SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pLFC_S.pB10-A,4221,6.652539964185691e-17,0.5623939393939394,216,0,0,1000000610.0233488,63.775728864620824,-16.177012507806534,1000000610.0233488,63.775728864620824,0.9999999362243142,6.37756858926225e-8,0.009900990099009901,-0.009900926323324009,Decrease
pLFC_S.pB10-A,4222,8.013007938574676e-17,0.5623939393939394,216,0,0,1000000596.9810193,76.8180907047732,-16.096204426998455,1000000596.9810193,76.8180907047732,0.9999999231819611,7.681803894484693e-8,0.009900990099009901,-0.009900913280970956,Decrease
pLFC_S.pB10-A,4223,9.651696430134972e-17,0.5623939393939394,216,0,0,1000000581.2714905,92.5276614892938,-16.01539634619037,1000000581.2714905,92.5276614892938,0.9999999074724009,9.252759914427598e-8,0.009900990099009901,-0.009900897571410756,Decrease
pLFC_S.pB10-A,4224,1.1625502519600593e-16,0.5623939393939394,216,0,0,1000000562.3493124,111.44989478613462,-15.934588265382292,1000000562.3493124,111.44989478613462,0.9999998885501803,1.1144981969133447e-7,0.009900990099009901,-0.00990087864919021,Decrease
pLFC_S.pB10-A,4225,1.4002958942146322e-16,0.5623939393939394,216,0,0,1000000539.557468,134.2417913171491,-15.85378018457421,1000000539.557468,134.2417913171491,0.9999998657582991,1.342417008651905e-7,0.009900990099009901,-0.009900855857309036,Decrease
pLFC_S.pB10-A,4226,1.6866613619913636e-16,0.5623939393939394,216,0,0,1000000512.1046276,161.69471069210755,-15.77297210376613,1000000512.1046276,161.69471069210755,0.9999998383053982,1.6169460174239187e-7,0.009900990099009901,-0.009900828404408158,Decrease
pLFC_S.pB10-A,4227,2.031589581736291e-16,0.5623939393939394,216,0,0,1000000479.0375794,194.76184827439897,-15.69216402295805,1000000479.0375794,194.76184827439897,0.9999998052382829,1.9476171704406547e-7,0.009900990099009901,-0.009900795337292857,Decrease
pLFC_S.pB10-A,4228,2.4470568435542237e-16,0.5623939393939394,216,0,0,1000000439.2082047,234.59133112206715,-15.611355942149968,1000000439.2082047,234.59133112206715,0.999999765408827,2.3459117305464364e-7,0.009900990099009901,-0.009900755507836846,Decrease
pLFC_S.pB10-A,4229,2.947488631275547e-16,0.5623939393939394,216,0,0,1000000391.2335782,282.56608213495684,-15.530547861341887,1000000391.2335782,282.56608213495684,0.9999997174341083,2.8256589174215496e-7,0.009900990099009901,-0.009900707533118159,Decrease
pLFC_S.pB10-A,4230,3.5502604912438983e-16,0.5623939393939394,216,0,0,1000000333.4479848,340.35183653341954,-15.449739780533807,1000000333.4479848,340.35183653341954,0.9999996596483928,3.403516072045674e-7,0.009900990099009901,-0.009900649747402696,Decrease
pLFC_S.pB10-A,4231,4.276301330544164e-16,0.5623939393939394,216,0,0,1000000263.8450254,409.9549778938752,-15.368931699725726,1000000263.8450254,409.9549778938752,0.9999995900452984,4.0995470166639586e-7,0.009900990099009901,-0.009900580144308235,Decrease
pLFC_S.pB10-A,4232,5.150820091853792e-16,0.5623939393939394,216,0,0,1000000180.0080304,493.7922016990646,-15.288123618917645,1000000180.0080304,493.7922016990646,0.9999995062081309,4.937918689819887e-7,0.009900990099009901,-0.009900496307140919,Decrease
pLFC_S.pB10-A,4233,6.204181035873966e-16,0.5623939393939394,216,0,0,1000000079.0260744,594.7744253383396,-15.207315538109563,1000000079.0260744,594.7744253383396,0.9999994052259754,5.947740245793046e-7,0.009900990099009901,-0.009900395324985321,Decrease
pLFC_S.pB10-A,4234,7.472958022116599e-16,0.5623939393939394,216,0,0,999999957.3929704,716.4078577700667,-15.126507457301482,999999957.3929704,716.4078577700667,0.9999992835926249,7.164073750541841e-7,0.009900990099009901,-0.009900273691634848,Decrease
pLFC_S.pB10-A,4235,9.001204393844684e-16,0.5623939393939394,216,0,0,999999810.8854812,862.9157382856322,-15.045699376493403,999999810.8854812,862.9157382856322,0.9999991370848431,8.629151568523471e-7,0.009900990099009901,-0.009900127183853049,Decrease
pLFC_S.pB10-A,4236,1.0841982558978841e-15,0.5623939393939394,216,0,0,999999634.4167228,1039.3849707892325,-14.964891295685321,999999634.4167228,1039.3849707892325,0.9999989606157296,1.0393842704503508e-6,0.009900990099009901,-0.009899950714739451,Decrease
pLFC_S.pB10-A,4237,1.3059206375714e-15,0.5623939393939394,216,0,0,999999421.8595176,1251.9427450991957,-14.88408321487724,999999421.8595176,1251.9427450991957,0.9999987480580985,1.2519419015379096e-6,0.009900990099009901,-0.009899738157108363,Decrease
pLFC_S.pB10-A,4238,1.572986031251753e-15,0.5623939393939394,216,0,0,999999165.8336738,1507.9692772932349,-14.80327513406916,999999165.8336738,1507.9692772932349,0.9999984920317389,1.5079682612197703e-6,0.009900990099009901,-0.009899482130748682,Decrease
pLFC_S.pB10-A,4239,1.8946672434203496e-15,0.5623939393939394,216,0,0,999998857.449724,1816.3540554449005,-14.722467053261079,999998857.449724,1816.3540554449005,0.9999981836471684,1.816352831579498e-6,0.009900990099009901,-0.009899173746178321,Decrease
pLFC_S.pB10-A,4240,2.2821334023121616e-15,0.5623939393939394,216,0,0,999998486.000287,2187.80448730843,-14.641658972452998,999998486.000287,2187.80448730843,0.9999978121969868,2.1878030131563143e-6,0.009900990099009901,-0.009898802295996744,Decrease
pLFC_S.pB10-A,4241,2.7488377624278105e-15,0.5623939393939394,216,0,0,999998038.5883096,2635.217665929384,-14.560850891644918,999998038.5883096,2635.217665929384,0.9999973647841097,2.6352158903051703e-6,0.009900990099009901,-0.009898354883119596,Decrease
pLFC_S.pB10-A,4242,3.310984816441331e-15,0.5623939393939394,216,0,0,999997499.6792648,3174.1281601000615,-14.480042810836837,999997499.6792648,3174.1281601000615,0.9999968258739786,3.1741260213503808e-6,0.009900990099009901,-0.00989781597298855,Decrease
pLFC_S.pB10-A,4243,3.988092933146662e-15,0.5623939393939394,216,0,0,999996850.5617932,3823.247375876749,-14.399234730028756,999996850.5617932,3823.247375876749,0.99999617675520025,3.823244799739348e-6,0.009900990099009901,-0.009897166854210162,Decrease
pLFC_S.pB10-A,4244,4.8036720568561714e-15,0.5623939393939394,216,0,0,999996068.6980536,4605.113214628882,-14.318426649220676,999996068.6980536,4605.113214628882,0.9999953948898883,4.605110111653798e-6,0.009900990099009901,-0.009896384988898247,Decrease
pLFC_S.pB10-A,4245,5.7860399987254505e-15,0.5623939393939394,216,0,0,999995126.9412128,5546.872580905289,-14.237618568412595,999995126.9412128,5546.872580905289,0.9999944531311566,5.5468688433485515e-6,0.009900990099009901,-0.009895443230166553,Decrease
pLFC_S.pB10-A,4246,6.969305662543734e-15,0.5623939393939394,216,0,0,999993992.5929368,6681.22390422919,-14.156810487604513,999993992.5929368,6681.22390422919,0.9999933187805977,6.6812194023110385e-6,0.009900990099009901,-0.00989430887960759,Decrease
pLFC_S.pB10-A,4247,8.394553343679514e-15,0.5623939393939394,216,0,0,999992626.2681128,8047.552395590828,-14.076002406796432,999992626.2681128,8047.552395590828,0.999991952453027,8.047546972988637e-6,0.009900990099009901,-0.009892942552036913,Decrease
pLFC_S.pB10-A,4248,1.0111269221353184e-14,0.5623939393939394,216,0,0,999990980.5274827,9693.297443051077,-13.99519432598835,999990980.5274827,9693.297443051077,0.9999903067090885,9.693290911470047e-6,0.009900990099009901,-0.009891296808098431,Decrease
pLFC_S.pB10-A,4249,1.2179059573629535e-14,0.5623939393939394,216,0,0,999988998.2306333,11675.599614082468,-13.914386245180271,999988998.2306333,11675.599614082468,0.9999883244082534,1.1675591746715594e-5,0.009900990099009901,-0.009889314507263186,Decrease
pLFC_S.pB10-A,4250,1.4669720373459408e-14,0.5623939393939394,216,0,0,999986610.5522344,14063.284425250244,-13.83357816437219,999986610.5522344,14063.284425250244,0.9999859367250511,1.4063274948900028e-5,0.009900990099009901,-0.009886926824061,Decrease
pLFC_S.pB10-A,4251,1.766973012443826e-14,0.5623939393939394,216,0,0,999983734.5926492,16939.251728643143,-13.752770083564108,999983734.5926492,16939.251728643143,0.9999830607596858,1.693924031423129e-5,0.009900990099009901,-0.00988405085869567,Decrease
pLFC_S.pB10-A,4252,2.1283252490303076e-14,0.5623939393939394,216,0,0,999980270.5000404,20403.35364052412,-13.671962002756029,999980270.5000404,20403.35364052412,0.9999795966601083,2.0403339891658433e-5,0.009900990099009901,-0.009880586759118242,Decrease
pLFC_S.pB10-A,4253,2.5635752972791628e-14,0.5623939393939394,216,0,0,999976098.0040208,24575.860862186884,-13.591153921947948,999976098.0040208,24575.860862186884,0.9999754241556986,2.457584430138844e-5,0.009900990099009901,-0.009876414254708513,Decrease
pLFC_S.pB10-A,4254,3.0878355212927155e-14,0.5623939393939394,216,0,0,999971072.2407128,29601.63766656939,-13.510345841139866,999971072.2407128,29601.63766656939,0.9999703983822813,2.9601617718679217e-5,0.009900990099009901,-0.009871388481291222,Decrease
pLFC_S.pB10-A,4255,3.719308817133887e-14,0.5623939393939394,216,0,0,999965018.7242593,35655.17037364461,-13.429537760331787,999965018.7242593,35655.17037364461,0.9999643448536542,3.565514634583285e-5,0.009900990099009901,-0.009865334952664069,Decrease
pLFC_S.pB10-A,4256,4.4799206375534754e-14,0.5623939393939394,216,0,0,999957727.2904948,42946.62371407607,-13.348729679523705,999957727.2904948,42946.62371407607,0.9999570534052282,4.294659477175563e-5,0.009900990099009901,-0.009858043504238145,Decrease
pLFC_S.pB10-A,4257,5.396080268011548e-14,0.5623939393939394,216,0,0,999948944.8026906,51729.13509626245,-13.267921598715624,999948944.8026906,51729.13509626245,0.9999482708997659,5.172910023406712e-5,0.009900990099009901,-0.009849260998775833,Decrease
pLFC_S.pB10-A,4258,6.49959778634045e-14,0.5623939393939394,216,0,0,999938366.366568,62307.5996206548,-13.187113517907544,999938366.366568,62307.5996206548,0.9999376924423725,6.230755762746766e-5,0.009900990099009901,-0.009838682541382433,Decrease
pLFC_S.pB10-A,4259,7.828788543905227e-14,0.5623939393939394,216,0,0,999925624.7501146,75049.25028852002,-13.106305437099463,999925624.7501146,75049.25028852002,0.9999249508002948,7.504919970532917e-5,0.009900990099009901,-0.009825940899304572,Decrease
pLFC_S.pB10-A,4260,9.429803517071252e-14,0.5623939393939394,216,0,0,999910277.6416824,90396.39992478614,-13.025497356291382,999910277.6416824,90396.39992478614,0.9999096036610061,9.039633899389252e-5,0.009900990099009901,-0.009810593760016008,Decrease
pLFC_S.pB10-A,4261,1.1358231720257005e-13,0.5623939393939394,216,0,0,999891792.3052992,108881.7859466912,-12.944689275483302,999891792.3052992,108881.7859466912,0.9998911182874495,1.0888171255048193e-4,0.009900990099009901,-0.009792108386459419,Decrease
pLFC_S.pB10-A,4262,1.368103031812923e-13,0.5623939393939394,216,0,0,999869527.1019903,131147.04904391928,-12.86388119467522,999869527.1019903,131147.04904391928,0.999868853039369,1.3114696063106014e-4,0.009900990099009901,-0.009769843138378842,Decrease
pLFC_S.pB10-A,4263,1.6478849452574349e-13,0.5623939393939394,216,0,0,999842709.2383744,157964.9846775911,-12.78307311386714,999842709.2383744,157964.9846775911,0.999842035121826,1.5796487817402885e-4,0.009900990099009901,-0.009743025220835873,Decrease
pLFC_S.pB10-A,4264,1.9848832505017313e-13,0.5623939393939394,216,0,0,999810407.9734826,190266.33631430793,-12.702265033059058,999810407.9734826,190266.33631430793,0.999809733791984,1.9026620801593984e-4,0.009900990099009901,-0.009710723890993962,Decrease
pLFC_S.pB10-A,4265,2.390798902229698e-13,0.5623939393939394,216,0,0,999771502.3591354,229172.05515332855,-12.621456952250977,999771502.3591354,229172.05515332855,0.9997708280994034,2.2917190059652421e-4,0.009900990099009901,-0.009671818198413376,Decrease
pLFC_S.pB10-A,4266,2.879725741782473e-13,0.5623939393939394,216,0,0,999724642.4016576,276032.13848826627,-12.540648871442897,999724642.4016576,276032.13848826627,0.9997239680477064,2.760319522936329e-4,0.009900990099009901,-0.009624958146716269,Decrease
pLFC_S.pB10-A,4267,3.46863985095134e-13,0.5623939393939394,216,0,0,999668202.3079864,332472.38376721204,-12.459840790634816,999668202.3079864,332472.38376721204,0.999667527840549,3.3247215945098773e-4,0.009900990099009901,-0.009568517939558914,Decrease
pLFC_S.pB10-A,4268,4.177988980353588e-13,0.5623939393939394,216,0,0,999600224.2094904,400450.6648863014,-12.379032709826735,999600224.2094904,400450.6648863014,0.9995995496053673,4.004503946325909e-4,0.009900990099009901,-0.00950053970437731,Decrease
pLFC_S.pB10-A,4269,5.032402517998062e-13,0.5623939393939394,216,0,0,999518350.4338232,482324.6605385408,-12.298224629018655,999518350.4338232,482324.6605385408,0.9995176756650759,4.8232433492410176e-4,0.009900990099009901,-0.0094186657640858,Decrease
pLFC_S.pB10-A,4270,6.061546648935882e-13,0.5623939393939394,216,0,0,999419742.0082364,580933.3511071373,-12.217416548210574,999419742.0082364,580933.3511071373,0.9994190670412314,5.809329587686356e-4,0.009900990099009901,-0.009320057140241266,Decrease
pLFC_S.pB10-A,4271,7.301154398087037e-13,0.5623939393939394,216,0,0,999300980.6160084,699695.0625469583,-12.136608467402493,999300980.6160084,699695.0625469583,0.9993003054102216,6.996945897783287e-4,0.009900990099009901,-0.009201295509231572,Decrease
pLFC_S.pB10-A,4272,8.79426632047179e-13,0.5623939393939394,216,0,0,999157950.6751492,842725.3879288302,-12.055800386594413,999157950.6751492,842725.3879288302,0.9991572751818063,8.427248181936957e-4,0.009900990099009901,-0.009058265280816205,Decrease
pLFC_S.pB10-A,4273,1.0592724916986856e-12,0.5623939393939394,216,0,0,998985697.5529404,1014978.9733611352,-11.974992305786332,998985697.5529404,1014978.9733611352,0.9989850217132984,0.0010149782867016287,0.009900990099009901,-0.008886011812308272,Decrease
pLFC_S.pB10-A,4274,1.2758974663498096e-12,0.5623939393939394,216,0,0,998778257.1481956,1222419.9361500442,-11.89418422497825,998778257.1481956,1222419.9361500442,0.9987775808915308,0.001222419108469202,0.009900990099009901,-0.0086785709905407,Decrease
pLFC_S.pB10-A,4275,1.5368230152255517e-12,0.5623939393939394,216,0,0,998528451.1497344,1472226.6069002205,-11.81337614417017,998528451.1497344,1472226.6069002205,0.9985277743909104,0.0014722256090895463,0.009900990099009901,-0.008428764489920354,Decrease
pLFC_S.pB10-A,4276,1.8511087625903633e-12,0.5623939393939394,216,0,0,998227641.1887093,1773037.3778768629,-11.732568063362088,998227641.1887093,1773037.3778768629,0.9982269638252462,0.0017730361747537587,0.009900990099009901,-0.008127953924256142,Decrease
pLFC_S.pB10-A,4277,2.2296670579441397e-12,0.5623939393939394,216,0,0,997865433.8218994,2135245.7205455317,-11.651759982554008,997865433.8218994,2135245.7205455317,0.9978647557304435,0.0021352442695564203,0.009900990099009901,-0.007765745829453481,Decrease
pLFC_S.pB10-A,4278,2.6856418648920913e-12,0.5623939393939394,216,0,0,997429326.7883568,2571353.929896013,-11.570951901745929,997429326.7883568,2571353.929896013,0.9974286478204704,0.00257135217952965,0.009900990099009901,-0.007329637919480251,Decrease
pLFC_S.pB10-A,4279,3.234865134129739e-12,0.5623939393939394,216,0,0,996904285.2492628,3096396.8858054066,-11.490143820937845,996904285.2492628,3096396.8858054066,0.9969036052263541,0.0030963947736459465,0.009900990099009901,-0.006804595325363955,Decrease
pLFC_S.pB10-A,4280,3.8964065063189595e-12,0.5623939393939394,216,0,0,996272234.7361404,3728449.106296232,-11.409335740129766,996272234.7361404,3728449.106296232,0.9962715534433738,0.003728446556626254,0.009900990099009901,-0.0061725435423836475,Decrease
pLFC_S.pB10-A,4281,4.6932354311485455e-12,0.5623939393939394,216,0,0,995511455.28186,4489230.61827583,-11.328527659321685,995511455.28186,4489230.61827583,0.9955107724608859,0.00448922753911405,0.009900990099009901,-0.005411762559895851,Decrease
pLFC_S.pB10-A,4282,5.653018692086382e-12,0.5623939393939394,216,0,0,994595858.7056144,5404829.674731853,-11.247719578513603,994595858.7056144,5404829.674731853,0.9945951740458441,0.005404825954155892,0.009900990099009901,-0.004496164144854009,Decrease
pLFC_S.pB10-A,4283,6.809081027767097e-12,0.5623939393939394,216,0,0,993494128.3108658,6506563.05936422,-11.166911497705524,993494128.3108658,6506563.05936422,0.9934934414390767,0.006506558560923332,0.009900990099009901,-0.003394431538086569,Decrease
pLFC_S.pB10-A,4284,8.201562203854385e-12,0.5623939393939394,216,0,0,992168697.4037292,7831997.571417209,-11.086103416897442,992168697.4037292,7831997.571417209,0.9921680078716226,0.007831992128377332,0.009900990099009901,-0.0020689979706325686,Decrease
pLFC_S.pB10-A,4285,9.87881071019524e-12,0.5623939393939394,216,0,0,990574540.2340764,9426159.08840409,-11.005295336089361,990574540.2340764,9426159.08840409,0.9905738475035163,0.009426152496483745,0.009900990099009901,-4.7483760252615623e-4,Decrease
pLFC_S.pB10-A,4286,1.1899062473976506e-11,0.5623939393939394,216,0,0,988657746.4442288,11342958.12218575,-10.924487255281282,988657746.4442288,11342958.12218575,0.988657049869676,0.011342950130324048,0.009900990099009901,0.0014419600313141465,Increase
pLFC_S.pB10-A,4287,1.4332462875665142e-11,0.5623939393939394,216,0,0,986353848.337836,13646862.55590825,-10.8436791744732,986353848.337836,13646862.55590825,0.9863531471455541,0.013646852854445926,0.009900990099009901,0.0037458627554360253,Increase
pLFC_S.pB10-A,4288,1.726350227436625e-11,0.5623939393939394,216,0,0,983585869.9215336,16414848.609469758,-10.762871093665119,983585869.9215336,16414848.609469758,0.9835851631850994,0.016414836814900594,0.009900990099009901,0.0065138467158906924,Increase
pLFC_S.pB10-A,4289,2.0793949606739624e-11,0.5623939393939394,216,0,0,980262068.7423904,19738659.0109413,-10.68206301285704,980262068.7423904,19738659.0109413,0.9802613553539231,0.019738644646076896,0.009900990099009901,0.009837654547066995,Increase
pLFC_S.pB10-A,4290,2.504638591728072e-11,0.5623939393939394,216,0,0,976273347.5728142,23727391.32262721,-10.601254932048956,976273347.5728142,23727391.32262721,0.9762726262094211,0.02372737379057888,0.009900990099009901,0.013826383691568979,Increase
