SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pLFC_S.pB10-A,946,2.1628729254842285e-13,0.6947948717948719,216,0,0,6090219.218633427,993916669.8879664,-12.664968995763022,6090219.218633427,993916669.8879664,0.006090177262753052,0.9939098227372469,0.009900990099009901,0.984008832638237,Increase
pLFC_S.pB10-A,947,3.468639850951326e-13,0.6947948717948719,216,0,0,3994884.529947447,996016078.1830091,-12.459840790634818,3994884.529947447,996016078.1830091,0.003994840735655155,0.9960051592643449,0.009900990099009901,0.9861041691653349,Increase
pLFC_S.pB10-A,948,5.562722744293475e-13,0.6947948717948719,216,0,0,2618682.706731974,997398812.772085,-12.254712585506612,2618682.706731974,997398812.772085,0.002618636892425694,0.9973813631075744,0.009900990099009901,0.9874803730085645,Increase
pLFC_S.pB10-A,949,8.921042731315306e-13,0.6947948717948719,216,0,0,1715772.743553923,998312199.0602672,-12.049584380378406,1715772.743553923,998312199.0602672,0.0017157247516377593,0.9982842752483623,0.009900990099009901,0.9883832851493524,Increase
pLFC_S.pB10-A,950,1.4306843442016897e-12,0.6947948717948719,216,0,0,1123799.3311031822,998920972.5358632,-11.844456175250201,1123799.3311031822,998920972.5358632,0.0011237490187616106,0.9988762509812383,0.009900990099009901,0.9889752608822284,Increase
pLFC_S.pB10-A,951,2.2944152991878257e-12,0.6947948717948719,216,0,0,735861.1676203319,999335850.6546056,-11.639327970121997,735861.1676203319,999335850.6546056,7.358084014590541e-4,0.999264191598541,0.009900990099009901,0.989363201499531,Increase
pLFC_S.pB10-A,952,3.6795968212573256e-12,0.6947948717948719,216,0,0,481707.2002323206,999633201.9562212,-11.434199764993792,481707.2002323206,999633201.9562212,4.816518540240704e-4,0.999518348145976,0.009900990099009901,0.989617358046966,Increase
pLFC_S.pB10-A,953,5.901038391698202e-12,0.6947948717948719,216,0,0,315230.21459973295,999868937.736496,-11.229071559865586,315230.21459973295,999868937.736496,3.151721699869441e-4,0.9996848278300131,0.009900990099009901,0.9897838377310032,Increase
pLFC_S.pB10-A,954,9.463605876362632e-12,0.6947948717948719,216,0,0,206194.36539202929,1000088999.3817608,-11.02394335473738,206194.36539202929,1000088999.3817608,2.0613351606700768e-4,0.9997938664839331,0.009900990099009901,0.9898928763849232,Increase
pLFC_S.pB10-A,955,1.5176962127397964e-11,0.6947948717948719,216,0,0,134782.7178003561,1000338344.7660671,-10.818815149609176,134782.7178003561,1000338344.7660671,1.34718978549006e-4,0.999865281021451,0.009900990099009901,0.9899642909224411,Increase
pLFC_S.pB10-A,956,2.4339578636912142e-11,0.6947948717948719,216,0,0,88011.80366054241,1000670151.2198852,-10.613686944480971,88011.80366054241,1000670151.2198852,8.794512691721274e-5,0.9999120548730828,0.009900990099009901,0.9900110647740729,Increase
pLFC_S.pB10-A,957,3.903383847502539e-11,0.6947948717948719,216,0,0,57377.48286506095,1001157036.2565413,-10.408558739352767,57377.48286506095,1001157036.2565413,5.7307887379251235e-5,0.9999426921126208,0.009900990099009901,0.9900417020136109,Increase
pLFC_S.pB10-A,958,6.259929840296021e-11,0.6947948717948719,216,0,0,37310.839681233614,1001906398.545458,-10.20343053422456,37310.839681233614,1001906398.545458,3.7238458939105555e-5,0.9999627615410609,0.009900990099009901,0.990061771442051,Increase
pLFC_S.pB10-A,959,1.0039166819451024e-10,0.6947948717948719,216,0,0,24166.13167043421,1003082243.1438816,-9.998302329096354,24166.13167043421,1003082243.1438816,2.409129425051436e-5,0.9999759087057495,0.009900990099009901,0.9900749186067396,Increase
pLFC_S.pB10-A,960,1.610000000000001e-10,0.6947948717948719,216,0,0,15557.856232746944,1004934965.6298552,-9.79317412396815,15557.856232746944,1004934965.6298552,1.548121610880709e-5,0.9999845187838912,0.009900990099009901,0.9900835286848813,Increase
pLFC_S.pB10-A,961,1.6100000000000007e-18,0.7153076923076924,216,0,0,97982099.84815285,1389863.7922672096,-17.79317412396815,97982099.84815285,1389863.7922672096,0.9860135219094949,0.013986478090505152,0.009900990099009901,0.004085487991495251,Increase
pLFC_S.pB10-A,962,2.5819871774396382e-18,0.7153076923076924,216,0,0,97981307.48714133,2228929.9193600933,-17.588045918839946,97981307.48714133,2228929.9193600933,0.9777574629394553,0.02224253706054473,0.009900990099009901,0.012341546961534828,Increase
pLFC_S.pB10-A,963,4.1407812325855325e-18,0.7153076923076924,216,0,0,97980035.34280424,3574523.40433815,-17.38291771371174,97980035.34280424,3574523.40433815,0.9648019404698686,0.035198059530131456,0.009900990099009901,0.025297069431121554,Increase
pLFC_S.pB10-A,964,6.6406484764712006e-18,0.7153076923076924,216,0,0,97977991.40030137,5732392.884405561,-17.177789508583533,97977991.40030137,5732392.884405561,0.9447269150149041,0.05527308498509591,0.009900990099009901,0.045372094886086005,Increase
pLFC_S.pB10-A,965,1.0649732432380563e-17,0.7153076923076924,216,0,0,97974703.54464968,9192791.72475017,-16.97266130345533,97974703.54464968,9192791.72475017,0.9142203361043276,0.0857796638956723,0.009900990099009901,0.07587867379666241,Increase
pLFC_S.pB10-A,966,1.7079175517745127e-17,0.7153076923076924,216,0,0,97969404.85386224,14741736.982047936,-16.767533098327124,97969404.85386224,14741736.982047936,0.8692078108523681,0.13079218914763197,0.009900990099009901,0.12089119904862207,Increase
pLFC_S.pB10-A,967,2.7390193905626642e-17,0.7153076923076924,216,0,0,97960839.7061084,23639226.859823786,-16.56240489319892,97960839.7061084,23639226.859823786,0.8055985697425053,0.19440143025749476,0.009900990099009901,0.18450044015848485,Increase
pLFC_S.pB10-A,968,4.392616736143683e-17,0.7153076923076924,216,0,0,97946926.17331536,37904489.17327619,-16.357276688070716,97946926.17331536,37904489.17327619,0.7209856881021652,0.27901431189783477,0.009900990099009901,0.26911332179882486,Increase
pLFC_S.pB10-A,969,7.044521793869464e-17,0.7153076923076924,216,0,0,97924140.43516286,60771903.97725639,-16.152148482942508,97924140.43516286,60771903.97725639,0.6170547022626324,0.38294529773736746,0.009900990099009901,0.37304430763835755,Increase
pLFC_S.pB10-A,970,1.1297431641593184e-16,0.7153076923076924,216,0,0,97886313.0835806,97417817.5112291,-15.947020277814303,97886313.0835806,97417817.5112291,0.5011994000611371,0.49880059993886283,0.009900990099009901,0.4888996098398529,Increase
pLFC_S.pB10-A,971,1.811790287987232e-16,0.7153076923076924,216,0,0,97822015.09677048,156112961.88154805,-15.741892072686099,97822015.09677048,156112961.88154805,0.3852246597172107,0.6147753402827894,0.009900990099009901,0.6048743501837794,Increase
pLFC_S.pB10-A,972,2.90560204459174e-16,0.7153076923076924,216,0,0,97707901.48535933,250025991.4617473,-15.536763867557895,97707901.48535933,250025991.4617473,0.2809846939487764,0.7190153060512237,0.009900990099009901,0.7091143159522137,Increase
pLFC_S.pB10-A,973,4.659768460793973e-16,0.7153076923076924,216,0,0,97486794.3329536,399929751.9052864,-15.331635662429688,97486794.3329536,399929751.9052864,0.19598623139943125,0.8040137686005687,0.009900990099009901,0.7941127785015588,Increase
pLFC_S.pB10-A,974,7.472958022116568e-16,0.7153076923076924,216,0,0,96948022.25173178,637306743.8571969,-15.126507457301484,96948022.25173178,637306743.8571969,0.13203594546003844,0.8679640545399616,0.009900990099009901,0.8580630644409517,Increase
pLFC_S.pB10-A,975,1.198452285133524e-15,0.7153076923076924,216,0,0,87805528.14767163,912191465.6480871,-14.921379252173278,87805528.14767163,912191465.6480871,0.08780579210981627,0.9121942078901838,0.009900990099009901,0.9022932177911739,Increase
pLFC_S.pB10-A,976,1.9219803931602427e-15,0.7153076923076924,216,0,0,59748191.31216991,940251914.1390936,-14.716251047045073,59748191.31216991,940251914.1390936,0.0597481850116483,0.9402518149883516,0.009900990099009901,0.9303508248893417,Increase
pLFC_S.pB10-A,977,3.082315981633628e-15,0.7153076923076924,216,0,0,40309517.10572827,959690629.9714243,-14.511122841916869,40309517.10572827,959690629.9714243,0.040309511177120144,0.9596904888228799,0.009900990099009901,0.94978949872387,Increase
pLFC_S.pB10-A,978,4.943167913910141e-15,0.7153076923076924,216,0,0,27036211.380433597,972964002.4528968,-14.305994636788663,27036211.380433597,972964002.4528968,0.02703620559919171,0.9729637944008084,0.009900990099009901,0.9630628043017985,Increase
pLFC_S.pB10-A,979,7.927451037047843e-15,0.7153076923076924,216,0,0,18061806.15493738,981938514.736412,-14.100866431660458,18061806.15493738,981938514.736412,0.018061800359061887,0.9819381996409381,0.009900990099009901,0.9720372095419282,Increase
pLFC_S.pB10-A,980,1.2713401818284578e-14,0.7153076923076924,216,0,0,12034226.205721823,987966266.3763156,-13.895738226532252,12034226.205721823,987966266.3763156,0.01203422027788108,0.9879657797221189,0.009900990099009901,0.9780647896231089,Increase
pLFC_S.pB10-A,981,2.0388720792825192e-14,0.7153076923076924,216,0,0,8003868.703316357,991996899.2215914,-13.690610021404048,8003868.703316357,991996899.2215914,0.008003862556950942,0.991996137443049,0.009900990099009901,0.9820951473440391,Increase
pLFC_S.pB10-A,982,3.2697773696566185e-14,0.7153076923076924,216,0,0,5316972.3429458365,994684237.152682,-13.485481816275843,5316972.3429458365,994684237.152682,0.005316965912098813,0.9946830340879013,0.009900990099009901,0.9847820439888914,Increase
pLFC_S.pB10-A,983,5.2438032556122537e-14,0.7153076923076924,216,0,0,3529262.981739376,996472654.6644998,-13.280353611147637,3529262.981739376,996472654.6644998,0.003529256213874471,0.9964707437861255,0.009900990099009901,0.9865697536871156,Increase
pLFC_S.pB10-A,984,8.40958556956964e-14,0.7153076923076924,216,0,0,2341389.3136836644,997661663.9950358,-13.075225406019431,2341389.3136836644,997661663.9950358,0.0023413821647210857,0.997658617835279,0.009900990099009901,0.9877576277362691,Increase
pLFC_S.pB10-A,985,1.3486610005099518e-13,0.7153076923076924,216,0,0,1552777.3003266763,998452097.2609512,-12.870097200891227,1552777.3003266763,998452097.2609512,0.001552769731255471,0.9984472302687445,0.009900990099009901,0.9885462401697346,Increase
pLFC_S.pB10-A,986,2.1628729254842285e-13,0.7153076923076924,216,0,0,1029533.0986718984,998978262.1606132,-12.664968995763022,1029533.0986718984,998978262.1606132,0.0010295250732570119,0.998970474926743,0.009900990099009901,0.989069484827733,Increase
pLFC_S.pB10-A,987,3.468639850951326e-13,0.7153076923076924,216,0,0,682493.8253115626,999329985.2092764,-12.459840790634818,682493.8253115626,999329985.2092764,6.824853085537914e-4,0.9993175146914463,0.009900990099009901,0.9894165245924363,Increase
pLFC_S.pB10-A,988,5.562722744293475e-13,0.7153076923076924,216,0,0,452379.9365764319,999567610.034457,-12.254712585506612,452379.9365764319,999567610.034457,4.5237089369537054e-4,0.9995476291063046,0.009900990099009901,0.9896466390072947,Increase
pLFC_S.pB10-A,989,8.921042731315306e-13,0.7153076923076924,216,0,0,299821.88278581947,999732212.1753086,-12.049584380378406,299821.88278581947,999732212.1753086,2.9981227858186997e-4,0.9997001877214181,0.009900990099009901,0.9897991976224082,Increase
pLFC_S.pB10-A,990,1.4306843442016897e-12,0.7153076923076924,216,0,0,198691.55207588943,999852654.3793228,-11.844456175250201,198691.55207588943,999852654.3793228,1.986813505968915e-4,0.9998013186494031,0.009900990099009901,0.9899003285503932,Increase
pLFC_S.pB10-A,991,2.2944152991878257e-12,0.7153076923076924,216,0,0,131656.82884299805,999950651.021593,-11.639327970121997,131656.82884299805,999950651.021593,1.3164599334426736e-4,0.9998683540066557,0.009900990099009901,0.9899673639076458,Increase
pLFC_S.pB10-A,992,3.6795968212573256e-12,0.7153076923076924,216,0,0,87224.01185173751,1000044715.138672,-11.434199764993792,87224.01185173751,1000044715.138672,8.721250510789852e-5,0.9999127874948921,0.009900990099009901,0.9900117973958822,Increase
pLFC_S.pB10-A,993,5.901038391698202e-12,0.7153076923076924,216,0,0,57772.68925182667,1000153702.041816,-11.229071559865586,57772.68925182667,1000153702.041816,5.776047437104271e-5,0.999942239525629,0.009900990099009901,0.9900412494266191,Increase
pLFC_S.pB10-A,994,9.463605876362632e-12,0.7153076923076924,216,0,0,38251.16848690027,1000300623.7623986,-11.02394335473738,38251.16848690027,1000300623.7623986,3.823821051595449e-5,0.999961761789484,0.009900990099009901,0.9900607716904741,Increase
pLFC_S.pB10-A,995,1.5176962127397964e-11,0.7153076923076924,216,0,0,25310.921328009856,1000517483.46286,-10.818815149609176,25310.921328009856,1000517483.46286,2.5297190155257844e-5,0.9999747028098447,0.009900990099009901,0.9900737127108348,Increase
pLFC_S.pB10-A,996,2.4339578636912142e-11,0.7153076923076924,216,0,0,16732.52885284737,1000852066.4936112,-10.613686944480971,16732.52885284737,1000852066.4936112,1.671800426708258e-5,0.9999832819957329,0.009900990099009901,0.990082291896723,Increase
pLFC_S.pB10-A,997,3.903383847502539e-11,0.7153076923076924,216,0,0,11045.059395843437,1001377898.1540442,-10.408558739352767,11045.059395843437,1001377898.1540442,1.1029739713722054e-5,0.9999889702602863,0.009900990099009901,0.9900879801612764,Increase
pLFC_S.pB10-A,998,6.259929840296021e-11,0.7153076923076924,216,0,0,7273.755303004458,1002208793.9618056,-10.20343053422456,7273.755303004458,1002208793.9618056,7.2576718108031685e-6,0.9999927423281891,0.009900990099009901,0.9900917522291792,Increase
pLFC_S.pB10-A,999,1.0039166819451024e-10,0.7153076923076924,216,0,0,4772.811848743296,1003519039.9343916,-9.998302329096354,4772.811848743296,1003519039.9343916,4.756052410636906e-6,0.9999952439475893,0.009900990099009901,0.9900942538485794,Increase
pLFC_S.pB10-A,1000,1.610000000000001e-10,0.7153076923076924,216,0,0,3114.580361333673,1005567440.2890092,-9.79317412396815,3114.580361333673,1005567440.2890092,3.0973265339280694e-6,0.9999969026734661,0.009900990099009901,0.9900959125744562,Increase
pLFC_S.pB10-A,1001,1.6100000000000007e-18,0.7358205128205129,216,0,0,24212853.920968805,2267622.5415169485,-17.79317412396815,24212853.920968805,2267622.5415169485,0.9143662484801044,0.08563375151989558,0.009900990099009901,0.07573276142088568,Increase
pLFC_S.pB10-A,1002,2.5819871774396382e-18,0.7358205128205129,216,0,0,24212567.745686054,3636578.0079365154,-17.588045918839946,24212567.745686054,3636578.0079365154,0.8694186873770275,0.13058131262297248,0.009900990099009901,0.12068032252396259,Increase
pLFC_S.pB10-A,1003,4.1407812325855325e-18,0.7358205128205129,216,0,0,24212108.01654373,5831917.529012731,-17.38291771371174,24212108.01654373,5831917.529012731,0.8058876124915532,0.1941123875084468,0.009900990099009901,0.1842113974094369,Increase
pLFC_S.pB10-A,1004,6.6406484764712006e-18,0.7358205128205129,216,0,0,24211368.645355016,9352418.132323232,-17.177789508583533,24211368.645355016,9352418.132323232,0.7213539046034251,0.27864609539657487,0.009900990099009901,0.26874510529756496,Increase
pLFC_S.pB10-A,1005,1.0649732432380563e-17,0.7358205128205129,216,0,0,24210177.432466276,14997776.704299066,-16.97266130345533,24210177.432466276,14997776.704299066,0.6174812730094571,0.3825187269905428,0.009900990099009901,0.3726177368915329,Increase
pLFC_S.pB10-A,1006,1.7079175517745127e-17,0.7358205128205129,216,0,0,24208252.802022528,24049957.35034287,-16.767533098327124,24208252.802022528,24049957.35034287,0.5016400882997926,0.4983599117002073,0.009900990099009901,0.4884589216011974,Increase
pLFC_S.pB10-A,1007,2.7390193905626642e-17,0.7358205128205129,216,0,0,24205128.784784105,38563488.96150749,-16.56240489319892,24205128.784784105,38563488.96150749,0.3856246903925833,0.6143753096074168,0.009900990099009901,0.6044743195084069,Increase
pLFC_S.pB10-A,1008,4.392616736143683e-17,0.7358205128205129,216,0,0,24200019.29159516,61829571.63105491,-16.357276688070716,24200019.29159516,61829571.63105491,0.2812987837330716,0.7187012162669284,0.009900990099009901,0.7088002261679185,Increase
pLFC_S.pB10-A,1009,7.044521793869464e-17,0.7358205128205129,216,0,0,24191555.3816688,99116284.81258842,-16.152148482942508,24191555.3816688,99116284.81258842,0.19618829868042295,0.803811701319577,0.009900990099009901,0.7939107112205671,Increase
pLFC_S.pB10-A,1010,1.1297431641593184e-16,0.7358205128205129,216,0,0,24177223.837830435,158843431.2324355,-15.947020277814303,24177223.837830435,158843431.2324355,0.13210106710932837,0.8678989328906717,0.009900990099009901,0.8579979427916617,Increase
pLFC_S.pB10-A,1011,1.811790287987232e-16,0.7358205128205129,216,0,0,24151971.904106177,254425977.95513755,-15.741892072686099,24151971.904106177,254425977.95513755,0.08669735675888696,0.913302643241113,0.009900990099009901,0.9034016531421031,Increase
pLFC_S.pB10-A,1012,2.90560204459174e-16,0.7358205128205129,216,0,0,24103797.436962876,407066645.7505253,-15.536763867557895,24103797.436962876,407066645.7505253,0.05590317661566076,0.9440968233843392,0.009900990099009901,0.9341958332853293,Increase
pLFC_S.pB10-A,1013,4.659768460793973e-16,0.7358205128205129,216,0,0,23991777.367643017,649238620.0447508,-15.331635662429688,23991777.367643017,649238620.0447508,0.0356368005067166,0.9643631994932834,0.009900990099009901,0.9544622093942735,Increase
pLFC_S.pB10-A,1014,7.472958022116568e-16,0.7358205128205129,216,0,0,22728283.099432435,976746567.8060052,-15.126507457301484,22728283.099432435,976746567.8060052,0.022740225108058076,0.9772597748919419,0.009900990099009901,0.967358784792932,Increase
