SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2
pLFCi_S.pB10,1066,4,0.09999999999999998,1.56e-8,0.39,216,0,0,4924.088700058936,1053956330.230103
pLFCi_S.pB10,1067,-4,0.12,1.5600000000000002e-16,0.41,216,0,0,1179236.562351626,170153.03117873048
pLFCi_S.pB10,1068,-3.8,0.12,2.472433380239338e-16,0.41,216,0,0,1179235.6488290485,269674.10631190904
pLFCi_S.pB10,1069,-3.6,0.12,3.918542833154944e-16,0.41,216,0,0,1179234.2008309888,427403.9657315511
pLFCi_S.pB10,1070,-3.4,0.12,6.210471860634559e-16,0.41,216,0,0,1179231.905500793,677387.9033292544
pLFCi_S.pB10,1071,-3.2,0.12,9.84293457389101e-16,0.41,216,0,0,1179228.2666223834,1073583.1237607151
pLFCi_S.pB10,1072,-3,0.12,1.5600000000000001e-15,0.41,216,0,0,1179222.4968114416,1701503.6452046314
pLFCi_S.pB10,1073,-2.8,0.12,2.472433380239338e-15,0.41,216,0,0,1179213.3457949234,2696674.0453491067
pLFCi_S.pB10,1074,-2.5999999999999996,0.12,3.918542833154948e-15,0.41,216,0,0,1179198.826094145,4273871.17933717
pLFCi_S.pB10,1075,-2.4,0.12,6.210471860634559e-15,0.41,216,0,0,1179175.7727974928,6773455.289074731
pLFCi_S.pB10,1076,-2.2,0.12,9.842934573891011e-15,0.41,216,0,0,1179139.1319490373,10734764.654674679
pLFCi_S.pB10,1077,-2,0.12,1.56e-14,0.41,216,0,0,1179080.797112751,17012348.5569885
pLFCi_S.pB10,1078,-1.7999999999999998,0.12,2.4724333802393382e-14,0.41,216,0,0,1178987.6731560668,26959953.51548585
pLFCi_S.pB10,1079,-1.5999999999999996,0.12,3.918542833154948e-14,0.41,216,0,0,1178838.3638761046,42721521.002001256
pLFCi_S.pB10,1080,-1.4,0.12,6.210471860634558e-14,0.41,216,0,0,1178597.2597083338,67690787.2014409
pLFCi_S.pB10,1081,-1.1999999999999995,0.12,9.842934573891021e-14,0.41,216,0,0,1178203.2793462116,107235278.37561741
pLFCi_S.pB10,1082,-1,0.12,1.5600000000000004e-13,0.41,216,0,0,1177546.2213927757,169830790.62401426
pLFCi_S.pB10,1083,-0.7999999999999998,0.12,2.472433380239338e-13,0.41,216,0,0,1176409.0468507644,268817132.29076457
pLFCi_S.pB10,1084,-0.5999999999999996,0.12,3.918542833154949e-13,0.41,216,0,0,1174288.5487496718,425013648.95256317
pLFCi_S.pB10,1085,-0.3999999999999999,0.12,6.210471860634558e-13,0.41,216,0,0,1169515.932363052,669866505.0294347
pLFCi_S.pB10,1086,-0.19999999999999973,0.12,9.84293457389102e-13,0.41,216,0,0,1119662.8696797474,998612668.6595926
pLFCi_S.pB10,1087,0,0.12,1.56e-12,0.41,216,0,0,808355.2331831898,999294713.6819862
pLFCi_S.pB10,1088,0.20000000000000015,0.12,2.472433380239338e-12,0.41,216,0,0,583322.5435270249,999579264.8094484
pLFCi_S.pB10,1089,0.4000000000000003,0.12,3.918542833154948e-12,0.41,216,0,0,420794.75498342427,999836035.6135823
pLFCi_S.pB10,1090,0.6000000000000005,0.12,6.210471860634565e-12,0.41,216,0,0,303402.5482175787,1000102572.6462209
pLFCi_S.pB10,1091,0.8000000000000007,0.12,9.842934573891032e-12,0.41,216,0,0,218597.04483142702,1000423199.9927322
pLFCi_S.pB10,1092,1,0.12,1.56e-11,0.41,216,0,0,157314.13880842543,1000856823.2861998
pLFCi_S.pB10,1093,1.2000000000000002,0.12,2.4724333802393383e-11,0.41,216,0,0,113008.22743711769,1001487649.5975584
pLFCi_S.pB10,1094,1.4000000000000004,0.12,3.918542833154948e-11,0.41,216,0,0,80953.8946435671,1002440034.1076983
pLFCi_S.pB10,1095,1.6000000000000003,0.12,6.210471860634565e-11,0.41,216,0,0,57741.88163155927,1003897906.7614781
pLFCi_S.pB10,1096,1.8000000000000007,0.12,9.842934573891031e-11,0.41,216,0,0,40915.989716980046,1006125653.2837038
pLFCi_S.pB10,1097,2,0.12,1.56e-10,0.41,216,0,0,28712.215920743263,1009475378.74488
pLFCi_S.pB10,1098,2.2,0.12,2.4724333802393377e-10,0.41,216,0,0,19871.513684580197,1014332956.0111934
pLFCi_S.pB10,1099,2.4000000000000004,0.12,3.9185428331549477e-10,0.41,216,0,0,13503.477756392867,1020892900.0542623
pLFCi_S.pB10,1100,2.6000000000000005,0.12,6.210471860634564e-10,0.41,216,0,0,8980.705337982277,1028647059.1285046
pLFCi_S.pB10,1101,2.8000000000000007,0.12,9.84293457389103e-10,0.41,216,0,0,5847.959053336767,1035932829.8214911
pLFCi_S.pB10,1102,3,0.12,1.56e-9,0.41,216,0,0,3747.557003263384,1040847043.8650748
pLFCi_S.pB10,1103,3.2,0.12,2.4724333802393373e-9,0.41,216,0,0,2381.157654235399,1043340739.6910223
pLFCi_S.pB10,1104,3.4000000000000004,0.12,3.918542833154948e-9,0.41,216,0,0,1508.579773005607,1044831822.8082098
pLFCi_S.pB10,1105,3.6000000000000005,0.12,6.2104718606345645e-9,0.41,216,0,0,954.9018619366001,1046102688.5692422
pLFCi_S.pB10,1106,3.8000000000000007,0.12,9.842934573891031e-9,0.41,216,0,0,604.0715941707963,1047249212.8835896
pLFCi_S.pB10,1107,4,0.12,1.56e-8,0.41,216,0,0,381.94207526701524,1048255494.4380636
pLFCi_S.pB10,1108,-4,0.14,1.5600000000000002e-16,0.43,216,0,0,116267.586945875,257377.36133993126
pLFCi_S.pB10,1109,-3.8,0.14,2.472433380239338e-16,0.43,216,0,0,116267.46092223922,407915.00421127566
pLFCi_S.pB10,1110,-3.6,0.14,3.918542833154944e-16,0.43,216,0,0,116267.26115335296,646500.1464025928
pLFCi_S.pB10,1111,-3.4,0.14,6.210471860634559e-16,0.43,216,0,0,116266.94445333668,1024629.7440066368
pLFCi_S.pB10,1112,-3.2,0.14,9.84293457389101e-16,0.43,216,0,0,116266.44229724965,1623918.812347609
pLFCi_S.pB10,1113,-3,0.14,1.5600000000000001e-15,0.43,216,0,0,116265.64587920415,2573713.000775444
pLFCi_S.pB10,1114,-2.8,0.14,2.472433380239338e-15,0.43,216,0,0,116264.38224661768,4078997.6713282634
pLFCi_S.pB10,1115,-2.5999999999999996,0.14,3.918542833154948e-15,0.43,216,0,0,116262.37600870035,6464618.251935123
pLFCi_S.pB10,1116,-2.4,0.14,6.210471860634559e-15,0.43,216,0,0,116259.18746183916,10245332.960205551
pLFCi_S.pB10,1117,-2.2,0.14,9.842934573891011e-15,0.43,216,0,0,116254.11148736323,16236757.868372532
pLFCi_S.pB10,1118,-2,0.14,1.56e-14,0.43,216,0,0,116246.0094535988,25730994.950357385
pLFCi_S.pB10,1119,-1.7999999999999998,0.14,2.4724333802393382e-14,0.43,216,0,0,116233.02209030556,40774442.58389071
pLFCi_S.pB10,1120,-1.5999999999999996,0.14,3.918542833154948e-14,0.43,216,0,0,116212.05833096484,64606657.49129115
pLFCi_S.pB10,1121,-1.4,0.14,6.210471860634558e-14,0.43,216,0,0,116177.82628065789,102351948.52235278
pLFCi_S.pB10,1122,-1.1999999999999995,0.14,9.842934573891021e-14,0.43,216,0,0,116120.81355851064,162103953.81644803
pLFCi_S.pB10,1123,-1,0.14,1.5600000000000004e-13,0.43,216,0,0,116022.42683228257,256607505.42521924
pLFCi_S.pB10,1124,-0.7999999999999998,0.14,2.472433380239338e-13,0.43,216,0,0,115840.29347427648,405781352.9085078
pLFCi_S.pB10,1125,-0.5999999999999996,0.14,3.918542833154949e-13,0.43,216,0,0,115440.62764615961,639914411.4009616
pLFCi_S.pB10,1126,-0.3999999999999999,0.14,6.210471860634558e-13,0.43,216,0,0,113106.55690535186,984166050.8077679
pLFCi_S.pB10,1127,-0.19999999999999973,0.14,9.84293457389102e-13,0.43,216,0,0,83770.57660320196,999976916.0687845
pLFCi_S.pB10,1128,0,0.14,1.56e-12,0.43,216,0,0,61374.906668055475,1000034710.001787
pLFCi_S.pB10,1129,0.20000000000000015,0.14,2.472433380239338e-12,0.43,216,0,0,44958.55604817049,1000107187.7920258
pLFCi_S.pB10,1130,0.4000000000000003,0.14,3.918542833154948e-12,0.43,216,0,0,32923.96841581946,1000207970.6004385
pLFCi_S.pB10,1131,0.6000000000000005,0.14,6.210471860634565e-12,0.43,216,0,0,24100.20082433805,1000357191.1893706
pLFCi_S.pB10,1132,0.8000000000000007,0.14,9.842934573891032e-12,0.43,216,0,0,17629.00416696365,1000585522.3490286
pLFCi_S.pB10,1133,1,0.14,1.56e-11,0.43,216,0,0,12881.32572838011,1000940244.4313157
pLFCi_S.pB10,1134,1.2000000000000002,0.14,2.4724333802393383e-11,0.43,216,0,0,9396.124967473736,1001494229.8421497
pLFCi_S.pB10,1135,1.4000000000000004,0.14,3.918542833154948e-11,0.43,216,0,0,6835.561960630437,1002358693.305836
pLFCi_S.pB10,1136,1.6000000000000003,0.14,6.210471860634565e-11,0.43,216,0,0,4952.211859033404,1003699659.9474977
pLFCi_S.pB10,1137,1.8000000000000007,0.14,9.842934573891031e-11,0.43,216,0,0,3565.128902595202,1005754505.3902662
pLFCi_S.pB10,1138,2,0.14,1.56e-10,0.43,216,0,0,2542.4324668458303,1008834040.2233087
pLFCi_S.pB10,1139,2.2,0.14,2.4724333802393377e-10,0.43,216,0,0,1788.6689767318755,1013268716.887097
pLFCi_S.pB10,1140,2.4000000000000004,0.14,3.9185428331549477e-10,0.43,216,0,0,1235.5218181937676,1019212372.237196
pLFCi_S.pB10,1141,2.6000000000000005,0.14,6.210471860634564e-10,0.43,216,0,0,834.5208973224302,1026229035.9554734
pLFCi_S.pB10,1142,2.8000000000000007,0.14,9.84293457389103e-10,0.43,216,0,0,550.5738150151908,1032949285.7062585
pLFCi_S.pB10,1143,3,0.14,1.56e-9,0.43,216,0,0,356.17921554592374,1037773922.2384187
pLFCi_S.pB10,1144,3.2,0.14,2.4724333802393373e-9,0.43,216,0,0,227.73371864008874,1040540145.0162023
pLFCi_S.pB10,1145,3.4000000000000004,0.14,3.918542833154948e-9,0.43,216,0,0,144.94865051463137,1042374266.341981
pLFCi_S.pB10,1146,3.6000000000000005,0.14,6.2104718606345645e-9,0.43,216,0,0,92.10743621893958,1043970145.9787663
pLFCi_S.pB10,1147,3.8000000000000007,0.14,9.842934573891031e-9,0.43,216,0,0,58.46087851903136,1045417174.0975814
pLFCi_S.pB10,1148,4,0.14,1.56e-8,0.43,216,0,0,37.065755941761175,1046692718.3040109
pLFCi_S.pB10,1149,-4,0.16000000000000003,1.5600000000000002e-16,0.45,216,0,0,13879.458972253991,384598.6742332587
pLFCi_S.pB10,1150,-3.8,0.16000000000000003,2.472433380239338e-16,0.45,216,0,0,13879.437971733583,609546.4382633498
pLFCi_S.pB10,1151,-3.6,0.16000000000000003,3.918542833154944e-16,0.45,216,0,0,13879.404679257463,966062.5272089329
pLFCi_S.pB10,1152,-3.4,0.16000000000000003,6.210471860634559e-16,0.45,216,0,0,13879.351891880748,1531097.1945626796
pLFCi_S.pB10,1153,-3.2,0.16000000000000003,9.84293457389101e-16,0.45,216,0,0,13879.268173300174,2426603.580973729
pLFCi_S.pB10,1154,-3,0.16000000000000003,1.5600000000000001e-15,0.45,216,0,0,13879.135346792584,3845852.3257435234
pLFCi_S.pB10,1155,-2.8,0.16000000000000003,2.472433380239338e-15,0.45,216,0,0,13878.924474480958,6095126.346388357
pLFCi_S.pB10,1156,-2.5999999999999996,0.16000000000000003,3.918542833154948e-15,0.45,216,0,0,13878.589364720849,9659774.576759385
pLFCi_S.pB10,1157,-2.4,0.16000000000000003,6.210471860634559e-15,0.45,216,0,0,13878.055974708752,15308828.740533657
pLFCi_S.pB10,1158,-2.2,0.16000000000000003,9.842934573891011e-15,0.45,216,0,0,13877.204820787627,24260626.776662435
pLFCi_S.pB10,1159,-2,0.16000000000000003,1.56e-14,0.45,216,0,0,13875.841015015689,38444833.10111714
pLFCi_S.pB10,1160,-1.7999999999999998,0.16000000000000003,2.4724333802393382e-14,0.45,216,0,0,13873.641151271133,60916453.85333996
pLFCi_S.pB10,1161,-1.5999999999999996,0.16000000000000003,3.918542833154948e-14,0.45,216,0,0,13870.053301739119,96508561.09354477
pLFCi_S.pB10,1162,-1.4,0.16000000000000003,6.210471860634558e-14,0.45,216,0,0,13864.090882452794,152856835.03011382
pLFCi_S.pB10,1163,-1.1999999999999995,0.16000000000000003,9.842934573891021e-14,0.45,216,0,0,13853.845614315469,241991803.11110935
pLFCi_S.pB10,1164,-1,0.16000000000000003,1.5600000000000004e-13,0.45,216,0,0,13835.062228775287,382744260.1831776
pLFCi_S.pB10,1165,-0.7999999999999998,0.16000000000000003,2.472433380239338e-13,0.45,216,0,0,13795.030128910683,603937643.9333632
pLFCi_S.pB10,1166,-0.5999999999999996,0.16000000000000003,3.918542833154949e-13,0.45,216,0,0,13631.157836773762,939731212.6279203
pLFCi_S.pB10,1167,-0.3999999999999999,0.16000000000000003,6.210471860634558e-13,0.45,216,0,0,10541.504239520076,1000025055.1667469
pLFCi_S.pB10,1168,-0.19999999999999973,0.16000000000000003,9.84293457389102e-13,0.45,216,0,0,7831.290003407684,1000048566.0666566
pLFCi_S.pB10,1169,0,0.16000000000000003,1.56e-12,0.45,216,0,0,5817.246554318849,1000083529.9950879
pLFCi_S.pB10,1170,0.20000000000000015,0.16000000000000003,2.472433380239338e-12,0.45,216,0,0,4320.440978172946,1000137206.185204
pLFCi_S.pB10,1171,0.4000000000000003,0.16000000000000003,3.918542833154948e-12,0.45,216,0,0,3207.911480233211,1000220910.2534623
pLFCi_S.pB10,1172,0.6000000000000005,0.16000000000000003,6.210471860634565e-12,0.45,216,0,0,2380.8543046870236,1000352366.59345
pLFCi_S.pB10,1173,0.8000000000000007,0.16000000000000003,9.842934573891032e-12,0.45,216,0,0,1765.8463495550834,1000559337.4575481
pLFCi_S.pB10,1174,1,0.16000000000000003,1.56e-11,0.45,216,0,0,1308.3240128537666,1000885142.2982745
pLFCi_S.pB10,1175,1.2000000000000002,0.16000000000000003,2.4724333802393383e-11,0.45,216,0,0,967.7394640881985,1001396832.1833755
pLFCi_S.pB10,1176,1.4000000000000004,0.16000000000000003,3.918542833154948e-11,0.45,216,0,0,713.9649303390562,1002196707.9329875
pLFCi_S.pB10,1177,1.6000000000000003,0.16000000000000003,6.210471860634565e-11,0.45,216,0,0,524.6269627153591,1003436958.2704393
pLFCi_S.pB10,1178,1.8000000000000007,0.16000000000000003,9.842934573891031e-11,0.45,216,0,0,383.1356464358617,1005333823.0332348
pLFCi_S.pB10,1179,2,0.16000000000000003,1.56e-10,0.45,216,0,0,277.23471711334787,1008168059.8229288
pLFCi_S.pB10,1180,2.2,0.16000000000000003,2.4724333802393377e-10,0.45,216,0,0,197.9401725650362,1012236080.6135575
pLFCi_S.pB10,1181,2.4000000000000004,0.16000000000000003,3.9185428331549477e-10,0.45,216,0,0,138.7554829735006,1017681343.9085348
pLFCi_S.pB10,1182,2.6000000000000005,0.16000000000000003,6.210471860634564e-10,0.45,216,0,0,95.04990347734206,1024150374.416334
pLFCi_S.pB10,1183,2.8000000000000007,0.16000000000000003,9.84293457389103e-10,0.45,216,0,0,63.48702059312707,1030500754.4722967
pLFCi_S.pB10,1184,3,0.16000000000000003,1.56e-9,0.45,216,0,0,41.46556521770266,1035331038.6932799
pLFCi_S.pB10,1185,3.2,0.16000000000000003,2.4724333802393373e-9,0.45,216,0,0,26.69435767983518,1038366294.5991372
pLFCi_S.pB10,1186,3.4000000000000004,0.16000000000000003,3.918542833154948e-9,0.45,216,0,0,17.079650430022383,1040511442.5743093
pLFCi_S.pB10,1187,3.6000000000000005,0.16000000000000003,6.2104718606345645e-9,0.45,216,0,0,10.901443056807777,1042402703.8968631
pLFCi_S.pB10,1188,3.8000000000000007,0.16000000000000003,9.842934573891031e-9,0.45,216,0,0,6.9455091513178004,1044127940.5266684
pLFCi_S.pB10,1189,4,0.16000000000000003,1.56e-8,0.45,216,0,0,4.417652872664484,1045657470.0991669
pLFCi_S.pB10,1190,-4,0.17999999999999994,1.5600000000000002e-16,0.4699999999999999,216,0,0,1962.3353013304481,571670.2062984889
pLFCi_S.pB10,1191,-3.8,0.17999999999999994,2.472433380239338e-16,0.4699999999999999,216,0,0,1962.3311444427113,906033.182727729
pLFCi_S.pB10,1192,-3.6,0.17999999999999994,3.918542833154944e-16,0.4699999999999999,216,0,0,1962.3245535563233,1435958.1953066608
pLFCi_S.pB10,1193,-3.4,0.17999999999999994,6.210471860634559e-16,0.4699999999999999,216,0,0,1962.3141010080365,2275821.19485315
pLFCi_S.pB10,1194,-3.2,0.17999999999999994,9.84293457389101e-16,0.4699999999999999,216,0,0,1962.2975179830123,3606885.3072792958
pLFCi_S.pB10,1195,-3,0.17999999999999994,1.5600000000000001e-15,0.4699999999999999,216,0,0,1962.2711932105094,5716406.667850706
pLFCi_S.pB10,1196,-2.8,0.17999999999999994,2.472433380239338e-15,0.4699999999999999,216,0,0,1962.2293641592953,9059588.520238971
pLFCi_S.pB10,1197,-2.5999999999999996,0.17999999999999994,3.918542833154948e-15,0.4699999999999999,216,0,0,1962.1627986686353,14357709.61327667
pLFCi_S.pB10,1198,-2.4,0.17999999999999994,6.210471860634559e-15,0.4699999999999999,216,0,0,1962.0566113324346,22753487.80560942
pLFCi_S.pB10,1199,-2.2,0.17999999999999994,9.842934573891011e-15,0.4699999999999999,216,0,0,1961.8865560916217,36056901.589108184
pLFCi_S.pB10,1200,-2,0.17999999999999994,1.56e-14,0.4699999999999999,216,0,0,1961.612488224092,57133699.68004503
pLFCi_S.pB10,1201,-1.7999999999999998,0.17999999999999994,2.4724333802393382e-14,0.4699999999999999,216,0,0,1961.1661528040026,90518175.5956005
pLFCi_S.pB10,1202,-1.5999999999999996,0.17999999999999994,3.918542833154948e-14,0.4699999999999999,216,0,0,1960.4263264001954,143375838.27551192
pLFCi_S.pB10,1203,-1.4,0.17999999999999994,6.210471860634558e-14,0.4699999999999999,216,0,0,1959.1612453458317,227002578.13074276
pLFCi_S.pB10,1204,-1.1999999999999995,0.17999999999999994,9.842934573891021e-14,0.4699999999999999,216,0,0,1956.8657615342286,359104081.16291326
pLFCi_S.pB10,1205,-1,0.17999999999999994,1.5600000000000004e-13,0.4699999999999999,216,0,0,1952.1100571403515,566933002.1450975
pLFCi_S.pB10,1206,-0.7999999999999998,0.17999999999999994,2.472433380239338e-13,0.4699999999999999,216,0,0,1936.2020154122324,886779701.5089145
pLFCi_S.pB10,1207,-0.5999999999999996,0.17999999999999994,3.918542833154949e-13,0.4699999999999999,216,0,0,1569.0288946820763,1000019228.0725826
pLFCi_S.pB10,1208,-0.3999999999999999,0.17999999999999994,6.210471860634558e-13,0.4699999999999999,216,0,0,1180.507237769534,1000031775.0819349
pLFCi_S.pB10,1209,-0.19999999999999973,0.17999999999999994,9.84293457389102e-13,0.4699999999999999,216,0,0,888.1330007654249,1000051330.6830115
pLFCi_S.pB10,1210,0,0.17999999999999994,1.56e-12,0.4699999999999999,216,0,0,668.10151822533,1000082064.0986452
pLFCi_S.pB10,1211,0.20000000000000015,0.17999999999999994,2.472433380239338e-12,0.4699999999999999,216,0,0,502.49971050795125,1000130548.0247627
pLFCi_S.pB10,1212,0.4000000000000003,0.17999999999999994,3.918542833154948e-12,0.4699999999999999,216,0,0,377.8475835284627,1000207146.2381872
pLFCi_S.pB10,1213,0.6000000000000005,0.17999999999999994,6.210471860634565e-12,0.4699999999999999,216,0,0,284.00076111083905,1000328176.7218701
pLFCi_S.pB10,1214,0.8000000000000007,0.17999999999999994,9.842934573891032e-12,0.4699999999999999,216,0,0,213.32471273218135,1000519251.523767
pLFCi_S.pB10,1215,1,0.17999999999999994,1.56e-11,0.4699999999999999,216,0,0,160.07348170190295,1000820349.6903119
pLFCi_S.pB10,1216,1.2000000000000002,0.17999999999999994,2.4724333802393383e-11,0.4699999999999999,216,0,0,119.9224036185821,1001293306.1210041
pLFCi_S.pB10,1217,1.4000000000000004,0.17999999999999994,3.918542833154948e-11,0.4699999999999999,216,0,0,89.61689716354509,1002032303.5177671
pLFCi_S.pB10,1218,1.6000000000000003,0.17999999999999994,6.210471860634565e-11,0.4699999999999999,216,0,0,66.70893619131681,1003177080.1179055
pLFCi_S.pB10,1219,1.8000000000000007,0.17999999999999994,9.842934573891031e-11,0.4699999999999999,216,0,0,49.36002598749007,1004925485.4735137
pLFCi_S.pB10,1220,2,0.17999999999999994,1.56e-10,0.4699999999999999,216,0,0,36.19488537027212,1007533554.0698664
pLFCi_S.pB10,1221,2.2,0.17999999999999994,2.4724333802393377e-10,0.4699999999999999,216,0,0,26.193688721204605,1011272380.1292187
pLFCi_S.pB10,1222,2.4000000000000004,0.17999999999999994,3.9185428331549477e-10,0.4699999999999999,216,0,0,18.612254623694202,1016283289.2162629
pLFCi_S.pB10,1223,2.6000000000000005,0.17999999999999994,6.210471860634564e-10,0.4699999999999999,216,0,0,12.918511635461101,1022286579.7986099
pLFCi_S.pB10,1224,2.8000000000000007,0.17999999999999994,9.84293457389103e-10,0.4699999999999999,216,0,0,8.731971016735658,1028323460.0523539
pLFCi_S.pB10,1225,3,0.17999999999999994,1.56e-9,0.4699999999999999,216,0,0,5.7588635034403985,1033151958.2267483
pLFCi_S.pB10,1226,3.2,0.17999999999999994,2.4724333802393373e-9,0.4699999999999999,216,0,0,3.7347931206838054,1036413788.8309388
pLFCi_S.pB10,1227,3.4000000000000004,0.17999999999999994,3.918542833154948e-9,0.4699999999999999,216,0,0,2.4034487178543094,1038830015.2510571
pLFCi_S.pB10,1228,3.6000000000000005,0.17999999999999994,6.2104718606345645e-9,0.4699999999999999,216,0,0,1.5416232190924852,1040983654.5014374
pLFCi_S.pB10,1229,3.8000000000000007,0.17999999999999994,9.842934573891031e-9,0.4699999999999999,216,0,0,0,1042960728.7695374
pLFCi_S.pB10,1230,4,0.17999999999999994,1.56e-8,0.4699999999999999,216,0,0,0,1044724164.996001
pLFCi_S.pB10,1231,-4,0.19999999999999996,1.5600000000000002e-16,0.48999999999999994,216,0,0,322.4107623808289,847284.966875073
pLFCi_S.pB10,1232,-3.8,0.19999999999999996,2.472433380239338e-16,0.48999999999999994,216,0,0,322.4098025866579,1342849.5383822268
pLFCi_S.pB10,1233,-3.6,0.19999999999999996,3.918542833154944e-16,0.48999999999999994,216,0,0,322.40828049216105,2128256.408515194
pLFCi_S.pB10,1234,-3.4,0.19999999999999996,6.210471860634559e-16,0.48999999999999994,216,0,0,322.40586581204377,3373017.146128676
pLFCi_S.pB10,1235,-3.2,0.19999999999999996,9.84293457389101e-16,0.48999999999999994,216,0,0,322.40203295191185,5345766.382582614
pLFCi_S.pB10,1236,-3,0.19999999999999996,1.5600000000000001e-15,0.48999999999999994,216,0,0,322.39594352260207,8472203.016673049
