"","Time","Cycle","Phase","Cell_types","Density","Host","Genotype"
"2882",4.11,1,"conj","M2",363.88598738247,"2","M"
"2883",4.11,1,"conj","F2",117135964.99635,"2","F"
"2884",4.11,1,"conj","C",777312248.820224,"C","C"
"2885",4.12,1,"conj","A1",692834.399450846,"1","A"
"2886",4.12,1,"conj","M1",125730155.228051,"1","M"
"2887",4.12,1,"conj","F1",0,"1","F"
"2888",4.12,1,"conj","A2",298.926475493752,"2","A"
"2889",4.12,1,"conj","M2",368.523163838007,"2","M"
"2890",4.12,1,"conj","F2",117837945.040102,"2","F"
"2891",4.12,1,"conj","C",775838397.882757,"C","C"
"2892",4.13,1,"conj","A1",696090.324653689,"1","A"
"2893",4.13,1,"conj","M1",126503486.411318,"1","M"
"2894",4.13,1,"conj","F1",0,"1","F"
"2895",4.13,1,"conj","A2",302.297978501601,"2","A"
"2896",4.13,1,"conj","M2",373.217970459803,"2","M"
"2897",4.13,1,"conj","F2",118544114.892544,"2","F"
"2898",4.13,1,"conj","C",774355632.855535,"C","C"
"2899",4.14,1,"conj","A1",699361.471134385,"1","A"
"2900",4.14,1,"conj","M1",127281555.180358,"1","M"
"2901",4.14,1,"conj","F1",0,"1","F"
"2902",4.14,1,"conj","A2",305.70632643876,"2","A"
"2903",4.14,1,"conj","M2",377.971112984376,"2","M"
"2904",4.14,1,"conj","F2",119254499.289317,"2","F"
"2905",4.14,1,"conj","C",772863900.381752,"C","C"
"2906",4.15,1,"conj","A1",702647.90888466,"1","A"
"2907",4.15,1,"conj","M1",128064390.25324,"1","M"
"2908",4.15,1,"conj","F1",0,"1","F"
"2909",4.15,1,"conj","A2",309.151915311938,"2","A"
"2910",4.15,1,"conj","M2",382.783305682346,"2","M"
"2911",4.15,1,"conj","F2",119969123.107243,"2","F"
"2912",4.15,1,"conj","C",771363146.795412,"C","C"
"2913",4.16,1,"conj","A1",705949.708198478,"1","A"
"2914",4.16,1,"conj","M1",128852020.516603,"1","M"
"2915",4.16,1,"conj","F1",0,"1","F"
"2916",4.16,1,"conj","A2",312.63514532243,"2","A"
"2917",4.16,1,"conj","M2",387.655271459787,"2","M"
"2918",4.16,1,"conj","F2",120688011.365032,"2","F"
"2919",4.16,1,"conj","C",769853318.119751,"C","C"
"2920",4.17,1,"conj","A1",709266.939672957,"1","A"
"2921",4.17,1,"conj","M1",129644475.026524,"1","M"
"2922",4.17,1,"conj","F1",0,"1","F"
"2923",4.17,1,"conj","A2",316.156420909494,"2","A"
"2924",4.17,1,"conj","M2",392.587741960743,"2","M"
"2925",4.17,1,"conj","F2",121411189.223987,"2","F"
"2926",4.17,1,"conj","C",768334360.065653,"C","C"
"2927",4.18,1,"conj","A1",712599.674209278,"1","A"
"2928",4.18,1,"conj","M1",130441783.0094,"1","M"
"2929",4.18,1,"conj","F1",0,"1","F"
"2930",4.18,1,"conj","A2",319.716150794137,"2","A"
"2931",4.18,1,"conj","M2",397.581457670915,"2","M"
"2932",4.18,1,"conj","F2",122138681.988716,"2","F"
"2933",4.18,1,"conj","C",766806218.030066,"C","C"
"2934",4.19,1,"conj","A1",715947.983013589,"1","A"
"2935",4.19,1,"conj","M1",131243973.862822,"1","M"
"2936",4.19,1,"conj","F1",0,"1","F"
"2937",4.19,1,"conj","A2",323.314748023336,"2","A"
"2938",4.19,1,"conj","M2",402.637168022526,"2","M"
"2939",4.19,1,"conj","F2",122870515.107837,"2","F"
"2940",4.19,1,"conj","C",765268837.094412,"C","C"
"2941",4.2,1,"conj","A1",719311.937597895,"1","A"
"2942",4.2,1,"conj","M1",132051077.156455,"1","M"
"2943",4.2,1,"conj","F1",0,"1","F"
"2944",4.2,1,"conj","A2",326.952630014683,"2","A"
"2945",4.2,1,"conj","M2",407.755631500385,"2","M"
"2946",4.2,1,"conj","F2",123606714.174686,"2","F"
"2947",4.2,1,"conj","C",763722162.023,"C","C"
"2948",4.21,1,"conj","A1",722691.609780946,"1","A"
"2949",4.21,1,"conj","M1",132863122.632923,"1","M"
"2950",4.21,1,"conj","F1",0,"1","F"
"2951",4.21,1,"conj","A2",330.630218601463,"2","A"
"2952",4.21,1,"conj","M2",412.937615749157,"2","M"
"2953",4.21,1,"conj","F2",124347304.928035,"2","F"
"2954",4.21,1,"conj","C",762166137.261428,"C","C"
"2955",4.22,1,"conj","A1",726087.071689119,"1","A"
"2956",4.22,1,"conj","M1",133680140.208685,"1","M"
"2957",4.22,1,"conj","F1",0,"1","F"
"2958",4.22,1,"conj","A2",334.347940078169,"2","A"
"2959",4.22,1,"conj","M2",418.183897681849,"2","M"
"2960",4.22,1,"conj","F2",125092313.252795,"2","F"
"2961",4.22,1,"conj","C",760600706.934994,"C","C"
"2962",4.23,1,"conj","A1",729498.395757281,"1","A"
"2963",4.23,1,"conj","M1",134502159.974925,"1","M"
"2964",4.23,1,"conj","F1",0,"1","F"
"2965",4.23,1,"conj","A2",338.106225246454,"2","A"
"2966",4.23,1,"conj","M2",423.495263589528,"2","M"
"2967",4.23,1,"conj","F2",125841765.180731,"2","F"
"2968",4.23,1,"conj","C",759025814.847099,"C","C"
"2969",4.24,1,"conj","A1",732925.654729655,"1","A"
"2970",4.24,1,"conj","M1",135329212.198432,"1","M"
"2971",4.24,1,"conj","F1",0,"1","F"
"2972",4.24,1,"conj","A2",341.905509461524,"2","A"
"2973",4.24,1,"conj","M2",428.872509252283,"2","M"
"2974",4.24,1,"conj","F2",126595686.891175,"2","F"
"2975",4.24,1,"conj","C",757441404.477645,"C","C"
"2976",4.25,1,"conj","A1",736368.92166067,"1","A"
"2977",4.25,1,"conj","M1",136161327.32249,"1","M"
"2978",4.25,1,"conj","F1",0,"1","F"
"2979",4.25,1,"conj","A2",345.746232678981,"2","A"
"2980",4.25,1,"conj","M2",434.316440051446,"2","M"
"2981",4.25,1,"conj","F2",127354104.711739,"2","F"
"2982",4.25,1,"conj","C",755847418.981438,"C","C"
"2983",4.26,1,"conj","A1",739828.269915803,"1","A"
"2984",4.26,1,"conj","M1",136998535.967761,"1","M"
"2985",4.26,1,"conj","F1",0,"1","F"
"2986",4.26,1,"conj","A2",349.628839502104,"2","A"
"2987",4.26,1,"conj","M2",439.827871083071,"2","M"
"2988",4.26,1,"conj","F2",128117045.119024,"2","F"
"2989",4.26,1,"conj","C",754243801.186589,"C","C"
"2990",4.27,1,"conj","A1",743303.773172411,"1","A"
"2991",4.27,1,"conj","M1",137840868.933175,"1","M"
"2992",4.27,1,"conj","F1",0,"1","F"
"2993",4.27,1,"conj","A2",353.5537792296,"2","A"
"2994",4.27,1,"conj","M2",445.407627272706,"2","M"
"2995",4.27,1,"conj","F2",128884534.739336,"2","F"
"2996",4.27,1,"conj","C",752630493.592911,"C","C"
"2997",4.28,1,"conj","A1",746795.505420553,"1","A"
"2998",4.28,1,"conj","M1",138688357.196817,"1","M"
"2999",4.28,1,"conj","F1",0,"1","F"
"3000",4.28,1,"conj","A2",357.521505903787,"2","A"
"3001",4.28,1,"conj","M2",451.056543491445,"2","M"
"3002",4.28,1,"conj","F2",129656600.3494,"2","F"
"3003",4.28,1,"conj","C",751007438.370313,"C","C"
"3004",4.29,1,"conj","A1",750303.540963801,"1","A"
"3005",4.29,1,"conj","M1",139541031.916818,"1","M"
"3006",4.29,1,"conj","F1",0,"1","F"
"3007",4.29,1,"conj","A2",361.532478359255,"2","A"
"3008",4.29,1,"conj","M2",456.775464673302,"2","M"
"3009",4.29,1,"conj","F2",130433268.877071,"2","F"
"3010",4.29,1,"conj","C",749374577.357204,"C","C"
"3011",4.3,1,"conj","A1",753827.954420036,"1","A"
"3012",4.3,1,"conj","M1",140398924.432242,"1","M"
"3013",4.3,1,"conj","F1",0,"1","F"
"3014",4.3,1,"conj","A2",365.58716027198,"2","A"
"3015",4.3,1,"conj","M2",462.565245933885,"2","M"
"3016",4.3,1,"conj","F2",131214567.402046,"2","F"
"3017",4.3,1,"conj","C",747731852.058886,"C","C"
"3018",4.31,1,"conj","A1",757368.820722242,"1","A"
"3019",4.31,1,"conj","M1",141262066.263976,"1","M"
"3020",4.31,1,"conj","F1",0,"1","F"
"3021",4.31,1,"conj","A2",369.686020208899,"2","A"
"3022",4.31,1,"conj","M2",468.426752690416,"2","M"
"3023",4.31,1,"conj","F2",132000523.156582,"2","F"
"3024",4.31,1,"conj","C",746079203.645947,"C","C"
"3025",4.32,1,"conj","A1",760926.215119273,"1","A"
"3026",4.32,1,"conj","M1",142130489.11562,"1","M"
"3027",4.32,1,"conj","F1",0,"1","F"
"3028",4.32,1,"conj","A2",373.829531677962,"2","A"
"3029",4.32,1,"conj","M2",474.360860783084,"2","M"
"3030",4.32,1,"conj","F2",132791163.526201,"2","F"
"3031",4.32,1,"conj","C",744416572.952667,"C","C"
"3032",4.33,1,"conj","A1",764500.213176623,"1","A"
"3033",4.33,1,"conj","M1",143004224.87438,"1","M"
"3034",4.33,1,"conj","F1",0,"1","F"
"3035",4.33,1,"conj","A2",378.018173178647,"2","A"
"3036",4.33,1,"conj","M2",480.368456597762,"2","M"
"3037",4.33,1,"conj","F2",133586516.050407,"2","F"
"3038",4.33,1,"conj","C",742743900.475407,"C","C"
"3039",4.34,1,"conj","A1",768090.890777171,"1","A"
"3040",4.34,1,"conj","M1",143883305.611952,"1","M"
"3041",4.34,1,"conj","F1",0,"1","F"
"3042",4.34,1,"conj","A2",382.252428252954,"2","A"
"3043",4.34,1,"conj","M2",486.45043719009,"2","M"
"3044",4.34,1,"conj","F2",134386608.423395,"2","F"
"3045",4.34,1,"conj","C",741061126.371011,"C","C"
"3046",4.35,1,"conj","A1",771698.324121914,"1","A"
"3047",4.35,1,"conj","M1",144767763.585415,"1","M"
"3048",4.35,1,"conj","F1",0,"1","F"
"3049",4.35,1,"conj","A2",386.532785536874,"2","A"
"3050",4.35,1,"conj","M2",492.607710410941,"2","M"
"3051",4.35,1,"conj","F2",135191468.49476,"2","F"
"3052",4.35,1,"conj","C",739368190.455207,"C","C"
"3053",4.36,1,"conj","A1",775322.589730694,"1","A"
"3054",4.36,1,"conj","M1",145657631.23812,"1","M"
"3055",4.36,1,"conj","F1",0,"1","F"
"3056",4.36,1,"conj","A2",390.859738812338,"2","A"
"3057",4.36,1,"conj","M2",498.841195033276,"2","M"
"3058",4.36,1,"conj","F2",136001124.270211,"2","F"
"3059",4.36,1,"conj","C",737665032.201005,"C","C"
"3060",4.37,1,"conj","A1",778963.764442899,"1","A"
"3061",4.37,1,"conj","M1",146552941.200576,"1","M"
"3062",4.37,1,"conj","F1",0,"1","F"
"3063",4.37,1,"conj","A2",395.233787059651,"2","A"
"3064",4.37,1,"conj","M2",505.151820880422,"2","M"
"3065",4.37,1,"conj","F2",136815603.912272,"2","F"
"3066",4.37,1,"conj","C",735951590.737101,"C","C"
"3067",4.38,1,"conj","A1",782621.925418156,"1","A"
"3068",4.38,1,"conj","M1",147453726.291343,"1","M"
"3069",4.38,1,"conj","F1",0,"1","F"
"3070",4.38,1,"conj","A2",399.655434510408,"2","A"
"3071",4.38,1,"conj","M2",511.540528955751,"2","M"
"3072",4.38,1,"conj","F2",137634935.740997,"2","F"
"3073",4.38,1,"conj","C",734227804.846279,"C","C"
"3074",4.39,1,"conj","A1",786297.150137003,"1","A"
"3075",4.39,1,"conj","M1",148360019.51791,"1","M"
"3076",4.39,1,"conj","F1",0,"1","F"
"3077",4.39,1,"conj","A2",404.12519070091,"2","A"
"3078",4.39,1,"conj","M2",518.00827157381,"2","M"
"3079",4.39,1,"conj","F2",138459148.234666,"2","F"
"3080",4.39,1,"conj","C",732493612.963824,"C","C"
"3081",4.4,1,"conj","A1",789989.516401547,"1","A"
"3082",4.4,1,"conj","M1",149271854.077589,"1","M"
"3083",4.4,1,"conj","F1",0,"1","F"
"3084",4.4,1,"conj","A2",408.643570526053,"2","A"
"3085",4.4,1,"conj","M2",524.556012492885,"2","M"
"3086",4.4,1,"conj","F2",139288270.0305,"2","F"
"3087",4.4,1,"conj","C",730748953.175927,"C","C"
"3088",4.41,1,"conj","A1",793699.102336105,"1","A"
"3089",4.41,1,"conj","M1",150189263.358392,"1","M"
"3090",4.41,1,"conj","F1",0,"1","F"
"3091",4.41,1,"conj","A2",413.211094293734,"2","A"
"3092",4.41,1,"conj","M2",531.184727049036,"2","M"
"3093",4.41,1,"conj","F2",140122329.925353,"2","F"
"3094",4.41,1,"conj","C",728993763.218097,"C","C"
"3095",4.42,1,"conj","A1",797425.986387828,"1","A"
"3096",4.42,1,"conj","M1",151112280.939921,"1","M"
"3097",4.42,1,"conj","F1",0,"1","F"
"3098",4.42,1,"conj","A2",417.828287779737,"2","A"
"3099",4.42,1,"conj","M2",537.895402291589,"2","M"
"3100",4.42,1,"conj","F2",140961356.876418,"2","F"
"3101",4.42,1,"conj","C",727227980.473583,"C","C"
"3102",4.43,1,"conj","A1",801170.247327298,"1","A"
"3103",4.43,1,"conj","M1",152040940.594241,"1","M"
"3104",4.43,1,"conj","F1",0,"1","F"
"3105",4.43,1,"conj","A2",422.495682283129,"2","A"
"3106",4.43,1,"conj","M2",544.689037120133,"2","M"
"3107",4.43,1,"conj","F2",141805380.001923,"2","F"
"3108",4.43,1,"conj","C",725451541.97179,"C","C"
"3109",4.44,1,"conj","A1",804931.964249119,"1","A"
"3110",4.44,1,"conj","M1",152975276.286763,"1","M"
"3111",4.44,1,"conj","F1",0,"1","F"
"3112",4.44,1,"conj","A2",427.213814682156,"2","A"
"3113",4.44,1,"conj","M2",551.566642422997,"2","M"
"3114",4.44,1,"conj","F2",142654428.581825,"2","F"
"3115",4.44,1,"conj","C",723664384.386705,"C","C"
"3116",4.45,1,"conj","A1",808711.216572473,"1","A"
"3117",4.45,1,"conj","M1",153915322.177122,"1","M"
"3118",4.45,1,"conj","F1",0,"1","F"
"3119",4.45,1,"conj","A2",431.983227490645,"2","A"
"3120",4.45,1,"conj","M2",558.529241217249,"2","M"
"3121",4.45,1,"conj","F2",143508532.058509,"2","F"
"3122",4.45,1,"conj","C",721866444.035328,"C","C"
"3123",4.46,1,"conj","A1",812508.084041671,"1","A"
"3124",4.46,1,"conj","M1",154861112.620045,"1","M"
"3125",4.46,1,"conj","F1",0,"1","F"
"3126",4.46,1,"conj","A2",436.804468914914,"2","A"
"3127",4.46,1,"conj","M2",565.577868790217,"2","M"
"3128",4.46,1,"conj","F2",144367720.037471,"2","F"
"3129",4.46,1,"conj","C",720057656.876104,"C","C"
"3130",4.47,1,"conj","A1",816322.646726666,"1","A"
"3131",4.47,1,"conj","M1",155812682.166229,"1","M"
"3132",4.47,1,"conj","F1",0,"1","F"
"3133",4.47,1,"conj","A2",441.678092911194,"2","A"
"3134",4.47,1,"conj","M2",572.713572842543,"2","M"
"3135",4.47,1,"conj","F2",145232022.28801,"2","F"
"3136",4.47,1,"conj","C",718237958.507368,"C","C"
"3137",4.48,1,"conj","A1",820154.985023557,"1","A"
"3138",4.48,1,"conj","M1",156770065.563207,"1","M"
"3139",4.48,1,"conj","F1",0,"1","F"
"3140",4.48,1,"conj","A2",446.604659243562,"2","A"
"3141",4.48,1,"conj","M2",579.93741363279,"2","M"
"3142",4.48,1,"conj","F2",146101468.74391,"2","F"
"3143",4.48,1,"conj","C",716407284.165786,"C","C"
"3144",4.49,1,"conj","A1",824005.179655058,"1","A"
"3145",4.49,1,"conj","M1",157733297.756211,"1","M"
"3146",4.49,1,"conj","F1",0,"1","F"
"3147",4.49,1,"conj","A2",451.584733542391,"2","A"
"3148",4.49,1,"conj","M2",587.250464123613,"2","M"
"3149",4.49,1,"conj","F2",146976089.504122,"2","F"
"3150",4.49,1,"conj","C",714565568.724814,"C","C"
"3151",4.5,1,"conj","A1",827873.311670957,"1","A"
"3152",4.5,1,"conj","M1",158702413.889035,"1","M"
"3153",4.5,1,"conj","F1",0,"1","F"
"3154",4.5,1,"conj","A2",456.618887363318,"2","A"
"3155",4.5,1,"conj","M2",594.653810129498,"2","M"
"3156",4.5,1,"conj","F2",147855914.83344,"2","F"
"3157",4.5,1,"conj","C",712712746.693157,"C","C"
"3158",4.51,1,"conj","A1",831759.462448532,"1","A"
"3159",4.51,1,"conj","M1",159677449.304895,"1","M"
"3160",4.51,1,"conj","F1",0,"1","F"
"3161",4.51,1,"conj","A2",461.70769824673,"2","A"
"3162",4.51,1,"conj","M2",602.148550466096,"2","M"
"3163",4.51,1,"conj","F2",148740975.163174,"2","F"
"3164",4.51,1,"conj","C",710848752.213233,"C","C"
"3165",4.52,1,"conj","A1",835663.713692956,"1","A"
"3166",4.52,1,"conj","M1",160658439.54728,"1","M"
"3167",4.52,1,"conj","F1",0,"1","F"
"3168",4.52,1,"conj","A2",466.851749777772,"2","A"
"3169",4.52,1,"conj","M2",609.735797101151,"2","M"
"3170",4.52,1,"conj","F2",149631301.091821,"2","F"
"3171",4.52,1,"conj","C",708973519.059659,"C","C"
"3172",4.53,1,"conj","A1",839586.147437667,"1","A"
"3173",4.53,1,"conj","M1",161645420.360803,"1","M"
"3174",4.53,1,"conj","F1",0,"1","F"
"3175",4.53,1,"conj","A2",472.051631646883,"2","A"
"3176",4.53,1,"conj","M2",617.416675307045,"2","M"
"3177",4.53,1,"conj","F2",150526923.385726,"2","F"
"3178",4.53,1,"conj","C",707086980.637727,"C","C"
"3179",4.54,1,"conj","A1",843526.846044713,"1","A"
"3180",4.54,1,"conj","M1",162638427.692044,"1","M"
"3181",4.54,1,"conj","F1",0,"1","F"
"3182",4.54,1,"conj","A2",477.307939710849,"2","A"
"3183",4.54,1,"conj","M2",625.192323814965,"2","M"
"3184",4.54,1,"conj","F2",151427872.979743,"2","F"
"3185",4.54,1,"conj","C",705189069.981905,"C","C"
"3186",4.55,1,"conj","A1",847485.892205067,"1","A"
"3187",4.55,1,"conj","M1",163637497.690392,"1","M"
"3188",4.55,1,"conj","F1",0,"1","F"
"3189",4.55,1,"conj","A2",482.621276054394,"2","A"
"3190",4.55,1,"conj","M2",633.063894970703,"2","M"
"3191",4.55,1,"conj","F2",152334180.97789,"2","F"
"3192",4.55,1,"conj","C",703279719.754341,"C","C"
"3193",4.56,1,"conj","A1",851463.36893891,"1","A"
"3194",4.56,1,"conj","M1",164642666.708878,"1","M"
"3195",4.56,1,"conj","F1",0,"1","F"
"3196",4.56,1,"conj","A2",487.992249052288,"2","A"
"3197",4.56,1,"conj","M2",641.032554892117,"2","M"
"3198",4.56,1,"conj","F2",153245878.654,"2","F"
"3199",4.56,1,"conj","C",701358862.24338,"C","C"
"3200",4.57,1,"conj","A1",855459.359595886,"1","A"
"3201",4.57,1,"conj","M1",165653971.305001,"1","M"
"3202",4.57,1,"conj","F1",0,"1","F"
"3203",4.57,1,"conj","A2",493.421473431997,"2","A"
"3204",4.57,1,"conj","M2",649.099483628234,"2","M"
"3205",4.57,1,"conj","F2",154162997.452358,"2","F"
"3206",4.57,1,"conj","C",699426429.362088,"C","C"
"3207",4.58,1,"conj","A1",859473.94785532,"1","A"
"3208",4.58,1,"conj","M1",166671448.241556,"1","M"
"3209",4.58,1,"conj","F1",0,"1","F"
"3210",4.58,1,"conj","A2",498.909570336855,"2","A"
"3211",4.58,1,"conj","M2",657.265875320045,"2","M"
"3212",4.58,1,"conj","F2",155085568.988348,"2","F"
"3213",4.58,1,"conj","C",697482352.646795,"C","C"
"3214",4.59,1,"conj","A1",863507.21772641,"1","A"
"3215",4.59,1,"conj","M1",167695134.487446,"1","M"
"3216",4.59,1,"conj","F1",0,"1","F"
"3217",4.59,1,"conj","A2",504.457167389778,"2","A"
"3218",4.59,1,"conj","M2",665.532938362968,"2","M"
"3219",4.59,1,"conj","F2",156013625.049074,"2","F"
"3220",4.59,1,"conj","C",695526563.255648,"C","C"
"3221",4.6,1,"conj","A1",867559.253548376,"1","A"
"3222",4.6,1,"conj","M1",168725067.218491,"1","M"
"3223",4.6,1,"conj","F1",0,"1","F"
"3224",4.6,1,"conj","A2",510.0648987575,"2","A"
"3225",4.6,1,"conj","M2",673.901895571017,"2","M"
"3226",4.6,1,"conj","F2",156947197.593992,"2","F"
"3227",4.6,1,"conj","C",693558991.967175,"C","C"
"3228",4.61,1,"conj","A1",871630.139990576,"1","A"
"3229",4.61,1,"conj","M1",169761283.81823,"1","M"
"3230",4.61,1,"conj","F1",0,"1","F"
"3231",4.61,1,"conj","A2",515.733405215355,"2","A"
"3232",4.61,1,"conj","M2",682.37398434267,"2","M"
"3233",4.61,1,"conj","F2",157886318.755524,"2","F"
"3234",4.61,1,"conj","C",691579569.178867,"C","C"
"3235",4.62,1,"conj","A1",875719.962052585,"1","A"
"3236",4.62,1,"conj","M1",170803821.878716,"1","M"
"3237",4.62,1,"conj","F1",0,"1","F"
"3238",4.62,1,"conj","A2",521.463334212587,"2","A"
"3239",4.62,1,"conj","M2",690.95045682846,"2","M"
"3240",4.62,1,"conj","F2",158831020.839667,"2","F"
"3241",4.62,1,"conj","C",689588224.905773,"C","C"
"3242",4.63,1,"conj","A1",879828.805064235,"1","A"
"3243",4.63,1,"conj","M1",171852719.201302,"1","M"
"3244",4.63,1,"conj","F1",0,"1","F"
"3245",4.63,1,"conj","A2",527.255339938201,"2","A"
"3246",4.63,1,"conj","M2",699.632580100289,"2","M"
"3247",4.63,1,"conj","F2",159781336.326599,"2","F"
"3248",4.63,1,"conj","C",687584888.779115,"C","C"
"3249",4.64,1,"conj","A1",883956.754685614,"1","A"
"3250",4.64,1,"conj","M1",172908013.797415,"1","M"
"3251",4.64,1,"conj","F1",0,"1","F"
"3252",4.64,1,"conj","A2",533.110083387346,"2","A"
"3253",4.64,1,"conj","M2",708.421636322487,"2","M"
"3254",4.64,1,"conj","F2",160737297.871268,"2","F"
"3255",4.64,1,"conj","C",685569490.044912,"C","C"
"3256",4.65,1,"conj","A1",888103.896907025,"1","A"
"3257",4.65,1,"conj","M1",173969743.889327,"1","M"
"3258",4.65,1,"conj","F1",0,"1","F"
"3259",4.65,1,"conj","A2",539.028232428234,"2","A"
"3260",4.65,1,"conj","M2",717.318922924612,"2","M"
"3261",4.65,1,"conj","F2",161698938.303979,"2","F"
"3262",4.65,1,"conj","C",683541957.562632,"C","C"
"3263",4.66,1,"conj","A1",892270.318048896,"1","A"
"3264",4.66,1,"conj","M1",175037947.910912,"1","M"
"3265",4.66,1,"conj","F1",0,"1","F"
"3266",4.66,1,"conj","A2",545.010461869601,"2","A"
"3267",4.66,1,"conj","M2",726.325752776015,"2","M"
"3268",4.66,1,"conj","F2",162666290.630969,"2","F"
"3269",4.66,1,"conj","C",681502219.803855,"C","C"
"3270",4.67,1,"conj","A1",896456.104761653,"1","A"
"3271",4.67,1,"conj","M1",176112664.508394,"1","M"
"3272",4.67,1,"conj","F1",0,"1","F"
"3273",4.67,1,"conj","A2",551.057453528696,"2","A"
"3274",4.67,1,"conj","M2",735.44345436217,"2","M"
"3275",4.67,1,"conj","F2",163639388.034976,"2","F"
"3276",4.67,1,"conj","C",679450204.85096,"C","C"
"3277",4.68,1,"conj","A1",900661.344025543,"1","A"
"3278",4.68,1,"conj","M1",177193932.541085,"1","M"
"3279",4.68,1,"conj","F1",0,"1","F"
"3280",4.68,1,"conj","A2",557.169896299809,"2","A"
"3281",4.68,1,"conj","M2",744.673371962783,"2","M"
"3282",4.68,1,"conj","F2",164618263.875791,"2","F"
"3283",4.68,1,"conj","C",677385840.395831,"C","C"
"3284",4.69,1,"conj","A1",904886.123150404,"1","A"
"3285",4.69,1,"conj","M1",178281791.082108,"1","M"
"3286",4.69,1,"conj","F1",0,"1","F"
"3287",4.69,1,"conj","A2",563.348486223335,"2","A"
"3288",4.69,1,"conj","M2",754.016865831684,"2","M"
"3289",4.69,1,"conj","F2",165602951.690806,"2","F"
"3290",4.69,1,"conj","C",675309053.738584,"C","C"
"3291",4.7,1,"conj","A1",909130.529775394,"1","A"
"3292",4.7,1,"conj","M1",179376279.419116,"1","M"
"3293",4.7,1,"conj","F1",0,"1","F"
"3294",4.7,1,"conj","A2",569.59392655537,"2","A"
"3295",4.7,1,"conj","M2",763.475312378517,"2","M"
"3296",4.7,1,"conj","F2",166593485.195548,"2","F"
"3297",4.7,1,"conj","C",673219771.786322,"C","C"
"3298",4.71,1,"conj","A1",913394.651868659,"1","A"
"3299",4.71,1,"conj","M1",180477437.054989,"1","M"
"3300",4.71,1,"conj","F1",0,"1","F"
"3301",4.71,1,"conj","A2",575.906927837836,"2","A"
"3302",4.71,1,"conj","M2",773.050104352236,"2","M"
"3303",4.71,1,"conj","F2",167589898.2842,"2","F"
"3304",4.71,1,"conj","C",671117921.051911,"C","C"
"3305",4.72,1,"conj","A1",917678.577726956,"1","A"
"3306",4.72,1,"conj","M1",181585303.708526,"1","M"
"3307",4.72,1,"conj","F1",0,"1","F"
"3308",4.72,1,"conj","A2",582.28820796914,"2","A"
"3309",4.72,1,"conj","M2",782.742651026401,"2","M"
"3310",4.72,1,"conj","F2",168592225.030113,"2","F"
"3311",4.72,1,"conj","C",669003427.652775,"C","C"
"3312",4.73,1,"conj","A1",921982.395975209,"1","A"
"3313",4.73,1,"conj","M1",182699919.315117,"1","M"
"3314",4.73,1,"conj","F1",0,"1","F"
"3315",4.73,1,"conj","A2",588.738492275361,"2","A"
"3316",4.73,1,"conj","M2",792.554378386304,"2","M"
"3317",4.73,1,"conj","F2",169600499.686306,"2","F"
"3318",4.73,1,"conj","C",666876217.309732,"C","C"
"3319",4.74,1,"conj","A1",926306.19556602,"1","A"
"3320",4.74,1,"conj","M1",183821324.027404,"1","M"
"3321",4.74,1,"conj","F1",0,"1","F"
"3322",4.74,1,"conj","A2",595.258513581961,"2","A"
"3323",4.74,1,"conj","M2",802.486729317907,"2","M"
"3324",4.74,1,"conj","F2",170614756.685943,"2","F"
"3325",4.74,1,"conj","C",664736215.345845,"C","C"
"3326",4.75,1,"conj","A1",930650.065779109,"1","A"
"3327",4.75,1,"conj","M1",184949558.215925,"1","M"
"3328",4.75,1,"conj","F1",0,"1","F"
"3329",4.75,1,"conj","A2",601.849012286023,"2","A"
"3330",4.75,1,"conj","M2",812.541163798625,"2","M"
"3331",4.75,1,"conj","F2",171635030.64281,"2","F"
"3332",4.75,1,"conj","C",662583346.68531,"C","C"
"3333",4.76,1,"conj","A1",935014.0962207,"1","A"
"3334",4.76,1,"conj","M1",186084662.469746,"1","M"
"3335",4.76,1,"conj","F1",0,"1","F"
"3336",4.76,1,"conj","A2",608.510736429005,"2","A"
"3337",4.76,1,"conj","M2",822.719159089926,"2","M"
"3338",4.76,1,"conj","F2",172661356.351768,"2","F"
"3339",4.76,1,"conj","C",660417535.85237,"C","C"
"3340",4.77,1,"conj","A1",939398.376822833,"1","A"
"3341",4.77,1,"conj","M1",187226677.59707,"1","M"
"3342",4.77,1,"conj","F1",0,"1","F"
"3343",4.77,1,"conj","A2",615.244441770014,"2","A"
"3344",4.77,1,"conj","M2",833.022209931794,"2","M"
"3345",4.77,1,"conj","F2",173693768.789191,"2","F"
"3346",4.77,1,"conj","C",658238706.970265,"C","C"
"3347",4.78,1,"conj","A1",943802.997842619,"1","A"
"3348",4.78,1,"conj","M1",188375644.62583,"1","M"
"3349",4.78,1,"conj","F1",0,"1","F"
"3350",4.78,1,"conj","A2",622.050891859596,"2","A"
"3351",4.78,1,"conj","M2",843.451828739015,"2","M"
"3352",4.78,1,"conj","F2",174732303.113394,"2","F"
"3353",4.78,1,"conj","C",656046783.760212,"C","C"
"3354",4.79,1,"conj","A1",948228.049861417,"1","A"
"3355",4.79,1,"conj","M1",189531604.804272,"1","M"
"3356",4.79,1,"conj","F1",0,"1","F"
"3357",4.79,1,"conj","A2",628.930858114028,"2","A"
"3358",4.79,1,"conj","M2",854.009545799329,"2","M"
"3359",4.79,1,"conj","F2",175776994.665035,"2","F"
"3360",4.79,1,"conj","C",653841689.540428,"C","C"
