SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pDim90_E.R1,1049,0.6000000000000005,0.09999999999999998,8.718547035121601e-11,0.696,24,6561921.6582363285,89877.54142779238,95402.36691722323,5309.892006374891,-10.059555885159881,6657324.025153552,95187.43343416728,0.9859034029015813,0.014096597098418791,0.009900990099009901,0.00419560699940889,Increase
pDim90_E.R1,1050,0.8000000000000007,0.09999999999999998,1.3817965844116254e-10,0.696,24,6561929.073774589,89877.65998122479,95402.37951927878,8558.786060267998,-9.859555885159882,6657331.453293868,98436.44604149279,0.9854292735469529,0.01457072645304719,0.009900990099009901,0.004669736354037288,Increase
pDim90_E.R1,1051,1,0.09999999999999998,2.19e-10,0.696,24,6561941.024325898,89877.85103675019,95402.39842436124,13934.894680714156,-9.659555885159882,6657343.422750259,103812.74571746435,0.9846457110099572,0.015354288990042864,0.009900990099009901,0.005453298891032963,Increase
pDim90_E.R1,1052,1.2000000000000002,0.09999999999999998,3.47091609148984e-10,0.696,24,6561960.4785874635,89878.16205562795,95402.42554994326,23058.636035707437,-9.459555885159881,6657362.9041374065,112936.7980913354,0.9833187889667341,0.01668121103326597,0.009900990099009901,0.00678022093425607,Increase
pDim90_E.R1,1053,1.4000000000000004,0.09999999999999998,5.501031285005982e-10,0.696,24,6561992.674980851,89878.67678597925,95402.46075750722,39175.92250791395,-9.259555885159882,6657395.135738358,129054.5992938932,0.9809834885201165,0.019016511479883508,0.009900990099009901,0.009115521380873607,Increase
pDim90_E.R1,1054,1.6000000000000003,0.09999999999999998,8.718547035121601e-10,0.696,24,6562047.442530615,89879.55236791079,95402.49410171752,69519.69061306115,-9.059555885159881,6657449.936632332,159399.24298097193,0.9766168740453175,0.023383125954682494,0.009900990099009901,0.013482135855672593,Increase
pDim90_E.R1,1055,1.8000000000000007,0.09999999999999998,1.3817965844116255e-9,0.696,24,6562145.075915386,89881.11326197296,95402.47689414203,132735.93660295065,-8.859555885159882,6657547.552809528,222617.0498649236,0.9676436447787328,0.03235635522126725,0.009900990099009901,0.022455365122257348,Increase
pDim90_E.R1,1056,2,0.09999999999999998,2.19e-9,0.696,24,6562334.189707638,89884.13670096974,95402.2028420685,287491.12218467845,-8.659555885159882,6657736.392549707,377375.2588856482,0.9463583127627188,0.05364168723728121,0.009900990099009901,0.043740697138271306,Increase
pDim90_E.R1,1057,2.2,0.09999999999999998,3.47091609148984e-9,0.696,24,6562761.426239338,89890.96719676223,95400.717011385,777613.3853288159,-8.459555885159881,6658162.143250722,867504.3525255781,0.8847272393730901,0.11527276062691001,0.009900990099009901,0.10537177052790012,Increase
pDim90_E.R1,1058,2.4000000000000004,0.09999999999999998,5.501031285005985e-9,0.696,24,6564061.084667883,89911.74631546803,95392.28717665376,3120956.270483837,-8.259555885159882,6659453.371844537,3210868.016799305,0.6746946841575469,0.3253053158424531,0.009900990099009901,0.3154043257434432,Increase
pDim90_E.R1,1059,2.6000000000000005,0.09999999999999998,8.7185470351216e-9,0.696,24,6571112.391391055,90024.49795230203,95320.6056121484,24662071.639545325,-8.059555885159881,6666432.997003203,24752096.137497626,0.21218157503378357,0.7878184249662163,0.009900990099009901,0.7779174348672064,Increase
pDim90_E.R1,1060,2.8000000000000007,0.09999999999999998,1.3817965844116254e-8,0.696,24,6683668.282438053,91827.06792641064,93790.02126121958,471487492.69778913,-7.859555885159881,6777458.303699273,471579319.76571554,0.014168207945233274,0.9858317920547668,0.009900990099009901,0.9759308019557569,Increase
pDim90_E.R1,1061,3,0.09999999999999998,2.19e-8,0.696,24,8021854.210404387,113628.42272564046,75329.59941870392,1001785523.0292386,-7.6595558851598815,8097183.80982309,1001899151.4519643,0.00801704276256045,0.9919829572374396,0.009900990099009901,0.9820819671384297,Increase
pDim90_E.R1,1062,3.2,0.09999999999999998,3.47091609148984e-8,0.696,24,9982009.175291304,146658.17579578175,57348.88004173348,999823983.7688576,-7.459555885159881,10039358.055333037,999970641.9446534,0.009939860056170901,0.9900601399438291,0.009900990099009901,0.9801591498448192,Increase
pDim90_E.R1,1063,3.4000000000000004,0.09999999999999998,5.5010312850059854e-8,0.696,24,12386837.889537277,188679.07264819305,43556.46241436535,997390926.5753996,-7.259555885159881,12430394.351951642,997579605.6480478,0.0123071992870879,0.9876928007129121,0.009900990099009901,0.9777918106139022,Increase
pDim90_E.R1,1064,3.6000000000000005,0.09999999999999998,8.7185470351216e-8,0.696,24,15301901.232723016,241466.11432597047,32950.73608241983,994433681.9168684,-7.059555885159881,15334851.968805436,994675148.0311944,0.01518287142583285,0.9848171285741671,0.009900990099009901,0.9749161384751572,Increase
pDim90_E.R1,1065,3.8000000000000007,0.09999999999999998,1.3817965844116254e-7,0.696,24,18770463.249373995,306494.2759042269,24778.180156080616,990908264.294565,-6.859555885159881,18795241.429530077,991214758.5704691,0.018608965683042832,0.9813910343169572,0.009900990099009901,0.9714900442179473,Increase
pDim90_E.R1,1066,4,0.09999999999999998,2.19e-7,0.696,24,22784167.057493582,384284.3438625376,18472.54335718656,986823076.0552872,-6.6595558851598815,22802639.60085077,987207360.3991498,0.022576647360769454,0.9774233526392305,0.009900990099009901,0.9675223625402206,Increase
pDim90_E.R1,1067,-4,0.12,2.19e-15,0.716,24,6561894.010625846,95709.93804921085,95401.5613581458,0.13799771140761818,-14.659555885159882,6657295.571983991,95710.07604692226,0.9858270404268312,0.014172959573168734,0.009900990099009901,0.0042719694741588324,Increase
pDim90_E.R1,1068,-3.8,0.12,3.470916091489841e-15,0.716,24,6561894.010810456,95709.93805244396,95401.56135834572,0.2187117249552776,-14.459555885159881,6657295.572168802,95710.15676416892,0.9858270286438373,0.014172971356162597,0.009900990099009901,0.004271981257152696,Increase
pDim90_E.R1,1069,-3.6,0.12,5.5010312850059795e-15,0.716,24,6561894.011103061,95709.93805756804,95401.56135866285,0.3466349540069798,-14.259555885159882,6657295.572461724,95710.28469252205,0.985827009969031,0.014172990030968948,0.009900990099009901,0.004271999931959047,Increase
pDim90_E.R1,1070,-3.4,0.12,8.718547035121592e-15,0.716,24,6561894.011566833,95709.93806568938,95401.56135916551,0.5493799566442678,-14.059555885159881,6657295.572925998,95710.48744564602,0.9858269803714083,0.014173019628591702,0.009900990099009901,0.0042720295295818,Increase
pDim90_E.R1,1071,-3.2,0.12,1.3817965844116226e-14,0.716,24,6561894.012301827,95709.93807856092,95401.56135996195,0.8707100046541446,-13.859555885159882,6657295.573661788,95710.80878856558,0.9858269334622135,0.014173066537786471,0.009900990099009901,0.00427207643877657,Increase
pDim90_E.R1,1072,-3,0.12,2.19e-14,0.716,24,6561894.013466723,95709.93809896104,95401.56136122443,1.3799860044804075,-13.659555885159882,6657295.574827948,95711.31808496552,0.9858268591158389,0.01417314088416107,0.009900990099009901,0.004272150785151169,Increase
pDim90_E.R1,1073,-2.8,0.12,3.4709160914898396e-14,0.716,24,6561894.015312971,95709.93813129264,95401.56136322518,2.1871395813065924,-13.459555885159881,6657295.5766761955,95712.12527087395,0.9858267412839944,0.014173258716005555,0.009900990099009901,0.004272268616995653,Increase
pDim90_E.R1,1074,-2.5999999999999996,0.12,5.5010312850059855e-14,0.716,24,6561894.018239092,95709.93818253544,95401.56136639604,3.466405635170197,-13.259555885159882,6657295.579605488,95713.40458817061,0.985826554531143,0.014173445468857057,0.009900990099009901,0.004272455369847156,Increase
pDim90_E.R1,1075,-2.4,0.12,8.718547035121593e-14,0.716,24,6561894.022876699,95709.9382637503,95401.56137142128,5.493940472043108,-13.059555885159881,6657295.584248121,95715.43220422235,0.9858262585428883,0.014173741457111663,0.009900990099009901,0.004272751358101762,Increase
pDim90_E.R1,1076,-2.2,0.12,1.3817965844116232e-13,0.716,24,6561894.030226906,95709.93839246844,95401.56137938546,8.707453989702381,-12.859555885159882,6657295.591606291,95718.64584645814,0.9858257894207308,0.014174210579269177,0.009900990099009901,0.004273220480259276,Increase
pDim90_E.R1,1077,-2,0.12,2.19e-13,0.716,24,6561894.041876373,95709.93859647596,95401.56139200657,13.800749126926936,-12.659555885159882,6657295.603268379,95723.73934560288,0.9858250458810992,0.014174954118900806,0.009900990099009901,0.004273964019890905,Increase
pDim90_E.R1,1078,-1.7999999999999998,0.12,3.47091609148984e-13,0.716,24,6561894.060340036,95709.9389198151,95401.56141200662,21.873629154463497,-12.459555885159881,6657295.621752042,95731.81254896957,0.9858238673720302,0.014176132627969771,0.009900990099009901,0.00427514252895987,Increase
pDim90_E.R1,1079,-1.5999999999999996,0.12,5.501031285005985e-13,0.716,24,6561894.08960416,95709.93943229424,95401.56144369692,34.669666522687706,-12.259555885159882,6657295.651047857,95744.60909881693,0.9858219993646627,0.014178000635337156,0.009900990099009901,0.004277010536327255,Increase
pDim90_E.R1,1080,-1.4,0.12,8.718547035121594e-13,0.716,24,6561894.135987716,95709.94024457192,95401.56149390298,54.95349791189896,-12.059555885159881,6657295.697481619,95764.89374248382,0.9858190382791864,0.014180961720813593,0.009900990099009901,0.004279971621803692,Increase
pDim90_E.R1,1081,-1.1999999999999995,0.12,1.381796584411624e-12,0.716,24,6561894.209508357,95709.9415320792,95401.561573426,87.1099446899663,-11.859555885159882,6657295.771081783,95797.05147676916,0.9858143440355563,0.014185655964443626,0.009900990099009901,0.004284665865433725,Increase
pDim90_E.R1,1082,-1,0.12,2.19e-12,0.716,24,6561894.326049937,95709.94357297735,95401.5616993396,138.0964411966814,-11.659555885159882,6657295.887749276,95848.04001417404,0.9858069010464705,0.014193098953529578,0.009900990099009901,0.004292108854519677,Increase
pDim90_E.R1,1083,-0.7999999999999998,0.12,3.470916091489841e-12,0.716,24,6561894.510804171,95709.94680842872,95401.56189859274,218.95979179332505,-11.459555885159881,6657296.072702764,95928.90660022205,0.9857950968767928,0.014204903123207229,0.009900990099009901,0.004303913024197328,Increase
pDim90_E.R1,1084,-0.5999999999999996,0.12,5.501031285005985e-12,0.716,24,6561894.803741246,95709.95193839826,95401.5622136178,347.2583438571589,-11.259555885159882,6657296.365954864,96057.21028225542,0.9857763688517288,0.014223631148271264,0.009900990099009901,0.004322641049261363,Increase
pDim90_E.R1,1085,-0.3999999999999999,0.12,8.718547035121591e-12,0.716,24,6561895.26832025,95709.96007419424,95401.56271096166,550.9469333871981,-11.059555885159881,6657296.831031212,96260.90700758144,0.9857466374403818,0.01425336255961813,0.009900990099009901,0.004352372460608229,Increase
pDim90_E.R1,1086,-0.19999999999999973,0.12,1.381796584411624e-11,0.716,24,6561896.005395633,95709.97298199924,95401.56349432212,874.6504263782549,-10.859555885159882,6657297.568889955,96584.62340837749,0.9856993917485686,0.014300608251431455,0.009900990099009901,0.004399618152421554,Increase
pDim90_E.R1,1087,0,0.12,2.19e-11,0.716,24,6561897.175512846,95709.99347331624,95401.56472357544,1389.9012672248,-10.659555885159882,6657298.740236421,97099.89474054104,0.9856241983945514,0.01437580160544851,0.009900990099009901,0.0044748115064386085,Increase
pDim90_E.R1,1088,0.20000000000000015,0.12,3.4709160914898394e-11,0.716,24,6561899.03489157,95710.02603511668,95401.566640773,2212.1149834347307,-10.459555885159881,6657300.601532343,97922.14101855141,0.9855042320955986,0.014495767904401363,0.009900990099009901,0.004594777805391461,Increase
pDim90_E.R1,1089,0.4000000000000003,0.12,5.5010312850059845e-11,0.716,24,6561901.9941018205,95710.07785738664,95401.56960070088,3529.4187289755632,-10.259555885159882,6657303.563702522,99239.4965863622,0.9853120899695533,0.01468791003044671,0.009900990099009901,0.0047869199314368085,Increase
pDim90_E.R1,1090,0.6000000000000005,0.12,8.718547035121601e-11,0.716,24,6561906.715277927,95710.16053556706,95401.57409169438,5653.337252519352,-10.059555885159881,6657308.289369621,101363.49778808642,0.9850024529996131,0.014997547000386866,0.009900990099009901,0.005096556901376965,Increase
pDim90_E.R1,1091,0.8000000000000007,0.12,1.3817965844116254e-10,0.716,24,6561914.277133079,95710.29296033502,95401.58069579976,9112.339915769286,-9.859555885159882,6657315.857828879,104822.63287610431,0.9844985971493795,0.015501402850620422,0.009900990099009901,0.005600412751610521,Increase
pDim90_E.R1,1092,1,0.12,2.19e-10,0.716,24,6561926.465377984,95710.50640352072,95401.58982819726,14836.076895267326,-9.659555885159882,6657328.055206181,110546.58329878804,0.9836659824238103,0.016334017576189606,0.009900990099009901,0.006433027477179705,Increase
pDim90_E.R1,1093,1.2000000000000002,0.12,3.47091609148984e-10,0.716,24,6561946.311479499,95710.85395307814,95401.60076693898,24549.642800990383,-9.459555885159881,6657347.912246438,120260.49675406853,0.9822562046230989,0.017743795376901,0.009900990099009901,0.007842805277891099,Increase
pDim90_E.R1,1094,1.4000000000000004,0.12,5.501031285005982e-10,0.716,24,6561979.169234593,95711.42936663992,95401.60844561926,41708.49478897802,-9.259555885159882,6657380.777680213,137419.92415561795,0.979775724088789,0.020224275911210995,0.009900990099009901,0.010323285812201094,Increase
pDim90_E.R1,1095,1.6000000000000003,0.12,8.718547035121601e-10,0.716,24,6562035.09654479,95712.40878280163,95401.59292260357,74012.07924090796,-9.059555885159881,6657436.689467394,169724.4880237096,0.9751398152744241,0.02486018472557597,0.009900990099009901,0.01495919462656607,Increase
pDim90_E.R1,1096,1.8000000000000007,0.12,1.3817965844116255e-9,0.716,24,6562134.895359036,95714.1564980147,95401.48266242612,141307.49828321987,-8.859555885159882,6657536.378021462,237021.65478123457,0.9656219218616275,0.03437807813837245,0.009900990099009901,0.02447708803936255,Increase
pDim90_E.R1,1097,2,0.12,2.19e-9,0.716,24,6562328.499416653,95717.546994517,95401.00948711245,306033.36336122744,-8.659555885159882,6657729.508903765,401750.9103557444,0.9430905836554633,0.05690941634453677,0.009900990099009901,0.04700842624552687,Increase
pDim90_E.R1,1098,2.2,0.12,3.47091609148984e-9,0.716,24,6562766.880588643,95725.22428296786,95399.0045652339,827649.7848111647,-8.459555885159881,6658165.885153878,923375.0090941326,0.8782074749745553,0.12179252502544462,0.009900990099009901,0.11189153492643472,Increase
pDim90_E.R1,1099,2.4000000000000004,0.12,5.501031285005985e-9,0.716,24,6564104.497439184,95748.65064670646,95388.67528827212,3320742.280626044,-8.259555885159882,6659493.172727456,3416490.9312727507,0.6609273202489085,0.3390726797510915,0.009900990099009901,0.3291716896520816,Increase
pDim90_E.R1,1100,2.6000000000000005,0.12,8.7185470351216e-9,0.716,24,6571382.928164407,95876.1415353181,95304.50607054048,26208194.711104285,-8.059555885159881,6666687.434234947,26304070.852639604,0.20220000329470472,0.7977999967052953,0.009900990099009901,0.7878990066062854,Increase
pDim90_E.R1,1101,2.8000000000000007,0.12,1.3817965844116254e-8,0.716,24,6686971.820825826,97904.68001563208,93554.39972345896,489929868.7733878,-7.859555885159881,6780526.220549285,490027773.4534034,0.013648174205220073,0.98635182579478,0.009900990099009901,0.9764508356957701,Increase
pDim90_E.R1,1102,3,0.12,2.19e-8,0.716,24,7962838.490220494,120742.8317150384,74273.62716919596,1001835962.6328712,-7.6595558851598815,8037112.117389689,1001956705.4645861,0.007957585459910361,0.9920424145400897,0.009900990099009901,0.9821414244410798,Increase
pDim90_E.R1,1103,3.2,0.12,3.47091609148984e-8,0.716,24,9794237.769640427,154811.1476263994,55926.6531024818,1000005024.4296044,-7.459555885159881,9850164.422742909,1000159835.5772308,0.009752541482503306,0.9902474585174966,0.009900990099009901,0.9803464684184867,Increase
pDim90_E.R1,1104,3.4000000000000004,0.12,5.5010312850059854e-8,0.716,24,12015453.478010545,197870.9835994199,42019.4489486207,997754656.089442,-7.259555885159881,12057472.926959164,997952527.0730414,0.011937973809129768,0.9880620261908702,0.009900990099009901,0.9781610360918603,Increase
pDim90_E.R1,1105,3.6000000000000005,0.12,8.7185470351216e-8,0.716,24,14677889.1767297,251620.1302113305,31454.960908151585,995049035.7321508,-7.059555885159881,14709344.137637852,995300655.8623621,0.014563562873276356,0.9854364371267237,0.009900990099009901,0.9755354470277138,Increase
