SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2
pDim90_E.R1,1005,0,0.07999999999999996,2.19e-11,0.6759999999999999,24,6561926.505171992,84399.169947887,95403.08758205053,1226.1292058532179
pDim90_E.R1,1006,0.20000000000000015,0.07999999999999996,3.4709160914898394e-11,0.6759999999999999,24,6561928.293237038,84399.19602268927,95403.09226775536,1951.4647218531688
pDim90_E.R1,1007,0.4000000000000003,0.07999999999999996,5.5010312850059845e-11,0.6759999999999999,24,6561931.138728752,84399.23751762317,95403.09964587024,3113.560722203049
pDim90_E.R1,1008,0.6000000000000005,0.07999999999999996,8.718547035121601e-11,0.6759999999999999,24,6561935.67791363,84399.30371117518,95403.11121637974,4987.246988121687
pDim90_E.R1,1009,0.8000000000000007,0.07999999999999996,1.3817965844116254e-10,0.6759999999999999,24,6561942.946846135,84399.4097118319,95403.1292378163,8038.755496134829
pDim90_E.R1,1010,1,0.07999999999999996,2.19e-10,0.6759999999999999,24,6561954.6593021145,84399.58051111904,95403.15697363422,13088.283354710846
pDim90_E.R1,1011,1.2000000000000002,0.07999999999999996,3.47091609148984e-10,0.6759999999999999,24,6561973.721235487,84399.85848583527,95403.19872778816,21657.903888601057
pDim90_E.R1,1012,1.4000000000000004,0.07999999999999996,5.501031285005983e-10,0.6759999999999999,24,6562005.255897185,84400.3183472401,95403.25881919176,36796.65124056133
pDim90_E.R1,1013,1.6000000000000003,0.07999999999999996,8.718547035121601e-10,0.6759999999999999,24,6562058.864252304,84401.1001046348,95403.33634938643,65299.12551134988
pDim90_E.R1,1014,1.8000000000000007,0.07999999999999996,1.3817965844116255e-9,0.6759999999999999,24,6562154.336638409,84402.49235890075,95403.40332128135,124682.6581711569
pDim90_E.R1,1015,2,0.07999999999999996,2.19e-9,0.6759999999999999,24,6562338.979336016,84405.184979859,95403.30953457333,270068.61039025
pDim90_E.R1,1016,2.2,0.07999999999999996,3.4709160914898404e-9,0.6759999999999999,24,6562755.151555358,84411.25403063025,95402.29411135797,730590.7478889553
pDim90_E.R1,1017,2.4000000000000004,0.07999999999999996,5.501031285005985e-9,0.6759999999999999,24,6564017.251081445,84429.6597294299,95395.58785922572,2933122.526593062
pDim90_E.R1,1018,2.6000000000000005,0.07999999999999996,8.7185470351216e-9,0.6759999999999999,24,6570844.267459409,84529.23069857643,95335.2592939545,23205030.309418943
pDim90_E.R1,1019,2.8000000000000007,0.07999999999999996,1.3817965844116254e-8,0.6759999999999999,24,6680277.871496861,86127.222826316,94008.0014374238,453096254.0662874
pDim90_E.R1,1020,3,0.07999999999999996,2.19e-8,0.6759999999999999,24,8083595.694797613,106913.29035073832,76420.40360103943,1001731644.2955854
pDim90_E.R1,1021,3.2,0.07999999999999996,3.47091609148984e-8,0.6759999999999999,24,10183268.72742891,138909.12652342636,58863.405068365486,999628958.740973
pDim90_E.R1,1022,3.4000000000000004,0.07999999999999996,5.5010312850059854e-8,0.6759999999999999,24,12790723.614016553,179880.5961563499,45223.49025155284,996994172.2995757
pDim90_E.R1,1023,3.6000000000000005,0.07999999999999996,8.7185470351216e-8,0.6759999999999999,24,15989084.837422932,231675.52115383683,34596.684522987074,993754642.9569001
pDim90_E.R1,1024,3.8000000000000007,0.07999999999999996,1.3817965844116254e-7,0.6759999999999999,24,19838397.470073324,295866.7975608348,26296.471658350263,989849439.2607073
pDim90_E.R1,1025,4,0.07999999999999996,2.19e-7,0.6759999999999999,24,24340813.375232633,373085.4981964753,19802.80165682585,985276298.3249125
pDim90_E.R1,1026,-4,0.09999999999999998,2.19e-15,0.696,24,6561909.19738634,89877.34221422771,95402.34422022829,0.12961349246229809
pDim90_E.R1,1027,-3.8,0.09999999999999998,3.4709160914898407e-15,0.696,24,6561909.1975674415,89877.3422171229,95402.34422057199,0.20542362787824264
pDim90_E.R1,1028,-3.6,0.09999999999999998,5.5010312850059795e-15,0.696,24,6561909.19785445,89877.34222171149,95402.34422111683,0.32557472547665234
pDim90_E.R1,1029,-3.4,0.09999999999999998,8.718547035121592e-15,0.696,24,6561909.198309366,89877.34222898424,95402.34422198076,0.5160017088188033
pDim90_E.R1,1030,-3.2,0.09999999999999998,1.3817965844116226e-14,0.696,24,6561909.1990303295,89877.34224051032,95402.34422334933,0.8178089589929619
pDim90_E.R1,1031,-3,0.09999999999999998,2.19e-14,0.696,24,6561909.200172992,89877.34225877834,95402.34422551875,1.2961432765265941
pDim90_E.R1,1032,-2.8,0.09999999999999998,3.4709160914898396e-14,0.696,24,6561909.201983997,89877.34228773123,95402.34422895692,2.054257257879761
pDim90_E.R1,1033,-2.5999999999999996,0.09999999999999998,5.5010312850059855e-14,0.696,24,6561909.2048542565,89877.34233361835,95402.34423440605,3.2557999521310905
pDim90_E.R1,1034,-2.4,0.09999999999999998,8.718547035121593e-14,0.696,24,6561909.209403351,89877.34240634537,95402.34424304248,5.1601494589967825
pDim90_E.R1,1035,-2.2,0.09999999999999998,1.381796584411623e-13,0.696,24,6561909.216613241,89877.34252161102,95402.34425672922,8.178422094403857
pDim90_E.R1,1036,-2,0.09999999999999998,2.19e-13,0.696,24,6561909.228040339,89877.34270429771,95402.34427842093,12.962267994810269
pDim90_E.R1,1037,-1.7999999999999998,0.09999999999999998,3.47091609148984e-13,0.696,24,6561909.246151501,89877.34299384395,95402.34431279682,20.544670644523347
pDim90_E.R1,1038,-1.5999999999999996,0.09999999999999998,5.501031285005985e-13,0.696,24,6561909.274857001,89877.3434527628,95402.34436727373,32.56326987880792
pDim90_E.R1,1039,-1.4,0.09999999999999998,8.718547035121593e-13,0.696,24,6561909.320355072,89877.34418014754,95402.3444535979,51.61473414339141
pDim90_E.R1,1040,-1.1999999999999995,0.09999999999999998,1.381796584411624e-12,0.696,24,6561909.392472093,89877.34533309311,95402.34459037392,81.81748123574731
pDim90_E.R1,1041,-1,0.09999999999999998,2.19e-12,0.696,24,6561909.506788511,89877.34716068758,95402.34480705205,129.70624209900222
pDim90_E.R1,1042,-0.7999999999999998,0.09999999999999998,3.4709160914898407e-12,0.696,24,6561909.688014782,89877.35005797929,95402.34515022021,205.65666909752022
pDim90_E.R1,1043,-0.5999999999999996,0.09999999999999998,5.501031285005985e-12,0.696,24,6561909.975356936,89877.35465176222,95402.34569349172,326.1603561279767
pDim90_E.R1,1044,-0.3999999999999999,0.09999999999999998,8.718547035121591e-12,0.696,24,6561910.431059992,89877.36193715659,95402.34655297657,517.4737727964373
pDim90_E.R1,1045,-0.19999999999999973,0.09999999999999998,1.381796584411624e-11,0.696,24,6561911.154046218,89877.37349564808,95402.34791128559,821.5107077429685
pDim90_E.R1,1046,0,0.09999999999999998,2.19e-11,0.696,24,6561912.301778836,89877.39184462627,95402.35005426985,1305.457971075846
pDim90_E.R1,1047,0.20000000000000015,0.09999999999999998,3.4709160914898394e-11,0.696,24,6561914.125542438,89877.42100141829,95402.35342594155,2077.719911553452
pDim90_E.R1,1048,0.4000000000000003,0.09999999999999998,5.5010312850059845e-11,0.696,24,6561917.02795789,89877.46740278965,95402.35870700296,3314.996426410122
pDim90_E.R1,1049,0.6000000000000005,0.09999999999999998,8.718547035121601e-11,0.696,24,6561921.6582363285,89877.54142779238,95402.36691722325,5309.892006374891
pDim90_E.R1,1050,0.8000000000000007,0.09999999999999998,1.3817965844116254e-10,0.696,24,6561929.073774589,89877.65998122479,95402.37951927878,8558.786060267998
pDim90_E.R1,1051,1,0.09999999999999998,2.19e-10,0.696,24,6561941.024325898,89877.85103675019,95402.39842436124,13934.894680714155
pDim90_E.R1,1052,1.2000000000000002,0.09999999999999998,3.47091609148984e-10,0.696,24,6561960.4785874635,89878.16205562795,95402.42554994326,23058.636035707437
pDim90_E.R1,1053,1.4000000000000004,0.09999999999999998,5.501031285005983e-10,0.696,24,6561992.674980851,89878.67678597925,95402.46075750722,39175.92250791395
pDim90_E.R1,1054,1.6000000000000003,0.09999999999999998,8.718547035121601e-10,0.696,24,6562047.442530615,89879.55236791079,95402.49410171752,69519.69061306115
pDim90_E.R1,1055,1.8000000000000007,0.09999999999999998,1.3817965844116255e-9,0.696,24,6562145.075915386,89881.11326197296,95402.47689414205,132735.93660295065
pDim90_E.R1,1056,2,0.09999999999999998,2.19e-9,0.696,24,6562334.189707638,89884.13670096974,95402.2028420685,287491.12218467845
pDim90_E.R1,1057,2.2,0.09999999999999998,3.4709160914898404e-9,0.696,24,6562761.426239338,89890.96719676223,95400.71701138499,777613.3853288159
pDim90_E.R1,1058,2.4000000000000004,0.09999999999999998,5.501031285005985e-9,0.696,24,6564061.084667883,89911.74631546803,95392.28717665377,3120956.270483837
pDim90_E.R1,1059,2.6000000000000005,0.09999999999999998,8.7185470351216e-9,0.696,24,6571112.391391055,90024.49795230203,95320.6056121484,24662071.639545325
pDim90_E.R1,1060,2.8000000000000007,0.09999999999999998,1.3817965844116254e-8,0.696,24,6683668.282438053,91827.06792641063,93790.02126121958,471487492.69778913
pDim90_E.R1,1061,3,0.09999999999999998,2.19e-8,0.696,24,8021854.210404387,113628.42272564046,75329.59941870392,1001785523.0292386
pDim90_E.R1,1062,3.2,0.09999999999999998,3.47091609148984e-8,0.696,24,9982009.175291305,146658.17579578175,57348.88004173348,999823983.7688575
pDim90_E.R1,1063,3.4000000000000004,0.09999999999999998,5.5010312850059854e-8,0.696,24,12386837.889537277,188679.07264819305,43556.46241436535,997390926.5753996
pDim90_E.R1,1064,3.6000000000000005,0.09999999999999998,8.7185470351216e-8,0.696,24,15301901.232723016,241466.11432597047,32950.73608241983,994433681.9168684
pDim90_E.R1,1065,3.8000000000000007,0.09999999999999998,1.3817965844116254e-7,0.696,24,18770463.249373995,306494.2759042269,24778.180156080616,990908264.294565
pDim90_E.R1,1066,4,0.09999999999999998,2.19e-7,0.696,24,22784167.057493586,384284.3438625376,18472.543357186558,986823076.0552872
pDim90_E.R1,1067,-4,0.12,2.19e-15,0.716,24,6561894.010625846,95709.93804921083,95401.5613581458,0.13799771140761818
pDim90_E.R1,1068,-3.8,0.12,3.4709160914898407e-15,0.716,24,6561894.010810456,95709.93805244395,95401.56135834573,0.2187117249552776
pDim90_E.R1,1069,-3.6,0.12,5.5010312850059795e-15,0.716,24,6561894.011103061,95709.93805756803,95401.56135866283,0.3466349540069798
pDim90_E.R1,1070,-3.4,0.12,8.718547035121592e-15,0.716,24,6561894.011566833,95709.93806568938,95401.56135916551,0.5493799566442678
pDim90_E.R1,1071,-3.2,0.12,1.3817965844116226e-14,0.716,24,6561894.012301827,95709.93807856092,95401.56135996195,0.8707100046541446
pDim90_E.R1,1072,-3,0.12,2.19e-14,0.716,24,6561894.013466723,95709.93809896104,95401.56136122445,1.3799860044804075
pDim90_E.R1,1073,-2.8,0.12,3.4709160914898396e-14,0.716,24,6561894.015312971,95709.93813129263,95401.56136322518,2.1871395813065924
pDim90_E.R1,1074,-2.5999999999999996,0.12,5.5010312850059855e-14,0.716,24,6561894.018239092,95709.93818253544,95401.56136639605,3.466405635170197
pDim90_E.R1,1075,-2.4,0.12,8.718547035121593e-14,0.716,24,6561894.022876699,95709.9382637503,95401.56137142128,5.493940472043108
pDim90_E.R1,1076,-2.2,0.12,1.381796584411623e-13,0.716,24,6561894.030226906,95709.93839246844,95401.56137938546,8.707453989702381
pDim90_E.R1,1077,-2,0.12,2.19e-13,0.716,24,6561894.041876373,95709.93859647597,95401.56139200655,13.800749126926936
pDim90_E.R1,1078,-1.7999999999999998,0.12,3.47091609148984e-13,0.716,24,6561894.060340036,95709.9389198151,95401.56141200662,21.873629154463497
pDim90_E.R1,1079,-1.5999999999999996,0.12,5.501031285005985e-13,0.716,24,6561894.08960416,95709.93943229424,95401.56144369693,34.669666522687706
pDim90_E.R1,1080,-1.4,0.12,8.718547035121593e-13,0.716,24,6561894.135987716,95709.94024457193,95401.56149390298,54.95349791189896
pDim90_E.R1,1081,-1.1999999999999995,0.12,1.381796584411624e-12,0.716,24,6561894.209508357,95709.9415320792,95401.561573426,87.1099446899663
pDim90_E.R1,1082,-1,0.12,2.19e-12,0.716,24,6561894.326049937,95709.94357297737,95401.5616993396,138.0964411966814
pDim90_E.R1,1083,-0.7999999999999998,0.12,3.4709160914898407e-12,0.716,24,6561894.510804171,95709.94680842871,95401.56189859274,218.95979179332502
pDim90_E.R1,1084,-0.5999999999999996,0.12,5.501031285005985e-12,0.716,24,6561894.803741246,95709.95193839826,95401.5622136178,347.2583438571589
pDim90_E.R1,1085,-0.3999999999999999,0.12,8.718547035121591e-12,0.716,24,6561895.26832025,95709.96007419423,95401.56271096166,550.9469333871981
pDim90_E.R1,1086,-0.19999999999999973,0.12,1.381796584411624e-11,0.716,24,6561896.005395633,95709.97298199924,95401.56349432211,874.6504263782549
pDim90_E.R1,1087,0,0.12,2.19e-11,0.716,24,6561897.175512846,95709.99347331624,95401.56472357543,1389.9012672248
pDim90_E.R1,1088,0.20000000000000015,0.12,3.4709160914898394e-11,0.716,24,6561899.03489157,95710.02603511667,95401.566640773,2212.1149834347307
pDim90_E.R1,1089,0.4000000000000003,0.12,5.5010312850059845e-11,0.716,24,6561901.9941018205,95710.07785738664,95401.56960070087,3529.4187289755632
pDim90_E.R1,1090,0.6000000000000005,0.12,8.718547035121601e-11,0.716,24,6561906.715277927,95710.16053556706,95401.57409169438,5653.337252519352
pDim90_E.R1,1091,0.8000000000000007,0.12,1.3817965844116254e-10,0.716,24,6561914.277133079,95710.29296033502,95401.58069579977,9112.339915769286
pDim90_E.R1,1092,1,0.12,2.19e-10,0.716,24,6561926.465377984,95710.50640352072,95401.58982819726,14836.076895267326
pDim90_E.R1,1093,1.2000000000000002,0.12,3.47091609148984e-10,0.716,24,6561946.311479499,95710.85395307814,95401.60076693898,24549.642800990383
pDim90_E.R1,1094,1.4000000000000004,0.12,5.501031285005983e-10,0.716,24,6561979.169234593,95711.42936663993,95401.60844561926,41708.49478897802
pDim90_E.R1,1095,1.6000000000000003,0.12,8.718547035121601e-10,0.716,24,6562035.09654479,95712.40878280165,95401.59292260357,74012.07924090796
pDim90_E.R1,1096,1.8000000000000007,0.12,1.3817965844116255e-9,0.716,24,6562134.895359036,95714.1564980147,95401.48266242613,141307.49828321987
pDim90_E.R1,1097,2,0.12,2.19e-9,0.716,24,6562328.499416653,95717.546994517,95401.00948711245,306033.36336122744
pDim90_E.R1,1098,2.2,0.12,3.4709160914898404e-9,0.716,24,6562766.880588643,95725.22428296786,95399.0045652339,827649.7848111647
pDim90_E.R1,1099,2.4000000000000004,0.12,5.501031285005985e-9,0.716,24,6564104.497439184,95748.65064670646,95388.67528827213,3320742.280626044
pDim90_E.R1,1100,2.6000000000000005,0.12,8.7185470351216e-9,0.716,24,6571382.928164407,95876.1415353181,95304.50607054048,26208194.711104285
pDim90_E.R1,1101,2.8000000000000007,0.12,1.3817965844116254e-8,0.716,24,6686971.820825826,97904.68001563208,93554.39972345895,489929868.77338773
pDim90_E.R1,1102,3,0.12,2.19e-8,0.716,24,7962838.490220494,120742.8317150384,74273.62716919596,1001835962.6328712
pDim90_E.R1,1103,3.2,0.12,3.47091609148984e-8,0.716,24,9794237.769640429,154811.1476263994,55926.6531024818,1000005024.4296045
pDim90_E.R1,1104,3.4000000000000004,0.12,5.5010312850059854e-8,0.716,24,12015453.478010545,197870.9835994199,42019.4489486207,997754656.089442
pDim90_E.R1,1105,3.6000000000000005,0.12,8.7185470351216e-8,0.716,24,14677889.176729701,251620.1302113305,31454.960908151585,995049035.7321507
pDim90_E.R1,1106,3.8000000000000007,0.12,1.3817965844116254e-7,0.716,24,17811734.484807078,317431.31537155836,23415.465885040267,991857418.733936
pDim90_E.R1,1107,4,0.12,2.19e-7,0.716,24,21401202.74384777,395711.4581356452,17291.535041127445,988195794.2629734
pDim90_E.R1,1108,-4,0.14,2.19e-15,0.736,24,6561877.841653967,101919.75701508502,95400.72786565451,0.1469223740602153
pDim90_E.R1,1109,-3.8,0.14,3.4709160914898407e-15,0.736,24,6561877.841842092,101919.75701869093,95400.72786569582,0.23285636794118036
pDim90_E.R1,1110,-3.6,0.14,5.5010312850059795e-15,0.736,24,6561877.842140263,101919.75702440584,95400.72786576135,0.3690527172122764
pDim90_E.R1,1111,-3.4,0.14,8.718547035121592e-15,0.736,24,6561877.842612817,101919.7570334637,95400.72786586522,0.5849097541826989
pDim90_E.R1,1112,-3.2,0.14,1.3817965844116226e-14,0.736,24,6561877.843361771,101919.75704781931,95400.72786602961,0.927021032455571
pDim90_E.R1,1113,-3,0.14,2.19e-14,0.736,24,6561877.844548801,101919.7570705717,95400.72786629033,1.4692332040991674
pDim90_E.R1,1114,-2.8,0.14,3.4709160914898396e-14,0.736,24,6561877.846430103,101919.75710663163,95400.72786670356,2.328587450713999
pDim90_E.R1,1115,-2.5999999999999996,0.14,5.5010312850059855e-14,0.736,24,6561877.849411795,101919.75716378303,95400.72786735823,3.690586883222623
pDim90_E.R1,1116,-2.4,0.14,8.718547035121593e-14,0.736,24,6561877.8541374635,101919.75725436243,95400.72786839546,5.849247530476676
pDim90_E.R1,1117,-2.2,0.14,1.381796584411623e-13,0.736,24,6561877.861627248,101919.7573979229,95400.72787003929,9.27058708358081
pDim90_E.R1,1118,-2,0.14,2.19e-13,0.736,24,6561877.873497934,101919.7576254543,95400.72787264264,14.693278435072667
pDim90_E.R1,1119,-1.7999999999999998,0.14,3.47091609148984e-13,0.736,24,6561877.892312229,101919.75798607692,95400.72787676519,23.288251814040684
pDim90_E.R1,1120,-1.5999999999999996,0.14,5.501031285005985e-13,0.736,24,6561877.92213208,101919.7585576492,95400.72788328936,36.911840645617374
pDim90_E.R1,1121,-1.4,0.14,8.718547035121593e-13,0.736,24,6561877.969396525,101919.7594635901,95400.72789360599,58.5074769702083
pDim90_E.R1,1122,-1.1999999999999995,0.14,1.381796584411624e-12,0.736,24,6561878.044313466,101919.76089956061,95400.72790989703,92.7435578882118
pDim90_E.R1,1123,-1,0.14,2.19e-12,0.736,24,6561878.163068603,101919.76317579928,95400.72793556782,147.02746815377873
pDim90_E.R1,1124,-0.7999999999999998,0.14,3.4709160914898407e-12,0.736,24,6561878.351332446,101919.76678434642,95400.72797587796,233.12042561045666
pDim90_E.R1,1125,-0.5999999999999996,0.14,5.501031285005985e-12,0.736,24,6561878.649835343,101919.77250590021,95400.72803882213,369.71629182455695
pDim90_E.R1,1126,-0.3999999999999999,0.14,8.718547035121591e-12,0.736,24,6561879.123244284,101919.78157996602,95400.72813620984,586.5777406504949
pDim90_E.R1,1127,-0.19999999999999973,0.14,1.381796584411624e-11,0.736,24,6561879.874336097,101919.79597651816,95400.72828458925,931.2154588469268
pDim90_E.R1,1128,0,0.14,2.19e-11,0.736,24,6561881.066722929,101919.81883159473,95400.72850471004,1479.7876136260825
pDim90_E.R1,1129,0.20000000000000015,0.14,3.4709160914898394e-11,0.736,24,6561882.961535683,101919.85515042473,95400.72881559277,2355.172774412795
