SetID,SweepID,gamma_M,psi_M
pDim90_E.R1,15034,2.13990189624088e-15,0.5077688442211056
pDim90_E.R1,15035,2.4586424239886724e-15,0.5077688442211056
pDim90_E.R1,15036,2.82485967214474e-15,0.5077688442211056
pDim90_E.R1,15037,3.2456253456994982e-15,0.5077688442211056
pDim90_E.R1,15038,3.72906448717471e-15,0.5077688442211056
pDim90_E.R1,15039,4.284512372302365e-15,0.5077688442211056
pDim90_E.R1,15040,4.92269477547171e-15,0.5077688442211056
pDim90_E.R1,15041,5.655935085895048e-15,0.5077688442211056
pDim90_E.R1,15042,6.49839227393362e-15,0.5077688442211056
pDim90_E.R1,15043,7.466334302745495e-15,0.5077688442211056
pDim90_E.R1,15044,8.578452264872266e-15,0.5077688442211056
pDim90_E.R1,15045,9.856221309784053e-15,0.5077688442211056
pDim90_E.R1,15046,1.1324315331943875e-14,0.5077688442211056
pDim90_E.R1,15047,1.3011083427073415e-14,0.5077688442211056
pDim90_E.R1,15048,1.4949097317056486e-14,0.5077688442211056
pDim90_E.R1,15049,1.7175780314329493e-14,0.5077688442211056
pDim90_E.R1,15050,1.97341299711464e-14,0.5077688442211056
pDim90_E.R1,15051,2.267354836817495e-14,0.5077688442211056
pDim90_E.R1,15052,2.605079607540998e-14,0.5077688442211056
pDim90_E.R1,15053,2.993108820651785e-14,0.5077688442211056
pDim90_E.R1,15054,3.438935373157331e-14,0.5077688442211056
pDim90_E.R1,15055,3.9511682365686223e-14,0.5077688442211056
pDim90_E.R1,15056,4.5396986973138523e-14,0.5077688442211056
pDim90_E.R1,15057,5.215891358827783e-14,0.5077688442211056
pDim90_E.R1,15058,5.99280359359351e-14,0.5077688442211056
pDim90_E.R1,15059,6.885437682785373e-14,0.5077688442211056
pDim90_E.R1,15060,7.911030512363656e-14,0.5077688442211056
pDim90_E.R1,15061,9.089386419692519e-14,0.5077688442211056
pDim90_E.R1,15062,1.0443259617994681e-13,0.5077688442211056
pDim90_E.R1,15063,1.1998793583310694e-13,0.5077688442211056
pDim90_E.R1,15064,1.3786025888585911e-13,0.5077688442211056
pDim90_E.R1,15065,1.583946823329888e-13,0.5077688442211056
pDim90_E.R1,15066,1.8198772869083886e-13,0.5077688442211056
pDim90_E.R1,15067,2.090949829011563e-13,0.5077688442211056
pDim90_E.R1,15068,2.402398897384312e-13,0.5077688442211056
pDim90_E.R1,15069,2.7602386159985985e-13,0.5077688442211056
pDim90_E.R1,15070,3.1713789186072286e-13,0.5077688442211056
pDim90_E.R1,15071,3.6437589805067125e-13,0.5077688442211056
pDim90_E.R1,15072,4.1865005250946667e-13,0.5077688442211056
pDim90_E.R1,15073,4.81008396559224e-13,0.5077688442211056
pDim90_E.R1,15074,5.526550783252128e-13,0.5077688442211056
pDim90_E.R1,15075,6.349736050003473e-13,0.5077688442211056
pDim90_E.R1,15076,7.295535585576915e-13,0.5077688442211056
pDim90_E.R1,15077,8.382212907950716e-13,0.5077688442211056
pDim90_E.R1,15078,9.630751904372923e-13,0.5077688442211056
pDim90_E.R1,15079,1.106526203308512e-12,0.5077688442211056
pDim90_E.R1,15080,1.2713443880247827e-12,0.5077688442211056
pDim90_E.R1,15081,1.4607124062035928e-12,0.5077688442211056
pDim90_E.R1,15082,1.6782869800936245e-12,0.5077688442211056
pDim90_E.R1,15083,1.9282695043799193e-12,0.5077688442211056
pDim90_E.R1,15084,2.2154871756879896e-12,0.5077688442211056
pDim90_E.R1,15085,2.545486206408866e-12,0.5077688442211056
pDim90_E.R1,15086,2.9246389228164703e-12,0.5077688442211056
pDim90_E.R1,15087,3.360266815556723e-12,0.5077688442211056
pDim90_E.R1,15088,3.8607819186301114e-12,0.5077688442211056
pDim90_E.R1,15089,4.435849246915152e-12,0.5077688442211056
pDim90_E.R1,15090,5.096573428923294e-12,0.5077688442211056
pDim90_E.R1,15091,5.855713138689468e-12,0.5077688442211056
pDim90_E.R1,15092,6.7279274675072136e-12,0.5077688442211056
pDim90_E.R1,15093,7.730058992980127e-12,0.5077688442211056
pDim90_E.R1,15094,8.881459011491398e-12,0.5077688442211056
pDim90_E.R1,15095,1.0204361214375606e-11,0.5077688442211056
pDim90_E.R1,15096,1.1724311023529455e-11,0.5077688442211056
pDim90_E.R1,15097,1.3470658876991282e-11,0.5077688442211056
pDim90_E.R1,15098,1.547712698990115e-11,0.5077688442211056
pDim90_E.R1,15099,1.778246053507295e-11,0.5077688442211056
pDim90_E.R1,15100,2.043117581756345e-11,0.5077688442211056
pDim90_E.R1,15101,2.347441989059223e-11,0.5077688442211056
pDim90_E.R1,15102,2.6970958212112847e-11,0.5077688442211056
pDim90_E.R1,15103,3.0988309413817226e-11,0.5077688442211056
pDim90_E.R1,15104,3.5604049095119014e-11,0.5077688442211056
pDim90_E.R1,15105,4.090730781855495e-11,0.5077688442211056
pDim90_E.R1,15106,4.7000492233098914e-11,0.5077688442211056
pDim90_E.R1,15107,5.4001262560514934e-11,0.5077688442211056
pDim90_E.R1,15108,6.204480463028096e-11,0.5077688442211056
pDim90_E.R1,15109,7.128644033638762e-11,0.5077688442211056
pDim90_E.R1,15110,8.190462692428561e-11,0.5077688442211056
pDim90_E.R1,15111,9.410440302462613e-11,0.5077688442211056
pDim90_E.R1,15112,1.08121347977174e-10,0.5077688442211056
pDim90_E.R1,15113,1.2422613089997436e-10,0.5077688442211056
pDim90_E.R1,15114,1.4272973734692475e-10,0.5077688442211056
pDim90_E.R1,15115,1.639894744812207e-10,0.5077688442211056
pDim90_E.R1,15116,1.8841587072539006e-10,0.5077688442211056
pDim90_E.R1,15117,2.1648060312109997e-10,0.5077688442211056
pDim90_E.R1,15118,2.487256054771391e-10,0.5077688442211056
pDim90_E.R1,15119,2.8577353318515345e-10,0.5077688442211056
pDim90_E.R1,15120,3.2833978678014376e-10,0.5077688442211056
pDim90_E.R1,15121,3.7724632642233306e-10,0.5077688442211056
pDim90_E.R1,15122,4.3343754405992834e-10,0.5077688442211056
pDim90_E.R1,15123,4.979984997663863e-10,0.5077688442211056
pDim90_E.R1,15124,5.721758743983676e-10,0.5077688442211056
pDim90_E.R1,15125,6.574020431730509e-10,0.5077688442211056
pDim90_E.R1,15126,7.553227350288586e-10,0.5077688442211056
pDim90_E.R1,15127,8.678288118756223e-10,0.5077688442211056
pDim90_E.R1,15128,9.970927813958579e-10,0.5077688442211056
pDim90_E.R1,15129,1.1456107484643187e-9,0.5077688442211056
pDim90_E.R1,15130,1.3162506152734128e-9,0.5077688442211056
pDim90_E.R1,15131,1.5123074609155448e-9,0.5077688442211056
pDim90_E.R1,15132,1.7375671698096478e-9,0.5077688442211056
pDim90_E.R1,15133,1.99637953764543e-9,0.5077688442211056
pDim90_E.R1,15134,2.2937422665311887e-9,0.5077688442211056
pDim90_E.R1,15135,2.635397471302919e-9,0.5077688442211056
pDim90_E.R1,15136,3.0279425605445864e-9,0.5077688442211056
pDim90_E.R1,15137,3.4789576334474296e-9,0.5077688442211056
pDim90_E.R1,15138,3.997151852558688e-9,0.5077688442211056
pDim90_E.R1,15139,4.592531618897867e-9,0.5077688442211056
pDim90_E.R1,15140,5.276593796924555e-9,0.5077688442211056
pDim90_E.R1,15141,6.062547720558603e-9,0.5077688442211056
pDim90_E.R1,15142,6.965570267219109e-9,0.5077688442211056
pDim90_E.R1,15143,8.003098925396358e-9,0.5077688442211056
pDim90_E.R1,15144,9.195168514932138e-9,0.5077688442211056
pDim90_E.R1,15145,1.056479806212215e-8,0.5077688442211056
pDim90_E.R1,15146,1.213843530025216e-8,0.5077688442211056
pDim90_E.R1,15147,1.394646737893368e-8,0.5077688442211056
pDim90_E.R1,15148,1.6023807644105492e-8,0.5077688442211056
pDim90_E.R1,15149,1.8410569819504082e-8,0.5077688442211056
pDim90_E.R1,15150,2.1152842608137535e-8,0.5077688442211056
pDim90_E.R1,15151,2.430357967142429e-8,0.5077688442211056
pDim90_E.R1,15152,2.7923622171614934e-8,0.5077688442211056
pDim90_E.R1,15153,3.2082873622929416e-8,0.5077688442211056
pDim90_E.R1,15154,3.686164973794785e-8,0.5077688442211056
pDim90_E.R1,15155,4.2352229334969513e-8,0.5077688442211056
pDim90_E.R1,15156,4.866063625457539e-8,0.5077688442211056
pDim90_E.R1,15157,5.5908686694445316e-8,0.5077688442211056
pDim90_E.R1,15158,6.423634149674169e-8,0.5077688442211056
pDim90_E.R1,15159,7.380440881105503e-8,0.5077688442211056
pDim90_E.R1,15160,8.479764932169485e-8,0.5077688442211056
pDim90_E.R1,15161,9.742834400169376e-8,0.5077688442211056
pDim90_E.R1,15162,1.1194039328733944e-7,0.5077688442211056
pDim90_E.R1,15163,1.2861402682884906e-7,0.5077688442211056
pDim90_E.R1,15164,1.4777121476312376e-7,0.5077688442211056
pDim90_E.R1,15165,1.6978188500098498e-7,0.5077688442211056
pDim90_E.R1,15166,1.950710665855679e-7,0.5077688442211056
pDim90_E.R1,15167,2.2412709706109377e-7,0.5077688442211056
pDim90_E.R1,15168,2.5751105233742117e-7,0.5077688442211056
pDim90_E.R1,15169,2.95867581142367e-7,0.5077688442211056
pDim90_E.R1,15170,3.3993735327652295e-7,0.5077688442211056
pDim90_E.R1,15171,3.905713620480867e-7,0.5077688442211056
pDim90_E.R1,15172,4.4874735706966956e-7,0.5077688442211056
pDim90_E.R1,15173,5.15588724736607e-7,0.5077688442211056
pDim90_E.R1,15174,5.923861809714248e-7,0.5077688442211056
pDim90_E.R1,15175,6.806226951242599e-7,0.5077688442211056
pDim90_E.R1,15176,7.820021263131984e-7,0.5077688442211056
pDim90_E.R1,15177,8.984821251761532e-7,0.5077688442211056
pDim90_E.R1,15178,1.0323119363715577e-6,0.5077688442211056
pDim90_E.R1,15179,1.1860758317994007e-6,0.5077688442211056
pDim90_E.R1,15180,1.3627430132439183e-6,0.5077688442211056
pDim90_E.R1,15181,1.5657249480648634e-6,0.5077688442211056
pDim90_E.R1,15182,1.7989412450973504e-6,0.5077688442211056
pDim90_E.R1,15183,2.066895342832799e-6,0.5077688442211056
pDim90_E.R1,15184,2.374761471430239e-6,0.5077688442211056
pDim90_E.R1,15185,2.728484567806063e-6,0.5077688442211056
pDim90_E.R1,15186,3.1348950731764065e-6,0.5077688442211056
pDim90_E.R1,15187,3.6018408298083055e-6,0.5077688442211056
pDim90_E.R1,15188,4.138338623923729e-6,0.5077688442211056
pDim90_E.R1,15189,4.7547483010709485e-6,0.5077688442211056
pDim90_E.R1,15190,5.462972816154384e-6,0.5077688442211056
pDim90_E.R1,15191,6.276688081116645e-6,0.5077688442211056
pDim90_E.R1,15192,7.211607048662742e-6,0.5077688442211056
pDim90_E.R1,15193,8.285783131518919e-6,0.5077688442211056
pDim90_E.R1,15194,9.519958816293773e-6,0.5077688442211056
pDim90_E.R1,15195,1.0937966203722738e-5,0.5077688442211056
pDim90_E.R1,15196,1.2567187209782194e-5,0.5077688442211056
pDim90_E.R1,15197,1.4439082314220432e-5,0.5077688442211056
pDim90_E.R1,15198,1.6589798066710478e-5,0.5077688442211056
pDim90_E.R1,15199,1.906086508165244e-5,0.5077688442211056
pDim90_E.R1,15200,2.1899999999999963e-5,0.5077688442211056
pDim90_E.R1,15201,2.1899999999999962e-17,0.5178190954773869
pDim90_E.R1,15202,2.5162026904101964e-17,0.5178190954773869
pDim90_E.R1,15203,2.89099359782081e-17,0.5178190954773869
pDim90_E.R1,15204,3.321609985751318e-17,0.5178190954773869
pDim90_E.R1,15205,3.816367115361121e-17,0.5178190954773869
pDim90_E.R1,15206,4.3848188142761406e-17,0.5178190954773869
pDim90_E.R1,15207,5.0379419623026896e-17,0.5178190954773869
pDim90_E.R1,15208,5.788348456473275e-17,0.5178190954773869
pDim90_E.R1,15209,6.65052874849762e-17,0.5178190954773869
pDim90_E.R1,15210,7.641131657360837e-17,0.5178190954773869
pDim90_E.R1,15211,8.779285860287623e-17,0.5178190954773869
pDim90_E.R1,15212,1.008696927010778e-16,0.5178190954773869
pDim90_E.R1,15213,1.1589433431748955e-16,0.5178190954773869
pDim90_E.R1,15214,1.3315691133012223e-16,0.5178190954773869
pDim90_E.R1,15215,1.5299076645459638e-16,0.5178190954773869
pDim90_E.R1,15216,1.7577889413743182e-16,0.5178190954773869
pDim90_E.R1,15217,2.0196133623102172e-16,0.5178190954773869
pDim90_E.R1,15218,2.3204367926179727e-16,0.5178190954773869
pDim90_E.R1,15219,2.6660681737498555e-16,0.5178190954773869
pDim90_E.R1,15220,3.063181694797441e-16,0.5178190954773869
pDim90_E.R1,15221,3.5194456719929823e-16,0.5178190954773869
pDim90_E.R1,15222,4.0436706249412396e-16,0.5178190954773869
pDim90_E.R1,15223,4.645979408954267e-16,0.5178190954773869
pDim90_E.R1,15224,5.338002688767657e-16,0.5178190954773869
pDim90_E.R1,15225,6.133103528262129e-16,0.5178190954773869
pDim90_E.R1,15226,7.046635433049098e-16,0.5178190954773869
pDim90_E.R1,15227,8.096238828757107e-16,0.5178190954773869
pDim90_E.R1,15228,9.302181700055783e-16,0.5178190954773869
pDim90_E.R1,15229,1.0687750968203191e-15,0.5178190954773869
pDim90_E.R1,15230,1.2279702164669958e-15,0.5178190954773869
pDim90_E.R1,15231,1.4108776084099777e-15,0.5178190954773869
pDim90_E.R1,15232,1.621029239324525e-15,0.5178190954773869
pDim90_E.R1,15233,1.8624831658547813e-15,0.5178190954773869
pDim90_E.R1,15234,2.13990189624088e-15,0.5178190954773869
pDim90_E.R1,15235,2.4586424239886724e-15,0.5178190954773869
pDim90_E.R1,15236,2.82485967214474e-15,0.5178190954773869
pDim90_E.R1,15237,3.2456253456994982e-15,0.5178190954773869
pDim90_E.R1,15238,3.72906448717471e-15,0.5178190954773869
pDim90_E.R1,15239,4.284512372302365e-15,0.5178190954773869
pDim90_E.R1,15240,4.92269477547171e-15,0.5178190954773869
pDim90_E.R1,15241,5.655935085895048e-15,0.5178190954773869
pDim90_E.R1,15242,6.49839227393362e-15,0.5178190954773869
pDim90_E.R1,15243,7.466334302745495e-15,0.5178190954773869
pDim90_E.R1,15244,8.578452264872266e-15,0.5178190954773869
pDim90_E.R1,15245,9.856221309784053e-15,0.5178190954773869
pDim90_E.R1,15246,1.1324315331943875e-14,0.5178190954773869
pDim90_E.R1,15247,1.3011083427073415e-14,0.5178190954773869
pDim90_E.R1,15248,1.4949097317056486e-14,0.5178190954773869
pDim90_E.R1,15249,1.7175780314329493e-14,0.5178190954773869
pDim90_E.R1,15250,1.97341299711464e-14,0.5178190954773869
pDim90_E.R1,15251,2.267354836817495e-14,0.5178190954773869
pDim90_E.R1,15252,2.605079607540998e-14,0.5178190954773869
pDim90_E.R1,15253,2.993108820651785e-14,0.5178190954773869
pDim90_E.R1,15254,3.438935373157331e-14,0.5178190954773869
pDim90_E.R1,15255,3.9511682365686223e-14,0.5178190954773869
pDim90_E.R1,15256,4.5396986973138523e-14,0.5178190954773869
pDim90_E.R1,15257,5.215891358827783e-14,0.5178190954773869
pDim90_E.R1,15258,5.99280359359351e-14,0.5178190954773869
pDim90_E.R1,15259,6.885437682785373e-14,0.5178190954773869
pDim90_E.R1,15260,7.911030512363656e-14,0.5178190954773869
pDim90_E.R1,15261,9.089386419692519e-14,0.5178190954773869
pDim90_E.R1,15262,1.0443259617994681e-13,0.5178190954773869
pDim90_E.R1,15263,1.1998793583310694e-13,0.5178190954773869
pDim90_E.R1,15264,1.3786025888585911e-13,0.5178190954773869
pDim90_E.R1,15265,1.583946823329888e-13,0.5178190954773869
pDim90_E.R1,15266,1.8198772869083886e-13,0.5178190954773869
pDim90_E.R1,15267,2.090949829011563e-13,0.5178190954773869
pDim90_E.R1,15268,2.402398897384312e-13,0.5178190954773869
pDim90_E.R1,15269,2.7602386159985985e-13,0.5178190954773869
pDim90_E.R1,15270,3.1713789186072286e-13,0.5178190954773869
pDim90_E.R1,15271,3.6437589805067125e-13,0.5178190954773869
pDim90_E.R1,15272,4.1865005250946667e-13,0.5178190954773869
pDim90_E.R1,15273,4.81008396559224e-13,0.5178190954773869
pDim90_E.R1,15274,5.526550783252128e-13,0.5178190954773869
pDim90_E.R1,15275,6.349736050003473e-13,0.5178190954773869
pDim90_E.R1,15276,7.295535585576915e-13,0.5178190954773869
pDim90_E.R1,15277,8.382212907950716e-13,0.5178190954773869
pDim90_E.R1,15278,9.630751904372923e-13,0.5178190954773869
pDim90_E.R1,15279,1.106526203308512e-12,0.5178190954773869
pDim90_E.R1,15280,1.2713443880247827e-12,0.5178190954773869
pDim90_E.R1,15281,1.4607124062035928e-12,0.5178190954773869
pDim90_E.R1,15282,1.6782869800936245e-12,0.5178190954773869
pDim90_E.R1,15283,1.9282695043799193e-12,0.5178190954773869
pDim90_E.R1,15284,2.2154871756879896e-12,0.5178190954773869
pDim90_E.R1,15285,2.545486206408866e-12,0.5178190954773869
pDim90_E.R1,15286,2.9246389228164703e-12,0.5178190954773869
pDim90_E.R1,15287,3.360266815556723e-12,0.5178190954773869
pDim90_E.R1,15288,3.8607819186301114e-12,0.5178190954773869
pDim90_E.R1,15289,4.435849246915152e-12,0.5178190954773869
pDim90_E.R1,15290,5.096573428923294e-12,0.5178190954773869
pDim90_E.R1,15291,5.855713138689468e-12,0.5178190954773869
pDim90_E.R1,15292,6.7279274675072136e-12,0.5178190954773869
pDim90_E.R1,15293,7.730058992980127e-12,0.5178190954773869
pDim90_E.R1,15294,8.881459011491398e-12,0.5178190954773869
pDim90_E.R1,15295,1.0204361214375606e-11,0.5178190954773869
pDim90_E.R1,15296,1.1724311023529455e-11,0.5178190954773869
pDim90_E.R1,15297,1.3470658876991282e-11,0.5178190954773869
pDim90_E.R1,15298,1.547712698990115e-11,0.5178190954773869
pDim90_E.R1,15299,1.778246053507295e-11,0.5178190954773869
pDim90_E.R1,15300,2.043117581756345e-11,0.5178190954773869
pDim90_E.R1,15301,2.347441989059223e-11,0.5178190954773869
pDim90_E.R1,15302,2.6970958212112847e-11,0.5178190954773869
pDim90_E.R1,15303,3.0988309413817226e-11,0.5178190954773869
pDim90_E.R1,15304,3.5604049095119014e-11,0.5178190954773869
pDim90_E.R1,15305,4.090730781855495e-11,0.5178190954773869
pDim90_E.R1,15306,4.7000492233098914e-11,0.5178190954773869
pDim90_E.R1,15307,5.4001262560514934e-11,0.5178190954773869
pDim90_E.R1,15308,6.204480463028096e-11,0.5178190954773869
pDim90_E.R1,15309,7.128644033638762e-11,0.5178190954773869
pDim90_E.R1,15310,8.190462692428561e-11,0.5178190954773869
pDim90_E.R1,15311,9.410440302462613e-11,0.5178190954773869
pDim90_E.R1,15312,1.08121347977174e-10,0.5178190954773869
pDim90_E.R1,15313,1.2422613089997436e-10,0.5178190954773869
pDim90_E.R1,15314,1.4272973734692475e-10,0.5178190954773869
pDim90_E.R1,15315,1.639894744812207e-10,0.5178190954773869
pDim90_E.R1,15316,1.8841587072539006e-10,0.5178190954773869
pDim90_E.R1,15317,2.1648060312109997e-10,0.5178190954773869
pDim90_E.R1,15318,2.487256054771391e-10,0.5178190954773869
pDim90_E.R1,15319,2.8577353318515345e-10,0.5178190954773869
pDim90_E.R1,15320,3.2833978678014376e-10,0.5178190954773869
pDim90_E.R1,15321,3.7724632642233306e-10,0.5178190954773869
pDim90_E.R1,15322,4.3343754405992834e-10,0.5178190954773869
pDim90_E.R1,15323,4.979984997663863e-10,0.5178190954773869
pDim90_E.R1,15324,5.721758743983676e-10,0.5178190954773869
pDim90_E.R1,15325,6.574020431730509e-10,0.5178190954773869
pDim90_E.R1,15326,7.553227350288586e-10,0.5178190954773869
pDim90_E.R1,15327,8.678288118756223e-10,0.5178190954773869
pDim90_E.R1,15328,9.970927813958579e-10,0.5178190954773869
pDim90_E.R1,15329,1.1456107484643187e-9,0.5178190954773869
pDim90_E.R1,15330,1.3162506152734128e-9,0.5178190954773869
pDim90_E.R1,15331,1.5123074609155448e-9,0.5178190954773869
pDim90_E.R1,15332,1.7375671698096478e-9,0.5178190954773869
pDim90_E.R1,15333,1.99637953764543e-9,0.5178190954773869
pDim90_E.R1,15334,2.2937422665311887e-9,0.5178190954773869
pDim90_E.R1,15335,2.635397471302919e-9,0.5178190954773869
pDim90_E.R1,15336,3.0279425605445864e-9,0.5178190954773869
pDim90_E.R1,15337,3.4789576334474296e-9,0.5178190954773869
pDim90_E.R1,15338,3.997151852558688e-9,0.5178190954773869
pDim90_E.R1,15339,4.592531618897867e-9,0.5178190954773869
pDim90_E.R1,15340,5.276593796924555e-9,0.5178190954773869
pDim90_E.R1,15341,6.062547720558603e-9,0.5178190954773869
pDim90_E.R1,15342,6.965570267219109e-9,0.5178190954773869
pDim90_E.R1,15343,8.003098925396358e-9,0.5178190954773869
pDim90_E.R1,15344,9.195168514932138e-9,0.5178190954773869
pDim90_E.R1,15345,1.056479806212215e-8,0.5178190954773869
pDim90_E.R1,15346,1.213843530025216e-8,0.5178190954773869
pDim90_E.R1,15347,1.394646737893368e-8,0.5178190954773869
pDim90_E.R1,15348,1.6023807644105492e-8,0.5178190954773869
pDim90_E.R1,15349,1.8410569819504082e-8,0.5178190954773869
pDim90_E.R1,15350,2.1152842608137535e-8,0.5178190954773869
pDim90_E.R1,15351,2.430357967142429e-8,0.5178190954773869
pDim90_E.R1,15352,2.7923622171614934e-8,0.5178190954773869
pDim90_E.R1,15353,3.2082873622929416e-8,0.5178190954773869
pDim90_E.R1,15354,3.686164973794785e-8,0.5178190954773869
pDim90_E.R1,15355,4.2352229334969513e-8,0.5178190954773869
pDim90_E.R1,15356,4.866063625457539e-8,0.5178190954773869
pDim90_E.R1,15357,5.5908686694445316e-8,0.5178190954773869
pDim90_E.R1,15358,6.423634149674169e-8,0.5178190954773869
pDim90_E.R1,15359,7.380440881105503e-8,0.5178190954773869
pDim90_E.R1,15360,8.479764932169485e-8,0.5178190954773869
pDim90_E.R1,15361,9.742834400169376e-8,0.5178190954773869
pDim90_E.R1,15362,1.1194039328733944e-7,0.5178190954773869
pDim90_E.R1,15363,1.2861402682884906e-7,0.5178190954773869
pDim90_E.R1,15364,1.4777121476312376e-7,0.5178190954773869
pDim90_E.R1,15365,1.6978188500098498e-7,0.5178190954773869
pDim90_E.R1,15366,1.950710665855679e-7,0.5178190954773869
pDim90_E.R1,15367,2.2412709706109377e-7,0.5178190954773869
pDim90_E.R1,15368,2.5751105233742117e-7,0.5178190954773869
pDim90_E.R1,15369,2.95867581142367e-7,0.5178190954773869
pDim90_E.R1,15370,3.3993735327652295e-7,0.5178190954773869
pDim90_E.R1,15371,3.905713620480867e-7,0.5178190954773869
pDim90_E.R1,15372,4.4874735706966956e-7,0.5178190954773869
pDim90_E.R1,15373,5.15588724736607e-7,0.5178190954773869
pDim90_E.R1,15374,5.923861809714248e-7,0.5178190954773869
pDim90_E.R1,15375,6.806226951242599e-7,0.5178190954773869
pDim90_E.R1,15376,7.820021263131984e-7,0.5178190954773869
pDim90_E.R1,15377,8.984821251761532e-7,0.5178190954773869
pDim90_E.R1,15378,1.0323119363715577e-6,0.5178190954773869
pDim90_E.R1,15379,1.1860758317994007e-6,0.5178190954773869
