SetID,SweepID,gamma_M,psi_M
pDim90_E.R1,4413,2.042401329674244e-14,0.7095555555555555
pDim90_E.R1,4414,2.460079632221874e-14,0.7095555555555555
pDim90_E.R1,4415,2.9631746263297735e-14,0.7095555555555555
pDim90_E.R1,4416,3.5691543278192105e-14,0.7095555555555555
pDim90_E.R1,4417,4.299059023588181e-14,0.7095555555555555
pDim90_E.R1,4418,5.178231813693433e-14,0.7095555555555555
pDim90_E.R1,4419,6.237198551874402e-14,0.7095555555555555
pDim90_E.R1,4420,7.512727737029676e-14,0.7095555555555555
pDim90_E.R1,4421,9.049107156252567e-14,0.7095555555555555
pDim90_E.R1,4422,1.0899681605887311e-13,0.7095555555555555
pDim90_E.R1,4423,1.312870508198481e-13,0.7095555555555555
pDim90_E.R1,4424,1.5813571750264122e-13,0.7095555555555555
pDim90_E.R1,4425,1.9047503157329425e-13,0.7095555555555555
pDim90_E.R1,4426,2.294278498609365e-13,0.7095555555555555
pDim90_E.R1,4427,2.7634665739145756e-13,0.7095555555555555
pDim90_E.R1,4428,3.328605271666918e-13,0.7095555555555555
pDim90_E.R1,4429,4.009316833846853e-13,0.7095555555555555
pDim90_E.R1,4430,4.829236320387652e-13,0.7095555555555555
pDim90_E.R1,4431,5.816832244653228e-13,0.7095555555555555
pDim90_E.R1,4432,7.00639503177626e-13,0.7095555555555555
pDim90_E.R1,4433,8.439227620226058e-13,0.7095555555555555
pDim90_E.R1,4434,1.0165079545611996e-12,0.7095555555555555
pDim90_E.R1,4435,1.2243874299701746e-12,0.7095555555555555
pDim90_E.R1,4436,1.474778994047429e-12,0.7095555555555555
pDim90_E.R1,4437,1.7763765194294157e-12,0.7095555555555555
pDim90_E.R1,4438,2.1396518064852983e-12,0.7095555555555555
pDim90_E.R1,4439,2.5772181758326437e-12,0.7095555555555555
pDim90_E.R1,4440,3.1042684168097034e-12,0.7095555555555555
pDim90_E.R1,4441,3.739102297960802e-12,0.7095555555555555
pDim90_E.R1,4442,4.5037619552835395e-12,0.7095555555555555
pDim90_E.R1,4443,5.424797219621845e-12,0.7095555555555555
pDim90_E.R1,4444,6.534187456220491e-12,0.7095555555555555
pDim90_E.R1,4445,7.870451923732117e-12,0.7095555555555555
pDim90_E.R1,4446,9.479987205571888e-12,0.7095555555555555
pDim90_E.R1,4447,1.1418678150719313e-11,0.7095555555555555
pDim90_E.R1,4448,1.3753838257617033e-11,0.7095555555555555
pDim90_E.R1,4449,1.656654687344635e-11,0.7095555555555555
pDim90_E.R1,4450,1.995446435892921e-11,0.7095555555555555
pDim90_E.R1,4451,2.403522296429795e-11,0.7095555555555555
pDim90_E.R1,4452,2.895051115140598e-11,0.7095555555555555
pDim90_E.R1,4453,3.48709931741699e-11,0.7095555555555555
pDim90_E.R1,4454,4.200223473062752e-11,0.7095555555555555
pDim90_E.R1,4455,5.0591840431821075e-11,0.7095555555555555
pDim90_E.R1,4456,6.093805090833596e-11,0.7095555555555555
pDim90_E.R1,4457,7.340009805556064e-11,0.7095555555555555
pDim90_E.R1,4458,8.841067796326429e-11,0.7095555555555555
pDim90_E.R1,4459,1.0649097460343107e-10,0.7095555555555555
pDim90_E.R1,4460,1.2826875591544094e-10,0.7095555555555555
pDim90_E.R1,4461,1.5450017060473775e-10,0.7095555555555555
pDim90_E.R1,4462,1.8609600246399343e-10,0.7095555555555555
pDim90_E.R1,4463,2.241532937958865e-10,0.7095555555555555
pDim90_E.R1,4464,2.699934359378125e-10,0.7095555555555555
pDim90_E.R1,4465,3.252080494337283e-10,0.7095555555555555
pDim90_E.R1,4466,3.917142468635776e-10,0.7095555555555555
pDim90_E.R1,4467,4.718211971169824e-10,0.7095555555555555
pDim90_E.R1,4468,5.683103022965427e-10,0.7095555555555555
pDim90_E.R1,4469,6.845317710817223e-10,0.7095555555555555
pDim90_E.R1,4470,8.245209416875498e-10,0.7095555555555555
pDim90_E.R1,4471,9.9313839328016e-10,0.7095555555555555
pDim90_E.R1,4472,1.1962387106728678e-9,0.7095555555555555
pDim90_E.R1,4473,1.440873762000072e-9,0.7095555555555555
pDim90_E.R1,4474,1.7355375473950788e-9,0.7095555555555555
pDim90_E.R1,4475,2.0904611200894102e-9,0.7095555555555555
pDim90_E.R1,4476,2.5179678199210472e-9,0.7095555555555555
pDim90_E.R1,4477,3.03290115335258e-9,0.7095555555555555
pDim90_E.R1,4478,3.653140176468116e-9,0.7095555555555555
pDim90_E.R1,4479,4.400220275617461e-9,0.7095555555555555
pDim90_E.R1,4480,5.300080899899691e-9,0.7095555555555555
pDim90_E.R1,4481,6.3839662075871374e-9,0.7095555555555555
pDim90_E.R1,4482,7.689509897931147e-9,0.7095555555555555
pDim90_E.R1,4483,9.262041894912987e-9,0.7095555555555555
pDim90_E.R1,4484,1.1156162252447866e-8,0.7095555555555555
pDim90_E.R1,4485,1.3437636928774832e-8,0.7095555555555555
pDim90_E.R1,4486,1.6185681253421453e-8,0.7095555555555555
pDim90_E.R1,4487,1.9495710371246327e-8,0.7095555555555555
pDim90_E.R1,4488,2.3482652162026084e-8,0.7095555555555555
pDim90_E.R1,4489,2.8284937663825942e-8,0.7095555555555555
pDim90_E.R1,4490,3.4069307552077355e-8,0.7095555555555555
pDim90_E.R1,4491,4.10366015606424e-8,0.7095555555555555
pDim90_E.R1,4492,4.94287318599828e-8,0.7095555555555555
pDim90_E.R1,4493,5.953708251585141e-8,0.7095555555555555
pDim90_E.R1,4494,7.17126266670222e-8,0.7095555555555555
pDim90_E.R1,4495,8.63781127016847e-8,0.7095555555555555
pDim90_E.R1,4496,1.0404274255005121e-7,0.7095555555555555
pDim90_E.R1,4497,1.2531985173976962e-7,0.7095555555555555
pDim90_E.R1,4498,1.5094820508525838e-7,0.7095555555555555
pDim90_E.R1,4499,1.8181764742090228e-7,0.7095555555555555
pDim90_E.R1,4500,2.1899999999999962e-7,0.7095555555555555
pDim90_E.R1,4501,2.189999999999996e-15,0.7176363636363636
pDim90_E.R1,4502,2.6378627531667316e-15,0.7176363636363636
pDim90_E.R1,4503,3.177315024906097e-15,0.7176363636363636
pDim90_E.R1,4504,3.827087196016819e-15,0.7176363636363636
pDim90_E.R1,4505,4.6097400764813205e-15,0.7176363636363636
pDim90_E.R1,4506,5.552448241794546e-15,0.7176363636363636
pDim90_E.R1,4507,6.6879435643451615e-15,0.7176363636363636
pDim90_E.R1,4508,8.0556517003046955e-15,0.7176363636363636
pDim90_E.R1,4509,9.703060992108695e-15,0.7176363636363636
pDim90_E.R1,4510,1.1687371316341781e-14,0.7176363636363636
pDim90_E.R1,4511,1.4077480126852635e-14,0.7176363636363636
pDim90_E.R1,4512,1.695637465071667e-14,0.7176363636363636
pDim90_E.R1,4513,2.042401329674244e-14,0.7176363636363636
pDim90_E.R1,4514,2.460079632221874e-14,0.7176363636363636
pDim90_E.R1,4515,2.9631746263297735e-14,0.7176363636363636
pDim90_E.R1,4516,3.5691543278192105e-14,0.7176363636363636
pDim90_E.R1,4517,4.299059023588181e-14,0.7176363636363636
pDim90_E.R1,4518,5.178231813693433e-14,0.7176363636363636
pDim90_E.R1,4519,6.237198551874402e-14,0.7176363636363636
pDim90_E.R1,4520,7.512727737029676e-14,0.7176363636363636
pDim90_E.R1,4521,9.049107156252567e-14,0.7176363636363636
pDim90_E.R1,4522,1.0899681605887311e-13,0.7176363636363636
pDim90_E.R1,4523,1.312870508198481e-13,0.7176363636363636
pDim90_E.R1,4524,1.5813571750264122e-13,0.7176363636363636
pDim90_E.R1,4525,1.9047503157329425e-13,0.7176363636363636
pDim90_E.R1,4526,2.294278498609365e-13,0.7176363636363636
pDim90_E.R1,4527,2.7634665739145756e-13,0.7176363636363636
pDim90_E.R1,4528,3.328605271666918e-13,0.7176363636363636
pDim90_E.R1,4529,4.009316833846853e-13,0.7176363636363636
pDim90_E.R1,4530,4.829236320387652e-13,0.7176363636363636
pDim90_E.R1,4531,5.816832244653228e-13,0.7176363636363636
pDim90_E.R1,4532,7.00639503177626e-13,0.7176363636363636
pDim90_E.R1,4533,8.439227620226058e-13,0.7176363636363636
pDim90_E.R1,4534,1.0165079545611996e-12,0.7176363636363636
pDim90_E.R1,4535,1.2243874299701746e-12,0.7176363636363636
pDim90_E.R1,4536,1.474778994047429e-12,0.7176363636363636
pDim90_E.R1,4537,1.7763765194294157e-12,0.7176363636363636
pDim90_E.R1,4538,2.1396518064852983e-12,0.7176363636363636
pDim90_E.R1,4539,2.5772181758326437e-12,0.7176363636363636
pDim90_E.R1,4540,3.1042684168097034e-12,0.7176363636363636
pDim90_E.R1,4541,3.739102297960802e-12,0.7176363636363636
pDim90_E.R1,4542,4.5037619552835395e-12,0.7176363636363636
pDim90_E.R1,4543,5.424797219621845e-12,0.7176363636363636
pDim90_E.R1,4544,6.534187456220491e-12,0.7176363636363636
pDim90_E.R1,4545,7.870451923732117e-12,0.7176363636363636
pDim90_E.R1,4546,9.479987205571888e-12,0.7176363636363636
pDim90_E.R1,4547,1.1418678150719313e-11,0.7176363636363636
pDim90_E.R1,4548,1.3753838257617033e-11,0.7176363636363636
pDim90_E.R1,4549,1.656654687344635e-11,0.7176363636363636
pDim90_E.R1,4550,1.995446435892921e-11,0.7176363636363636
pDim90_E.R1,4551,2.403522296429795e-11,0.7176363636363636
pDim90_E.R1,4552,2.895051115140598e-11,0.7176363636363636
pDim90_E.R1,4553,3.48709931741699e-11,0.7176363636363636
pDim90_E.R1,4554,4.200223473062752e-11,0.7176363636363636
pDim90_E.R1,4555,5.0591840431821075e-11,0.7176363636363636
pDim90_E.R1,4556,6.093805090833596e-11,0.7176363636363636
pDim90_E.R1,4557,7.340009805556064e-11,0.7176363636363636
pDim90_E.R1,4558,8.841067796326429e-11,0.7176363636363636
pDim90_E.R1,4559,1.0649097460343107e-10,0.7176363636363636
pDim90_E.R1,4560,1.2826875591544094e-10,0.7176363636363636
pDim90_E.R1,4561,1.5450017060473775e-10,0.7176363636363636
pDim90_E.R1,4562,1.8609600246399343e-10,0.7176363636363636
pDim90_E.R1,4563,2.241532937958865e-10,0.7176363636363636
pDim90_E.R1,4564,2.699934359378125e-10,0.7176363636363636
pDim90_E.R1,4565,3.252080494337283e-10,0.7176363636363636
pDim90_E.R1,4566,3.917142468635776e-10,0.7176363636363636
pDim90_E.R1,4567,4.718211971169824e-10,0.7176363636363636
pDim90_E.R1,4568,5.683103022965427e-10,0.7176363636363636
pDim90_E.R1,4569,6.845317710817223e-10,0.7176363636363636
pDim90_E.R1,4570,8.245209416875498e-10,0.7176363636363636
pDim90_E.R1,4571,9.9313839328016e-10,0.7176363636363636
pDim90_E.R1,4572,1.1962387106728678e-9,0.7176363636363636
pDim90_E.R1,4573,1.440873762000072e-9,0.7176363636363636
pDim90_E.R1,4574,1.7355375473950788e-9,0.7176363636363636
pDim90_E.R1,4575,2.0904611200894102e-9,0.7176363636363636
pDim90_E.R1,4576,2.5179678199210472e-9,0.7176363636363636
pDim90_E.R1,4577,3.03290115335258e-9,0.7176363636363636
pDim90_E.R1,4578,3.653140176468116e-9,0.7176363636363636
pDim90_E.R1,4579,4.400220275617461e-9,0.7176363636363636
pDim90_E.R1,4580,5.300080899899691e-9,0.7176363636363636
pDim90_E.R1,4581,6.3839662075871374e-9,0.7176363636363636
pDim90_E.R1,4582,7.689509897931147e-9,0.7176363636363636
pDim90_E.R1,4583,9.262041894912987e-9,0.7176363636363636
pDim90_E.R1,4584,1.1156162252447866e-8,0.7176363636363636
pDim90_E.R1,4585,1.3437636928774832e-8,0.7176363636363636
pDim90_E.R1,4586,1.6185681253421453e-8,0.7176363636363636
pDim90_E.R1,4587,1.9495710371246327e-8,0.7176363636363636
pDim90_E.R1,4588,2.3482652162026084e-8,0.7176363636363636
pDim90_E.R1,4589,2.8284937663825942e-8,0.7176363636363636
pDim90_E.R1,4590,3.4069307552077355e-8,0.7176363636363636
pDim90_E.R1,4591,4.10366015606424e-8,0.7176363636363636
pDim90_E.R1,4592,4.94287318599828e-8,0.7176363636363636
pDim90_E.R1,4593,5.953708251585141e-8,0.7176363636363636
pDim90_E.R1,4594,7.17126266670222e-8,0.7176363636363636
pDim90_E.R1,4595,8.63781127016847e-8,0.7176363636363636
pDim90_E.R1,4596,1.0404274255005121e-7,0.7176363636363636
pDim90_E.R1,4597,1.2531985173976962e-7,0.7176363636363636
pDim90_E.R1,4598,1.5094820508525838e-7,0.7176363636363636
pDim90_E.R1,4599,1.8181764742090228e-7,0.7176363636363636
pDim90_E.R1,4600,2.1899999999999962e-7,0.7176363636363636
pDim90_E.R1,4601,2.189999999999996e-15,0.7257171717171718
pDim90_E.R1,4602,2.6378627531667316e-15,0.7257171717171718
pDim90_E.R1,4603,3.177315024906097e-15,0.7257171717171718
pDim90_E.R1,4604,3.827087196016819e-15,0.7257171717171718
pDim90_E.R1,4605,4.6097400764813205e-15,0.7257171717171718
pDim90_E.R1,4606,5.552448241794546e-15,0.7257171717171718
pDim90_E.R1,4607,6.6879435643451615e-15,0.7257171717171718
pDim90_E.R1,4608,8.0556517003046955e-15,0.7257171717171718
pDim90_E.R1,4609,9.703060992108695e-15,0.7257171717171718
pDim90_E.R1,4610,1.1687371316341781e-14,0.7257171717171718
pDim90_E.R1,4611,1.4077480126852635e-14,0.7257171717171718
pDim90_E.R1,4612,1.695637465071667e-14,0.7257171717171718
pDim90_E.R1,4613,2.042401329674244e-14,0.7257171717171718
pDim90_E.R1,4614,2.460079632221874e-14,0.7257171717171718
pDim90_E.R1,4615,2.9631746263297735e-14,0.7257171717171718
pDim90_E.R1,4616,3.5691543278192105e-14,0.7257171717171718
pDim90_E.R1,4617,4.299059023588181e-14,0.7257171717171718
pDim90_E.R1,4618,5.178231813693433e-14,0.7257171717171718
pDim90_E.R1,4619,6.237198551874402e-14,0.7257171717171718
pDim90_E.R1,4620,7.512727737029676e-14,0.7257171717171718
pDim90_E.R1,4621,9.049107156252567e-14,0.7257171717171718
pDim90_E.R1,4622,1.0899681605887311e-13,0.7257171717171718
pDim90_E.R1,4623,1.312870508198481e-13,0.7257171717171718
pDim90_E.R1,4624,1.5813571750264122e-13,0.7257171717171718
pDim90_E.R1,4625,1.9047503157329425e-13,0.7257171717171718
pDim90_E.R1,4626,2.294278498609365e-13,0.7257171717171718
pDim90_E.R1,4627,2.7634665739145756e-13,0.7257171717171718
pDim90_E.R1,4628,3.328605271666918e-13,0.7257171717171718
pDim90_E.R1,4629,4.009316833846853e-13,0.7257171717171718
pDim90_E.R1,4630,4.829236320387652e-13,0.7257171717171718
pDim90_E.R1,4631,5.816832244653228e-13,0.7257171717171718
pDim90_E.R1,4632,7.00639503177626e-13,0.7257171717171718
pDim90_E.R1,4633,8.439227620226058e-13,0.7257171717171718
pDim90_E.R1,4634,1.0165079545611996e-12,0.7257171717171718
pDim90_E.R1,4635,1.2243874299701746e-12,0.7257171717171718
pDim90_E.R1,4636,1.474778994047429e-12,0.7257171717171718
pDim90_E.R1,4637,1.7763765194294157e-12,0.7257171717171718
pDim90_E.R1,4638,2.1396518064852983e-12,0.7257171717171718
pDim90_E.R1,4639,2.5772181758326437e-12,0.7257171717171718
pDim90_E.R1,4640,3.1042684168097034e-12,0.7257171717171718
pDim90_E.R1,4641,3.739102297960802e-12,0.7257171717171718
pDim90_E.R1,4642,4.5037619552835395e-12,0.7257171717171718
pDim90_E.R1,4643,5.424797219621845e-12,0.7257171717171718
pDim90_E.R1,4644,6.534187456220491e-12,0.7257171717171718
pDim90_E.R1,4645,7.870451923732117e-12,0.7257171717171718
pDim90_E.R1,4646,9.479987205571888e-12,0.7257171717171718
pDim90_E.R1,4647,1.1418678150719313e-11,0.7257171717171718
pDim90_E.R1,4648,1.3753838257617033e-11,0.7257171717171718
pDim90_E.R1,4649,1.656654687344635e-11,0.7257171717171718
pDim90_E.R1,4650,1.995446435892921e-11,0.7257171717171718
pDim90_E.R1,4651,2.403522296429795e-11,0.7257171717171718
pDim90_E.R1,4652,2.895051115140598e-11,0.7257171717171718
pDim90_E.R1,4653,3.48709931741699e-11,0.7257171717171718
pDim90_E.R1,4654,4.200223473062752e-11,0.7257171717171718
pDim90_E.R1,4655,5.0591840431821075e-11,0.7257171717171718
pDim90_E.R1,4656,6.093805090833596e-11,0.7257171717171718
pDim90_E.R1,4657,7.340009805556064e-11,0.7257171717171718
pDim90_E.R1,4658,8.841067796326429e-11,0.7257171717171718
pDim90_E.R1,4659,1.0649097460343107e-10,0.7257171717171718
pDim90_E.R1,4660,1.2826875591544094e-10,0.7257171717171718
pDim90_E.R1,4661,1.5450017060473775e-10,0.7257171717171718
pDim90_E.R1,4662,1.8609600246399343e-10,0.7257171717171718
pDim90_E.R1,4663,2.241532937958865e-10,0.7257171717171718
pDim90_E.R1,4664,2.699934359378125e-10,0.7257171717171718
pDim90_E.R1,4665,3.252080494337283e-10,0.7257171717171718
pDim90_E.R1,4666,3.917142468635776e-10,0.7257171717171718
pDim90_E.R1,4667,4.718211971169824e-10,0.7257171717171718
pDim90_E.R1,4668,5.683103022965427e-10,0.7257171717171718
pDim90_E.R1,4669,6.845317710817223e-10,0.7257171717171718
pDim90_E.R1,4670,8.245209416875498e-10,0.7257171717171718
pDim90_E.R1,4671,9.9313839328016e-10,0.7257171717171718
pDim90_E.R1,4672,1.1962387106728678e-9,0.7257171717171718
pDim90_E.R1,4673,1.440873762000072e-9,0.7257171717171718
pDim90_E.R1,4674,1.7355375473950788e-9,0.7257171717171718
pDim90_E.R1,4675,2.0904611200894102e-9,0.7257171717171718
pDim90_E.R1,4676,2.5179678199210472e-9,0.7257171717171718
pDim90_E.R1,4677,3.03290115335258e-9,0.7257171717171718
pDim90_E.R1,4678,3.653140176468116e-9,0.7257171717171718
pDim90_E.R1,4679,4.400220275617461e-9,0.7257171717171718
pDim90_E.R1,4680,5.300080899899691e-9,0.7257171717171718
pDim90_E.R1,4681,6.3839662075871374e-9,0.7257171717171718
pDim90_E.R1,4682,7.689509897931147e-9,0.7257171717171718
pDim90_E.R1,4683,9.262041894912987e-9,0.7257171717171718
pDim90_E.R1,4684,1.1156162252447866e-8,0.7257171717171718
pDim90_E.R1,4685,1.3437636928774832e-8,0.7257171717171718
pDim90_E.R1,4686,1.6185681253421453e-8,0.7257171717171718
pDim90_E.R1,4687,1.9495710371246327e-8,0.7257171717171718
pDim90_E.R1,4688,2.3482652162026084e-8,0.7257171717171718
pDim90_E.R1,4689,2.8284937663825942e-8,0.7257171717171718
pDim90_E.R1,4690,3.4069307552077355e-8,0.7257171717171718
pDim90_E.R1,4691,4.10366015606424e-8,0.7257171717171718
pDim90_E.R1,4692,4.94287318599828e-8,0.7257171717171718
pDim90_E.R1,4693,5.953708251585141e-8,0.7257171717171718
pDim90_E.R1,4694,7.17126266670222e-8,0.7257171717171718
pDim90_E.R1,4695,8.63781127016847e-8,0.7257171717171718
pDim90_E.R1,4696,1.0404274255005121e-7,0.7257171717171718
pDim90_E.R1,4697,1.2531985173976962e-7,0.7257171717171718
pDim90_E.R1,4698,1.5094820508525838e-7,0.7257171717171718
pDim90_E.R1,4699,1.8181764742090228e-7,0.7257171717171718
pDim90_E.R1,4700,2.1899999999999962e-7,0.7257171717171718
pDim90_E.R1,4701,2.189999999999996e-15,0.7337979797979798
pDim90_E.R1,4702,2.6378627531667316e-15,0.7337979797979798
pDim90_E.R1,4703,3.177315024906097e-15,0.7337979797979798
pDim90_E.R1,4704,3.827087196016819e-15,0.7337979797979798
pDim90_E.R1,4705,4.6097400764813205e-15,0.7337979797979798
pDim90_E.R1,4706,5.552448241794546e-15,0.7337979797979798
pDim90_E.R1,4707,6.6879435643451615e-15,0.7337979797979798
pDim90_E.R1,4708,8.0556517003046955e-15,0.7337979797979798
pDim90_E.R1,4709,9.703060992108695e-15,0.7337979797979798
pDim90_E.R1,4710,1.1687371316341781e-14,0.7337979797979798
pDim90_E.R1,4711,1.4077480126852635e-14,0.7337979797979798
pDim90_E.R1,4712,1.695637465071667e-14,0.7337979797979798
pDim90_E.R1,4713,2.042401329674244e-14,0.7337979797979798
pDim90_E.R1,4714,2.460079632221874e-14,0.7337979797979798
pDim90_E.R1,4715,2.9631746263297735e-14,0.7337979797979798
pDim90_E.R1,4716,3.5691543278192105e-14,0.7337979797979798
pDim90_E.R1,4717,4.299059023588181e-14,0.7337979797979798
pDim90_E.R1,4718,5.178231813693433e-14,0.7337979797979798
pDim90_E.R1,4719,6.237198551874402e-14,0.7337979797979798
pDim90_E.R1,4720,7.512727737029676e-14,0.7337979797979798
pDim90_E.R1,4721,9.049107156252567e-14,0.7337979797979798
pDim90_E.R1,4722,1.0899681605887311e-13,0.7337979797979798
pDim90_E.R1,4723,1.312870508198481e-13,0.7337979797979798
pDim90_E.R1,4724,1.5813571750264122e-13,0.7337979797979798
pDim90_E.R1,4725,1.9047503157329425e-13,0.7337979797979798
pDim90_E.R1,4726,2.294278498609365e-13,0.7337979797979798
pDim90_E.R1,4727,2.7634665739145756e-13,0.7337979797979798
pDim90_E.R1,4728,3.328605271666918e-13,0.7337979797979798
pDim90_E.R1,4729,4.009316833846853e-13,0.7337979797979798
pDim90_E.R1,4730,4.829236320387652e-13,0.7337979797979798
pDim90_E.R1,4731,5.816832244653228e-13,0.7337979797979798
pDim90_E.R1,4732,7.00639503177626e-13,0.7337979797979798
pDim90_E.R1,4733,8.439227620226058e-13,0.7337979797979798
pDim90_E.R1,4734,1.0165079545611996e-12,0.7337979797979798
pDim90_E.R1,4735,1.2243874299701746e-12,0.7337979797979798
pDim90_E.R1,4736,1.474778994047429e-12,0.7337979797979798
pDim90_E.R1,4737,1.7763765194294157e-12,0.7337979797979798
pDim90_E.R1,4738,2.1396518064852983e-12,0.7337979797979798
pDim90_E.R1,4739,2.5772181758326437e-12,0.7337979797979798
pDim90_E.R1,4740,3.1042684168097034e-12,0.7337979797979798
pDim90_E.R1,4741,3.739102297960802e-12,0.7337979797979798
pDim90_E.R1,4742,4.5037619552835395e-12,0.7337979797979798
pDim90_E.R1,4743,5.424797219621845e-12,0.7337979797979798
pDim90_E.R1,4744,6.534187456220491e-12,0.7337979797979798
pDim90_E.R1,4745,7.870451923732117e-12,0.7337979797979798
pDim90_E.R1,4746,9.479987205571888e-12,0.7337979797979798
pDim90_E.R1,4747,1.1418678150719313e-11,0.7337979797979798
pDim90_E.R1,4748,1.3753838257617033e-11,0.7337979797979798
pDim90_E.R1,4749,1.656654687344635e-11,0.7337979797979798
pDim90_E.R1,4750,1.995446435892921e-11,0.7337979797979798
pDim90_E.R1,4751,2.403522296429795e-11,0.7337979797979798
pDim90_E.R1,4752,2.895051115140598e-11,0.7337979797979798
pDim90_E.R1,4753,3.48709931741699e-11,0.7337979797979798
pDim90_E.R1,4754,4.200223473062752e-11,0.7337979797979798
pDim90_E.R1,4755,5.0591840431821075e-11,0.7337979797979798
pDim90_E.R1,4756,6.093805090833596e-11,0.7337979797979798
pDim90_E.R1,4757,7.340009805556064e-11,0.7337979797979798
pDim90_E.R1,4758,8.841067796326429e-11,0.7337979797979798
pDim90_E.R1,4759,1.0649097460343107e-10,0.7337979797979798
pDim90_E.R1,4760,1.2826875591544094e-10,0.7337979797979798
pDim90_E.R1,4761,1.5450017060473775e-10,0.7337979797979798
pDim90_E.R1,4762,1.8609600246399343e-10,0.7337979797979798
pDim90_E.R1,4763,2.241532937958865e-10,0.7337979797979798
pDim90_E.R1,4764,2.699934359378125e-10,0.7337979797979798
pDim90_E.R1,4765,3.252080494337283e-10,0.7337979797979798
pDim90_E.R1,4766,3.917142468635776e-10,0.7337979797979798
pDim90_E.R1,4767,4.718211971169824e-10,0.7337979797979798
pDim90_E.R1,4768,5.683103022965427e-10,0.7337979797979798
pDim90_E.R1,4769,6.845317710817223e-10,0.7337979797979798
