"","Time","A1","M1","F1","A2","M2","F2","C","Cycle","Phase"
"4995",389.98,77493.3615043935,1.87279083550663,196996937.727961,103552668.288201,368379.433491951,0,719004519.316049,6,"conj"
"5005",389.99,78348.0914484047,1.89617958587507,198175815.408312,104038817.567506,370642.95602319,0,717336374.080531,6,"conj"
"5015",390,79212.0628548325,1.91985583685907,199361707.632278,104527233.59438,372920.314215348,0,715658924.476416,6,"conj"
"11004",390,39606.0314274162,0.959927918429535,0,0,0,0,1e+09,6,"tselect"
"21004",462,9998067.97086218,1932.02913782295,0,0,0,0,1e+09,6,"tselect"
"210041",462,9998067.97086218,1932.02913782295,0,0,0,0,1e+09,7,"tselect"
"1120",462,9998067.97086218,1932.02913782295,0,0,0,1e+07,1e+09,7,"conj"
"2120",462.01,10045187.5783288,1943.94650567308,0,2.41537483652292,3.175414226518e-06,10060096.5945229,999892769.465265,7,"conj"
"3120",462.02,10092529.204173,1955.93737089197,0,4.8680977604467,6.4091998105237e-06,10120554.2734673,999784955.716885,7,"conj"
"4120",462.03,10140093.8939796,1968.00218660521,0,7.35862383361082,9.70219040916675e-06,10181375.205499,999676555.539701,7,"conj"
"520",462.04,10187882.6982523,1980.14140873023,0,9.88741326043731,1.30552306034941e-05,10242561.572299,999567565.700614,7,"conj"
"620",462.05,10235896.6724353,1992.35549599323,0,12.4549314442918,1.64691760362941e-05,10304115.5686399,999457982.948481,7,"conj"
"720",462.06,10284136.8769391,2004.64490994687,0,15.0616490446237,1.99448935518748e-05,10366039.4024666,999347804.014015,7,"conj"
"820",462.07,10332604.3771617,2017.01011498743,0,17.7080420345572,2.34832613373526e-05,10428335.2949738,999237025.609684,7,"conj"
"920",462.08,10381300.2435128,2029.45157837228,0,20.39459175919,2.70851690658046e-05,10491005.4806856,999125644.429605,7,"conj"
"1020",462.09,10430225.5514371,2041.96977023758,0,23.1217849945071,3.07515180411746e-05,10554052.2075355,999013657.149441,7,"conj"
"1126",462.1,10479381.3814385,2054.56516361603,0,25.8901140069506,3.44832213450006e-05,10617477.7369471,998901060.426302,7,"conj"
"1220",462.11,10528768.8191022,2067.23823445435,0,28.7000766135432,3.82812039848372e-05,10681284.3439134,998787850.898635,7,"conj"
"1320",462.12,10578388.9551209,2079.98946163175,0,31.5521762428461,4.21464030447672e-05,10745474.3170802,998674025.186119,7,"conj"
"1420",462.13,10628242.8853171,2092.81932697759,0,34.4469219963945,4.60797678375302e-05,10810049.9588267,998559579.889561,7,"conj"
"1520",462.14,10678331.7106674,2105.72831528964,0,37.3848287108883,5.00822600586609e-05,10875013.585348,998444511.590791,7,"conj"
"1620",462.15,10728656.5373271,2118.71691435235,0,40.3664170210396,5.41548539425138e-05,10940367.5267377,998328816.85255,7,"conj"
"1720",462.16,10779218.4766547,2131.78561495528,0,43.39221342312,5.82985364202482e-05,11006114.1270719,998212492.218387,7,"conj"
"1820",462.17,10830018.6452347,2144.9349109113,0,46.462750339095,6.25143072796332e-05,11072255.7444911,998095534.21255,7,"conj"
"1920",462.18,10881058.1649044,2158.16529907562,0,49.5785661816545,6.6803179327109e-05,11138794.7512868,997977939.339877,7,"conj"
"2020",462.19,10932338.1627769,2171.47727936426,0,52.740205419746,7.11661785515795e-05,11205733.5339851,997859704.085682,7,"conj"
"2126",462.2,10983859.7712667,2184.87135477287,0,55.9482186449174,7.56043442903727e-05,11273074.4934318,997740824.915652,7,"conj"
"2220",462.21,11035624.128114,2198.34803139575,0,59.2031626383581,8.0118729397228e-05,11340820.0448786,997621298.275733,7,"conj"
"2320",462.22,11087632.3764103,2211.90781844497,0,62.5056004386875,8.47104004123959e-05,11408972.6180697,997501120.592016,7,"conj"
"2420",462.23,11139885.6646221,2225.55122826919,0,65.8561014103674,8.93804377346899e-05,11477534.6573266,997380288.270632,7,"conj"
"2520",462.24,11192385.1466182,2239.27877637348,0,69.2552413130742,9.41299357959762e-05,11546508.6216385,997258797.697631,7,"conj"
"2620",462.25,11245131.9816934,2253.09098143841,0,72.7036023716025,9.8960003237517e-05,11615896.9847482,997136645.238875,7,"conj"
"2720",462.26,11298127.3345948,2266.98836533966,0,76.2017733466346,0.00010387176308865,11685702.2352407,997013827.239922,7,"conj"
"2820",462.27,11351372.3755468,2280.97145316763,0,79.7503496062541,0.00010886635294765,11755926.8766324,996890340.025909,7,"conj"
"2920",462.28,11404868.2802771,2295.0407732473,0,83.3499331982326,0.000113944925164827,11826573.4274604,996766179.901442,7,"conj"
"3020",462.29,11458616.2300429,2309.19685715813,0,87.0011329231236,0.00011910864702793,11897644.4213729,996641343.150475,7,"conj"
"3126",462.3,11512617.4116552,2323.44023975376,0,90.7045644080247,0.000124358700949664,11969142.4072177,996515826.036198,7,"conj"
"3220",462.31,11566873.017507,2337.77145918269,0,94.4608501813815,0.000129696284657881,12041069.9491366,996389624.800917,7,"conj"
"3320",462.32,11621384.2455984,2352.19105690817,0,98.2706197483571,0.000135122611387775,12113429.6266543,996262735.665935,7,"conj"
"3420",462.33,11676152.2995626,2366.69957772869,0,102.134509667139,0.000140638910076631,12186224.0347716,996135154.831438,7,"conj"
"3520",462.34,11731178.3886928,2381.29756979847,0,106.053163626044,0.000146246425560938,12259455.7840579,996006878.476369,7,"conj"
"3620",462.35,11786463.7279692,2395.98558464822,0,110.027232521492,0.000151946418775995,12333127.5007447,995877902.758317,7,"conj"
"3720",462.36,11842009.5380836,2410.76417720551,0,114.057374536678,0.000157740166957781,12407241.8268179,995748223.813389,7,"conj"
"3820",462.37,11897817.0454689,2425.63390581623,0,118.144255221367,0.000163628963847708,12481801.4201147,995617837.756092,7,"conj"
"3920",462.38,11953887.4823244,2440.59533226524,0,122.28854757229,0.000169614119899526,12556808.9544164,995486740.67921,7,"conj"
"4020",462.39,12010222.0866432,2455.64902179761,0,126.490932114536,0.000175696962488978,12632267.119545,995354928.653682,7,"conj"
"4126",462.4,12066822.1022391,2470.79554313988,0,130.752096983798,0.000181878836126002,12708178.6214587,995222397.72848,7,"conj"
"4220",462.41,12123688.7787747,2486.0354685216,0,135.072738009538,0.000188161102669605,12784546.1823492,995089143.930481,7,"conj"
"4320",462.42,12180823.3717869,2501.36937369646,0,139.453558798908,0.000194545141545183,12861372.5407367,994955163.264349,7,"conj"
"4420",462.43,12238227.1427172,2516.79783796455,0,143.895270821867,0.00020103234996494,12938660.4515711,994820451.712402,7,"conj"
"4520",462.44,12295901.3589372,2532.32144419377,0,148.398593496926,0.000207624143150624,13016412.6863279,994685005.234489,7,"conj"
"4620",462.45,12353847.2937772,2547.94077884188,0,152.964254277967,0.000214321954559211,13094632.0331079,994548819.767867,7,"conj"
"4720",462.46,12412066.226554,2563.65643197854,0,157.592988741971,0.000221127236111347,13173321.2967368,994411891.227067,7,"conj"
"4820",462.47,12470559.4425994,2579.46899730769,0,162.285540677724,0.000228041458422651,13252483.2988654,994274215.503769,7,"conj"
"4920",462.48,12529328.2332869,2595.37907218939,0,167.042662175329,0.000235066111037652,13332120.8780689,994135788.466675,7,"conj"
"5016",462.49,12588373.896062,2611.38725766299,0,171.865113716992,0.000242202702667072,13412236.8899507,993996605.961374,7,"conj"
"5110",462.5,12647697.7344694,2627.49415846933,0,176.753664268482,0.00024945276142758,13492834.2072427,993856663.810215,7,"conj"
"526",462.51,12707301.0581821,2643.70038307354,0,181.709091371731,0.000256817835084737,13573915.7199081,993715957.812178,7,"conj"
"536",462.52,12767185.1830295,2660.00654368803,0,186.732181238409,0.000264299491298901,13655484.3352447,993574483.742736,7,"conj"
"546",462.53,12827351.431027,2676.41325629544,0,191.823728844501,0.00027189931787416,13737542.9779886,993432237.353727,7,"conj"
"556",462.54,12887801.1304049,2692.92114067199,0,196.984538025951,0.000279618923010397,13820094.5904191,993289214.373217,7,"conj"
"566",462.55,12948535.6156358,2709.53082041033,0,202.215421575158,0.000287459935558206,13903142.1324615,993145410.505373,7,"conj"
"576",462.56,13009556.2274667,2726.24292294367,0,207.517201338862,0.000295424005277474,13986688.5817961,993000821.430317,7,"conj"
"586",462.57,13070864.3129466,2743.05807956895,0,212.890708316747,0.000303512803098634,14070736.9339621,992855442.804,7,"conj"
"596",462.58,13132461.2254562,2759.97692547069,0,218.336782761271,0.000311728021387409,14155290.2024653,992709270.258058,7,"conj"
"606",462.59,13194348.3247379,2777.0000997449,0,223.856274278551,0.000320071374212763,14240351.4188852,992562299.399683,7,"conj"
"6110",462.6,13256526.9769255,2794.12824542325,0,229.450041930368,0.000328544597618223,14325923.6329844,992414525.811474,7,"conj"
"626",462.61,13318998.5545732,2811.36200949676,0,235.118954337091,0.000337149449896261,14412009.9128142,992265945.051311,7,"conj"
"636",462.62,13381764.4366875,2828.70204294086,0,240.863889782077,0.000345887711866633,14498613.3448285,992116552.652205,7,"conj"
"646",462.63,13444826.0087562,2846.14900073942,0,246.68573631684,0.00035476118715758,14585737.033991,991966344.122161,7,"conj"
"656",462.64,13508184.6627788,2863.70354190949,0,252.585391867527,0.000363771702490788,14673384.1038864,991815314.944037,7,"conj"
"666",462.65,13571841.7972971,2881.36632952609,0,258.563764342515,0.0003729211079698,14761557.6968324,991663460.575403,7,"conj"
"676",462.66,13635798.8174267,2899.13803074726,0,264.621771741209,0.000382211277372055,14850260.973992,991510776.448396,7,"conj"
"686",462.67,13700057.1348853,2917.01931683871,0,270.76034226381,0.000391644108444215,14939497.1154839,991357257.96958,7,"conj"
"696",462.68,13764618.1680268,2935.01086319975,0,276.980414422673,0.000401221523201751,15029269.3204996,991202900.519794,7,"conj"
"706",462.69,13829483.3418702,2953.1133493882,0,283.282937154465,0.000410945468231614,15119580.8074152,991047699.454017,7,"conj"
"7110",462.7,13894654.0881317,2971.32745914612,0,289.668869933732,0.000420817914998937,15210434.8139064,990891650.101212,7,"conj"
"726",462.71,13960131.8452557,2989.65388042549,0,296.139182887653,0.000430840860157463,15301834.5970644,990734747.764185,7,"conj"
"736",462.72,14025918.0584467,3008.09330541419,0,302.69485691208,0.000441016325863871,15393783.4335126,990576987.719437,7,"conj"
"746",462.73,14092014.1796996,3026.64643056155,0,309.336883788603,0.000451346360095627,15486284.6195205,990418365.217014,7,"conj"
"756",462.74,14158421.6678336,3045.31395660529,0,316.066266303325,0.000461833036973447,15579341.4711257,990258875.480356,7,"conj"
"766",462.75,14225141.9885226,3064.09658859737,0,322.884018366474,0.000472478457087042,15672957.3242492,990098513.706148,7,"conj"
"776",462.76,14292176.614328,3082.99503593059,0,329.79116513353,0.000483284747825228,15767135.5348148,989937275.064172,7,"conj"
"786",462.77,14359527.0247304,3102.01001236531,0,336.78874312761,0.000494254063710029,15861879.4788694,989775154.69715,7,"conj"
"796",462.78,14427194.7061623,3121.14223605625,0,343.877800363179,0.000505388586734904,15957192.5527027,989612147.720593,7,"conj"
"806",462.79,14495181.1520411,3140.39242957965,0,351.059396471137,0.000516690526707212,16053078.1729692,989448249.222646,7,"conj"
"8110",462.8,14563487.8627999,3159.76131995988,0,358.334602825022,0.000528162121594523,16149539.7768076,989283454.263941,7,"conj"
"826",462.81,14632116.3459231,3179.24963869756,0,365.70450266905,0.000539805637875948,16246580.8219667,989117757.877429,7,"conj"
"836",462.82,14701068.1159772,3198.85812179656,0,373.170191247059,0.000551623370897043,16344204.7869268,988951155.068231,7,"conj"
"846",462.83,14770344.6946452,3218.58750979178,0,380.732775933082,0.000563617645229466,16442415.1710236,988783640.813481,7,"conj"
"856",462.84,14839947.610759,3238.43854777695,0,388.393376363279,0.000575790815034986,16541215.4945734,988615210.062167,7,"conj"
"866",462.85,14909878.4003339,3258.41198543285,0,396.153124569349,0.000588145264434054,16640609.2989989,988445857.734969,7,"conj"
"876",462.86,14980138.6066,3278.50857705488,0,404.013165113115,0.000600683407878509,16740600.1469532,988275578.724103,7,"conj"
"886",462.87,15050729.7800392,3298.72908158223,0,411.974655223084,0.000613407690529695,16841191.6224502,988104367.89316,7,"conj"
"896",462.88,15121653.4784165,3319.07426262589,0,420.038764931958,0.000626320588640405,16942387.3309903,987932220.076939,7,"conj"
"906",462.89,15192911.2668154,3339.54488849744,0,428.206677215889,0.000639424609941951,17044190.8996889,987759130.08129,7,"conj"
"9110",462.9,15264504.7176713,3360.14173223796,0,436.479588135184,0.000652722294035906,17146605.977406,987585092.682949,7,"conj"
"926",462.91,15336435.4108072,3380.8655716472,0,444.858706976578,0.000666216212790766,17249636.234877,987410102.62937,7,"conj"
"936",462.92,15408704.9334655,3401.71718931225,0,453.345256396768,0.000679908970743044,17353285.3648403,987234154.638568,7,"conj"
"946",462.93,15481314.8803462,3422.69737263778,0,461.940472568052,0.000693803205504198,17457557.0821735,987057243.398941,7,"conj"
"956",462.94,15554266.8536394,3443.80691387506,0,470.645605324975,0.000707901588171674,17562455.1240226,986879363.56911,7,"conj"
"966",462.95,15627562.4630612,3465.04661015189,0,479.461918312837,0.00072220682374545,17667983.2499362,986700509.777751,7,"conj"
"976",462.96,15701203.3258887,3486.41726350251,0,488.390689137752,0.000736721651549626,17774145.2419988,986520676.623423,7,"conj"
"986",462.97,15775191.0669957,3507.91968089792,0,497.433209518375,0.000751448845659291,17880944.9049671,986339858.674395,7,"conj"
"996",462.98,15849527.3188865,3529.55467427555,0,506.590785438967,0.000766391215332159,17988386.0664018,986158050.468485,7,"conj"
"1006",462.99,15924213.7217343,3551.32306057071,0,515.864737304718,0.000781551605446491,18096472.5768089,985975246.512877,7,"conj"
"10110",463,15999251.9234152,3573.22566174663,0,525.25640009813,0.000796932896943433,18205208.3097734,985791441.283952,7,"conj"
"1026",463.01,16074643.5795447,3595.26330482551,0,534.767123537398,0.000812538007275275,18314597.1620986,985606629.227115,7,"conj"
"1036",463.02,16150390.353514,3617.43682191956,0,544.398272236429,0.000828369890859135,18424643.0539442,985420804.756619,7,"conj"
"1046",463.03,16226493.9165259,3639.74705026229,0,554.151225866589,0.00084443153953622,18535349.9289664,985233962.255387,7,"conj"
"1056",463.04,16302955.9476323,3662.19483224006,0,564.027379320258,0.000860725983036847,18646721.7544587,985046096.074836,7,"conj"
"1066",463.05,16379778.1337686,3684.78101542313,0,574.028142875821,0.000877256289450634,18758762.5214905,984857200.534705,7,"conj"
"1076",463.06,16456962.1697936,3707.50645259841,0,584.154942365086,0.000894025565703569,18871476.2450536,984667269.922863,7,"conj"
"1086",463.07,16534509.7585245,3730.37200180085,0,594.40921934186,0.000911036958039851,18984866.9642019,984476298.495141,7,"conj"
"1096",463.08,16612422.6107747,3753.37852634582,0,604.792431252658,0.000928293652510207,19098938.7421961,984284280.475143,7,"conj"
"11011",463.09,16690702.445391,3776.52689486152,0,615.306051609195,0.000945798875466096,19213695.6666486,984091210.054068,7,"conj"
"11110",463.1,16769350.9892917,3799.81798132176,0,625.9515701628,0.000963555894060114,19329141.8496692,983897081.390524,7,"conj"
"1127",463.11,16848369.9775023,3823.25266507814,0,636.730493080356,0.000981568016751955,19445281.4280091,983701888.610348,7,"conj"
"1136",463.12,16927761.1531964,3846.83183089401,0,647.644343122847,0.000999838593821782,19562118.5632119,983505625.806417,7,"conj"
"1146",463.13,17007526.2677318,3870.55636897702,0,658.694659825115,0.00101837101788871,19679657.4417596,983308287.038461,7,"conj"
"1156",463.14,17087667.0806889,3894.42717501274,0,669.882999677909,0.00103716872443629,19797902.2752214,983109866.332877,7,"conj"
"1166",463.15,17168185.3599096,3918.44515019826,0,681.210936311824,0.00105623519234426,19916857.3004044,982910357.682543,7,"conj"
"1176",463.16,17249082.881536,3942.61120127616,0,692.680060683298,0.00107557394442705,20036526.7795045,982709755.046621,7,"conj"
"1186",463.17,17330361.4300473,3966.92624056793,0,704.291981262226,0.00109518854797821,20156915.0002554,982508052.35038,7,"conj"
"1196",463.18,17412022.7983017,3991.39118600916,0,716.04832422236,0.0011150826153228,20278026.2760854,982305243.484987,7,"conj"
"1206",463.19,17494068.7875737,4016.00696118332,0,727.950733632999,0.00113525980437533,20399864.9462682,982101322.307327,7,"conj"
"12110",463.2,17576501.2075936,4040.77449535662,0,740.000871653119,0.00115572381920516,20522435.3760778,981896282.639805,7,"conj"
"1226",463.21,17659321.8765869,4065.69472351286,0,752.200418727521,0.00117647841060873,20645741.9569437,981690118.27015,7,"conj"
"1236",463.22,17742532.6213152,4090.76858638868,0,764.551073785167,0.00119752737668894,20769789.1066081,981482822.951218,7,"conj"
"1246",463.23,17826135.2771128,4115.99703050819,0,777.054554439247,0.00121887456344102,20894581.2692797,981274390.400803,7,"conj"
