"","Time","Cycle","Phase","Cell_types","Density","Host","Genotype"
"18948",386.86,6,"conj","F2",0,"2","F"
"18949",386.86,6,"conj","C",968843358.330251,"C","C"
"18950",386.87,6,"conj","A1",1753.873629232,"1","A"
"18951",386.87,6,"conj","M1",0,"1","M"
"18952",386.87,6,"conj","F1",26851357.929504,"1","F"
"18953",386.87,6,"conj","A2",24323262.1635271,"2","A"
"18954",386.87,6,"conj","M2",239520.303204307,"2","M"
"18955",386.87,6,"conj","F2",0,"2","F"
"18956",386.87,6,"conj","C",968584105.607975,"C","C"
"18957",386.88,6,"conj","A1",1777.16215089846,"1","A"
"18958",386.88,6,"conj","M1",0,"1","M"
"18959",386.88,6,"conj","F1",26993529.8383503,"1","F"
"18960",386.88,6,"conj","A2",24440024.4900523,"2","A"
"18961",386.88,6,"conj","M2",241132.397443121,"2","M"
"18962",386.88,6,"conj","F2",0,"2","F"
"18963",386.88,6,"conj","C",968323535.987983,"C","C"
"18964",386.89,6,"conj","A1",1800.71289733479,"1","A"
"18965",386.89,6,"conj","M1",0,"1","M"
"18966",386.89,6,"conj","F1",27136454.0507299,"1","F"
"18967",386.89,6,"conj","A2",24557347.00434,"2","A"
"18968",386.89,6,"conj","M2",242755.337438511,"2","M"
"18969",386.89,6,"conj","F2",0,"2","F"
"18970",386.89,6,"conj","C",968061642.768689,"C","C"
"18971",386.9,6,"conj","A1",1824.52864828986,"1","A"
"18972",386.9,6,"conj","M1",0,"1","M"
"18973",386.9,6,"conj","F1",27280134.5424341,"1","F"
"18974",386.9,6,"conj","A2",24675232.3906193,"2","A"
"18975",386.9,6,"conj","M2",244389.19610266,"2","M"
"18976",386.9,6,"conj","F2",0,"2","F"
"18977",386.9,6,"conj","C",967798419.214381,"C","C"
"18978",386.91,6,"conj","A1",1848.61221222069,"1","A"
"18979",386.91,6,"conj","M1",0,"1","M"
"18980",386.91,6,"conj","F1",27424575.310211,"1","F"
"18981",386.91,6,"conj","A2",24793683.3459455,"2","A"
"18982",386.91,6,"conj","M2",246034.046837229,"2","M"
"18983",386.91,6,"conj","F2",0,"2","F"
"18984",386.91,6,"conj","C",967533858.555043,"C","C"
"18985",386.92,6,"conj","A1",1872.96642658453,"1","A"
"18986",386.92,6,"conj","M1",0,"1","M"
"18987",386.92,6,"conj","F1",27569780.3718715,"1","F"
"18988",386.92,6,"conj","A2",24912702.5802583,"2","A"
"18989",386.92,6,"conj","M2",247689.963536588,"2","M"
"18990",386.92,6,"conj","F2",0,"2","F"
"18991",386.92,6,"conj","C",967267953.986194,"C","C"
"18992",386.93,6,"conj","A1",1897.5941581356,"1","A"
"18993",386.93,6,"conj","M1",0,"1","M"
"18994",386.93,6,"conj","F1",27715753.7664052,"1","F"
"18995",386.93,6,"conj","A2",25032292.8164475,"2","A"
"18996",386.93,6,"conj","M2",249357.02059118,"2","M"
"18997",386.93,6,"conj","F2",0,"2","F"
"18998",386.93,6,"conj","C",967000698.668697,"C","C"
"18999",386.94,6,"conj","A1",1922.49830322321,"1","A"
"19000",386.94,6,"conj","M1",0,"1","M"
"19001",386.94,6,"conj","F1",27862499.5540877,"1","F"
"19002",386.94,6,"conj","A2",25152456.7904112,"2","A"
"19003",386.94,6,"conj","M2",251035.292890794,"2","M"
"19004",386.94,6,"conj","F2",0,"2","F"
"19005",386.94,6,"conj","C",966732085.728591,"C","C"
"19006",386.95,6,"conj","A1",1947.68178809365,"1","A"
"19007",386.95,6,"conj","M1",0,"1","M"
"19008",386.95,6,"conj","F1",28010021.8165929,"1","F"
"19009",386.95,6,"conj","A2",25273197.2511188,"2","A"
"19010",386.95,6,"conj","M2",252724.855827927,"2","M"
"19011",386.95,6,"conj","F2",0,"2","F"
"19012",386.95,6,"conj","C",966462108.256915,"C","C"
"19013",386.96,6,"conj","A1",1973.14756919506,"1","A"
"19014",386.96,6,"conj","M1",0,"1","M"
"19015",386.96,6,"conj","F1",28158324.6571056,"1","F"
"19016",386.96,6,"conj","A2",25394516.9606723,"2","A"
"19017",386.96,6,"conj","M2",254425.785301141,"2","M"
"19018",386.96,6,"conj","F2",0,"2","F"
"19019",386.96,6,"conj","C",966190759.309525,"C","C"
"19020",386.97,6,"conj","A1",1998.89863348545,"1","A"
"19021",386.97,6,"conj","M1",0,"1","M"
"19022",386.97,6,"conj","F1",28307412.2004345,"1","F"
"19023",386.97,6,"conj","A2",25516418.6943702,"2","A"
"19024",386.97,6,"conj","M2",256138.157718465,"2","M"
"19025",386.97,6,"conj","F2",0,"2","F"
"19026",386.97,6,"conj","C",965918031.90692,"C","C"
"19027",386.98,6,"conj","A1",2024.93799874313,"1","A"
"19028",386.98,6,"conj","M1",0,"1","M"
"19029",386.98,6,"conj","F1",28457288.5931222,"1","F"
"19030",386.98,6,"conj","A2",25638905.2407661,"2","A"
"19031",386.98,6,"conj","M2",257862.050000759,"2","M"
"19032",386.98,6,"conj","F2",0,"2","F"
"19033",386.98,6,"conj","C",965643919.034064,"C","C"
"19034",386.99,6,"conj","A1",2051.26871388182,"1","A"
"19035",386.99,6,"conj","M1",0,"1","M"
"19036",386.99,6,"conj","F1",28607958.0035642,"1","F"
"19037",386.99,6,"conj","A2",25761979.4017372,"2","A"
"19038",386.99,6,"conj","M2",259597.539585216,"2","M"
"19039",386.99,6,"conj","F2",0,"2","F"
"19040",386.99,6,"conj","C",965368413.640198,"C","C"
"19041",387,6,"conj","A1",2077.8938592674,"1","A"
"19042",387,6,"conj","M1",0,"1","M"
"19043",387,6,"conj","F1",28759424.6221201,"1","F"
"19044",387,6,"conj","A2",25885643.9925435,"2","A"
"19045",387,6,"conj","M2",261344.704428768,"2","M"
"19046",387,6,"conj","F2",0,"2","F"
"19047",387,6,"conj","C",965091508.638664,"C","C"
"19048",387.01,6,"conj","A1",2104.8165470386,"1","A"
"19049",387.01,6,"conj","M1",0,"1","M"
"19050",387.01,6,"conj","F1",28911692.6612295,"1","F"
"19051",387.01,6,"conj","A2",26009901.8418928,"2","A"
"19052",387.01,6,"conj","M2",263103.623011581,"2","M"
"19053",387.01,6,"conj","F2",0,"2","F"
"19054",387.01,6,"conj","C",964813196.906724,"C","C"
"19055",387.02,6,"conj","A1",2132.03992143082,"1","A"
"19056",387.02,6,"conj","M1",0,"1","M"
"19057",387.02,6,"conj","F1",29064766.355527,"1","F"
"19058",387.02,6,"conj","A2",26134755.792004,"2","A"
"19059",387.02,6,"conj","M2",264874.374340551,"2","M"
"19060",387.02,6,"conj","F2",0,"2","F"
"19061",387.02,6,"conj","C",964533471.285371,"C","C"
"19062",387.03,6,"conj","A1",2159.56715910327,"1","A"
"19063",387.03,6,"conj","M1",0,"1","M"
"19064",387.03,6,"conj","F1",29218649.9619595,"1","F"
"19065",387.03,6,"conj","A2",26260208.6986713,"2","A"
"19066",387.03,6,"conj","M2",266657.037952833,"2","M"
"19067",387.03,6,"conj","F2",0,"2","F"
"19068",387.03,6,"conj","C",964252324.579151,"C","C"
"19069",387.04,6,"conj","A1",2187.40146946949,"1","A"
"19070",387.04,6,"conj","M1",0,"1","M"
"19071",387.04,6,"conj","F1",29373347.7599029,"1","F"
"19072",387.04,6,"conj","A2",26386263.4313297,"2","A"
"19073",387.04,6,"conj","M2",268451.6939194,"2","M"
"19074",387.04,6,"conj","F2",0,"2","F"
"19075",387.04,6,"conj","C",963969749.555971,"C","C"
"19076",387.05,6,"conj","A1",2215.54609503038,"1","A"
"19077",387.05,6,"conj","M1",0,"1","M"
"19078",387.05,6,"conj","F1",29528864.0512763,"1","F"
"19079",387.05,6,"conj","A2",26512922.8731157,"2","A"
"19080",387.05,6,"conj","M2",270258.422848566,"2","M"
"19081",387.05,6,"conj","F2",0,"2","F"
"19082",387.05,6,"conj","C",963685738.946925,"C","C"
"19083",387.06,6,"conj","A1",2244.00431171246,"1","A"
"19084",387.06,6,"conj","M1",0,"1","M"
"19085",387.06,6,"conj","F1",29685203.1606658,"1","F"
"19086",387.06,6,"conj","A2",26640189.920938,"2","A"
"19087",387.06,6,"conj","M2",272077.305889652,"2","M"
"19088",387.06,6,"conj","F2",0,"2","F"
"19089",387.06,6,"conj","C",963400285.446093,"C","C"
"19090",387.07,6,"conj","A1",2272.77942920763,"1","A"
"19091",387.07,6,"conj","M1",0,"1","M"
"19092",387.07,6,"conj","F1",29842369.4354391,"1","F"
"19093",387.07,6,"conj","A2",26768067.4855388,"2","A"
"19094",387.07,6,"conj","M2",273908.424736564,"2","M"
"19095",387.07,6,"conj","F2",0,"2","F"
"19096",387.07,6,"conj","C",963113381.710361,"C","C"
"19097",387.08,6,"conj","A1",2301.87479131734,"1","A"
"19098",387.08,6,"conj","M1",0,"1","M"
"19099",387.08,6,"conj","F1",30000367.2458657,"1","F"
"19100",387.08,6,"conj","A2",26896558.4915608,"2","A"
"19101",387.08,6,"conj","M2",275751.861631439,"2","M"
"19102",387.08,6,"conj","F2",0,"2","F"
"19103",387.08,6,"conj","C",962825020.35923,"C","C"
"19104",387.09,6,"conj","A1",2331.29377630007,"1","A"
"19105",387.09,6,"conj","M1",0,"1","M"
"19106",387.09,6,"conj","F1",30159200.985237,"1","F"
"19107",387.09,6,"conj","A2",27025665.8776127,"2","A"
"19108",387.09,6,"conj","M2",277607.699368322,"2","M"
"19109",387.09,6,"conj","F2",0,"2","F"
"19110",387.09,6,"conj","C",962535193.974626,"C","C"
"19111",387.1,6,"conj","A1",2361.03979722248,"1","A"
"19112",387.1,6,"conj","M1",0,"1","M"
"19113",387.1,6,"conj","F1",30318875.0699876,"1","F"
"19114",387.1,6,"conj","A2",27155392.5963363,"2","A"
"19115",387.1,6,"conj","M2",279476.021296863,"2","M"
"19116",387.1,6,"conj","F2",0,"2","F"
"19117",387.1,6,"conj","C",962243895.100712,"C","C"
"19118",387.11,6,"conj","A1",2391.11630231315,"1","A"
"19119",387.11,6,"conj","M1",0,"1","M"
"19120",387.11,6,"conj","F1",30479393.9398123,"1","F"
"19121",387.11,6,"conj","A2",27285741.6144697,"2","A"
"19122",387.11,6,"conj","M2",281356.911325989,"2","M"
"19123",387.11,6,"conj","F2",0,"2","F"
"19124",387.11,6,"conj","C",961951116.243696,"C","C"
"19125",387.12,6,"conj","A1",2421.52677532189,"1","A"
"19126",387.12,6,"conj","M1",0,"1","M"
"19127",387.12,6,"conj","F1",30640762.0577942,"1","F"
"19128",387.12,6,"conj","A2",27416715.9129192,"2","A"
"19129",387.12,6,"conj","M2",283250.453927719,"2","M"
"19130",387.12,6,"conj","F2",0,"2","F"
"19131",387.12,6,"conj","C",961656849.871633,"C","C"
"19132",387.13,6,"conj","A1",2452.27473588067,"1","A"
"19133",387.13,6,"conj","M1",0,"1","M"
"19134",387.13,6,"conj","F1",30802983.9105227,"1","F"
"19135",387.13,6,"conj","A2",27548318.486823,"2","A"
"19136",387.13,6,"conj","M2",285156.734140878,"2","M"
"19137",387.13,6,"conj","F2",0,"2","F"
"19138",387.13,6,"conj","C",961361088.414236,"C","C"
"19139",387.14,6,"conj","A1",2483.36373986921,"1","A"
"19140",387.14,6,"conj","M1",0,"1","M"
"19141",387.14,6,"conj","F1",30966064.0082176,"1","F"
"19142",387.14,6,"conj","A2",27680552.3456193,"2","A"
"19143",387.14,6,"conj","M2",287075.837574903,"2","M"
"19144",387.14,6,"conj","F2",0,"2","F"
"19145",387.14,6,"conj","C",961063824.262681,"C","C"
"19146",387.15,6,"conj","A1",2514.7973797841,"1","A"
"19147",387.15,6,"conj","M1",0,"1","M"
"19148",387.15,6,"conj","F1",31130006.8848529,"1","F"
"19149",387.15,6,"conj","A2",27813420.5131143,"2","A"
"19150",387.15,6,"conj","M2",289007.85041366,"2","M"
"19151",387.15,6,"conj","F2",0,"2","F"
"19152",387.15,6,"conj","C",960765049.769412,"C","C"
"19153",387.16,6,"conj","A1",2546.57928511179,"1","A"
"19154",387.16,6,"conj","M1",0,"1","M"
"19155",387.16,6,"conj","F1",31294817.098282,"1","F"
"19156",387.16,6,"conj","A2",27946926.0275513,"2","A"
"19157",387.16,6,"conj","M2",290952.859419296,"2","M"
"19158",387.16,6,"conj","F2",0,"2","F"
"19159",387.16,6,"conj","C",960464757.24794,"C","C"
"19160",387.17,6,"conj","A1",2578.71312270435,"1","A"
"19161",387.17,6,"conj","M1",0,"1","M"
"19162",387.17,6,"conj","F1",31460499.230358,"1","F"
"19163",387.17,6,"conj","A2",28081071.941675,"2","A"
"19164",387.17,6,"conj","M2",292910.951936059,"2","M"
"19165",387.17,6,"conj","F2",0,"2","F"
"19166",387.17,6,"conj","C",960162938.972655,"C","C"
"19167",387.18,6,"conj","A1",2611.20259716117,"1","A"
"19168",387.18,6,"conj","M1",0,"1","M"
"19169",387.18,6,"conj","F1",31627057.8870663,"1","F"
"19170",387.18,6,"conj","A2",28215861.3228059,"2","A"
"19171",387.18,6,"conj","M2",294882.215894263,"2","M"
"19172",387.18,6,"conj","F2",0,"2","F"
"19173",387.18,6,"conj","C",959859587.178616,"C","C"
"19174",387.19,6,"conj","A1",2644.05145121232,"1","A"
"19175",387.19,6,"conj","M1",0,"1","M"
"19176",387.19,6,"conj","F1",31794497.698646,"1","F"
"19177",387.19,6,"conj","A2",28351297.2529056,"2","A"
"19178",387.19,6,"conj","M2",296866.73981416,"2","M"
"19179",387.19,6,"conj","F2",0,"2","F"
"19180",387.19,6,"conj","C",959554694.061359,"C","C"
"19181",387.2,6,"conj","A1",2677.26346610691,"1","A"
"19182",387.2,6,"conj","M1",0,"1","M"
"19183",387.2,6,"conj","F1",31962823.3197181,"1","F"
"19184",387.2,6,"conj","A2",28487382.8286473,"2","A"
"19185",387.2,6,"conj","M2",298864.612809895,"2","M"
"19186",387.2,6,"conj","F2",0,"2","F"
"19187",387.2,6,"conj","C",959248251.776694,"C","C"
"19188",387.21,6,"conj","A1",2710.84246200515,"1","A"
"19189",387.21,6,"conj","M1",0,"1","M"
"19190",387.21,6,"conj","F1",32132039.4294128,"1","F"
"19191",387.21,6,"conj","A2",28624121.161485,"2","A"
"19192",387.21,6,"conj","M2",300875.92459348,"2","M"
"19193",387.21,6,"conj","F2",0,"2","F"
"19194",387.21,6,"conj","C",958940252.440504,"C","C"
"19195",387.22,6,"conj","A1",2744.7922983746,"1","A"
"19196",387.22,6,"conj","M1",0,"1","M"
"19197",387.22,6,"conj","F1",32302150.7314988,"1","F"
"19198",387.22,6,"conj","A2",28761515.3777249,"2","A"
"19199",387.22,6,"conj","M2",302900.765478802,"2","M"
"19200",387.22,6,"conj","F2",0,"2","F"
"19201",387.22,6,"conj","C",958630688.128541,"C","C"
"19202",387.23,6,"conj","A1",2779.11687438929,"1","A"
"19203",387.23,6,"conj","M1",0,"1","M"
"19204",387.23,6,"conj","F1",32473161.9545076,"1","F"
"19205",387.23,6,"conj","A2",28899568.6185915,"2","A"
"19206",387.23,6,"conj","M2",304939.226385593,"2","M"
"19207",387.23,6,"conj","F2",0,"2","F"
"19208",387.23,6,"conj","C",958319550.876228,"C","C"
"19209",387.24,6,"conj","A1",2813.8201293351,"1","A"
"19210",387.24,6,"conj","M1",0,"1","M"
"19211",387.24,6,"conj","F1",32645077.8518701,"1","F"
"19212",387.24,6,"conj","A2",29038284.0403042,"2","A"
"19213",387.24,6,"conj","M2",306991.398843565,"2","M"
"19214",387.24,6,"conj","F2",0,"2","F"
"19215",387.24,6,"conj","C",958006832.678447,"C","C"
"19216",387.25,6,"conj","A1",2848.9060430171,"1","A"
"19217",387.25,6,"conj","M1",0,"1","M"
"19218",387.25,6,"conj","F1",32817903.2020414,"1","F"
"19219",387.25,6,"conj","A2",29177664.8141443,"2","A"
"19220",387.25,6,"conj","M2",309057.374996431,"2","M"
"19221",387.25,6,"conj","F2",0,"2","F"
"19222",387.25,6,"conj","C",957692525.489336,"C","C"
"19223",387.26,6,"conj","A1",2884.37863617197,"1","A"
"19224",387.26,6,"conj","M1",0,"1","M"
"19225",387.26,6,"conj","F1",32991642.8086336,"1","F"
"19226",387.26,6,"conj","A2",29317714.1265274,"2","A"
"19227",387.26,6,"conj","M2",311137.247606022,"2","M"
"19228",387.26,6,"conj","F2",0,"2","F"
"19229",387.26,6,"conj","C",957376621.222086,"C","C"
"19230",387.27,6,"conj","A1",2920.24197088448,"1","A"
"19231",387.27,6,"conj","M1",0,"1","M"
"19232",387.27,6,"conj","F1",33166301.5005467,"1","F"
"19233",387.27,6,"conj","A2",29458435.1790747,"2","A"
"19234",387.27,6,"conj","M2",313231.110056425,"2","M"
"19235",387.27,6,"conj","F2",0,"2","F"
"19236",387.27,6,"conj","C",957059111.748727,"C","C"
"19237",387.28,6,"conj","A1",2956.50015100814,"1","A"
"19238",387.28,6,"conj","M1",0,"1","M"
"19239",387.28,6,"conj","F1",33341884.1321011,"1","F"
"19240",387.28,6,"conj","A2",29599831.1886854,"2","A"
"19241",387.28,6,"conj","M2",315339.056358133,"2","M"
"19242",387.28,6,"conj","F2",0,"2","F"
"19243",387.28,6,"conj","C",956739988.899927,"C","C"
"19244",387.29,6,"conj","A1",2993.15732259034,"1","A"
"19245",387.29,6,"conj","M1",0,"1","M"
"19246",387.29,6,"conj","F1",33518395.5831713,"1","F"
"19247",387.29,6,"conj","A2",29741905.3876095,"2","A"
"19248",387.29,6,"conj","M2",317461.181152256,"2","M"
"19249",387.29,6,"conj","F2",0,"2","F"
"19250",387.29,6,"conj","C",956419244.464771,"C","C"
"19251",387.3,6,"conj","A1",3030.21767430061,"1","A"
"19252",387.3,6,"conj","M1",0,"1","M"
"19253",387.3,6,"conj","F1",33695840.7593149,"1","F"
"19254",387.3,6,"conj","A2",29884661.0235169,"2","A"
"19255",387.3,6,"conj","M2",319597.579714671,"2","M"
"19256",387.3,6,"conj","F2",0,"2","F"
"19257",387.3,6,"conj","C",956096870.190569,"C","C"
"19258",387.31,6,"conj","A1",3067.68543786555,"1","A"
"19259",387.31,6,"conj","M1",0,"1","M"
"19260",387.31,6,"conj","F1",33874224.5919138,"1","F"
"19261",387.31,6,"conj","A2",30028101.3595759,"2","A"
"19262",387.31,6,"conj","M2",321748.347960355,"2","M"
"19263",387.31,6,"conj","F2",0,"2","F"
"19264",387.31,6,"conj","C",955772857.782622,"C","C"
"19265",387.32,6,"conj","A1",3105.56488850584,"1","A"
"19266",387.32,6,"conj","M1",0,"1","M"
"19267",387.32,6,"conj","F1",34053552.0383044,"1","F"
"19268",387.32,6,"conj","A2",30172229.6745226,"2","A"
"19269",387.32,6,"conj","M2",323913.582447597,"2","M"
"19270",387.32,6,"conj","F2",0,"2","F"
"19271",387.32,6,"conj","C",955447198.904024,"C","C"
"19272",387.33,6,"conj","A1",3143.86034537878,"1","A"
"19273",387.33,6,"conj","M1",0,"1","M"
"19274",387.33,6,"conj","F1",34233828.0819143,"1","F"
"19275",387.33,6,"conj","A2",30317049.2627358,"2","A"
"19276",387.33,6,"conj","M2",326093.380382311,"2","M"
"19277",387.33,6,"conj","F2",0,"2","F"
"19278",387.33,6,"conj","C",955119885.175443,"C","C"
"19279",387.34,6,"conj","A1",3182.57617202512,"1","A"
"19280",387.34,6,"conj","M1",0,"1","M"
"19281",387.34,6,"conj","F1",34415057.7323986,"1","F"
"19282",387.34,6,"conj","A2",30462563.4343106,"2","A"
"19283",387.34,6,"conj","M2",328287.839622365,"2","M"
"19284",387.34,6,"conj","F2",0,"2","F"
"19285",387.34,6,"conj","C",954790908.174907,"C","C"
"19286",387.35,6,"conj","A1",3221.71677682063,"1","A"
"19287",387.35,6,"conj","M1",0,"1","M"
"19288",387.35,6,"conj","F1",34597246.025778,"1","F"
"19289",387.35,6,"conj","A2",30608775.5151339,"2","A"
"19290",387.35,6,"conj","M2",330497.058681952,"2","M"
"19291",387.35,6,"conj","F2",0,"2","F"
"19292",387.35,6,"conj","C",954460259.437585,"C","C"
"19293",387.36,6,"conj","A1",3261.28661343097,"1","A"
"19294",387.36,6,"conj","M1",0,"1","M"
"19295",387.36,6,"conj","F1",34780398.0245718,"1","F"
"19296",387.36,6,"conj","A2",30755688.8469552,"2","A"
"19297",387.36,6,"conj","M2",332721.136735914,"2","M"
"19298",387.36,6,"conj","F2",0,"2","F"
"19299",387.36,6,"conj","C",954127930.455579,"C","C"
"19300",387.37,6,"conj","A1",3301.2901812737,"1","A"
"19301",387.37,6,"conj","M1",0,"1","M"
"19302",387.37,6,"conj","F1",34964518.8179434,"1","F"
"19303",387.37,6,"conj","A2",30903306.7874671,"2","A"
"19304",387.37,6,"conj","M2",334960.173624249,"2","M"
"19305",387.37,6,"conj","F2",0,"2","F"
"19306",387.37,6,"conj","C",953793912.677693,"C","C"
"19307",387.38,6,"conj","A1",3341.7320259824,"1","A"
"19308",387.38,6,"conj","M1",0,"1","M"
"19309",387.38,6,"conj","F1",35149613.5218347,"1","F"
"19310",387.38,6,"conj","A2",31051632.7103772,"2","A"
"19311",387.38,6,"conj","M2",337214.269856492,"2","M"
"19312",387.38,6,"conj","F2",0,"2","F"
"19313",387.38,6,"conj","C",953458197.509223,"C","C"
"19314",387.39,6,"conj","A1",3382.61673987675,"1","A"
"19315",387.39,6,"conj","M1",0,"1","M"
"19316",387.39,6,"conj","F1",35335687.2791068,"1","F"
"19317",387.39,6,"conj","A2",31200670.0054843,"2","A"
"19318",387.39,6,"conj","M2",339483.526616204,"2","M"
"19319",387.39,6,"conj","F2",0,"2","F"
"19320",387.39,6,"conj","C",953120776.311731,"C","C"
"19321",387.4,6,"conj","A1",3423.94896243714,"1","A"
"19322",387.4,6,"conj","M1",0,"1","M"
"19323",387.4,6,"conj","F1",35522745.2596808,"1","F"
"19324",387.4,6,"conj","A2",31350422.0787549,"2","A"
"19325",387.4,6,"conj","M2",341768.045765476,"2","M"
"19326",387.4,6,"conj","F2",0,"2","F"
"19327",387.4,6,"conj","C",952781640.402827,"C","C"
"19328",387.41,6,"conj","A1",3465.73338078431,"1","A"
"19329",387.41,6,"conj","M1",0,"1","M"
"19330",387.41,6,"conj","F1",35710792.6606801,"1","F"
"19331",387.41,6,"conj","A2",31500892.3524002,"2","A"
"19332",387.41,6,"conj","M2",344067.929849474,"2","M"
"19333",387.41,6,"conj","F2",0,"2","F"
"19334",387.41,6,"conj","C",952440781.055946,"C","C"
"19335",387.42,6,"conj","A1",3507.97473016243,"1","A"
"19336",387.42,6,"conj","M1",0,"1","M"
"19337",387.42,6,"conj","F1",35899834.7065676,"1","F"
"19338",387.42,6,"conj","A2",31652084.2649491,"2","A"
"19339",387.42,6,"conj","M2",346383.282100944,"2","M"
"19340",387.42,6,"conj","F2",0,"2","F"
"19341",387.42,6,"conj","C",952098189.500125,"C","C"
"19342",387.43,6,"conj","A1",3550.6777944299,"1","A"
"19343",387.43,6,"conj","M1",0,"1","M"
"19344",387.43,6,"conj","F1",36089876.6492955,"1","F"
"19345",387.43,6,"conj","A2",31804001.271331,"2","A"
"19346",387.43,6,"conj","M2",348714.206444894,"2","M"
"19347",387.43,6,"conj","F2",0,"2","F"
"19348",387.43,6,"conj","C",951753856.919773,"C","C"
"19349",387.44,6,"conj","A1",3593.84740655225,"1","A"
"19350",387.44,6,"conj","M1",0,"1","M"
"19351",387.44,6,"conj","F1",36280923.7684443,"1","F"
"19352",387.44,6,"conj","A2",31956646.8429496,"2","A"
"19353",387.44,6,"conj","M2",351060.807503156,"2","M"
"19354",387.44,6,"conj","F2",0,"2","F"
"19355",387.44,6,"conj","C",951407774.454453,"C","C"
"19356",387.45,6,"conj","A1",3637.4884491015,"1","A"
"19357",387.45,6,"conj","M1",0,"1","M"
"19358",387.45,6,"conj","F1",36472981.3713673,"1","F"
"19359",387.45,6,"conj","A2",32110024.4677614,"2","A"
"19360",387.45,6,"conj","M2",353423.190599056,"2","M"
"19361",387.45,6,"conj","F2",0,"2","F"
"19362",387.45,6,"conj","C",951059933.198646,"C","C"
"19363",387.46,6,"conj","A1",3681.60585476017,"1","A"
"19364",387.46,6,"conj","M1",0,"1","M"
"19365",387.46,6,"conj","F1",36666054.7933365,"1","F"
"19366",387.46,6,"conj","A2",32264137.6503542,"2","A"
"19367",387.46,6,"conj","M2",355801.4617621,"2","M"
"19368",387.46,6,"conj","F2",0,"2","F"
"19369",387.46,6,"conj","C",950710324.20153,"C","C"
"19370",387.47,6,"conj","A1",3726.20460683076,"1","A"
"19371",387.47,6,"conj","M1",0,"1","M"
"19372",387.47,6,"conj","F1",36860149.3976887,"1","F"
"19373",387.47,6,"conj","A2",32418989.9120262,"2","A"
"19374",387.47,6,"conj","M2",358195.727732703,"2","M"
