SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv,log_Mut_freq0,log_Mut_freq_change,log_Mut_freq_change2
pDG_S.pB10,1744,1.635056489281307e-9,0.6311020408163265,216,0,0,216299.29580870253,1447434553.8263483,-8.786467238380233,216299.29580870253,1447434553.8263483,1.494139939490303e-4,0.9998505860060509,1.9999996000000803e-07,0.9998503860060909,Increase,-6.698970091194907,6.69890519667362,0.9999903127614539
pDG_S.pB10,1745,2.381212028793362e-9,0.6311020408163265,216,0,0,152181.2170261681,1526310697.5949204,-8.623201932257784,152181.2170261681,1526310697.5949204,9.969532776624839e-5,0.9999003046722337,1.9999996000000803e-07,0.9999001046722736,Increase,-6.698970091194907,6.698926791905782,0.9999935364259677
pDG_S.pB10,1746,3.467874512740861e-9,0.6311020408163265,216,0,0,105557.44333887153,1565520172.3438966,-8.459936626135335,105557.44333887153,1565520172.3438966,6.742188846961304e-5,0.9999325781115304,1.9999996000000803e-07,0.9999323781115703,Increase,-6.698970091194907,6.698940809253652,0.9999956288890894
pDG_S.pB10,1747,5.050433766795523e-9,0.6311020408163265,216,0,0,72649.58472294053,1577833214.537891,-8.296671320012885,72649.58472294053,1577833214.537891,4.6041773704502296e-5,0.9999539582262955,1.9999996000000803e-07,0.9999537582263355,Increase,-6.698970091194907,6.6989500950463174,0.9999970150413695
pDG_S.pB10,1748,7.355191526993536e-9,0.6311020408163265,216,0,0,49890.23988588554,1581851335.8811607,-8.133406013890436,49890.23988588554,1581851335.8811607,3.153815109444005e-5,0.9999684618489056,1.9999996000000803e-07,0.9999682618489456,Increase,-6.698970091194907,6.698956394133926,0.999997955348241
pDG_S.pB10,1749,1.0711721982067093e-8,0.6311020408163265,216,0,0,34251.35724679983,1584684231.2432818,-7.970140707767987,34251.35724679983,1584684231.2432818,2.1613527969077025e-5,0.9999783864720309,1.9999996000000803e-07,0.9999781864720708,Increase,-6.698970091194907,6.6989607044575346,0.9999985987790295
pDG_S.pB10,1750,1.5600000000000017e-8,0.6311020408163265,216,0,0,23514.340395854077,1587281394.1487017,-7.806875401645538,23514.340395854077,1587281394.1487017,1.4814003453335622e-5,0.9999851859965466,1.9999996000000803e-07,0.9999849859965866,Increase,-6.698970091194907,6.6989636575072975,0.9999990396004875
pDG_S.pB10,1751,1.5600000000000014e-16,0.6474285714285715,216,0,0,959276362.7814932,40773289.430034824,-15.806875401645538,959276362.7814932,40773289.430034824,0.9592287349534415,0.040771265046558466,1.9999996000000803e-07,0.04077106504659846,Increase,-6.698970091194907,5.3093242781,0.79255828968076
pDG_S.pB10,1752,2.271903624901943e-16,0.6474285714285715,216,0,0,942110177.736574,57939501.975905694,-15.643610095523089,942110177.736574,57939501.975905694,0.9420633762989019,0.05793662370109818,1.9999996000000803e-07,0.057936423701138176,Increase,-6.698970091194907,5.461923273973134,0.8153377608227059
pDG_S.pB10,1753,3.3086833851555043e-16,0.6474285714285715,216,0,0,918529251.737926,81520468.02552702,-15.48034478940064,918529251.737926,81520468.02552702,0.9184835849513467,0.08151641504865326,1.9999996000000803e-07,0.08151621504869326,Increase,-6.698970091194907,5.610215163090937,0.8374742813772189
pDG_S.pB10,1754,4.818596010504882e-16,0.6474285714285715,216,0,0,886860216.603872,113189561.48775932,-15.31707948327819,886860216.603872,113189561.48775932,0.8868160725921503,0.11318392740784962,1.9999996000000803e-07,0.11318372740788962,Increase,-6.698970091194907,5.752754850788601,0.8587521324136069
pDG_S.pB10,1755,7.0175549635923565e-16,0.6474285714285715,216,0,0,845559387.0543208,154490475.98346686,-15.153814177155741,845559387.0543208,154490475.98346686,0.8455172269968809,0.15448277300311905,1.9999996000000803e-07,0.15448257300315904,Increase,-6.698970091194907,5.887850147727147,0.8789187095291123
pDG_S.pB10,1756,1.0220005487008985e-15,0.6474285714285715,216,0,0,793638437.8998822,206411548.84909463,-14.990548871033294,793638437.8998822,206411548.84909463,0.793598768477454,0.206401231522546,1.9999996000000803e-07,0.206401031522586,Increase,-6.698970091194907,6.0136823754381155,0.8977025264439484
pDG_S.pB10,1757,1.4883889431059898e-15,0.6474285714285715,216,0,0,731164379.3670193,268885787.548569,-14.827283564910845,731164379.3670193,268885787.548569,0.7311277009453616,0.2688722990546383,1.9999996000000803e-07,0.2688720990546783,Increase,-6.698970091194907,6.128516151925402,0.9148445310989959
pDG_S.pB10,1758,2.1676129712220946e-15,0.6474285714285715,216,0,0,659630294.3043907,340420134.99656045,-14.664018258788396,659630294.3043907,340420134.99656045,0.6595970312871934,0.34040296871280656,1.9999996000000803e-07,0.3404027687128466,Increase,-6.698970091194907,6.230963430180807,0.9301375204482185
pDG_S.pB10,1759,3.1567998504512458e-15,0.6474285714285715,216,0,0,581956022.3452232,418094789.0802286,-14.500752952665946,581956022.3452232,418094789.0802286,0.5819264538325959,0.41807354616740416,1.9999996000000803e-07,0.4180733461674442,Increase,-6.698970091194907,6.32022277939351,0.943461859562678
pDG_S.pB10,1760,4.597400655980828e-15,0.6474285714285715,216,0,0,502017847.6752389,498033520.25661933,-14.337487646543497,502017847.6752389,498033520.25661933,0.5019920613812364,0.49800793861876347,1.9999996000000803e-07,0.4980077386188035,Increase,-6.698970091194907,6.396206356988446,0.954804435594598
pDG_S.pB10,1761,6.695417445800901e-15,0.6474285714285715,216,0,0,423864251.4330341,576187926.965994,-14.174222340421048,423864251.4330341,576187926.965994,0.4238421360289355,0.5761578639710646,1.9999996000000803e-07,0.5761576639711046,Increase,-6.698970091194907,6.459511585135857,0.9642544297408056
pDG_S.pB10,1762,9.750861003427414e-15,0.6474285714285715,216,0,0,350945920.59427845,649107438.1272258,-14.010957034298599,350945920.59427845,649107438.1272258,0.3509271955677819,0.6490728044322182,1.9999996000000803e-07,0.6490726044322581,Increase,-6.698970091194907,6.511263504158338,0.9719797842830662
pDG_S.pB10,1763,1.4200651576667772e-14,0.6474285714285715,216,0,0,285637525.44893634,714417552.2330766,-13.84769172817615,285637525.44893634,714417552.2330766,0.28562179406258703,0.714378205937413,1.9999996000000803e-07,0.7143780059374529,Increase,-6.698970091194907,6.552898287935563,0.9781948864869034
pDG_S.pB10,1764,2.0681097303205752e-14,0.6474285714285715,216,0,0,229131834.9375847,770925746.1492217,-13.6844264220537,229131834.9375847,770925746.1492217,0.2291186420371686,0.7708813579628314,1.9999996000000803e-07,0.7708811579628714,Increase,-6.698970091194907,6.585957634554726,0.9831298759209682
pDG_S.pB10,1765,3.0118884570578663e-14,0.6474285714285715,216,0,0,181613553.59471217,818447673.3203512,-13.521161115931253,181613553.59471217,818447673.3203512,0.1816024346378713,0.8183975653621287,1.9999996000000803e-07,0.8183973653621687,Increase,-6.698970091194907,6.611934419925201,0.987007604141403
pDG_S.pB10,1766,4.3863591688397966e-14,0.6474285714285715,216,0,0,142559566.87616786,857506969.632083,-13.357895809808804,142559566.87616786,857506969.632083,0.14255008209145462,0.8574499179085454,1.9999996000000803e-07,0.8574497179085854,Increase,-6.698970091194907,6.632178854299046,0.9900296260489877
pDG_S.pB10,1767,6.38806749731346e-14,0.6474285714285715,216,0,0,111041650.07759188,889032619.0417937,-13.194630503686355,111041650.07759188,889032619.0417937,0.11103340372447487,0.8889665962755251,1.9999996000000803e-07,0.8889663962755651,Increase,-6.698970091194907,6.647855533463468,0.9923697886338344
pDG_S.pB10,1768,9.303252373887645e-14,0.6474285714285715,216,0,0,85966790.98760782,914118739.4937304,-13.031365197563906,85966790.98760782,914118739.4937304,0.08595943883542866,0.9140405611645713,1.9999996000000803e-07,0.9140403611646113,Increase,-6.698970091194907,6.659935559466044,0.9941730547834257
pDG_S.pB10,1769,1.3548777430521106e-13,0.6474285714285715,216,0,0,66238663.73262069,933863267.1852586,-12.868099891441457,66238663.73262069,933863267.1852586,0.06623191265297107,0.9337680873470289,1.9999996000000803e-07,0.9337678873470688,Increase,-6.698970091194907,6.6692091185044955,0.995557380868213
pDG_S.pB10,1770,1.9731741382942637e-13,0.6474285714285715,216,0,0,50850182.821443446,949275632.781864,-12.704834585319007,50850182.821443446,949275632.781864,0.05084378587984854,0.9491562141201515,1.9999996000000803e-07,0.9491560141201915,Increase,-6.698970091194907,6.676307786601341,0.996617046458626
pDG_S.pB10,1771,2.8736291521496804e-13,0.6474285714285715,216,0,0,38925971.789359696,961234628.1003768,-12.541569279196558,38925971.789359696,961234628.1003768,0.03891972128641252,0.9610802787135875,1.9999996000000803e-07,0.9610800787136274,Increase,-6.698970091194907,6.6817297568511425,0.9974264201647317
pDG_S.pB10,1772,4.185005440636379e-13,0.6474285714285715,216,0,0,29732945.214237574,970478312.4231056,-12.37830397307411,29732945.214237574,970478312.4231056,0.029726665229175168,0.9702733347708249,1.9999996000000803e-07,0.9702731347708649,Increase,-6.698970091194907,6.685864187379279,0.9980435942186315
pDG_S.pB10,1773,6.094826301805217e-13,0.6474285714285715,216,0,0,22672997.868463423,977612034.4748744,-12.21503866695166,22672997.868463423,977612034.4748744,0.02266653717225786,0.9773334628277421,1.9999996000000803e-07,0.9773332628277821,Increase,-6.698970091194907,6.689012859987346,0.998513617605093
pDG_S.pB10,1774,8.87619100526853e-13,0.6474285714285715,216,0,0,17267219.230852447,983125253.4563596,-12.051773360829213,17267219.230852447,983125253.4563596,0.017260444977629602,0.9827395550223703,1.9999996000000803e-07,0.9827393550224103,Increase,-6.698970091194907,6.691408527843478,0.9988712349438061
pDG_S.pB10,1775,1.2926827256533114e-12,0.6474285714285715,216,0,0,13137355.273418255,987411585.1419588,-11.888508054706762,13137355.273418255,987411585.1419588,0.013130147604738147,0.9868698523952618,1.9999996000000803e-07,0.9868696523953018,Increase,-6.698970091194907,6.693229973232861,0.9991431342603558
pDG_S.pB10,1776,1.882596519397351e-12,0.6474285714285715,216,0,0,9987656.815240096,990789149.0311892,-11.725242748584314,9987656.815240096,990789149.0311892,0.009979904367180865,0.9900200956328191,1.9999996000000803e-07,0.9900198956328591,Increase,-6.698970091194907,6.6946141012812115,0.9993497522970851
pDG_S.pB10,1777,2.741716574773475e-12,0.6474285714285715,216,0,0,7588614.553831764,993520029.6451586,-11.561977442461865,7588614.553831764,993520029.6451586,0.007580210797104429,0.9924197892028955,1.9999996000000803e-07,0.9924195892029355,Increase,-6.698970091194907,6.69566550686756,0.999506702630052
pDG_S.pB10,1778,3.992894759411276e-12,0.6474285714285715,216,0,0,5763120.517681055,995828767.606374,-11.398712136339416,5763120.517681055,995828767.606374,0.005753960855728543,0.9942460391442715,1.9999996000000803e-07,0.9942458391443114,Increase,-6.698970091194907,6.6964639607234675,0.9996258931690509
pDG_S.pB10,1779,5.8150462036913094e-12,0.6474285714285715,216,0,0,4375078.41612429,997920519.5059204,-11.235446830216967,4375078.41612429,997920519.5059204,0.004365057998054351,0.9956349420019456,1.9999996000000803e-07,0.9956347420019855,Increase,-6.698970091194907,6.697070221048238,0.9997163936962241
pDG_S.pB10,1780,8.468733685345229e-12,0.6474285714285715,216,0,0,3320237.7359410725,1000000070.8957878,-11.072181524094518,3320237.7359410725,1000000070.8957878,0.003309250004586296,0.9966907499954137,1.9999996000000803e-07,0.9966905499954537,Increase,-6.698970091194907,6.697530518910458,0.999785105431902
pDG_S.pB10,1781,1.2333427409015975e-11,0.6474285714285715,216,0,0,2518932.4989295723,1002293408.1704626,-10.90891621797207,2518932.4989295723,1002293408.1704626,0.002506868593245475,0.9974931314067544,1.9999996000000803e-07,0.9974929314067944,Increase,-6.698970091194907,6.697880005075081,0.9998372755654995
pDG_S.pB10,1782,1.796176822949261e-11,0.6474285714285715,216,0,0,1910393.332100024,1005074173.8744284,-10.74565091184962,1910393.332100024,1005074173.8744284,0.0018971426120259597,0.998102857387974,1.9999996000000803e-07,0.998102657388014,Increase,-6.698970091194907,6.698145390091731,0.9998768913591269
pDG_S.pB10,1783,2.6158593814251675e-11,0.6474285714285715,216,0,0,1448328.334878644,1008698143.0789248,-10.582385605727172,1448328.334878644,1008698143.0789248,0.0014337805218005268,0.9985662194781995,1.9999996000000803e-07,0.9985660194782394,Increase,-6.698970091194907,6.698346961403525,0.9999069812548945
pDG_S.pB10,1784,3.8096028274959047e-11,0.6474285714285715,216,0,0,1097510.375791806,1013649918.7435956,-10.419120299604721,1097510.375791806,1013649918.7435956,0.0010815601442264718,0.9989184398557736,1.9999996000000803e-07,0.9989182398558135,Increase,-6.698970091194907,6.698500121396283,0.9999298444697878
pDG_S.pB10,1785,5.548109277708075e-11,0.6474285714285715,216,0,0,831153.3823453882,1020607260.9135368,-10.255854993482274,831153.3823453882,1020607260.9135368,8.137087568988043e-4,0.9991862912431011,1.9999996000000803e-07,0.9991860912431411,Increase,-6.698970091194907,6.698616558115914,0.99994722575647
pDG_S.pB10,1786,8.079980499600684e-11,0.6474285714285715,216,0,0,628901.9142476757,1030529268.8231696,-10.092589687359824,628901.9142476757,1030529268.8231696,6.098985898525403e-4,0.9993901014101475,1.9999996000000803e-07,0.9993899014101875,Increase,-6.698970091194907,6.698705134796331,0.9999604481890546
pDG_S.pB10,1787,1.17672672988332e-10,0.6474285714285715,216,0,0,475294.39349540166,1044772957.8895544,-9.929324381237375,475294.39349540166,1044772957.8895544,4.5471914682206375e-4,0.999545280853178,1.9999996000000803e-07,0.9995450808532179,Increase,-6.698970091194907,6.6987725642655835,0.9999705138362115
pDG_S.pB10,1788,1.7137241815005908e-10,0.6474285714285715,216,0,0,358590.2473824066,1065232119.6099498,-9.766059075114926,358590.2473824066,1065232119.6099498,3.3651780563141064e-4,0.9996634821943686,1.9999996000000803e-07,0.9996632821944086,Increase,-6.698970091194907,6.698823918772668,0.9999781798664199
pDG_S.pB10,1789,2.4957796025854517e-10,0.6474285714285715,216,0,0,269875.28785643255,1094454134.4392338,-9.602793768992477,269875.28785643255,1094454134.4392338,2.465235853589356e-4,0.9997534764146412,1.9999996000000803e-07,0.9997532764146811,Increase,-6.698970091194907,6.698863014163077,0.999984015896418
pDG_S.pB10,1790,3.6347248244039686e-10,0.6474285714285715,216,0,0,202378.94306123673,1135577858.7783906,-9.43952846287003,202378.94306123673,1135577858.7783906,1.7818494840801219e-4,0.9998218150515918,1.9999996000000803e-07,0.9998216150516318,Increase,-6.698970091194907,6.698892699559838,0.9999884472338263
pDG_S.pB10,1791,5.29342596415672e-10,0.6474285714285715,216,0,0,150953.72783818335,1191662707.7294312,-9.276263156747579,150953.72783818335,1191662707.7294312,1.2665883327231482e-4,0.9998733411667277,1.9999996000000803e-07,0.9998731411667676,Increase,-6.698970091194907,6.698915080478662,0.9999917881830348
pDG_S.pB10,1792,7.709072843665162e-10,0.6474285714285715,216,0,0,111686.07742239928,1263545196.433406,-9.112997850625131,111686.07742239928,1263545196.433406,8.838323042286934e-5,0.9999116167695772,1.9999996000000803e-07,0.9999114167696171,Increase,-6.698970091194907,6.698931705149275,0.9999942698586336
pDG_S.pB10,1793,1.1227096498817992e-9,0.6474285714285715,216,0,0,81631.12127686685,1345585134.9429417,-8.94973254450268,81631.12127686685,1345585134.9429417,6.06622109837936e-5,0.9999393377890162,1.9999996000000803e-07,0.9999391377890562,Increase,-6.698970091194907,6.698943745132303,0.999996067147301
pDG_S.pB10,1794,1.635056489281307e-9,0.6474285714285715,216,0,0,58666.32796122379,1422340147.464472,-8.786467238380233,58666.32796122379,1422340147.464472,4.1244640667835095e-5,0.9999587553593322,1.9999996000000803e-07,0.9999585553593722,Increase,-6.698970091194907,6.698952178505653,0.9999973260532574
pDG_S.pB10,1795,2.381212028793362e-9,0.6474285714285715,216,0,0,41369.098598003744,1475559468.462336,-8.623201932257784,41369.098598003744,1475559468.462336,2.803542634631734e-5,0.9999719645736537,1.9999996000000803e-07,0.9999717645736936,Increase,-6.698970091194907,6.698957915393269,0.9999981824367817
pDG_S.pB10,1796,3.467874512740861e-9,0.6474285714285715,216,0,0,28732.874539833956,1501082366.1264668,-8.459936626135335,28732.874539833956,1501082366.1264668,1.914107127644034e-5,0.9999808589287236,1.9999996000000803e-07,0.9999806589287635,Increase,-6.698970091194907,6.6989617782537145,0.999998759071756
pDG_S.pB10,1797,5.050433766795523e-9,0.6474285714285715,216,0,0,19807.75353215067,1510802353.7734098,-8.296671320012885,19807.75353215067,1510802353.7734098,1.3110579151242775e-5,0.9999868894208488,1.9999996000000803e-07,0.9999866894208888,Increase,-6.698970091194907,6.698964397305402,0.9999991500350909
pDG_S.pB10,1798,7.355191526993536e-9,0.6474285714285715,216,0,0,13627.472546536985,1516071126.0553107,-8.133406013890436,13627.472546536985,1516071126.0553107,8.988595469235148e-6,0.9999910114045307,1.9999996000000803e-07,0.9999908114045707,Increase,-6.698970091194907,6.69896618747995,0.9999994172664002
pDG_S.pB10,1799,1.0711721982067093e-8,0.6474285714285715,216,0,0,9372.112621362694,1520570383.4422555,-7.970140707767987,9372.112621362694,1520570383.4422555,6.163512691212112e-6,0.9999938364873088,1.9999996000000803e-07,0.9999936364873487,Increase,-6.698970091194907,6.6989674144071065,0.99999960041801
