SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pDim90_E.RP4,1059,2.6000000000000005,0.09999999999999998,1.552617965158641e-8,1.6,24,98802726.48889348,1338821.19936222,1644635.508685316,838576721.231663,-7.8089353929735,100447361.9975788,839915542.4310253,0.106817656805182,0.8931823431948179,0.009900990099009901,0.883281353095808,Increase
pDim90_E.RP4,1060,2.8000000000000007,0.09999999999999998,2.4607336434727578e-8,1.6,24,96393897.1773303,1304049.3729605984,1026901.8270532956,910989231.6139922,-7.6089353929735,97420799.0043836,912293280.9869528,0.09648355008104818,0.9035164499189519,0.009900990099009901,0.893615459819942,Increase
pDim90_E.RP4,1061,3,0.09999999999999998,3.9e-8,1.6,24,94021124.0568548,1269854.3335694938,634072.7543360784,914084924.0229452,-7.4089353929735005,94655196.81119087,915354778.3565147,0.09371709105692148,0.9062829089430785,0.009900990099009901,0.8963819188440686,Increase
pDim90_E.RP4,1062,3.2,0.09999999999999998,6.181083450598346e-8,1.6,24,91739554.3029017,1237027.6166661032,391978.5363005024,916641439.5441294,-7.2089353929735,92131532.8392022,917878467.1607955,0.0912184362919203,0.9087815637080797,0.009900990099009901,0.8988805736090698,Increase
pDim90_E.RP4,1063,3.4000000000000004,0.09999999999999998,9.79635708288737e-8,1.6,24,89565385.83520713,1205796.3765403267,242647.8217045852,918996169.9665484,-7.0089353929735,89808033.65691172,920201966.3430887,0.08891796482897364,0.9110820351710264,0.009900990099009901,0.9011810450720165,Increase
pDim90_E.RP4,1064,3.6000000000000005,0.09999999999999998,1.5526179651586414e-7,1.6,24,87520264.81062137,1176464.4745411656,150469.37993551762,921162801.3349034,-6.8089353929735,87670734.19055688,922339265.8094445,0.08680184769512853,0.9131981523048714,0.009900990099009901,0.9032971622058615,Increase
pDim90_E.RP4,1065,3.8000000000000007,0.09999999999999998,2.460733643472758e-7,1.6,24,85631697.04361574,1149418.2998386456,93534.45770455344,923135350.1988416,-6.6089353929735,85725231.5013203,924284768.4986802,0.08487562648025293,0.9151243735197472,0.009900990099009901,0.9052233834207373,Increase
pDim90_E.RP4,1066,4,0.09999999999999998,3.9e-7,1.6,24,83931383.30838467,1125101.6870991862,58343.51806543083,924895171.4864506,-6.4089353929735005,83989726.82645011,926020273.1735498,0.08315732203290079,0.9168426779670992,0.009900990099009901,0.9069416878680893,Increase
pDim90_E.RP4,1067,-4,0.12,3.9e-15,1.62,24,100855541.80884393,1454581.676927945,2346970.676595322,3.3426080753254688,-14.4089353929735,103202512.48543924,1454585.0195360205,0.9861014202169436,0.013898579783056485,0.009900990099009901,0.003997589684046584,Increase
pDim90_E.RP4,1068,-3.8,0.12,6.1810834505983455e-15,1.62,24,100855541.79514204,1454581.676714645,2346970.6736744777,5.297680312039182,-14.208935392973501,103202512.46881652,1454586.974394957,0.9861014017956399,0.013898598204360115,0.009900990099009901,0.003997608105350214,Increase
pDim90_E.RP4,1069,-3.6,0.12,9.79635708288736e-15,1.62,24,100855541.77342571,1454581.6763765777,2346970.6690452364,8.396266325311876,-14.0089353929735,103202512.44247095,1454590.072642903,0.9861013725997922,0.013898627400207655,0.009900990099009901,0.003997637301197754,Increase
pDim90_E.RP4,1070,-3.4,0.12,1.5526179651586396e-14,1.62,24,100855541.73900758,1454581.6758407778,2346970.6617083703,13.307207603780176,-13.8089353929735,103202512.40071595,1454594.9830483815,0.9861013263273696,0.013898673672630434,0.009900990099009901,0.003997683573620533,Increase
pDim90_E.RP4,1071,-3.2,0.12,2.4607336434727527e-14,1.62,24,100855541.68445848,1454581.6749915916,2346970.650080191,21.09055866343889,-13.608935392973502,103202512.33453867,1454602.765550255,0.9861012529902133,0.01389874700978662,0.009900990099009901,0.0039977569107767195,Increase
pDim90_E.RP4,1072,-3,0.12,3.9e-14,1.62,24,100855541.59800369,1454581.6736457178,2346970.6316506877,33.426423320081106,-13.4089353929735,103202512.22965437,1454615.1000690379,0.9861011367578794,0.013898863242120696,0.009900990099009901,0.003997873143110795,Increase
pDim90_E.RP4,1073,-2.8,0.12,6.181083450598345e-14,1.62,24,100855541.46098106,1454581.6715126373,2346970.6024416764,52.97766361351319,-13.208935392973501,103202512.06342274,1454634.649176251,0.9861009525400988,0.013899047459901148,0.009900990099009901,0.003998057360891247,Increase
pDim90_E.RP4,1074,-2.5999999999999996,0.12,9.79635708288737e-14,1.62,24,100855541.24381325,1454581.6681319054,2346970.5561479987,83.96482473067107,-13.0089353929735,103202511.79996124,1454665.6329566361,0.9861006605697059,0.01389933943029405,0.009900990099009901,0.003998349331284149,Increase
pDim90_E.RP4,1075,-2.4,0.12,1.5526179651586398e-13,1.62,24,100855540.8996203,1454581.6627737246,2346970.482776144,133.07750548984873,-12.8089353929735,103202511.38239644,1454714.7402792145,0.9861001978155427,0.013899802184457355,0.009900990099009901,0.003998812085447454,Increase
pDim90_E.RP4,1076,-2.2,0.12,2.460733643472753e-13,1.62,24,100855540.35409872,1454581.6542813852,2346970.3664862886,210.91922506371952,-12.608935392973502,103202510.72058502,1454792.5735064489,0.9860994643687845,0.01390053563121553,0.009900990099009901,0.003999545532205629,Increase
pDim90_E.RP4,1077,-2,0.12,3.9e-13,1.62,24,100855539.48947407,1454581.6408214534,2346970.182171002,334.29849243107674,-12.4089353929735,103202509.67164508,1454915.9393138846,0.9860983018565522,0.013901698143447706,0.009900990099009901,0.0040007080444378045,Increase
pDim90_E.RP4,1078,-1.7999999999999998,0.12,6.181083450598347e-13,1.62,24,100855538.11905824,1454581.6194876805,2346969.890030136,529.8626955899729,-12.208935392973501,103202508.00908837,1455111.4821832704,0.9860964592042472,0.013903540795752817,0.009900990099009901,0.004002550696742916,Increase
pDim90_E.RP4,1079,-1.5999999999999996,0.12,9.79635708288737e-13,1.62,24,100855535.9468984,1454581.5856728605,2346969.42696574,839.864435443031,-12.0089353929735,103202505.37386414,1455421.4501083035,0.9860935383083193,0.013906461691680782,0.009900990099009901,0.004005471592670881,Increase
pDim90_E.RP4,1080,-1.4,0.12,1.5526179651586396e-12,1.62,24,100855532.50376263,1454581.532072289,2346968.6929266932,1331.318160877804,-11.8089353929735,103202501.19668932,1455912.8502331667,0.9860889077720935,0.013911092227906527,0.009900990099009901,0.004010102128896626,Increase
pDim90_E.RP4,1081,-1.1999999999999995,0.12,2.4607336434727548e-12,1.62,24,100855527.04551744,1454581.4471017565,2346967.529222948,2110.5567337175203,-11.6089353929735,103202494.5747404,1456692.003835474,0.9860815657807371,0.013918434219262931,0.009900990099009901,0.00401744412025303,Increase
pDim90_E.RP4,1082,-1,0.12,3.9e-12,1.62,24,100855518.3916598,1454581.3123839418,2346965.6840469027,3346.4133963895692,-11.4089353929735,103202484.0757067,1457927.7257803313,0.9860699217527862,0.013930078247213783,0.009900990099009901,0.004029088148203882,Increase
pDim90_E.RP4,1083,-0.7999999999999998,0.12,6.181083450598346e-12,1.62,24,100855504.6683718,1454581.0987484206,2346962.757553916,5307.243053004581,-11.208935392973501,103202467.42592572,1459888.3418014252,0.9860514477140062,0.013948552285993785,0.009900990099009901,0.004047562186983884,Increase
pDim90_E.RP4,1084,-0.5999999999999996,0.12,9.796357082887372e-12,1.62,24,100855482.89869574,1454580.759851782,2346958.1141297817,8420.303605508523,-11.0089353929735,103202441.01282552,1463001.0634572904,0.9860221192932905,0.013977880706709463,0.009900990099009901,0.004076890607699562,Increase
pDim90_E.RP4,1085,-0.3999999999999999,0.12,1.5526179651586397e-11,1.62,24,100855448.3464468,1454580.2219640925,2346950.7416008087,13367.653337085036,-10.8089353929735,103202399.08804761,1467947.8753011774,0.9859755134296517,0.014024486570348256,0.009900990099009901,0.0041234964713383546,Increase
pDim90_E.RP4,1086,-0.19999999999999973,0.12,2.460733643472755e-11,1.62,24,100855393.45984262,1454579.3675239326,2346939.0236912365,21242.65803954586,-10.6089353929735,103202332.48353386,1475822.0255634785,0.985901336983972,0.01409866301602803,0.009900990099009901,0.004197672917018129,Increase
pDim90_E.RP4,1087,0,0.12,3.9e-11,1.62,24,100855306.1553093,1454578.008421834,2346920.3682145947,33809.544427342254,-10.4089353929735,103202226.5235239,1488387.5528491763,0.9857829895642471,0.01421701043575291,0.009900990099009901,0.004316020336743009,Increase
pDim90_E.RP4,1088,0.20000000000000015,0.12,6.181083450598344e-11,1.62,24,100855166.99061675,1454575.8419933794,2346890.589274911,53944.281732684045,-10.208935392973501,103202057.57989167,1508520.1237260634,0.9855934313723689,0.014406568627631058,0.009900990099009901,0.004505578528621157,Increase
pDim90_E.RP4,1089,0.4000000000000003,0.12,9.796357082887372e-11,1.62,24,100854944.40999684,1454572.3769982124,2346842.8546805764,86409.96821479114,-10.0089353929735,103201787.26467742,1540982.3452130035,0.9852879358551208,0.014712064144879121,0.009900990099009901,0.00481107404586922,Increase
pDim90_E.RP4,1090,0.6000000000000005,0.12,1.5526179651586412e-10,1.62,24,100854586.49355777,1454566.8051801282,2346765.825909038,139288.45632397555,-9.8089353929735,103201352.3194668,1593855.2615041037,0.9847907619222702,0.015209238077729824,0.009900990099009901,0.005308247978719923,Increase
pDim90_E.RP4,1091,0.8000000000000007,0.12,2.4607336434727577e-10,1.62,24,100854005.98350523,1454557.768164787,2346640.198121352,226801.14527976073,-9.6089353929735,103200646.18162659,1681358.9134445477,0.9839690430029396,0.01603095699706033,0.009900990099009901,0.006129966898050428,Increase
pDim90_E.RP4,1092,1,0.12,3.9e-10,1.62,24,100853051.35499364,1454542.907109185,2346431.8026480614,375348.1682104066,-9.4089353929735,103199483.15764171,1829891.0753195914,0.9825773400186049,0.017422659981395167,0.009900990099009901,0.0075216698823852655,Increase
pDim90_E.RP4,1093,1.2000000000000002,0.12,6.181083450598343e-10,1.62,24,100851446.03978229,1454517.9165752272,2346076.5670081717,637833.5227359267,-9.208935392973501,103197522.60679045,2092351.4393111537,0.9801277049833396,0.019872295016660473,0.009900990099009901,0.009971304917650572,Increase
pDim90_E.RP4,1094,1.4000000000000004,0.12,9.79635708288737e-10,1.62,24,100848646.0699724,1454474.3284239825,2345443.801292737,1132174.5178124318,-9.0089353929735,103194089.87126513,2586648.8462364143,0.9755470714461134,0.02445292855388663,0.009900990099009901,0.014551938454876729,Increase
pDim90_E.RP4,1095,1.6000000000000003,0.12,1.5526179651586411e-9,1.62,24,100843456.80058186,1454393.545234622,2344232.949276151,2162228.242835345,-8.8089353929735,103187689.749858,3616621.788069967,0.9661378671329608,0.03386213286703922,0.009900990099009901,0.02396114276802932,Increase
pDim90_E.RP4,1096,1.8000000000000007,0.12,2.460733643472758e-9,1.62,24,100832797.03693733,1454227.6013101004,2341625.4704743396,4681366.526797288,-8.6089353929735,103174422.50741166,6135594.1281073885,0.9438697905557386,0.05613020944426146,0.009900990099009901,0.04622921934525156,Increase
pDim90_E.RP4,1097,2,0.12,3.9e-9,1.62,24,100806634.01397257,1453820.316541292,2334792.7112901513,12604797.16068244,-8.4089353929735,103141426.72526272,14058617.477223732,0.8800459712034351,0.11995402879656483,0.009900990099009901,0.11005303869755494,Increase
pDim90_E.RP4,1098,2.2,0.12,6.1810834505983454e-9,1.62,24,100719437.14879034,1452462.9544940577,2310123.37018104,48912918.51423453,-8.208935392973501,103029560.51897138,50365381.46872859,0.671662045592304,0.32833795440769586,0.009900990099009901,0.31843696430868595,Increase
pDim90_E.RP4,1099,2.4000000000000004,0.12,9.79635708288737e-9,1.62,24,100274726.49286324,1445541.6699943852,2175657.9959413237,285795910.68459845,-8.0089353929735,102450384.48880456,287241452.35459286,0.2629010279473099,0.73709897205269,0.009900990099009901,0.7271979819536801,Increase
pDim90_E.RP4,1100,2.6000000000000005,0.12,1.552617965158641e-8,1.62,24,98354733.99893811,1415688.0834667222,1623668.9459394698,841003264.1588153,-7.8089353929735,99978402.94487758,842418952.242282,0.10608943498681818,0.8939105650131818,0.009900990099009901,0.8840095749141719,Increase
pDim90_E.RP4,1101,2.8000000000000007,0.12,2.4607336434727578e-8,1.62,24,95519772.4369008,1371694.190790105,1009885.1837299676,911805049.778668,-7.6089353929735,96529657.62063076,913176743.9694581,0.09560170903998978,0.9043982909600102,0.009900990099009901,0.8944973008610003,Increase
pDim90_E.RP4,1102,3,0.12,3.9e-8,1.62,24,92740521.1488975,1328665.6904544977,621290.9150965562,915319494.236758,-7.4089353929735005,93361812.06399405,916648159.9272125,0.09243652503740517,0.9075634749625948,0.009900990099009901,0.8976624848635849,Increase
pDim90_E.RP4,1103,3.2,0.12,6.181083450598346e-8,1.62,24,90079373.57598382,1287561.526437234,382684.4288034118,918260380.4687732,-7.2089353929735,90462058.00478724,919547941.9952105,0.08956550727694522,0.9104344927230548,0.009900990099009901,0.9005335026240449,Increase
pDim90_E.RP4,1104,3.4000000000000004,0.12,9.79635708288737e-8,1.62,24,87554055.81310187,1248644.4176198577,236050.26926950095,920971249.5000086,-7.0089353929735,87790106.08237137,922219893.9176284,0.08692003651683784,0.9130799634831622,0.009900990099009901,0.9031789733841523,Increase
pDim90_E.RP4,1105,3.6000000000000005,0.12,1.5526179651586414e-7,1.62,24,85188249.65721817,1212266.2551724543,145872.788493754,923463611.2991148,-6.8089353929735,85334122.44571193,924675877.5542873,0.08448839362552052,0.9155116063744795,0.009900990099009901,0.9056106162754696,Increase
pDim90_E.RP4,1106,3.8000000000000007,0.12,2.460733643472758e-7,1.62,24,83011998.02395214,1178873.554598736,90379.87828918526,925728748.5431602,-6.6089353929735,83102377.90224132,926907622.0977589,0.08227876744016524,0.9177212325598347,0.009900990099009901,0.9078202424608248,Increase
pDim90_E.RP4,1107,4,0.12,3.9e-7,1.62,24,81059679.53498651,1148975.7796878675,56205.00956696206,927745139.6757584,-6.4089353929735005,81115884.54455347,928894115.4554462,0.08031196180686676,0.9196880381931332,0.009900990099009901,0.9097870480941233,Increase
pDim90_E.RP4,1108,-4,0.14,3.9e-15,1.64,24,100846409.18282278,1545907.8841528506,2346541.346661867,3.551480201676615,-14.4089353929735,103192950.52948464,1545911.4356330524,0.9852403262110304,0.014759673788969597,0.009900990099009901,0.004858683689959696,Increase
pDim90_E.RP4,1109,-3.8,0.14,6.1810834505983455e-15,1.64,24,100846409.16602834,1545907.8838715628,2346541.343496176,5.628720542007864,-14.208935392973501,103192950.50952451,1545913.5125921047,0.9852403066710207,0.014759693328979301,0.009900990099009901,0.0048587032299694,Increase
pDim90_E.RP4,1110,-3.6,0.14,9.79635708288736e-15,1.64,24,100846409.13941091,1545907.8834257494,2346541.33847888,8.920930281871325,-14.0089353929735,103192950.47788979,1545916.8043560314,0.9852402757021406,0.014759724297859367,0.009900990099009901,0.004858734198849466,Increase
pDim90_E.RP4,1111,-3.4,0.14,1.5526179651586396e-14,1.64,24,100846409.09722494,1545907.8827191787,2346541.330526995,14.13874531752515,-13.8089353929735,103192950.42775193,1545922.0214644962,0.9852402266196435,0.014759773380356469,0.009900990099009901,0.004858783281346568,Increase
pDim90_E.RP4,1112,-3.2,0.14,2.4607336434727527e-14,1.64,24,100846409.03036463,1545907.8815993385,2346541.31792407,22.40846059330934,-13.608935392973502,103192950.3482887,1545930.2900599318,0.9852401488288016,0.014759851171198326,0.009900990099009901,0.004858861072188424,Increase
pDim90_E.RP4,1113,-3,0.14,3.9e-14,1.64,24,100846408.9243977,1545907.8798245,2346541.2979496852,35.515165828529334,-13.4089353929735,103192950.2223474,1545943.3949903287,0.9852400255378063,0.014759974462193712,0.009900990099009901,0.004858984363183811,Increase
pDim90_E.RP4,1114,-2.8,0.14,6.181083450598345e-14,1.64,24,100846408.75645036,1545907.8770115578,2346541.26629219,56.28811927832345,-13.208935392973501,103192950.02274254,1545964.1651308362,0.9852398301326879,0.014760169867312097,0.009900990099009901,0.004859179768302196,Increase
pDim90_E.RP4,1115,-2.5999999999999996,0.14,9.79635708288737e-14,1.64,24,100846408.49026953,1545907.8725533087,2346541.216117884,89.21159834440975,-13.0089353929735,103192949.70638742,1545997.084151653,0.9852395204312737,0.014760479568726205,0.009900990099009901,0.004859489469716304,Increase
pDim90_E.RP4,1116,-2.4,0.14,1.5526179651586398e-13,1.64,24,100846408.06839515,1545907.8654873497,2346541.136595541,141.39321934505168,-12.8089353929735,103192949.2049907,1546049.2587066947,0.9852390295746187,0.014760970425381301,0.009900990099009901,0.0048599803263714,Increase
pDim90_E.RP4,1117,-2.2,0.14,2.460733643472753e-13,1.64,24,100846407.39975408,1545907.8542883075,2346541.010557552,224.09909017526036,-12.608935392973502,103192948.41031162,1546131.9533784827,0.9852382515866114,0.014761748413388592,0.009900990099009901,0.004860758314378691,Increase
pDim90_E.RP4,1118,-2,0.14,3.9e-13,1.64,24,100846406.33999091,1545907.8365383793,2346540.81079182,355.1880421653695,-12.4089353929735,103192947.15078273,1546263.0245805448,0.9852370184767323,0.014762981523267743,0.009900990099009901,0.004861991424257842,Increase
pDim90_E.RP4,1119,-1.7999999999999998,0.14,6.181083450598347e-13,1.64,24,100846404.66028336,1545907.8084050252,2346540.4941619276,562.9725893719924,-12.208935392973501,103192945.15444529,1546470.7809943971,0.9852350639233312,0.014764936076668844,0.009900990099009901,0.004863945977658943,Increase
