SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2
pDim90_E.RP4,1080,-1.4,0.12,1.5526179651586396e-12,1.62,24,100855532.50376263,1454581.5320722887,2346968.6929266932,1331.318160877804
pDim90_E.RP4,1081,-1.1999999999999995,0.12,2.4607336434727548e-12,1.62,24,100855527.04551743,1454581.4471017565,2346967.529222948,2110.5567337175203
pDim90_E.RP4,1082,-1,0.12,3.9e-12,1.62,24,100855518.3916598,1454581.3123839418,2346965.6840469027,3346.4133963895692
pDim90_E.RP4,1083,-0.7999999999999998,0.12,6.181083450598346e-12,1.62,24,100855504.66837181,1454581.0987484206,2346962.757553916,5307.243053004581
pDim90_E.RP4,1084,-0.5999999999999996,0.12,9.796357082887372e-12,1.62,24,100855482.89869574,1454580.7598517821,2346958.1141297817,8420.303605508523
pDim90_E.RP4,1085,-0.3999999999999999,0.12,1.5526179651586397e-11,1.62,24,100855448.3464468,1454580.2219640925,2346950.7416008087,13367.653337085036
pDim90_E.RP4,1086,-0.19999999999999973,0.12,2.460733643472755e-11,1.62,24,100855393.45984262,1454579.3675239326,2346939.0236912365,21242.65803954586
pDim90_E.RP4,1087,0,0.12,3.9e-11,1.62,24,100855306.1553093,1454578.0084218339,2346920.3682145947,33809.544427342254
pDim90_E.RP4,1088,0.20000000000000015,0.12,6.181083450598344e-11,1.62,24,100855166.99061677,1454575.8419933794,2346890.589274911,53944.281732684045
pDim90_E.RP4,1089,0.4000000000000003,0.12,9.796357082887372e-11,1.62,24,100854944.40999685,1454572.3769982124,2346842.8546805764,86409.96821479114
pDim90_E.RP4,1090,0.6000000000000005,0.12,1.5526179651586412e-10,1.62,24,100854586.49355775,1454566.8051801282,2346765.825909038,139288.45632397555
pDim90_E.RP4,1091,0.8000000000000007,0.12,2.4607336434727577e-10,1.62,24,100854005.98350525,1454557.768164787,2346640.198121352,226801.14527976073
pDim90_E.RP4,1092,1,0.12,3.9e-10,1.62,24,100853051.35499364,1454542.907109185,2346431.8026480614,375348.1682104066
pDim90_E.RP4,1093,1.2000000000000002,0.12,6.181083450598344e-10,1.62,24,100851446.03978227,1454517.9165752272,2346076.5670081717,637833.5227359267
pDim90_E.RP4,1094,1.4000000000000004,0.12,9.79635708288737e-10,1.62,24,100848646.0699724,1454474.3284239823,2345443.801292737,1132174.5178124318
pDim90_E.RP4,1095,1.6000000000000003,0.12,1.5526179651586411e-9,1.62,24,100843456.80058186,1454393.545234622,2344232.949276151,2162228.242835345
pDim90_E.RP4,1096,1.8000000000000007,0.12,2.460733643472758e-9,1.62,24,100832797.03693733,1454227.6013101004,2341625.4704743396,4681366.526797288
pDim90_E.RP4,1097,2,0.12,3.9e-9,1.62,24,100806634.01397255,1453820.316541292,2334792.7112901513,12604797.16068244
pDim90_E.RP4,1098,2.2,0.12,6.1810834505983454e-9,1.62,24,100719437.14879034,1452462.9544940577,2310123.37018104,48912918.51423453
pDim90_E.RP4,1099,2.4000000000000004,0.12,9.79635708288737e-9,1.62,24,100274726.49286324,1445541.6699943852,2175657.9959413237,285795910.68459845
pDim90_E.RP4,1100,2.6000000000000005,0.12,1.552617965158641e-8,1.62,24,98354733.99893811,1415688.0834667222,1623668.9459394698,841003264.1588153
pDim90_E.RP4,1101,2.8000000000000007,0.12,2.4607336434727578e-8,1.62,24,95519772.4369008,1371694.1907901047,1009885.1837299676,911805049.778668
pDim90_E.RP4,1102,3,0.12,3.9e-8,1.62,24,92740521.1488975,1328665.6904544975,621290.9150965562,915319494.2367579
pDim90_E.RP4,1103,3.2,0.12,6.181083450598346e-8,1.62,24,90079373.57598382,1287561.5264372341,382684.4288034118,918260380.4687731
pDim90_E.RP4,1104,3.4000000000000004,0.12,9.79635708288737e-8,1.62,24,87554055.81310187,1248644.4176198575,236050.26926950095,920971249.5000086
pDim90_E.RP4,1105,3.6000000000000005,0.12,1.5526179651586414e-7,1.62,24,85188249.65721817,1212266.2551724543,145872.788493754,923463611.2991148
pDim90_E.RP4,1106,3.8000000000000007,0.12,2.460733643472758e-7,1.62,24,83011998.02395214,1178873.554598736,90379.87828918526,925728748.5431602
pDim90_E.RP4,1107,4,0.12,3.9e-7,1.62,24,81059679.53498651,1148975.7796878675,56205.00956696206,927745139.6757584
pDim90_E.RP4,1108,-4,0.14,3.9e-15,1.64,24,100846409.18282278,1545907.8841528506,2346541.346661867,3.551480201676615
pDim90_E.RP4,1109,-3.8,0.14,6.1810834505983455e-15,1.64,24,100846409.16602834,1545907.8838715628,2346541.343496176,5.628720542007864
pDim90_E.RP4,1110,-3.6,0.14,9.796357082887361e-15,1.64,24,100846409.13941091,1545907.8834257494,2346541.33847888,8.920930281871325
pDim90_E.RP4,1111,-3.4,0.14,1.5526179651586396e-14,1.64,24,100846409.09722494,1545907.8827191787,2346541.330526995,14.13874531752515
pDim90_E.RP4,1112,-3.2,0.14,2.4607336434727527e-14,1.64,24,100846409.03036465,1545907.8815993385,2346541.3179240706,22.40846059330934
pDim90_E.RP4,1113,-3,0.14,3.9e-14,1.64,24,100846408.9243977,1545907.8798245,2346541.2979496852,35.515165828529334
pDim90_E.RP4,1114,-2.8,0.14,6.181083450598345e-14,1.64,24,100846408.75645036,1545907.8770115578,2346541.26629219,56.28811927832345
pDim90_E.RP4,1115,-2.5999999999999996,0.14,9.79635708288737e-14,1.64,24,100846408.49026953,1545907.8725533087,2346541.216117884,89.21159834440975
pDim90_E.RP4,1116,-2.4,0.14,1.5526179651586398e-13,1.64,24,100846408.06839515,1545907.8654873497,2346541.136595541,141.39321934505168
pDim90_E.RP4,1117,-2.2,0.14,2.460733643472753e-13,1.64,24,100846407.39975409,1545907.8542883077,2346541.010557552,224.09909017526036
pDim90_E.RP4,1118,-2,0.14,3.9e-13,1.64,24,100846406.33999093,1545907.8365383793,2346540.81079182,355.1880421653695
pDim90_E.RP4,1119,-1.7999999999999998,0.14,6.181083450598347e-13,1.64,24,100846404.66028336,1545907.8084050252,2346540.4941619276,562.9725893719924
pDim90_E.RP4,1120,-1.5999999999999996,0.14,9.79635708288737e-13,1.64,24,100846401.99788335,1545907.7638126046,2346539.992280717,892.3455788694935
pDim90_E.RP4,1121,-1.4,0.14,1.5526179651586396e-12,1.64,24,100846397.77765548,1545907.6931281856,2346539.196710301,1414.5089810578927
pDim90_E.RP4,1122,-1.1999999999999995,0.14,2.4607336434727548e-12,1.64,24,100846391.0875151,1545907.5810753028,2346537.935458592,2242.440005346484
pDim90_E.RP4,1123,-1,0.14,3.9e-12,1.64,24,100846380.48051366,1545907.4034190767,2346535.935610831,3555.5215149251253
pDim90_E.RP4,1124,-0.7999999999999998,0.14,6.181083450598346e-12,1.64,24,100846363.65988773,1545907.12169112,2346532.763807224,5638.876326325614
pDim90_E.RP4,1125,-0.5999999999999996,0.14,9.796357082887372e-12,1.64,24,100846336.97670193,1545906.6747755643,2346527.7311582593,8946.458246728187
pDim90_E.RP4,1126,-0.3999999999999999,0.14,1.5526179651586397e-11,1.64,24,100846294.62559526,1545905.9654386619,2346519.7406583456,14202.939575733893
pDim90_E.RP4,1127,-0.19999999999999973,0.14,2.460733643472755e-11,1.64,24,100846227.34975359,1545904.8386384354,2346507.040582824,22569.992171807244
pDim90_E.RP4,1128,0,0.14,3.9e-11,1.64,24,100846120.3367799,1545903.0462826986,2346486.8215467106,35922.04479541491
pDim90_E.RP4,1129,0.20000000000000015,0.14,6.181083450598344e-11,1.64,24,100845949.75228345,1545900.1891703065,2346454.547007018,57314.6755146805
pDim90_E.RP4,1130,0.4000000000000003,0.14,9.796357082887372e-11,1.64,24,100845676.907916,1545895.6193119325,2346402.812671673,91808.3475228897
pDim90_E.RP4,1131,0.6000000000000005,0.14,1.5526179651586412e-10,1.64,24,100845238.13850456,1545888.270382771,2346319.3311468908,147989.21340677902
pDim90_E.RP4,1132,0.8000000000000007,0.14,2.4607336434727577e-10,1.64,24,100844526.42209145,1545876.3498779815,2346183.1835365733,240965.3767680094
pDim90_E.RP4,1133,1,0.14,3.9e-10,1.64,24,100843355.84995669,1545856.7440243922,2345957.348284802,398781.03837145935
pDim90_E.RP4,1134,1.2000000000000002,0.14,6.181083450598344e-10,1.64,24,100841386.93368676,1545823.7667580897,2345572.414033856,677628.6964522701
pDim90_E.RP4,1135,1.4000000000000004,0.14,9.79635708288737e-10,1.64,24,100837951.532736,1545766.2274685132,2344886.83320848,1202733.9444654908
pDim90_E.RP4,1136,1.6000000000000003,0.14,1.5526179651586411e-9,1.64,24,100831581.21060352,1545659.5315746954,2343575.190312097,2296692.8471252243
pDim90_E.RP4,1137,1.8000000000000007,0.14,2.460733643472758e-9,1.64,24,100818485.94400652,1545440.2012198253,2340751.7476354335,4971101.125362462
pDim90_E.RP4,1138,2,0.14,3.9e-9,1.64,24,100786322.53113045,1544901.5090720747,2333359.378624982,13374484.523264915
pDim90_E.RP4,1139,2.2,0.14,6.1810834505983454e-9,1.64,24,100679204.56863704,1543107.52935607,2306745.4239539076,51734890.07833864
pDim90_E.RP4,1140,2.4000000000000004,0.14,9.79635708288737e-9,1.64,24,100139354.7312614,1534068.8022080092,2163871.3414642774,296739184.86159635
pDim90_E.RP4,1141,2.6000000000000005,0.14,1.552617965158641e-8,1.64,24,97897924.06902306,1496589.7090699018,1602717.9798270392,843332194.32202065
pDim90_E.RP4,1142,2.8000000000000007,0.14,2.4607336434727578e-8,1.64,24,94654165.45126767,1442493.5985617447,993136.1273676748,912608759.339931
pDim90_E.RP4,1143,3,0.14,3.9e-8,1.64,24,91488881.42049283,1389871.8061515877,608835.5241657213,916522379.7251234
pDim90_E.RP4,1144,3.2,0.14,6.181083450598346e-8,1.64,24,88470586.87952502,1339850.7546161106,373698.2713917985,919825864.0944643
pDim90_E.RP4,1145,3.4000000000000004,0.14,9.79635708288737e-8,1.64,24,85618034.57029535,1292721.4139471627,229712.35941966154,922869531.6563376
pDim90_E.RP4,1146,3.6000000000000005,0.14,1.5526179651586414e-7,1.64,24,82956293.29266408,1248875.3727867808,141481.3047769203,925663350.0297729
pDim90_E.RP4,1147,3.8000000000000007,0.14,2.460733643472758e-7,1.64,24,80517102.36657989,1208809.5067433207,87380.29554254182,928196707.8311342
pDim90_E.RP4,1148,4,0.14,3.9e-7,1.64,24,78336562.24971765,1173087.2039076788,54179.80647977098,930446170.7398944
pDim90_E.RP4,1149,-4,0.16000000000000003,3.9e-15,1.66,24,100836706.51982859,1642934.4563093833,2346085.262793984,3.7733057707697277
pDim90_E.RP4,1150,-3.8,0.16000000000000003,6.1810834505983455e-15,1.66,24,100836706.4996626,1642934.455946046,2346085.259365715,5.980290608588954
pDim90_E.RP4,1151,-3.6,0.16000000000000003,9.796357082887361e-15,1.66,24,100836706.46770138,1642934.4553701892,2346085.253932268,9.478131870358638
pDim90_E.RP4,1152,-3.4,0.16000000000000003,1.5526179651586396e-14,1.66,24,100836706.41704617,1642934.4544575245,2346085.2453208137,15.02185178710768
pDim90_E.RP4,1153,-3.2,0.16000000000000003,2.4607336434727527e-14,1.66,24,100836706.33676298,1642934.4530110373,2346085.23167254,23.808093705495985
pDim90_E.RP4,1154,-3,0.16000000000000003,3.9e-14,1.66,24,100836706.20952177,1642934.4507184988,2346085.2100413814,37.73344406458182
pDim90_E.RP4,1155,-2.8,0.16000000000000003,6.181083450598345e-14,1.66,24,100836706.00785778,1642934.4470850592,2346085.1757580787,59.803876575189356
pDim90_E.RP4,1156,-2.5999999999999996,0.16000000000000003,9.79635708288737e-14,1.66,24,100836705.6882382,1642934.441326386,2346085.1214220743,94.78375648113628
pDim90_E.RP4,1157,-2.4,0.16000000000000003,1.5526179651586398e-13,1.66,24,100836705.18166839,1642934.4321993748,2346085.035303775,150.22464136565824
pDim90_E.RP4,1158,-2.2,0.16000000000000003,2.460733643472753e-13,1.66,24,100836704.37879114,1642934.4177337037,2346084.8988116174,238.09631887344054
pDim90_E.RP4,1159,-2,0.16000000000000003,3.9e-13,1.66,24,100836703.1062695,1642934.3948063243,2346084.682476399,377.37307920350514
pDim90_E.RP4,1160,-1.7999999999999998,0.16000000000000003,6.181083450598347e-13,1.66,24,100836701.0893424,1642934.3584667838,2346084.339583784,598.135826104871
pDim90_E.RP4,1161,-1.5999999999999996,0.16000000000000003,9.79635708288737e-13,1.66,24,100836697.89243674,1642934.300867224,2346083.7960743397,948.0813880447267
pDim90_E.RP4,1162,-1.4,0.16000000000000003,1.5526179651586396e-12,1.66,24,100836692.82494791,1642934.209564848,2346082.9345159354,1502.858944183828
pDim90_E.RP4,1163,-1.1999999999999995,0.16000000000000003,2.4607336434727548e-12,1.66,24,100836684.79167485,1642934.0648271018,2346081.5686510094,2382.5020915346026
pDim90_E.RP4,1164,-1,0.16000000000000003,3.9e-12,1.66,24,100836672.0551595,1642933.8353497086,2346079.4029288017,3777.59751861746
pDim90_E.RP4,1165,-0.7999999999999998,0.16000000000000003,6.181083450598346e-12,1.66,24,100836651.85749288,1642933.4714426517,2346075.9680467746,5991.075729374924
pDim90_E.RP4,1166,-0.5999999999999996,0.16000000000000003,9.796357082887372e-12,1.66,24,100836619.81705579,1642932.894161064,2346070.517981039,9505.241745457732
pDim90_E.RP4,1167,-0.3999999999999999,0.16000000000000003,1.5526179651586397e-11,1.66,24,100836568.96269447,1642931.9779037116,2346061.864748783,15090.023963250964
pDim90_E.RP4,1168,-0.19999999999999973,0.16000000000000003,2.460733643472755e-11,1.66,24,100836488.17841734,1642930.5223906676,2346048.111363265,23979.634671830878
pDim90_E.RP4,1169,0,0.16000000000000003,3.9e-11,1.66,24,100836359.67612328,1642928.2071287725,2346026.215502587,38165.53461388401
pDim90_E.RP4,1170,0.20000000000000015,0.16000000000000003,6.181083450598344e-11,1.66,24,100836154.8314507,1642924.5163850398,2345991.264561942,60894.03811257857
pDim90_E.RP4,1171,0.4000000000000003,0.16000000000000003,9.796357082887372e-11,1.66,24,100835827.17632481,1642918.61293163,2345935.240667041,97541.38548695901
pDim90_E.RP4,1172,0.6000000000000005,0.16000000000000003,1.5526179651586412e-10,1.66,24,100835300.23179927,1642909.1188272357,2345844.8387131374,157229.2264981318
pDim90_E.RP4,1173,0.8000000000000007,0.16000000000000003,2.4607336434727577e-10,1.66,24,100834445.406607,1642893.7172107766,2345697.4085555477,256007.14573570617
pDim90_E.RP4,1174,1,0.16000000000000003,3.9e-10,1.66,24,100833039.24958062,1642868.382111003,2345452.868402311,423664.7541166138
pDim90_E.RP4,1175,1.2000000000000002,0.16000000000000003,6.181083450598344e-10,1.66,24,100830673.52601893,1642825.7582830852,2345036.0795689127,719885.0667154695
pDim90_E.RP4,1176,1.4000000000000004,0.16000000000000003,9.79635708288737e-10,1.66,24,100826544.30729775,1642751.3612362128,2344293.8463746193,1277648.422578616
pDim90_E.RP4,1177,1.6000000000000003,0.16000000000000003,1.5526179651586411e-9,1.66,24,100818883.45909612,1642613.334462138,2342874.086995712,2439423.365727837
pDim90_E.RP4,1178,1.8000000000000007,0.16000000000000003,2.460733643472758e-9,1.66,24,100803124.41970854,1642329.4032751457,2339819.020145136,5278480.136730819
pDim90_E.RP4,1179,2,0.16000000000000003,3.9e-9,1.66,24,100764393.42895943,1641631.599898699,2331827.0408631163,14189747.474020736
pDim90_E.RP4,1180,2.2,0.16000000000000003,6.1810834505983454e-9,1.66,24,100635519.86863965,1639309.9050907143,2303139.953321825,54703745.28246662
pDim90_E.RP4,1181,2.4000000000000004,0.16000000000000003,9.79635708288737e-9,1.66,24,99994143.47316273,1627759.6832517993,2151564.4886806137,307807925.2621058
pDim90_E.RP4,1182,2.6000000000000005,0.16000000000000003,1.552617965158641e-8,1.66,24,97432628.3225896,1581710.6508289017,1581797.1087005436,845579350.8595155
pDim90_E.RP4,1183,2.8000000000000007,0.16000000000000003,2.4607336434727578e-8,1.66,24,93796898.81590104,1516573.2996428828,976649.9235340372,913400567.8056654
pDim90_E.RP4,1184,3,0.16000000000000003,3.9e-8,1.66,24,90265134.33345908,1453554.256529876,596694.9071352611,917694581.0958098
pDim90_E.RP4,1185,3.2,0.16000000000000003,6.181083450598346e-8,1.66,24,86910944.24557951,1393945.3664631315,365006.3493287843,921340104.0386261
pDim90_E.RP4,1186,3.4000000000000004,0.16000000000000003,9.79635708288737e-8,1.66,24,83753615.90232395,1338056.3617366292,223620.92046513504,924694706.8154745
pDim90_E.RP4,1187,3.6000000000000005,0.16000000000000003,1.5526179651586414e-7,1.66,24,80818919.33573447,1286308.1608232788,137283.37744259322,927767489.1259997
pDim90_E.RP4,1188,3.8000000000000007,0.16000000000000003,2.460733643472758e-7,1.66,24,78139610.12244932,1239236.041655857,84526.28765992288,930546627.5482353
pDim90_E.RP4,1189,4,0.16000000000000003,3.9e-7,1.66,24,75752653.67592403,1197443.7032640574,52260.61057635207,933007642.0102351
pDim90_E.RP4,1190,-4,0.17999999999999994,3.9e-15,1.68,24,100826398.55820104,1746014.0096380997,2345600.7757236166,4.008878035580127
pDim90_E.RP4,1191,-3.8,0.17999999999999994,6.1810834505983455e-15,1.68,24,100826398.53436346,1746014.0091761623,2345600.7720138505,6.353647733821531
pDim90_E.RP4,1192,-3.6,0.17999999999999994,9.796357082887361e-15,1.68,24,100826398.49658264,1746014.0084440252,2345600.766134236,10.0698636554308
pDim90_E.RP4,1193,-3.4,0.17999999999999994,1.5526179651586396e-14,1.68,24,100826398.43670425,1746014.00728367,2345600.75681567,15.959685019726702
pDim90_E.RP4,1194,-3.2,0.17999999999999994,2.4607336434727527e-14,1.68,24,100826398.34180333,1746014.0054446235,2345600.7420466915,25.294463116766636
pDim90_E.RP4,1195,-3,0.17999999999999994,3.9e-14,1.68,24,100826398.19139495,1746014.002529932,2345600.7186393407,40.08919063552277
pDim90_E.RP4,1196,-2.8,0.17999999999999994,6.181083450598345e-14,1.68,24,100826397.9530128,1746013.9979104293,2345600.681540936,63.5375079192503
pDim90_E.RP4,1197,-2.5999999999999996,0.17999999999999994,9.79635708288737e-14,1.68,24,100826397.5751982,1746013.9905889372,2345600.6227432415,100.70122527661212
pDim90_E.RP4,1198,-2.4,0.17999999999999994,1.5526179651586398e-13,1.68,24,100826396.97639446,1746013.9789849832,2345600.529553528,159.60335285246444
pDim90_E.RP4,1199,-2.2,0.17999999999999994,2.460733643472753e-13,1.68,24,100826396.02733174,1746013.9605935323,2345600.381853588,252.96096541261068
pDim90_E.RP4,1200,-2,0.17999999999999994,3.9e-13,1.68,24,100826394.52311434,1746013.931443985,2345600.14775447,400.9329373719164
pDim90_E.RP4,1201,-1.7999999999999998,0.17999999999999994,6.181083450598347e-13,1.68,24,100826392.13895218,1746013.8852423893,2345599.7767059896,635.4781494170096
pDim90_E.RP4,1202,-1.5999999999999996,0.17999999999999994,9.79635708288737e-13,1.68,24,100826388.35996264,1746013.8120110699,2345599.188567495,1007.2711732538062
pDim90_E.RP4,1203,-1.4,0.17999999999999994,1.5526179651586396e-12,1.68,24,100826382.36979684,1746013.6959303636,2345598.256264315,1596.6839861774824
pDim90_E.RP4,1204,-1.1999999999999995,0.17999999999999994,2.4607336434727548e-12,1.68,24,100826372.87383373,1746013.5119124076,2345596.7782450165,2531.243843625576
pDim90_E.RP4,1205,-1,0.17999999999999994,3.9e-12,1.68,24,100826357.81824417,1746013.22015698,2345594.4346910655,4013.43552161867
pDim90_E.RP4,1206,-0.7999999999999998,0.17999999999999994,6.181083450598346e-12,1.68,24,100826333.9429128,1746012.7574877844,2345590.7177660204,6365.10064824171
pDim90_E.RP4,1207,-0.5999999999999996,0.17999999999999994,9.796357082887372e-12,1.68,24,100826296.06829138,1746012.0235327233,2345584.8201926593,10098.652105676274
pDim90_E.RP4,1208,-0.3999999999999999,0.17999999999999994,1.5526179651586397e-11,1.68,24,100826235.953587,1746010.8585972355,2345575.456451632,16032.078183639278
pDim90_E.RP4,1209,-0.19999999999999973,0.17999999999999994,2.460733643472755e-11,1.68,24,100826140.45794722,1746009.0080307892,2345560.5738199884,25476.625066177017
pDim90_E.RP4,1210,0,0.17999999999999994,3.9e-11,1.68,24,100825988.55219974,1746006.0643187868,2345536.8802402783,40548.0331439431
pDim90_E.RP4,1211,0.20000000000000015,0.17999999999999994,6.181083450598344e-11,1.68,24,100825746.39439021,1746001.371653841,2345499.0599190504,64695.160487644614
