SetID,SweepID,gamma_M,psi_M
pDim90_E.RP4,13704,2.733393711382196e-12,1.1085906040268456
pDim90_E.RP4,13705,3.093096475299889e-12,1.1085906040268456
pDim90_E.RP4,13706,3.500134563737899e-12,1.1085906040268456
pDim90_E.RP4,13707,3.960737100217625e-12,1.1085906040268456
pDim90_E.RP4,13708,4.4819529339144325e-12,1.1085906040268456
pDim90_E.RP4,13709,5.071758512000316e-12,1.1085906040268456
pDim90_E.RP4,13710,5.739179947519422e-12,1.1085906040268456
pDim90_E.RP4,13711,6.494431150866866e-12,1.1085906040268456
pDim90_E.RP4,13712,7.349070138771314e-12,1.1085906040268456
pDim90_E.RP4,13713,8.316175912862084e-12,1.1085906040268456
pDim90_E.RP4,13714,9.410548614689076e-12,1.1085906040268456
pDim90_E.RP4,13715,1.0648936020275777e-11,1.1085906040268456
pDim90_E.RP4,13716,1.2050289840373261e-11,1.1085906040268456
pDim90_E.RP4,13717,1.3636055748717244e-11,1.1085906040268456
pDim90_E.RP4,13718,1.5430501576745892e-11,1.1085906040268456
pDim90_E.RP4,13719,1.746108869732032e-11,1.1085906040268456
pDim90_E.RP4,13720,1.9758892280932907e-11,1.1085906040268456
pDim90_E.RP4,13721,2.2359076855810646e-11,1.1085906040268456
pDim90_E.RP4,13722,2.5301434449666596e-11,1.1085906040268456
pDim90_E.RP4,13723,2.8630993548573474e-11,1.1085906040268456
pDim90_E.RP4,13724,3.2398708192185563e-11,1.1085906040268456
pDim90_E.RP4,13725,3.666223775090359e-11,1.1085906040268456
pDim90_E.RP4,13726,4.1486829318336286e-11,1.1085906040268456
pDim90_E.RP4,13727,4.6946316222782845e-11,1.1085906040268456
pDim90_E.RP4,13728,5.312424793849969e-11,1.1085906040268456
pDim90_E.RP4,13729,6.011516868839209e-11,1.1085906040268456
pDim90_E.RP4,13730,6.802606430527685e-11,1.1085906040268456
pDim90_E.RP4,13731,7.69779994938152e-11,1.1085906040268456
pDim90_E.RP4,13732,8.710797054901988e-11,1.1085906040268456
pDim90_E.RP4,13733,9.857100188448722e-11,1.1085906040268456
pDim90_E.RP4,13734,1.1154251845465535e-10,1.1085906040268456
pDim90_E.RP4,13735,1.2622103037754725e-10,1.1085906040268456
pDim90_E.RP4,13736,1.428311708422315e-10,1.1085906040268456
pDim90_E.RP4,13737,1.6162713379173696e-10,1.1085906040268456
pDim90_E.RP4,13738,1.8289656399013534e-10,1.1085906040268456
pDim90_E.RP4,13739,2.0696495900558887e-10,1.1085906040268456
pDim90_E.RP4,13740,2.342006504752894e-10,1.1085906040268456
pDim90_E.RP4,13741,2.65020440883267e-10,1.1085906040268456
pDim90_E.RP4,13742,2.9989598211372957e-10,1.1085906040268456
pDim90_E.RP4,13743,3.393609933943676e-10,1.1085906040268456
pDim90_E.RP4,13744,3.8401942908970906e-10,1.1085906040268456
pDim90_E.RP4,13745,4.345547213406792e-10,1.1085906040268456
pDim90_E.RP4,13746,4.917402389954645e-10,1.1085906040268456
pDim90_E.RP4,13747,5.564511228903347e-10,1.1085906040268456
pDim90_E.RP4,13748,6.296776786021173e-10,1.1085906040268456
pDim90_E.RP4,13749,7.125405316288502e-10,1.1085906040268456
pDim90_E.RP4,13750,8.063077769265226e-10,1.1085906040268456
pDim90_E.RP4,13751,9.124143852504808e-10,1.1085906040268456
pDim90_E.RP4,13752,1.0324841632872909e-9,1.1085906040268456
pDim90_E.RP4,13753,1.16835460364471e-9,1.1085906040268456
pDim90_E.RP4,13754,1.3221050049926558e-9,1.1085906040268456
pDim90_E.RP4,13755,1.4960882926928368e-9,1.1085906040268456
pDim90_E.RP4,13756,1.692967026885289e-9,1.1085906040268456
pDim90_E.RP4,13757,1.9157541490830072e-9,1.1085906040268456
pDim90_E.RP4,13758,2.1678590908418323e-9,1.1085906040268456
pDim90_E.RP4,13759,2.4531399501314337e-9,1.1085906040268456
pDim90_E.RP4,13760,2.7759625338905136e-9,1.1085906040268456
pDim90_E.RP4,13761,3.141267170326329e-9,1.1085906040268456
pDim90_E.RP4,13762,3.554644313423276e-9,1.1085906040268456
pDim90_E.RP4,13763,4.02242009667702e-9,1.1085906040268456
pDim90_E.RP4,13764,4.55175314532926e-9,1.1085906040268456
pDim90_E.RP4,13765,5.1507441286728656e-9,1.1085906040268456
pDim90_E.RP4,13766,5.82855972896546e-9,1.1085906040268456
pDim90_E.RP4,13767,6.595572924114752e-9,1.1085906040268456
pDim90_E.RP4,13768,7.463521730957183e-9,1.1085906040268456
pDim90_E.RP4,13769,8.445688838463849e-9,1.1085906040268456
pDim90_E.RP4,13770,9.557104879897621e-9,1.1085906040268456
pDim90_E.RP4,13771,1.0814778454705147e-8,1.1085906040268456
pDim90_E.RP4,13772,1.2237956420292811e-8,1.1085906040268456
pDim90_E.RP4,13773,1.384841843707184e-8,1.1085906040268456
pDim90_E.RP4,13774,1.5670810274354862e-8,1.1085906040268456
pDim90_E.RP4,13775,1.7733020977863417e-8,1.1085906040268456
pDim90_E.RP4,13776,2.006660967084484e-8,1.1085906040268456
pDim90_E.RP4,13777,2.2707288520365793e-8,1.1085906040268456
pDim90_E.RP4,13778,2.5695469259876597e-8,1.1085906040268456
pDim90_E.RP4,13779,2.9076881631776046e-8,1.1085906040268456
pDim90_E.RP4,13780,3.2903273214336914e-8,1.1085906040268456
pDim90_E.RP4,13781,3.723320134282134e-8,1.1085906040268456
pDim90_E.RP4,13782,4.213292924398223e-8,1.1085906040268456
pDim90_E.RP4,13783,4.7677440097980535e-8,1.1085906040268456
pDim90_E.RP4,13784,5.39515845464552e-8,1.1085906040268456
pDim90_E.RP4,13785,6.105137920768109e-8,1.1085906040268456
pDim90_E.RP4,13786,6.908547607069238e-8,1.1085906040268456
pDim90_E.RP4,13787,7.817682525530441e-8,1.1085906040268456
pDim90_E.RP4,13788,8.846455658414557e-8,1.1085906040268456
pDim90_E.RP4,13789,1.0010610876141317e-7,1.1085906040268456
pDim90_E.RP4,13790,1.1327963874232389e-7,1.1085906040268456
pDim90_E.RP4,13791,1.2818674816514024e-7,1.1085906040268456
pDim90_E.RP4,13792,1.4505556856983307e-7,1.1085906040268456
pDim90_E.RP4,13793,1.641442526181468e-7,1.1085906040268456
pDim90_E.RP4,13794,1.857449247430915e-7,1.1085906040268456
pDim90_E.RP4,13795,2.101881516867834e-7,1.1085906040268456
pDim90_E.RP4,13796,2.3784800134168634e-7,1.1085906040268456
pDim90_E.RP4,13797,2.6914776731343305e-7,1.1085906040268456
pDim90_E.RP4,13798,3.045664468112959e-7,1.1085906040268456
pDim90_E.RP4,13799,3.4464607100096974e-7,1.1085906040268456
pDim90_E.RP4,13800,3.900000000000003e-7,1.1085906040268456
pDim90_E.RP4,13801,3.9000000000000034e-15,1.1139597315436243
pDim90_E.RP4,13802,4.413223094586578e-15,1.1139597315436243
pDim90_E.RP4,13803,4.9939841237416004e-15,1.1139597315436243
pDim90_E.RP4,13804,5.651170786896188e-15,1.1139597315436243
pDim90_E.RP4,13805,6.394840366200806e-15,1.1139597315436243
pDim90_E.RP4,13806,7.236373638541504e-15,1.1139597315436243
pDim90_E.RP4,13807,8.18864904170993e-15,1.1139597315436243
pDim90_E.RP4,13808,9.266239760086792e-15,1.1139597315436243
pDim90_E.RP4,13809,1.0485636745946468e-14,1.1139597315436243
pDim90_E.RP4,13810,1.1865501089399123e-14,1.1139597315436243
pDim90_E.RP4,13811,1.3426949599122605e-14,1.1139597315436243
pDim90_E.RP4,13812,1.5193877964281497e-14,1.1139597315436243
pDim90_E.RP4,13813,1.719332644315305e-14,1.1139597315436243
pDim90_E.RP4,13814,1.9455893674792074e-14,1.1139597315436243
pDim90_E.RP4,13815,2.2016204946516217e-14,1.1139597315436243
pDim90_E.RP4,13816,2.491344208336312e-14,1.1139597315436243
pDim90_E.RP4,13817,2.8191943068703387e-14,1.1139597315436243
pDim90_E.RP4,13818,3.190188057232595e-14,1.1139597315436243
pDim90_E.RP4,13819,3.6100029769879915e-14,1.1139597315436243
pDim90_E.RP4,13820,4.085063720402468e-14,1.1139597315436243
pDim90_E.RP4,13821,4.6226403983943405e-14,1.1139597315436243
pDim90_E.RP4,13822,5.230959836964797e-14,1.1139597315436243
pDim90_E.RP4,13823,5.919331476755864e-14,1.1139597315436243
pDim90_E.RP4,13824,6.698289840444162e-14,1.1139597315436243
pDim90_E.RP4,13825,7.579755748226329e-14,1.1139597315436243
pDim90_E.RP4,13826,8.577218748563533e-14,1.1139597315436243
pDim90_E.RP4,13827,9.70594355602087e-14,1.1139597315436243
pDim90_E.RP4,13828,1.0983203655432065e-13,1.1139597315436243
pDim90_E.RP4,13829,1.2428545647359046e-13,1.1139597315436243
pDim90_E.RP4,13830,1.406408838026882e-13,1.1139597315436243
pDim90_E.RP4,13831,1.5914861447207387e-13,1.1139597315436243
pDim90_E.RP4,13832,1.8009188227169528e-13,1.1139597315436243
pDim90_E.RP4,13833,2.0379119333051511e-13,1.1139597315436243
pDim90_E.RP4,13834,2.306092309947659e-13,1.1139597315436243
pDim90_E.RP4,13835,2.6095640616690947e-13,1.1139597315436243
pDim90_E.RP4,13836,2.952971380451588e-13,1.1139597315436243
pDim90_E.RP4,13837,3.3415696138108073e-13,1.1139597315436243
pDim90_E.RP4,13838,3.78130569021501e-13,1.1139597315436243
pDim90_E.RP4,13839,4.2789091281406436e-13,1.1139597315436243
pDim90_E.RP4,13840,4.841995021525005e-13,1.1139597315436243
pDim90_E.RP4,13841,5.479180577658301e-13,1.1139597315436243
pDim90_E.RP4,13842,6.200216990956853e-13,1.1139597315436243
pDim90_E.RP4,13843,7.016138670753555e-13,1.1139597315436243
pDim90_E.RP4,13844,7.939432106818312e-13,1.1139597315436243
pDim90_E.RP4,13845,8.984226956849416e-13,1.1139597315436243
pDim90_E.RP4,13846,1.0166512280250027e-12,1.1139597315436243
pDim90_E.RP4,13847,1.1504381227332632e-12,1.1139597315436243
pDim90_E.RP4,13848,1.3018307928562158e-12,1.1139597315436243
pDim90_E.RP4,13849,1.4731460821223084e-12,1.1139597315436243
pDim90_E.RP4,13850,1.66700572085177e-12,1.1139597315436243
pDim90_E.RP4,13851,1.886376447710498e-12,1.1139597315436243
pDim90_E.RP4,13852,2.1346154113128603e-12,1.1139597315436243
pDim90_E.RP4,13853,2.415521546478538e-12,1.1139597315436243
pDim90_E.RP4,13854,2.733393711382196e-12,1.1139597315436243
pDim90_E.RP4,13855,3.093096475299889e-12,1.1139597315436243
pDim90_E.RP4,13856,3.500134563737899e-12,1.1139597315436243
pDim90_E.RP4,13857,3.960737100217625e-12,1.1139597315436243
pDim90_E.RP4,13858,4.4819529339144325e-12,1.1139597315436243
pDim90_E.RP4,13859,5.071758512000316e-12,1.1139597315436243
pDim90_E.RP4,13860,5.739179947519422e-12,1.1139597315436243
pDim90_E.RP4,13861,6.494431150866866e-12,1.1139597315436243
pDim90_E.RP4,13862,7.349070138771314e-12,1.1139597315436243
pDim90_E.RP4,13863,8.316175912862084e-12,1.1139597315436243
pDim90_E.RP4,13864,9.410548614689076e-12,1.1139597315436243
pDim90_E.RP4,13865,1.0648936020275777e-11,1.1139597315436243
pDim90_E.RP4,13866,1.2050289840373261e-11,1.1139597315436243
pDim90_E.RP4,13867,1.3636055748717244e-11,1.1139597315436243
pDim90_E.RP4,13868,1.5430501576745892e-11,1.1139597315436243
pDim90_E.RP4,13869,1.746108869732032e-11,1.1139597315436243
pDim90_E.RP4,13870,1.9758892280932907e-11,1.1139597315436243
pDim90_E.RP4,13871,2.2359076855810646e-11,1.1139597315436243
pDim90_E.RP4,13872,2.5301434449666596e-11,1.1139597315436243
pDim90_E.RP4,13873,2.8630993548573474e-11,1.1139597315436243
pDim90_E.RP4,13874,3.2398708192185563e-11,1.1139597315436243
pDim90_E.RP4,13875,3.666223775090359e-11,1.1139597315436243
pDim90_E.RP4,13876,4.1486829318336286e-11,1.1139597315436243
pDim90_E.RP4,13877,4.6946316222782845e-11,1.1139597315436243
pDim90_E.RP4,13878,5.312424793849969e-11,1.1139597315436243
pDim90_E.RP4,13879,6.011516868839209e-11,1.1139597315436243
pDim90_E.RP4,13880,6.802606430527685e-11,1.1139597315436243
pDim90_E.RP4,13881,7.69779994938152e-11,1.1139597315436243
pDim90_E.RP4,13882,8.710797054901988e-11,1.1139597315436243
pDim90_E.RP4,13883,9.857100188448722e-11,1.1139597315436243
pDim90_E.RP4,13884,1.1154251845465535e-10,1.1139597315436243
pDim90_E.RP4,13885,1.2622103037754725e-10,1.1139597315436243
pDim90_E.RP4,13886,1.428311708422315e-10,1.1139597315436243
pDim90_E.RP4,13887,1.6162713379173696e-10,1.1139597315436243
pDim90_E.RP4,13888,1.8289656399013534e-10,1.1139597315436243
pDim90_E.RP4,13889,2.0696495900558887e-10,1.1139597315436243
pDim90_E.RP4,13890,2.342006504752894e-10,1.1139597315436243
pDim90_E.RP4,13891,2.65020440883267e-10,1.1139597315436243
pDim90_E.RP4,13892,2.9989598211372957e-10,1.1139597315436243
pDim90_E.RP4,13893,3.393609933943676e-10,1.1139597315436243
pDim90_E.RP4,13894,3.8401942908970906e-10,1.1139597315436243
pDim90_E.RP4,13895,4.345547213406792e-10,1.1139597315436243
pDim90_E.RP4,13896,4.917402389954645e-10,1.1139597315436243
pDim90_E.RP4,13897,5.564511228903347e-10,1.1139597315436243
pDim90_E.RP4,13898,6.296776786021173e-10,1.1139597315436243
pDim90_E.RP4,13899,7.125405316288502e-10,1.1139597315436243
pDim90_E.RP4,13900,8.063077769265226e-10,1.1139597315436243
pDim90_E.RP4,13901,9.124143852504808e-10,1.1139597315436243
pDim90_E.RP4,13902,1.0324841632872909e-9,1.1139597315436243
pDim90_E.RP4,13903,1.16835460364471e-9,1.1139597315436243
pDim90_E.RP4,13904,1.3221050049926558e-9,1.1139597315436243
pDim90_E.RP4,13905,1.4960882926928368e-9,1.1139597315436243
pDim90_E.RP4,13906,1.692967026885289e-9,1.1139597315436243
pDim90_E.RP4,13907,1.9157541490830072e-9,1.1139597315436243
pDim90_E.RP4,13908,2.1678590908418323e-9,1.1139597315436243
pDim90_E.RP4,13909,2.4531399501314337e-9,1.1139597315436243
pDim90_E.RP4,13910,2.7759625338905136e-9,1.1139597315436243
pDim90_E.RP4,13911,3.141267170326329e-9,1.1139597315436243
pDim90_E.RP4,13912,3.554644313423276e-9,1.1139597315436243
pDim90_E.RP4,13913,4.02242009667702e-9,1.1139597315436243
pDim90_E.RP4,13914,4.55175314532926e-9,1.1139597315436243
pDim90_E.RP4,13915,5.1507441286728656e-9,1.1139597315436243
pDim90_E.RP4,13916,5.82855972896546e-9,1.1139597315436243
pDim90_E.RP4,13917,6.595572924114752e-9,1.1139597315436243
pDim90_E.RP4,13918,7.463521730957183e-9,1.1139597315436243
pDim90_E.RP4,13919,8.445688838463849e-9,1.1139597315436243
pDim90_E.RP4,13920,9.557104879897621e-9,1.1139597315436243
pDim90_E.RP4,13921,1.0814778454705147e-8,1.1139597315436243
pDim90_E.RP4,13922,1.2237956420292811e-8,1.1139597315436243
pDim90_E.RP4,13923,1.384841843707184e-8,1.1139597315436243
pDim90_E.RP4,13924,1.5670810274354862e-8,1.1139597315436243
pDim90_E.RP4,13925,1.7733020977863417e-8,1.1139597315436243
pDim90_E.RP4,13926,2.006660967084484e-8,1.1139597315436243
pDim90_E.RP4,13927,2.2707288520365793e-8,1.1139597315436243
pDim90_E.RP4,13928,2.5695469259876597e-8,1.1139597315436243
pDim90_E.RP4,13929,2.9076881631776046e-8,1.1139597315436243
pDim90_E.RP4,13930,3.2903273214336914e-8,1.1139597315436243
pDim90_E.RP4,13931,3.723320134282134e-8,1.1139597315436243
pDim90_E.RP4,13932,4.213292924398223e-8,1.1139597315436243
pDim90_E.RP4,13933,4.7677440097980535e-8,1.1139597315436243
pDim90_E.RP4,13934,5.39515845464552e-8,1.1139597315436243
pDim90_E.RP4,13935,6.105137920768109e-8,1.1139597315436243
pDim90_E.RP4,13936,6.908547607069238e-8,1.1139597315436243
pDim90_E.RP4,13937,7.817682525530441e-8,1.1139597315436243
pDim90_E.RP4,13938,8.846455658414557e-8,1.1139597315436243
pDim90_E.RP4,13939,1.0010610876141317e-7,1.1139597315436243
pDim90_E.RP4,13940,1.1327963874232389e-7,1.1139597315436243
pDim90_E.RP4,13941,1.2818674816514024e-7,1.1139597315436243
pDim90_E.RP4,13942,1.4505556856983307e-7,1.1139597315436243
pDim90_E.RP4,13943,1.641442526181468e-7,1.1139597315436243
pDim90_E.RP4,13944,1.857449247430915e-7,1.1139597315436243
pDim90_E.RP4,13945,2.101881516867834e-7,1.1139597315436243
pDim90_E.RP4,13946,2.3784800134168634e-7,1.1139597315436243
pDim90_E.RP4,13947,2.6914776731343305e-7,1.1139597315436243
pDim90_E.RP4,13948,3.045664468112959e-7,1.1139597315436243
pDim90_E.RP4,13949,3.4464607100096974e-7,1.1139597315436243
pDim90_E.RP4,13950,3.900000000000003e-7,1.1139597315436243
pDim90_E.RP4,13951,3.9000000000000034e-15,1.1193288590604027
pDim90_E.RP4,13952,4.413223094586578e-15,1.1193288590604027
pDim90_E.RP4,13953,4.9939841237416004e-15,1.1193288590604027
pDim90_E.RP4,13954,5.651170786896188e-15,1.1193288590604027
pDim90_E.RP4,13955,6.394840366200806e-15,1.1193288590604027
pDim90_E.RP4,13956,7.236373638541504e-15,1.1193288590604027
pDim90_E.RP4,13957,8.18864904170993e-15,1.1193288590604027
pDim90_E.RP4,13958,9.266239760086792e-15,1.1193288590604027
pDim90_E.RP4,13959,1.0485636745946468e-14,1.1193288590604027
pDim90_E.RP4,13960,1.1865501089399123e-14,1.1193288590604027
pDim90_E.RP4,13961,1.3426949599122605e-14,1.1193288590604027
pDim90_E.RP4,13962,1.5193877964281497e-14,1.1193288590604027
pDim90_E.RP4,13963,1.719332644315305e-14,1.1193288590604027
pDim90_E.RP4,13964,1.9455893674792074e-14,1.1193288590604027
pDim90_E.RP4,13965,2.2016204946516217e-14,1.1193288590604027
pDim90_E.RP4,13966,2.491344208336312e-14,1.1193288590604027
pDim90_E.RP4,13967,2.8191943068703387e-14,1.1193288590604027
pDim90_E.RP4,13968,3.190188057232595e-14,1.1193288590604027
pDim90_E.RP4,13969,3.6100029769879915e-14,1.1193288590604027
pDim90_E.RP4,13970,4.085063720402468e-14,1.1193288590604027
pDim90_E.RP4,13971,4.6226403983943405e-14,1.1193288590604027
pDim90_E.RP4,13972,5.230959836964797e-14,1.1193288590604027
pDim90_E.RP4,13973,5.919331476755864e-14,1.1193288590604027
pDim90_E.RP4,13974,6.698289840444162e-14,1.1193288590604027
pDim90_E.RP4,13975,7.579755748226329e-14,1.1193288590604027
pDim90_E.RP4,13976,8.577218748563533e-14,1.1193288590604027
pDim90_E.RP4,13977,9.70594355602087e-14,1.1193288590604027
pDim90_E.RP4,13978,1.0983203655432065e-13,1.1193288590604027
pDim90_E.RP4,13979,1.2428545647359046e-13,1.1193288590604027
pDim90_E.RP4,13980,1.406408838026882e-13,1.1193288590604027
pDim90_E.RP4,13981,1.5914861447207387e-13,1.1193288590604027
pDim90_E.RP4,13982,1.8009188227169528e-13,1.1193288590604027
pDim90_E.RP4,13983,2.0379119333051511e-13,1.1193288590604027
pDim90_E.RP4,13984,2.306092309947659e-13,1.1193288590604027
pDim90_E.RP4,13985,2.6095640616690947e-13,1.1193288590604027
pDim90_E.RP4,13986,2.952971380451588e-13,1.1193288590604027
pDim90_E.RP4,13987,3.3415696138108073e-13,1.1193288590604027
pDim90_E.RP4,13988,3.78130569021501e-13,1.1193288590604027
pDim90_E.RP4,13989,4.2789091281406436e-13,1.1193288590604027
pDim90_E.RP4,13990,4.841995021525005e-13,1.1193288590604027
pDim90_E.RP4,13991,5.479180577658301e-13,1.1193288590604027
pDim90_E.RP4,13992,6.200216990956853e-13,1.1193288590604027
pDim90_E.RP4,13993,7.016138670753555e-13,1.1193288590604027
pDim90_E.RP4,13994,7.939432106818312e-13,1.1193288590604027
pDim90_E.RP4,13995,8.984226956849416e-13,1.1193288590604027
pDim90_E.RP4,13996,1.0166512280250027e-12,1.1193288590604027
pDim90_E.RP4,13997,1.1504381227332632e-12,1.1193288590604027
pDim90_E.RP4,13998,1.3018307928562158e-12,1.1193288590604027
pDim90_E.RP4,13999,1.4731460821223084e-12,1.1193288590604027
pDim90_E.RP4,14000,1.66700572085177e-12,1.1193288590604027
pDim90_E.RP4,14001,1.886376447710498e-12,1.1193288590604027
pDim90_E.RP4,14002,2.1346154113128603e-12,1.1193288590604027
pDim90_E.RP4,14003,2.415521546478538e-12,1.1193288590604027
pDim90_E.RP4,14004,2.733393711382196e-12,1.1193288590604027
pDim90_E.RP4,14005,3.093096475299889e-12,1.1193288590604027
pDim90_E.RP4,14006,3.500134563737899e-12,1.1193288590604027
pDim90_E.RP4,14007,3.960737100217625e-12,1.1193288590604027
pDim90_E.RP4,14008,4.4819529339144325e-12,1.1193288590604027
pDim90_E.RP4,14009,5.071758512000316e-12,1.1193288590604027
pDim90_E.RP4,14010,5.739179947519422e-12,1.1193288590604027
pDim90_E.RP4,14011,6.494431150866866e-12,1.1193288590604027
pDim90_E.RP4,14012,7.349070138771314e-12,1.1193288590604027
pDim90_E.RP4,14013,8.316175912862084e-12,1.1193288590604027
pDim90_E.RP4,14014,9.410548614689076e-12,1.1193288590604027
pDim90_E.RP4,14015,1.0648936020275777e-11,1.1193288590604027
pDim90_E.RP4,14016,1.2050289840373261e-11,1.1193288590604027
pDim90_E.RP4,14017,1.3636055748717244e-11,1.1193288590604027
pDim90_E.RP4,14018,1.5430501576745892e-11,1.1193288590604027
pDim90_E.RP4,14019,1.746108869732032e-11,1.1193288590604027
pDim90_E.RP4,14020,1.9758892280932907e-11,1.1193288590604027
pDim90_E.RP4,14021,2.2359076855810646e-11,1.1193288590604027
pDim90_E.RP4,14022,2.5301434449666596e-11,1.1193288590604027
pDim90_E.RP4,14023,2.8630993548573474e-11,1.1193288590604027
pDim90_E.RP4,14024,3.2398708192185563e-11,1.1193288590604027
pDim90_E.RP4,14025,3.666223775090359e-11,1.1193288590604027
pDim90_E.RP4,14026,4.1486829318336286e-11,1.1193288590604027
pDim90_E.RP4,14027,4.6946316222782845e-11,1.1193288590604027
pDim90_E.RP4,14028,5.312424793849969e-11,1.1193288590604027
pDim90_E.RP4,14029,6.011516868839209e-11,1.1193288590604027
pDim90_E.RP4,14030,6.802606430527685e-11,1.1193288590604027
pDim90_E.RP4,14031,7.69779994938152e-11,1.1193288590604027
pDim90_E.RP4,14032,8.710797054901988e-11,1.1193288590604027
pDim90_E.RP4,14033,9.857100188448722e-11,1.1193288590604027
pDim90_E.RP4,14034,1.1154251845465535e-10,1.1193288590604027
pDim90_E.RP4,14035,1.2622103037754725e-10,1.1193288590604027
pDim90_E.RP4,14036,1.428311708422315e-10,1.1193288590604027
pDim90_E.RP4,14037,1.6162713379173696e-10,1.1193288590604027
pDim90_E.RP4,14038,1.8289656399013534e-10,1.1193288590604027
pDim90_E.RP4,14039,2.0696495900558887e-10,1.1193288590604027
pDim90_E.RP4,14040,2.342006504752894e-10,1.1193288590604027
pDim90_E.RP4,14041,2.65020440883267e-10,1.1193288590604027
pDim90_E.RP4,14042,2.9989598211372957e-10,1.1193288590604027
pDim90_E.RP4,14043,3.393609933943676e-10,1.1193288590604027
pDim90_E.RP4,14044,3.8401942908970906e-10,1.1193288590604027
pDim90_E.RP4,14045,4.345547213406792e-10,1.1193288590604027
