"","time","A1","M1","F1","A2","M2","F2","C"
"22451",38.0400000000013,41755.6268645059,0,0,0,0,0,999978869.493319
"22461",38.0500000000013,41875.5192333897,0,0,0,0,0,999978749.60095
"22471",38.0600000000013,41995.7558474743,0,0,0,0,0,999978629.364336
"22481",38.0700000000013,42116.3376951852,0,0,0,0,0,999978508.782488
"22491",38.0800000000013,42237.2657677858,0,0,0,0,0,999978387.854416
"22501",38.0900000000013,42358.5410593856,0,0,0,0,0,999978266.579124
"22513",38.1000000000013,42480.1645669486,0,0,0,0,0,999978144.955616
"22521",38.1100000000013,42602.1372903014,0,0,0,0,0,999978022.982893
"22531",38.1200000000013,42724.4602321414,0,0,0,0,0,999977900.659951
"22541",38.1300000000013,42847.1343980447,0,0,0,0,0,999977777.985785
"22551",38.1400000000013,42970.1607964752,0,0,0,0,0,999977654.959387
"22561",38.1500000000013,43093.5404387919,0,0,0,0,0,999977531.579745
"22571",38.1600000000013,43217.274339258,0,0,0,0,0,999977407.845844
"22581",38.1700000000013,43341.3635150489,0,0,0,0,0,999977283.756668
"22591",38.1800000000013,43465.8089862604,0,0,0,0,0,999977159.311197
"22601",38.1900000000013,43590.6117759175,0,0,0,0,0,999977034.508407
"22613",38.2000000000013,43715.7729099825,0,0,0,0,0,999976909.347273
"22621",38.2100000000013,43841.2934173634,0,0,0,0,0,999976783.826766
"22631",38.2200000000012,43967.1743299227,0,0,0,0,0,999976657.945853
"22641",38.2300000000012,44093.4166824856,0,0,0,0,0,999976531.703501
"22651",38.2400000000012,44220.0215128485,0,0,0,0,0,999976405.09867
"22661",38.2500000000012,44346.9898617876,0,0,0,0,0,999976278.130322
"22671",38.2600000000012,44474.3227730675,0,0,0,0,0,999976150.79741
"22681",38.2700000000012,44602.0212934497,0,0,0,0,0,999976023.09889
"22691",38.2800000000012,44730.0864727014,0,0,0,0,0,999975895.033711
"22701",38.2900000000012,44858.5193636037,0,0,0,0,0,999975766.60082
"22713",38.3000000000012,44987.3210219608,0,0,0,0,0,999975637.799161
"22721",38.3100000000012,45116.4925066082,0,0,0,0,0,999975508.627677
"22731",38.3200000000012,45246.0348794217,0,0,0,0,0,999975379.085304
"22741",38.3300000000012,45375.9492053261,0,0,0,0,0,999975249.170978
"22751",38.3400000000012,45506.2365523037,0,0,0,0,0,999975118.883631
"22761",38.3500000000012,45636.8979914035,0,0,0,0,0,999974988.222192
"22771",38.3600000000012,45767.9345967497,0,0,0,0,0,999974857.185587
"22781",38.3700000000012,45899.3474455505,0,0,0,0,0,999974725.772738
"22791",38.3800000000012,46031.1376181073,0,0,0,0,0,999974593.982565
"22801",38.3900000000012,46163.306197823,0,0,0,0,0,999974461.813985
"22813",38.4000000000012,46295.8542712115,0,0,0,0,0,999974329.265912
"22821",38.4100000000012,46428.7829279064,0,0,0,0,0,999974196.337255
"22831",38.4200000000012,46562.0932606698,0,0,0,0,0,999974063.026923
"22841",38.4300000000012,46695.7863654016,0,0,0,0,0,999973929.333818
"22851",38.4400000000012,46829.8633411481,0,0,0,0,0,999973795.256842
"22861",38.4500000000012,46964.3252901114,0,0,0,0,0,999973660.794893
"22871",38.4600000000012,47099.1733176584,0,0,0,0,0,999973525.946866
"22881",38.4700000000012,47234.4085323297,0,0,0,0,0,999973390.711651
"22891",38.4800000000012,47370.0320458488,0,0,0,0,0,999973255.088137
"22901",38.4900000000012,47506.0449731314,0,0,0,0,0,999973119.07521
"22913",38.5000000000012,47642.4484322943,0,0,0,0,0,999972982.671751
"22921",38.5100000000012,47779.2435446649,0,0,0,0,0,999972845.876639
"22931",38.5200000000012,47916.4314347899,0,0,0,0,0,999972708.688748
"22941",38.5300000000012,48054.0132304454,0,0,0,0,0,999972571.106953
"22951",38.5400000000012,48191.9900626451,0,0,0,0,0,999972433.130121
"22961",38.5500000000012,48330.3630656505,0,0,0,0,0,999972294.757118
"22971",38.5600000000012,48469.1333769798,0,0,0,0,0,999972155.986806
"22981",38.5700000000012,48608.3021374174,0,0,0,0,0,999972016.818046
"22991",38.5800000000012,48747.8704910231,0,0,0,0,0,999971877.249692
"23001",38.5900000000012,48887.8395851416,0,0,0,0,0,999971737.280598
"23013",38.6000000000012,49028.210570412,0,0,0,0,0,999971596.909613
"23021",38.6100000000012,49168.9846007772,0,0,0,0,0,999971456.135582
"23031",38.6200000000012,49310.1628334934,0,0,0,0,0,999971314.95735
"23041",38.6300000000012,49451.7464291395,0,0,0,0,0,999971173.373754
"23051",38.6400000000012,49593.736551627,0,0,0,0,0,999971031.383632
"23061",38.6500000000012,49736.134368209,0,0,0,0,0,999970888.985815
"23071",38.6600000000012,49878.9410494903,0,0,0,0,0,999970746.179134
"23081",38.6700000000012,50022.1577694367,0,0,0,0,0,999970602.962414
"23091",38.6800000000012,50165.785705385,0,0,0,0,0,999970459.334478
"23103",38.6900000000012,50309.8260380522,0,0,0,0,0,999970315.294145
"23113",38.7000000000012,50454.2799515456,0,0,0,0,0,999970170.840232
"23121",38.7100000000012,50599.1486333724,0,0,0,0,0,999970025.97155
"23131",38.7200000000011,50744.4332744494,0,0,0,0,0,999969880.686909
"23141",38.7300000000011,50890.1350691129,0,0,0,0,0,999969734.985114
"23151",38.7400000000011,51036.2552151285,0,0,0,0,0,999969588.864968
"23161",38.7500000000011,51182.7949137009,0,0,0,0,0,999969442.32527
"23171",38.7600000000011,51329.7553694837,0,0,0,0,0,999969295.364814
"23181",38.7700000000011,51477.1377905895,0,0,0,0,0,999969147.982393
"23191",38.7800000000011,51624.9433885997,0,0,0,0,0,999969000.176795
"23201",38.7900000000011,51773.1733785744,0,0,0,0,0,999968851.946805
"23213",38.8000000000011,51921.8289790626,0,0,0,0,0,999968703.291204
"23221",38.8100000000011,52070.911412112,0,0,0,0,0,999968554.208771
"23231",38.8200000000011,52220.4219032791,0,0,0,0,0,999968404.69828
"23241",38.8300000000011,52370.3616816396,0,0,0,0,0,999968254.758502
"23251",38.8400000000011,52520.7319797978,0,0,0,0,0,999968104.388203
"23261",38.8500000000011,52671.5340338974,0,0,0,0,0,999967953.586149
"23271",38.8600000000011,52822.7690836314,0,0,0,0,0,999967802.3511
"23281",38.8700000000011,52974.4383722522,0,0,0,0,0,999967650.681811
"23291",38.8800000000011,53126.5431465819,0,0,0,0,0,999967498.577037
"23301",38.8900000000011,53279.0846570228,0,0,0,0,0,999967346.035526
"23313",38.9000000000011,53432.0641575672,0,0,0,0,0,999967193.056026
"23321",38.9100000000011,53585.482905808,0,0,0,0,0,999967039.637277
"23331",38.9200000000011,53739.3421629492,0,0,0,0,0,999966885.77802
"23341",38.9300000000011,53893.6431938158,0,0,0,0,0,999966731.476989
"23351",38.9400000000011,54048.3872668645,0,0,0,0,0,999966576.732916
"23361",38.9500000000011,54203.5756541943,0,0,0,0,0,999966421.544529
"23371",38.9600000000011,54359.2096315566,0,0,0,0,0,999966265.910552
"23381",38.9700000000011,54515.2904783658,0,0,0,0,0,999966109.829705
"23391",38.9800000000011,54671.8194777098,0,0,0,0,0,999965953.300706
"23401",38.9900000000011,54828.7979163608,0,0,0,0,0,999965796.322267
"23413",39.0000000000011,54986.2270847856,0,0,0,0,0,999965638.893098
"23421",39.0100000000011,55144.1082771562,0,0,0,0,0,999965481.011906
"23431",39.0200000000011,55302.4427913605,0,0,0,0,0,999965322.677392
"23441",39.0300000000011,55461.2319290131,0,0,0,0,0,999965163.888254
"23451",39.0400000000011,55620.476995466,0,0,0,0,0,999965004.643188
"23461",39.0500000000011,55780.1792998189,0,0,0,0,0,999964844.940884
"23471",39.0600000000011,55940.3401549306,0,0,0,0,0,999964684.780028
"23481",39.0700000000011,56100.9608774293,0,0,0,0,0,999964524.159306
"23491",39.0800000000011,56262.0427877237,0,0,0,0,0,999964363.077396
"23501",39.0900000000011,56423.5872100137,0,0,0,0,0,999964201.532973
"23513",39.1000000000011,56585.5954723013,0,0,0,0,0,999964039.524711
"23521",39.1100000000011,56748.0689064016,0,0,0,0,0,999963877.051277
"23531",39.1200000000011,56911.0088479537,0,0,0,0,0,999963714.111336
"23541",39.1300000000011,57074.4166364319,0,0,0,0,0,999963550.703547
"23551",39.1400000000011,57238.2936151561,0,0,0,0,0,999963386.826568
"23561",39.1500000000011,57402.6411313035,0,0,0,0,0,999963222.479052
"23571",39.1600000000011,57567.4605359193,0,0,0,0,0,999963057.659647
"23581",39.1700000000011,57732.7531839282,0,0,0,0,0,999962892.367
"23591",39.1800000000011,57898.5204341448,0,0,0,0,0,999962726.599749
"23601",39.1900000000011,58064.7636492855,0,0,0,0,0,999962560.356534
"23613",39.2000000000011,58231.4841959796,0,0,0,0,0,999962393.635988
"23621",39.2100000000011,58398.6834447799,0,0,0,0,0,999962226.436739
"23631",39.2200000000011,58566.362770175,0,0,0,0,0,999962058.757413
"23641",39.230000000001,58734.5235505995,0,0,0,0,0,999961890.596633
"23651",39.240000000001,58903.1671684462,0,0,0,0,0,999961721.953015
"23661",39.250000000001,59072.2950100771,0,0,0,0,0,999961552.825173
"23671",39.260000000001,59241.9084658346,0,0,0,0,0,999961383.211718
"23681",39.270000000001,59412.0089300534,0,0,0,0,0,999961213.111253
"23691",39.280000000001,59582.5978010717,0,0,0,0,0,999961042.522382
"23701",39.290000000001,59753.6764812425,0,0,0,0,0,999960871.443702
"23713",39.300000000001,59925.2463769456,0,0,0,0,0,999960699.873807
"23721",39.310000000001,60097.3088985987,0,0,0,0,0,999960527.811285
"23731",39.320000000001,60269.8654606694,0,0,0,0,0,999960355.254723
"23741",39.330000000001,60442.9174816864,0,0,0,0,0,999960182.202702
"23751",39.340000000001,60616.4663842515,0,0,0,0,0,999960008.653799
"23761",39.350000000001,60790.5135950512,0,0,0,0,0,999959834.606588
"23771",39.360000000001,60965.0605448683,0,0,0,0,0,999959660.059639
"23781",39.370000000001,61140.108668594,0,0,0,0,0,999959485.011515
"23791",39.380000000001,61315.6594052392,0,0,0,0,0,999959309.460778
"23801",39.390000000001,61491.7141979467,0,0,0,0,0,999959133.405985
"23813",39.400000000001,61668.274494003,0,0,0,0,0,999958956.845689
"23821",39.410000000001,61845.3417448501,0,0,0,0,0,999958779.778439
"23831",39.420000000001,62022.9174060976,0,0,0,0,0,999958602.202777
"23841",39.430000000001,62201.0029375344,0,0,0,0,0,999958424.117246
"23851",39.440000000001,62379.5998031408,0,0,0,0,0,999958245.52038
"23861",39.450000000001,62558.7094711008,0,0,0,0,0,999958066.410712
"23871",39.460000000001,62738.3334138139,0,0,0,0,0,999957886.786769
"23881",39.470000000001,62918.4731079072,0,0,0,0,0,999957706.647075
"23891",39.480000000001,63099.1300342476,0,0,0,0,0,999957525.990149
"23901",39.490000000001,63280.305677954,0,0,0,0,0,999957344.814505
"23913",39.500000000001,63462.0015284094,0,0,0,0,0,999957163.118655
"23921",39.510000000001,63644.2190792735,0,0,0,0,0,999956980.901104
"23931",39.520000000001,63826.9598284943,0,0,0,0,0,999956798.160355
"23941",39.530000000001,64010.2252783212,0,0,0,0,0,999956614.894905
"23951",39.540000000001,64194.0169353167,0,0,0,0,0,999956431.103248
"23961",39.550000000001,64378.3363103691,0,0,0,0,0,999956246.783873
"23971",39.560000000001,64563.184918705,0,0,0,0,0,999956061.935264
"23981",39.570000000001,64748.5642799016,0,0,0,0,0,999955876.555903
"23991",39.580000000001,64934.4759178991,0,0,0,0,0,999955690.644265
"24001",39.590000000001,65120.9213610134,0,0,0,0,0,999955504.198822
"24013",39.600000000001,65307.9021419486,0,0,0,0,0,999955317.218041
"24021",39.610000000001,65495.4197978098,0,0,0,0,0,999955129.700385
"24031",39.620000000001,65683.4758701152,0,0,0,0,0,999954941.644313
"24041",39.630000000001,65872.0719048095,0,0,0,0,0,999954753.048278
"24051",39.640000000001,66061.2094522759,0,0,0,0,0,999954563.910731
"24061",39.650000000001,66250.8900673493,0,0,0,0,0,999954374.230116
"24071",39.660000000001,66441.1153093291,0,0,0,0,0,999954184.004874
"24081",39.670000000001,66631.8867419917,0,0,0,0,0,999953993.233441
"24091",39.680000000001,66823.2059336035,0,0,0,0,0,999953801.914249
"24103",39.690000000001,67015.0744569339,0,0,0,0,0,999953610.045726
"24113",39.700000000001,67207.4938892682,0,0,0,0,0,999953417.626294
"24121",39.710000000001,67400.4658124204,0,0,0,0,0,999953224.654371
"24131",39.720000000001,67593.9918127464,0,0,0,0,0,999953031.12837
"24141",39.7300000000009,67788.073481157,0,0,0,0,0,999952837.046702
"24151",39.7400000000009,67982.7124131308,0,0,0,0,0,999952642.40777
"24161",39.7500000000009,68177.9102087275,0,0,0,0,0,999952447.209974
"24171",39.7600000000009,68373.6684726011,0,0,0,0,0,999952251.45171
"24181",39.7700000000009,68569.9888140129,0,0,0,0,0,999952055.131369
"24191",39.7800000000009,68766.8728468449,0,0,0,0,0,999951858.247336
"24201",39.7900000000009,68964.3221896129,0,0,0,0,0,999951660.797993
"24213",39.8000000000009,69162.3384654799,0,0,0,0,0,999951462.781718
"24221",39.8100000000009,69360.9233022696,0,0,0,0,0,999951264.196881
"24231",39.8200000000009,69560.0783324795,0,0,0,0,0,999951065.04185
"24241",39.8300000000009,69759.8051932945,0,0,0,0,0,999950865.31499
"24251",39.8400000000009,69960.1055266002,0,0,0,0,0,999950665.014656
"24261",39.8500000000009,70160.9809789966,0,0,0,0,0,999950464.139204
"24271",39.8600000000009,70362.4332018114,0,0,0,0,0,999950262.686981
"24281",39.8700000000009,70564.463851114,0,0,0,0,0,999950060.656332
"24291",39.8800000000009,70767.0745877285,0,0,0,0,0,999949858.045595
"24301",39.8900000000009,70970.2670772479,0,0,0,0,0,999949654.853106
"24313",39.9000000000009,71174.0429900474,0,0,0,0,0,999949451.077193
"24321",39.9100000000009,71378.4040012985,0,0,0,0,0,999949246.716182
"24331",39.9200000000009,71583.3517909824,0,0,0,0,0,999949041.768392
"24341",39.9300000000009,71788.888043904,0,0,0,0,0,999948836.232139
"24351",39.9400000000009,71995.0144497058,0,0,0,0,0,999948630.105733
"24361",39.9500000000009,72201.7327028818,0,0,0,0,0,999948423.38748
"24371",39.9600000000009,72409.0445027911,0,0,0,0,0,999948216.07568
"24381",39.9700000000009,72616.9515536723,0,0,0,0,0,999948008.168629
"24391",39.9800000000009,72825.4555646574,0,0,0,0,0,999947799.664618
"24401",39.9900000000009,73034.5582497856,0,0,0,0,0,999947590.561933
"24413",40.0000000000009,73244.2613280176,0,0,0,0,0,999947380.858855
"24421",40.0100000000009,73454.5665232499,0,0,0,0,0,999947170.55366
"24431",40.0200000000009,73665.4755643285,0,0,0,0,0,999946959.644619
"24441",40.0300000000009,73876.9901850636,0,0,0,0,0,999946748.129998
"24451",40.0400000000009,74089.1121242435,0,0,0,0,0,999946536.008059
"24461",40.0500000000009,74301.8431256492,0,0,0,0,0,999946323.277057
"24471",40.0600000000009,74515.1849380683,0,0,0,0,0,999946109.935245
"24481",40.0700000000009,74729.1393153099,0,0,0,0,0,999945895.980868
"24491",40.0800000000009,74943.7080162186,0,0,0,0,0,999945681.412167
"24501",40.0900000000009,75158.8928046892,0,0,0,0,0,999945466.227378
"24513",40.1000000000009,75374.6954496811,0,0,0,0,0,999945250.424733
"24521",40.1100000000009,75591.1177252328,0,0,0,0,0,999945034.002458
"24531",40.1200000000009,75808.1614104767,0,0,0,0,0,999944816.958773
"24541",40.1300000000009,76025.8282896535,0,0,0,0,0,999944599.291893
"24551",40.1400000000009,76244.1201521267,0,0,0,0,0,999944381.000031
"24561",40.1500000000009,76463.038792398,0,0,0,0,0,999944162.081391
"24571",40.1600000000009,76682.5860101212,0,0,0,0,0,999943942.534173
"24581",40.1700000000009,76902.7636101177,0,0,0,0,0,999943722.356573
"24591",40.1800000000009,77123.5734023907,0,0,0,0,0,999943501.546781
"24601",40.1900000000009,77345.0172021407,0,0,0,0,0,999943280.102981
"24613",40.2000000000009,77567.09682978,0,0,0,0,0,999943058.023353
"24621",40.2100000000009,77789.8141109478,0,0,0,0,0,999942835.306072
"24631",40.2200000000009,78013.1708765252,0,0,0,0,0,999942611.949306
"24641",40.2300000000008,78237.1689626503,0,0,0,0,0,999942387.95122
"24651",40.2400000000008,78461.8102107333,0,0,0,0,0,999942163.309972
"24661",40.2500000000008,78687.0964674713,0,0,0,0,0,999941938.023715
"24671",40.2600000000008,78913.0295848641,0,0,0,0,0,999941712.090598
"24681",40.2700000000008,79139.611420229,0,0,0,0,0,999941485.508763
"24691",40.2800000000008,79366.8438362161,0,0,0,0,0,999941258.276347
"24701",40.2900000000008,79594.7287008237,0,0,0,0,0,999941030.391482
"24713",40.3000000000008,79823.2678874135,0,0,0,0,0,999940801.852296
"24721",40.3100000000008,80052.4632747264,0,0,0,0,0,999940572.656908
"24731",40.3200000000008,80282.3167468974,0,0,0,0,0,999940342.803436
"24741",40.3300000000008,80512.8301934715,0,0,0,0,0,999940112.289989
"24751",40.3400000000008,80744.0055094192,0,0,0,0,0,999939881.114673
"24761",40.3500000000008,80975.8445951516,0,0,0,0,0,999939649.275588
"24771",40.3600000000008,81208.3493565369,0,0,0,0,0,999939416.770826
"24781",40.3700000000008,81441.5217049151,0,0,0,0,0,999939183.598478
"24791",40.3800000000008,81675.3635571145,0,0,0,0,0,999938949.756626
"24801",40.3900000000008,81909.8768354669,0,0,0,0,0,999938715.243348
"24813",40.4000000000008,82145.0634678237,0,0,0,0,0,999938480.056715
"24821",40.4100000000008,82380.9253875719,0,0,0,0,0,999938244.194795
"24831",40.4200000000008,82617.4645336493,0,0,0,0,0,999938007.655649
"24841",40.4300000000008,82854.6828505614,0,0,0,0,0,999937770.437332
"24851",40.4400000000008,83092.5822883966,0,0,0,0,0,999937532.537895
"24861",40.4500000000008,83331.1648028427,0,0,0,0,0,999937293.95538
"24871",40.4600000000008,83570.4323552027,0,0,0,0,0,999937054.687828
"24881",40.4700000000008,83810.386912411,0,0,0,0,0,999936814.733271
"24891",40.4800000000008,84051.0304470497,0,0,0,0,0,999936574.089736
"24901",40.4900000000008,84292.3649373646,0,0,0,0,0,999936332.755246
"24913",40.5000000000008,84534.3923672818,0,0,0,0,0,999936090.727816
"24921",40.5100000000008,84777.1147264234,0,0,0,0,0,999935848.005457
"24931",40.5200000000008,85020.5340101246,0,0,0,0,0,999935604.586173
"24941",40.5300000000008,85264.6522194496,0,0,0,0,0,999935360.467963
"24951",40.5400000000008,85509.4713612082,0,0,0,0,0,999935115.648822
"24961",40.5500000000008,85754.9934479723,0,0,0,0,0,999934870.126735
"24971",40.5600000000008,86001.2204980923,0,0,0,0,0,999934623.899685
"24981",40.5700000000008,86248.1545357141,0,0,0,0,0,999934376.965647
"24991",40.5800000000008,86495.7975907953,0,0,0,0,0,999934129.322592
"25001",40.5900000000008,86744.151699122,0,0,0,0,0,999933880.968484
"25013",40.6000000000008,86993.2189023256,0,0,0,0,0,999933631.901281
"25021",40.6100000000008,87243.0012478998,0,0,0,0,0,999933382.118935
"25031",40.6200000000008,87493.5007892169,0,0,0,0,0,999933131.619394
"25041",40.6300000000008,87744.7195855451,0,0,0,0,0,999932880.400598
"25051",40.6400000000008,87996.6597020654,0,0,0,0,0,999932628.460481
"25061",40.6500000000008,88249.3232098883,0,0,0,0,0,999932375.796973
