SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pLFC_S.pB10,5095,6.1529614527227625e-9,0.480040404040404,216,0,0,601848.1860831807,1065556426.8405806,-8.210915805685941,601848.1860831807,1065556426.8405806,5.645017256636956e-4,0.9994354982743363,0.009900990099009901,0.9895345081753264,Increase
pLFC_S.pB10,5096,7.411263852880396e-9,0.480040404040404,216,0,0,493111.9339159602,1068828971.8540196,-8.13010772487786,493111.9339159602,1068828971.8540196,4.611444403814936e-4,0.9995388555596185,0.009900990099009901,0.9896378654606086,Increase
pLFC_S.pB10,5097,8.926893548586353e-9,0.480040404040404,216,0,0,418370.38623571064,1068855662.285253,-8.04929964406978,418370.38623571064,1068855662.285253,3.9126582471141506e-4,0.9996087341752886,0.009900990099009901,0.9897077440762787,Increase
pLFC_S.pB10,5098,1.0752474882785558e-8,0.480040404040404,216,0,0,357524.237076443,1068156860.6862416,-7.968491563261699,357524.237076443,1068156860.6862416,3.345993672346308e-4,0.9996654006327654,0.009900990099009901,0.9897644105337555,Increase
pLFC_S.pB10,5099,1.2951394062858829e-8,0.480040404040404,216,0,0,305760.9231450427,1067343711.41941,-7.887683482453618,305760.9231450427,1067343711.41941,2.8638699410787454e-4,0.9997136130058921,0.009900990099009901,0.9898126229068822,Increase
pLFC_S.pB10,5100,1.5600000000000017e-8,0.480040404040404,216,0,0,261426.5636562503,1066511242.613525,-7.806875401645538,261426.5636562503,1066511242.613525,2.450630497103875e-4,0.9997549369502896,0.009900990099009901,0.9898539468512797,Increase
pLFC_S.pB10,5101,1.5600000000000014e-16,0.48812121212121207,216,0,0,1000047006.3310533,4790.256421661775,-15.806875401645538,1000047006.3310533,4790.256421661775,0.9999952099916845,4.790008315577051e-6,0.009900990099009901,-0.009896200090694324,Decrease
pLFC_S.pB10,5102,1.8790255228037044e-16,0.48812121212121207,216,0,0,1000046026.7517972,5769.875132038217,-15.726067320837457,1000046026.7517972,5769.875132038217,0.9999942304237125,5.769576287447716e-6,0.009900990099009901,-0.009895220522722454,Decrease
pLFC_S.pB10,5103,2.2632928944536644e-16,0.48812121212121207,216,0,0,1000044846.847677,6949.826773137061,-15.645259240029377,1000044846.847677,6949.826773137061,0.9999930505331861,6.949466813866901e-6,0.009900990099009901,-0.009894040632196035,Decrease
pLFC_S.pB10,5104,2.7261443040119883e-16,0.48812121212121207,216,0,0,1000043425.6527094,8371.07898276379,-15.564451159221296,1000043425.6527094,8371.07898276379,0.9999916293545894,8.370645410689361e-6,0.009900990099009901,-0.009892619453599212,Decrease
pLFC_S.pB10,5105,3.2836504654387574e-16,0.48812121212121207,216,0,0,1000041713.8237376,10082.976904658504,-15.483643078413214,1000041713.8237376,10082.976904658504,0.9999899175453343,1.0082454665764196e-5,0.009900990099009901,-0.009890907644344136,Decrease
pLFC_S.pB10,5106,3.955168610593386e-16,0.48812121212121207,216,0,0,1000039651.9275038,12144.956183201662,-15.402834997605133,1000039651.9275038,12144.956183201662,0.9999878556728551,1.2144327144901081e-5,0.009900990099009901,-0.009888845771865,Decrease
pLFC_S.pB10,5107,4.764014593780128e-16,0.48812121212121207,216,0,0,1000037168.377559,14628.606165780571,-15.322026916797054,1000037168.377559,14628.606165780571,0.9999853721515126,1.4627848487350544e-5,0.009900990099009901,-0.00988636225052255,Decrease
pLFC_S.pB10,5108,5.738272444052675e-16,0.48812121212121207,216,0,0,1000034176.9493194,17620.154883628442,-15.241218835988972,1000034176.9493194,17620.154883628442,0.9999823807577422,1.761924225790123e-5,0.009900990099009901,-0.009883370856752,Decrease
pLFC_S.pB10,5109,6.911769473830869e-16,0.48812121212121207,216,0,0,1000030573.7873316,21223.461997315517,-15.16041075518089,1000030573.7873316,21223.461997315517,0.9999787776372627,2.1222362737301467e-5,0.009900990099009901,-0.0098797677362726,Decrease
pLFC_S.pB10,5110,8.3252508006818395e-16,0.48812121212121207,216,0,0,1000026233.8006514,25563.623486596993,-15.079602674372811,1000026233.8006514,25563.623486596993,0.9999744377005746,2.5562299425331714e-5,0.009900990099009901,-0.00987542779958457,Decrease
pLFC_S.pB10,5111,1.0027794062963549e-15,0.48812121212121207,216,0,0,1000021006.321645,30791.31304321817,-14.99879459356473,1000021006.321645,30791.31304321817,0.9999692102817913,3.0789718208642243e-5,0.009900990099009901,-0.00987020038080126,Decrease
pLFC_S.pB10,5112,1.2078513449825605e-15,0.48812121212121207,216,0,0,1000014709.8776892,37088.01061339775,-14.917986512756649,1000014709.8776892,37088.01061339775,0.9999629139103677,3.70860896322694e-5,0.009900990099009901,-0.009863904009377632,Decrease
pLFC_S.pB10,5113,1.4548612211378217e-15,0.48812121212121207,216,0,0,1000007125.8945776,44672.2992084121,-14.837178431948569,1000007125.8945776,44672.2992084121,0.9999553300146161,4.466998538385277e-5,0.009900990099009901,-0.009856320113626048,Decrease
pLFC_S.pB10,5114,1.7523854914457232e-15,0.48812121212121207,216,0,0,999997991.1137255,53807.44800286013,-14.756370351140488,999997991.1137255,53807.44800286013,0.9999461953390012,5.3804660998806114e-5,0.009900990099009901,-0.009847185438011096,Decrease
pLFC_S.pB10,5115,2.110754528344502e-15,0.48812121212121207,216,0,0,999986988.460803,64810.54412615633,-14.675562270332406,999986988.460803,64810.54412615633,0.9999351928128216,6.480718717834824e-5,0.009900990099009901,-0.009836182911831554,Decrease
pLFC_S.pB10,5116,2.542411302008212e-15,0.48812121212121207,216,0,0,999973736.0498408,78063.48892311541,-14.594754189524325,999973736.0498408,78063.48892311541,0.9999219405545202,7.805944547984338e-5,0.009900990099009901,-0.009822930653530057,Decrease
pLFC_S.pB10,5117,3.062343414062822e-15,0.48812121212121207,216,0,0,999957773.9431484,94026.23861685843,-14.513946108716246,999957773.9431484,94026.23861685843,0.9999059786317072,9.402136829289104e-5,0.009900990099009901,-0.00980696873071701,Decrease
pLFC_S.pB10,5118,3.6886034837268394e-15,0.48812121212121207,216,0,0,999938548.2098744,113252.74639188415,-14.433138027908164,999938548.2098744,113252.74639188415,0.9998867531199048,1.1324688009520104e-4,0.009900990099009901,-0.0097877432189147,Decrease
pLFC_S.pB10,5119,4.44293595475986e-15,0.48812121212121207,216,0,0,999915391.7336738,136410.15549087414,-14.352329947100083,999915391.7336738,136410.15549087414,0.9998635969104469,1.364030895531474e-4,0.009900990099009901,-0.009764587009456753,Decrease
pLFC_S.pB10,5120,5.35153208665129e-15,0.48812121212121207,216,0,0,999887501.108808,164301.90402205792,-14.271521866292002,999887501.108808,164301.90402205792,0.9998357066068706,1.6429339312930573e-4,0.009900990099009901,-0.009736696705880595,Decrease
pLFC_S.pB10,5121,6.445939344179929e-15,0.48812121212121207,216,0,0,999853908.8308716,197895.53543271983,-14.190713785483922,999853908.8308716,197895.53543271983,0.9998021147158891,1.9788528411097552e-4,0.009900990099009901,-0.009703104814898925,Decrease
pLFC_S.pB10,5122,7.764156760358106e-15,0.48812121212121207,216,0,0,999813449.8283104,238356.16825001172,-14.10990570467584,999813449.8283104,238356.16825001172,0.9997616561793892,2.3834382061086097e-4,0.009900990099009901,-0.00966264627839904,Decrease
pLFC_S.pB10,5123,9.351954304975506e-15,0.48812121212121207,216,0,0,999764721.1904044,287086.7698049776,-14.02909762386776,999764721.1904044,287086.7698049776,0.9997129281028044,2.8707189719555045e-4,0.009900990099009901,-0.00961391820181435,Decrease
pLFC_S.pB10,5124,1.1264462068681323e-14,0.48812121212121207,216,0,0,999706033.7183864,345776.60705260193,-13.94828954305968,999706033.7183864,345776.60705260193,0.9996542413068179,3.457586931821848e-4,0.009900990099009901,-0.009555231405827716,Decrease
pLFC_S.pB10,5125,1.3568084440837436e-14,0.48812121212121207,216,0,0,999635353.654194,416459.5201832596,-13.867481462251599,999635353.654194,416459.5201832596,0.9995835620567886,4.164379432114907e-4,0.009900990099009901,-0.009484552155798411,Decrease
pLFC_S.pB10,5126,1.634280574351881e-14,0.48812121212121207,216,0,0,999550232.6166176,501583.98933905835,-13.786673381443517,999550232.6166176,501583.98933905835,0.9994984419996942,5.015580003057921e-4,0.009900990099009901,-0.009399432098704108,Decrease
pLFC_S.pB10,5127,1.9684967375829907e-14,0.48812121212121207,216,0,0,999447723.3888888,604097.3504145895,-13.705865300635438,999447723.3888888,604097.3504145895,0.9993959339527345,6.040660472654321e-4,0.009900990099009901,-0.00929692405174447,Decrease
pLFC_S.pB10,5128,2.3710612894065782e-14,0.48812121212121207,216,0,0,999324278.7452514,727546.9727027423,-13.625057219827356,999324278.7452514,727546.9727027423,0.9992724907309875,7.275092690125574e-4,0.009900990099009901,-0.009173480829997343,Decrease
pLFC_S.pB10,5129,2.8559517172607795e-14,0.48812121212121207,216,0,0,999175629.964584,876201.7502087094,-13.544249139019275,999175629.964584,876201.7502087094,0.9991238436624766,8.76156337523309e-4,0.009900990099009901,-0.009024833761486592,Decrease
pLFC_S.pB10,5130,3.440003954248748e-14,0.48812121212121207,216,0,0,998996641.046544,1055197.891512899,-13.463441058211195,998996641.046544,1055197.891512899,0.9989448568059898,0.0010551431940102236,0.009900990099009901,-0.008845846904999677,Decrease
pLFC_S.pB10,5131,4.143496941396831e-14,0.48812121212121207,216,0,0,998781133.9061491,1270713.7324232217,-13.382632977403114,998781133.9061491,1270713.7324232217,0.9987293521476674,0.0012706478523326213,0.009900990099009901,-0.00863034224667728,Decrease
pLFC_S.pB10,5132,4.9908567349639257e-14,0.48812121212121207,216,0,0,998521678.9660136,1530179.1524387,-13.301824896595033,998521678.9660136,1530179.1524387,0.9984699001956583,0.0015300998043418028,0.009900990099009901,-0.008370890294668098,Decrease
pLFC_S.pB10,5133,6.011504606188443e-14,0.48812121212121207,216,0,0,998209344.5818238,1842526.1598401284,-13.221016815786951,998209344.5818238,1842526.1598401284,0.9981575694084012,0.001842430591598878,0.009900990099009901,-0.008058559507411023,Decrease
pLFC_S.pB10,5134,7.240878580435965e-14,0.48812121212121207,216,0,0,997833397.621074,2218488.3254737323,-13.14020873497887,997833397.621074,2218488.3254737323,0.9977816267769207,0.0022183732230792565,0.009900990099009901,-0.007682616875930645,Decrease
pLFC_S.pB10,5135,8.721663884719076e-14,0.48812121212121207,216,0,0,997380946.272121,2670957.9890643028,-13.05940065417079,997380946.272121,2670957.9890643028,0.9973291806378414,0.0026708193621585506,0.009900990099009901,-0.00723017073685135,Decrease
pLFC_S.pB10,5136,1.0505275026091304e-13,0.48812121212121207,216,0,0,996836514.8046794,3215411.5169821396,-12.97859257336271,996836514.8046794,3215411.5169821396,0.9967847554388412,0.0032152445611588363,0.009900990099009901,-0.006685745537851065,Decrease
pLFC_S.pB10,5137,1.2653640960319164e-13,0.48812121212121207,216,0,0,996181538.5752184,3870414.31895975,-12.897784492554628,996181538.5752184,3870414.31895975,0.9961297867498197,0.003870213250180316,0.009900990099009901,-0.006030776848829585,Decrease
pLFC_S.pB10,5138,1.524135533386792e-13,0.48812121212121207,216,0,0,995393766.1396308,4658218.762143542,-12.816976411746548,995393766.1396308,4658218.762143542,0.9953420233823135,0.004657976617686604,0.009900990099009901,-0.005243013481323297,Decrease
pLFC_S.pB10,5139,1.8358266457986008e-13,0.48812121212121207,216,0,0,994446554.0227536,5605469.433560518,-12.736168330938467,994446554.0227536,5605469.433560518,0.9943948221671637,0.005605177832836398,0.009900990099009901,-0.004295812266173503,Decrease
pLFC_S.pB10,5140,2.2112596941658225e-13,0.48812121212121207,216,0,0,993308038.6914752,6744031.205793543,-12.655360250130386,993308038.6914752,6744031.205793543,0.9932563199369346,0.006743680063065446,0.009900990099009901,-0.003157310035944455,Decrease
pLFC_S.pB10,5141,2.663470130054277e-13,0.48812121212121207,216,0,0,991940169.8787528,8111955.959540194,-12.574552169322306,991940169.8787528,8111955.959540194,0.9918884668609245,0.008111533139075477,0.009900990099009901,-0.0017894569599344236,Decrease
pLFC_S.pB10,5142,3.2081592010238997e-13,0.48812121212121207,216,0,0,990297590.0483842,9754603.17499337,-12.493744088514225,990297590.0483842,9754603.17499337,0.9902459059226176,0.009754094077382343,0.009900990099009901,-1.468960216275579e-4,Decrease
pLFC_S.pB10,5143,3.864239115347078e-13,0.48812121212121207,216,0,0,988326347.1072268,11725927.287442943,-12.412936007706143,988326347.1072268,11725927.287442943,0.9882746856462672,0.011725314353732788,0.009900990099009901,0.0018243242547228873,Increase
pLFC_S.pB10,5144,4.654489694842009e-13,0.48812121212121207,216,0,0,985962432.3554542,14089939.818620725,-12.332127926898064,985962432.3554542,14089939.818620725,0.9859107980635157,0.01408920193648433,0.009900990099009901,0.004188211837474429,Increase
pLFC_S.pB10,5145,5.606349315535222e-13,0.48812121212121207,216,0,0,983130144.339296,16922345.622457407,-12.251319846089983,983130144.339296,16922345.622457407,0.9830785425841951,0.01692145741580484,0.009900990099009901,0.007020467316794938,Increase
pLFC_S.pB10,5146,6.752867598489583e-13,0.48812121212121207,216,0,0,979740293.3627856,20312338.49211001,-12.170511765281901,979740293.3627856,20312338.49211001,0.9796887305276776,0.020311269472322396,0.009900990099009901,0.010410279373312495,Increase
pLFC_S.pB10,5147,8.133852929279535e-13,0.48812121212121207,216,0,0,975688283.00308,24364519.78794039,-12.08970368447382,975688283.00308,24364519.78794039,0.9756367666587783,0.02436323334122169,0.009900990099009901,0.01446224324221179,Increase
pLFC_S.pB10,5148,9.797254649261477e-13,0.48812121212121207,216,0,0,970852136.5860476,29200872.134914387,-12.008895603665739,970852136.5860476,29200872.134914387,0.9708006756839206,0.029199324316079436,0.009900990099009901,0.019298334217069536,Increase
pLFC_S.pB10,5149,1.1800827909852225e-12,0.48812121212121207,216,0,0,965090581.0529672,34962675.764691554,-11.928087522857659,965090581.0529672,34962675.764691554,0.9650391861369975,0.03496081386300245,0.009900990099009901,0.025059823763992545,Increase
pLFC_S.pB10,5150,1.4214138995401669e-12,0.48812121212121207,216,0,0,958241360.7791334,41812194.94931045,-11.847279442049578,958241360.7791334,41812194.94931045,0.958190044213328,0.04180995578667209,0.009900990099009901,0.03190896568766219,Increase
pLFC_S.pB10,5151,1.712098074169174e-12,0.48812121212121207,216,0,0,950120031.7139132,49933884.165996395,-11.766471361241496,950120031.7139132,49933884.165996395,0.9500688079181596,0.04993119208184037,0.009900990099009901,0.040030201982830464,Increase
pLFC_S.pB10,5152,2.062228191607007e-12,0.48812121212121207,216,0,0,940519581.646257,59534768.20043556,-11.685663280433417,940519581.646257,59534768.20043556,0.9404684673292385,0.05953153267076153,0.009900990099009901,0.049630542571751625,Increase
pLFC_S.pB10,5153,2.483961157612109e-12,0.48812121212121207,216,0,0,929211331.3033617,70843541.49456443,-11.604855199625336,929211331.3033617,70843541.49456443,0.9291603456754725,0.07083965432452753,0.009900990099009901,0.06093866422551763,Increase
pLFC_S.pB10,5154,2.9919400082090917e-12,0.48812121212121207,216,0,0,915947682.2282852,84107820.80982922,-11.524047118817254,915947682.2282852,84107820.80982922,0.9158968471706678,0.08410315282933219,0.009900990099009901,0.07420216273032229,Increase
pLFC_S.pB10,5155,3.6038023321297304e-12,0.48812121212121207,216,0,0,900467369.2748681,99588893.38854928,-11.443239038009175,900467369.2748681,99588893.38854928,0.9004167094326099,0.09958329056739008,0.009900990099009901,0.08968230046838019,Increase
pLFC_S.pB10,5156,4.340792667443121e-12,0.48812121212121207,216,0,0,882503912.5969787,117553265.76192024,-11.362430957201093,882503912.5969787,117553265.76192024,0.8824534553565967,0.1175465446434033,0.009900990099009901,0.10764555454439341,Increase
pLFC_S.pB10,5157,5.228500135464608e-12,0.48812121212121207,216,0,0,861797895.3170203,138260387.05181774,-11.281622876393012,861797895.3170203,138260387.05181774,0.8617476706214358,0.1382523293785642,0.009900990099009901,0.12835133927955428,Increase
pLFC_S.pB10,5158,6.297746923410624e-12,0.48812121212121207,216,0,0,838113456.1204964,161946157.55929866,-11.200814795584932,838113456.1204964,161946157.55929866,0.8380634960715937,0.16193650392840636,0.009900990099009901,0.15203551382939645,Increase
pLFC_S.pB10,5159,7.585658464901959e-12,0.48812121212121207,216,0,0,811258919.1724623,188802300.2943557,-11.120006714776851,811258919.1724623,188802300.2943557,0.811209257374248,0.18879074262575196,0.009900990099009901,0.17888975252674205,Increase
pLFC_S.pB10,5160,9.13695247616842e-12,0.48812121212121207,216,0,0,781110751.5265756,218952405.33950827,-11.03919863396877,781110751.5265756,218952405.33950827,0.7810614221349346,0.21893857786506546,0.009900990099009901,0.20903758776605555,Increase
pLFC_S.pB10,5161,1.1005491604721076e-11,0.48812121212121207,216,0,0,747639068.4954057,252426426.65950897,-10.95839055316069,747639068.4954057,252426426.65950897,0.7475901049656684,0.2524098950343317,0.009900990099009901,0.2425089049353218,Increase
pLFC_S.pB10,5162,1.3256153600174912e-11,0.48812121212121207,216,0,0,710931832.1513858,289136486.2918586,-10.877582472352607,710931832.1513858,289136486.2918586,0.7108832657133437,0.28911673428665624,0.009900990099009901,0.27921574418764633,Increase
