SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pLFC_S.pB10,965,1.031899540031906e-15,0.5683076923076923,216,0,0,51918901.74520171,30938613.09328236,-14.986362581132717,51918901.74520171,30938613.09328236,0.6266046217583081,0.37339537824169194,0.009900990099009901,0.36349438814268203,Increase
pLFC_S.pB10,966,1.654876634017541e-15,0.5683076923076923,216,0,0,51910000.57845128,49606694.41232108,-14.781234376004512,51910000.57845128,49606694.41232108,0.5113444698250843,0.48865553017491575,0.009900990099009901,0.47875454007590584,Increase
pLFC_S.pB10,967,2.6539566765700364e-15,0.5683076923076923,216,0,0,51895343.97162324,79528411.0400694,-14.576106170876308,51895343.97162324,79528411.0400694,0.39487034872048943,0.6051296512795106,0.009900990099009901,0.5952286611805007,Increase
pLFC_S.pB10,968,4.256200067319365e-15,0.5683076923076923,216,0,0,51870784.66034088,127469253.17562656,-14.370977965748102,51870784.66034088,127469253.17562656,0.289231480522962,0.710768519477038,0.009900990099009901,0.7008675293780281,Increase
pLFC_S.pB10,969,6.825747825115728e-15,0.5683076923076923,216,0,0,51828337.44262311,204225401.704138,-14.165849760619897,51828337.44262311,204225401.704138,0.20241195311315843,0.7975880468868416,0.009900990099009901,0.7876870567878317,Increase
pLFC_S.pB10,970,1.0946579727257996e-14,0.5683076923076923,216,0,0,51750515.833771914,326933766.90178955,-13.960721555491691,51750515.833771914,326933766.90178955,0.13665873708814513,0.8633412629118548,0.009900990099009901,0.8534402728128448,Increase
pLFC_S.pB10,971,1.7555235088571945e-14,0.5683076923076923,216,0,0,51587894.47633372,522345161.6855261,-13.755593350363487,51587894.47633372,522345161.6855261,0.08988486361340543,0.9101151363865947,0.009900990099009901,0.9002141462875848,Increase
pLFC_S.pB10,972,2.8153659562503828e-14,0.5683076923076923,216,0,0,51050965.0262269,827300430.7390116,-13.550465145235282,51050965.0262269,827300430.7390116,0.058121345593980876,0.9418786544060191,0.009900990099009901,0.9319776643070092,Increase
pLFC_S.pB10,973,4.5150551545581374e-14,0.5683076923076923,216,0,0,38966970.21928197,961035515.343662,-13.345336940107076,38966970.21928197,961035515.343662,0.0389668733646655,0.9610331266353346,0.009900990099009901,0.9511321365363247,Increase
pLFC_S.pB10,974,7.240878580435932e-14,0.5683076923076923,216,0,0,26519344.3867386,973484257.8377094,-13.140208734978872,26519344.3867386,973484257.8377094,0.02651924885845202,0.9734807511415481,0.009900990099009901,0.9635797610425382,Increase
pLFC_S.pB10,975,1.1612332700672657e-13,0.5683076923076923,216,0,0,17985382.256818485,982020010.79514,-12.935080529850666,17985382.256818485,982020010.79514,0.01798528526124058,0.9820147147387593,0.009900990099009901,0.9721137246397494,Increase
pLFC_S.pB10,976,1.8622915610745218e-13,0.5683076923076923,216,0,0,12168725.344087606,987839539.7340056,-12.729952324722461,12168725.344087606,987839539.7340056,0.012168624769453601,0.9878313752305464,0.009900990099009901,0.9779303851315365,Increase
pLFC_S.pB10,977,2.986591882825131e-13,0.5683076923076923,216,0,0,8219886.720864767,991792984.3886104,-12.524824119594257,8219886.720864767,991792984.3886104,0.008219780923164643,0.9917802190768353,0.009900990099009901,0.9818792289778254,Increase
pLFC_S.pB10,978,4.78965338242225e-13,0.5683076923076923,216,0,0,5546287.584830872,994473970.5842664,-12.31969591446605,5546287.584830872,994473970.5842664,0.00554617522947523,0.9944538247705248,0.009900990099009901,0.9845528346715149,Increase
pLFC_S.pB10,979,7.681256905462509e-13,0.5683076923076923,216,0,0,3739386.31101119,996292719.3454468,-12.114567709337846,3739386.31101119,996292719.3454468,0.00373926625941326,0.9962607337405868,0.009900990099009901,0.9863597436415769,Increase
pLFC_S.pB10,980,1.2318575674859596e-12,0.5683076923076923,216,0,0,2519715.321305591,997531392.225054,-11.90943950420964,2519715.321305591,997531392.225054,0.0025195865514191073,0.9974804134485808,0.009900990099009901,0.9875794233495709,Increase
pLFC_S.pB10,981,1.9755530706091498e-12,0.5683076923076923,216,0,0,1697097.8922211614,998384488.0929276,-11.704311299081436,1697097.8922211614,998384488.0929276,0.0016969594441131558,0.9983030405558868,0.009900990099009901,0.9884020504568769,Increase
pLFC_S.pB10,982,3.1682314886113828e-12,0.5683076923076923,216,0,0,1142571.6995477718,998987905.2996027,-11.499183093953231,1142571.6995477718,998987905.2996027,0.0011424226396699862,0.99885757736033,0.009900990099009901,0.9889565872613201,Increase
pLFC_S.pB10,983,5.080952222829267e-12,0.5683076923076923,216,0,0,768890.2817413134,999440025.2446332,-11.294054888825025,768890.2817413134,999440025.2446332,7.687296821751222e-4,0.9992312703178249,0.009900990099009901,0.989330280218815,Increase
pLFC_S.pB10,984,8.148418315856301e-12,0.5683076923076923,216,0,0,517122.25671442394,999817665.7047504,-11.088926683696819,517122.25671442394,999817665.7047504,5.169491883494755e-4,0.9994830508116505,0.009900990099009901,0.9895820607126405,Increase
pLFC_S.pB10,985,1.3067771185065376e-11,0.5683076923076923,216,0,0,347504.3332434945,1000189347.4622084,-10.883798478568615,347504.3332434945,1000189347.4622084,3.4731787501869816e-4,0.9996526821249813,0.009900990099009901,0.9897516920259714,Increase
pLFC_S.pB10,986,2.0957029588542843e-11,0.5683076923076923,216,0,0,233226.23470301248,1000628178.2602618,-10.67867027344041,233226.23470301248,1000628178.2602618,2.3302550548514613e-4,0.9997669744945148,0.009900990099009901,0.9898659843955049,Increase
pLFC_S.pB10,987,3.360918116449733e-11,0.5683076923076923,216,0,0,156220.67870935213,1001226897.0696664,-10.473542068312206,156220.67870935213,1001226897.0696664,1.5600490555564442e-4,0.9998439950944443,0.009900990099009901,0.9899430049954344,Increase
pLFC_S.pB10,988,5.389967379563866e-11,0.5683076923076923,216,0,0,104317.58351149088,1002118366.7918844,-10.268413863184,104317.58351149088,1002118366.7918844,1.0408623266844491e-4,0.9998959137673316,0.009900990099009901,0.9899949236683216,Increase
pLFC_S.pB10,989,8.643991714814833e-11,0.5683076923076923,216,0,0,69323.46009216501,1003506130.1925604,-10.063285658055793,69323.46009216501,1003506130.1925604,6.907648033822731e-5,0.9999309235196617,0.009900990099009901,0.9900299334206518,Increase
pLFC_S.pB10,990,1.386253153387973e-10,0.5683076923076923,216,0,0,45727.0168627297,1005710940.1195576,-9.858157452927589,45727.0168627297,1005710940.1195576,4.546528833154363e-5,0.9999545347116684,0.009900990099009901,0.9900535446126585,Increase
pLFC_S.pB10,991,2.2231601656726766e-10,0.5683076923076923,216,0,0,29828.12173637136,1009235865.3166994,-9.653029247799385,29828.12173637136,1009235865.3166994,2.95542808304034e-5,0.9999704457191696,0.009900990099009901,0.9900694556201597,Increase
pLFC_S.pB10,992,3.5653236280505784e-10,0.5683076923076923,216,0,0,19152.281048409062,1014821993.456904,-9.44790104267118,19152.281048409062,1014821993.456904,1.8872196036634166e-5,0.9999811278039633,0.009900990099009901,0.9900801377049534,Increase
pLFC_S.pB10,993,5.71777632984422e-10,0.5683076923076923,216,0,0,12054.883259602244,1023323396.452574,-9.242772837542974,12054.883259602244,1023323396.452574,1.1779991833436567e-5,0.9999882200081666,0.009900990099009901,0.9900872299091567,Increase
pLFC_S.pB10,994,9.169705072748891e-10,0.5683076923076923,216,0,0,7442.975616883526,1034824284.5792422,-9.037644632414768,7442.975616883526,1034824284.5792422,7.192450152712344e-6,0.9999928075498472,0.009900990099009901,0.9900918174508373,Increase
pLFC_S.pB10,995,1.4705627899839024e-9,0.5683076923076923,216,0,0,4557.693555202071,1046542917.8031312,-8.832516427286563,4557.693555202071,1046542917.8031312,4.354980220117593e-6,0.9999956450197799,0.009900990099009901,0.99009465492077,Increase
pLFC_S.pB10,996,2.358369110160432e-9,0.5683076923076923,216,0,0,2811.7794126250124,1053359659.8351252,-8.627388222158359,2811.7794126250124,1053359659.8351252,2.6693369931010233e-6,0.9999973306630069,0.009900990099009901,0.990096340563997,Increase
pLFC_S.pB10,997,3.782160746648424e-9,0.5683076923076923,216,0,0,1752.3990980019182,1054716172.0382802,-8.422260017030155,1752.3990980019182,1054716172.0382802,1.6614860309088863e-6,0.999998338513969,0.009900990099009901,0.9900973484149591,Increase
pLFC_S.pB10,998,6.065522081280619e-9,0.5683076923076923,216,0,0,1095.6612750814224,1054250028.9786505,-8.217131811901949,1095.6612750814224,1054250028.9786505,1.0392792091691061e-6,0.9999989607207909,0.009900990099009901,0.990097970621781,Increase
pLFC_S.pB10,999,9.727391452387332e-9,0.5683076923076923,216,0,0,685.0512711254266,1053653805.4714408,-8.012003606773742,685.0512711254266,1053653805.4714408,6.501668974860789e-7,0.9999993498331026,0.009900990099009901,0.9900983597340927,Increase
pLFC_S.pB10,1000,1.5600000000000017e-8,0.5683076923076923,216,0,0,428.1726536401286,1053116766.0187404,-7.806875401645538,428.1726536401286,1053116766.0187404,4.065764532207536e-7,0.9999995934235467,0.009900990099009901,0.9900986033245368,Increase
pLFC_S.pB10,1001,1.5600000000000014e-16,0.5888205128205127,216,0,0,9961371.044063345,7781319.650076168,-15.806875401645538,9961371.044063345,7781319.650076168,0.5614351969373862,0.438564803062614,0.009900990099009901,0.42866381296360406,Increase
pLFC_S.pB10,1002,2.501801240252073e-16,0.5888205128205127,216,0,0,9960988.148887403,12478455.439842356,-15.601747196517334,9960988.148887403,12478455.439842356,0.4439053093941385,0.5560946906058614,0.009900990099009901,0.5461937005068515,Increase
pLFC_S.pB10,1003,4.012185542132585e-16,0.5888205128205127,216,0,0,9960370.344975453,20010399.124680206,-15.396618991389127,9960370.344975453,20010399.124680206,0.3323361569031444,0.6676638430968556,0.009900990099009901,0.6577628529978456,Increase
pLFC_S.pB10,1004,6.434417157326109e-16,0.5888205128205127,216,0,0,9959369.770068953,32087068.508219223,-15.191490786260923,9959369.770068953,32087068.508219223,0.23686595530760435,0.7631340446923955,0.009900990099009901,0.7532330545933856,Increase
pLFC_S.pB10,1005,1.031899540031906e-15,0.5888205128205127,216,0,0,9957739.27076007,51448222.670019425,-14.986362581132717,9957739.27076007,51448222.670019425,0.16216241804604267,0.8378375819539574,0.009900990099009901,0.8279365918549475,Increase
pLFC_S.pB10,1006,1.654876634017541e-15,0.5888205128205127,216,0,0,9955054.9861136,82480993.86932504,-14.781234376004512,9955054.9861136,82480993.86932504,0.10769667363954918,0.8923033263604507,0.009900990099009901,0.8824023362614408,Increase
pLFC_S.pB10,1007,2.6539566765700364e-15,0.5888205128205127,216,0,0,9950558.430847788,132202481.36289676,-14.576106170876308,9950558.430847788,132202481.36289676,0.06999891416522254,0.9300010858347775,0.009900990099009901,0.9201000957357676,Increase
pLFC_S.pB10,1008,4.256200067319365e-15,0.5888205128205127,216,0,0,9942791.056687713,211811071.34876955,-14.370977965748102,9942791.056687713,211811071.34876955,0.04483705920083683,0.9551629407991632,0.009900990099009901,0.9452619507001533,Increase
pLFC_S.pB10,1009,6.825747825115728e-15,0.5888205128205127,216,0,0,9928565.985195328,339084776.8245405,-14.165849760619897,9928565.985195328,339084776.8245405,0.028447525545199207,0.9715524744548008,0.009900990099009901,0.9616514843557908,Increase
pLFC_S.pB10,1010,1.0946579727257996e-14,0.5888205128205127,216,0,0,9898917.716664571,541789760.1977872,-13.960721555491691,9898917.716664571,541789760.1977872,0.01794294157727768,0.9820570584227224,0.009900990099009901,0.9721560683237125,Increase
pLFC_S.pB10,1011,1.7555235088571945e-14,0.5888205128205127,216,0,0,9802240.569269711,858396438.5513375,-13.755593350363487,9802240.569269711,858396438.5513375,0.011290319606565558,0.9887096803934345,0.009900990099009901,0.9788086902944246,Increase
pLFC_S.pB10,1012,2.8153659562503828e-14,0.5888205128205127,216,0,0,7524089.10426484,992477210.4389468,-13.550465145235282,7524089.10426484,992477210.4389468,0.007524079326398626,0.9924759206736014,0.009900990099009901,0.9825749305745914,Increase
pLFC_S.pB10,1013,4.5150551545581374e-14,0.5888205128205127,216,0,0,5145960.969224539,994856049.5193632,-13.345336940107076,5145960.969224539,994856049.5193632,0.005145950623349538,0.9948540493766505,0.009900990099009901,0.9849530592776405,Increase
pLFC_S.pB10,1014,7.240878580435932e-14,0.5888205128205127,216,0,0,3517315.46164268,996485835.1862756,-13.140208734978872,3517315.46164268,996485835.1862756,0.003517304379854958,0.9964826956201451,0.009900990099009901,0.9865817055211352,Increase
pLFC_S.pB10,1015,1.1612332700672657e-13,0.5888205128205127,216,0,0,2403097.5510971625,997601881.5991682,-12.935080529850666,2403097.5510971625,997601881.5991682,0.0024030855857729307,0.997596914414227,0.009900990099009901,0.9876959243152171,Increase
pLFC_S.pB10,1016,1.8622915610745218e-13,0.5888205128205127,216,0,0,1641355.2518731514,998366556.3210632,-12.729952324722461,1641355.2518731514,998366556.3210632,0.0016413422662740983,0.9983586577337259,0.009900990099009901,0.988457667634716,Increase
pLFC_S.pB10,1017,2.986591882825131e-13,0.5888205128205127,216,0,0,1120834.639898417,998891779.763551,-12.524824119594257,1120834.639898417,998891779.763551,0.0011208205014164177,0.9988791794985836,0.009900990099009901,0.9889781893995737,Increase
pLFC_S.pB10,1018,4.78965338242225e-13,0.5888205128205127,216,0,0,765263.1846875788,999254893.3628056,-12.31969591446605,765263.1846875788,999254893.3628056,7.652477599347616e-4,0.9992347522400652,0.009900990099009901,0.9893337621410553,Increase
pLFC_S.pB10,1019,7.681256905462509e-13,0.5888205128205127,216,0,0,522422.4151627741,999509829.934956,-12.114567709337846,522422.4151627741,999509829.934956,5.22405566355544e-4,0.9994775944336445,0.009900990099009901,0.9895766043346346,Increase
pLFC_S.pB10,1020,1.2318575674859596e-12,0.5888205128205127,216,0,0,356595.46061693394,999695055.987264,-11.90943950420964,356595.46061693394,999695055.987264,3.5657704289638725e-4,0.9996434229571036,0.009900990099009901,0.9897424328580937,Increase
pLFC_S.pB10,1021,1.9755530706091498e-12,0.5888205128205127,216,0,0,243367.9584532903,999839396.3139195,-11.704311299081436,243367.9584532903,999839396.3139195,2.433478179482043e-4,0.9997566521820518,0.009900990099009901,0.9898556620830419,Increase
pLFC_S.pB10,1022,3.1682314886113828e-12,0.5888205128205127,216,0,0,166058.66767698538,999966607.243478,-11.499183093953231,166058.66767698538,999966607.243478,1.660366402748182e-4,0.9998339633597251,0.009900990099009901,0.9899329732607152,Increase
pLFC_S.pB10,1023,5.080952222829267e-12,0.5888205128205127,216,0,0,113273.42633433024,1000099434.394534,-11.294054888825025,113273.42633433024,1000099434.394534,1.1324933731457528e-4,0.9998867506626854,0.009900990099009901,0.9899857605636755,Increase
pLFC_S.pB10,1024,8.148418315856301e-12,0.5888205128205127,216,0,0,77231.00742562598,1000263875.8893336,-11.088926683696819,77231.00742562598,1000263875.8893336,7.720467237941533e-5,0.9999227953276205,0.009900990099009901,0.9900218052286106,Increase
pLFC_S.pB10,1025,1.3067771185065376e-11,0.5888205128205127,216,0,0,52618.26314268143,1000494489.255877,-10.883798478568615,52618.26314268143,1000494489.255877,5.258949103671383e-5,0.9999474105089633,0.009900990099009901,0.9900464204099534,Increase
pLFC_S.pB10,1026,2.0957029588542843e-11,0.5888205128205127,216,0,0,35807.686240618226,1000841868.955636,-10.67867027344041,35807.686240618226,1000841868.955636,3.577628622986118e-5,0.9999642237137701,0.009900990099009901,0.9900632336147602,Increase
pLFC_S.pB10,1027,3.360918116449733e-11,0.5888205128205127,216,0,0,24322.896319265736,1001383948.9453852,-10.473542068312206,24322.896319265736,1001383948.9453852,2.4288691239321545e-5,0.9999757113087607,0.009900990099009901,0.9900747212097508,Increase
pLFC_S.pB10,1028,5.389967379563866e-11,0.5888205128205127,216,0,0,16473.632731556518,1002243628.0163476,-10.268413863184,16473.632731556518,1002243628.0163476,1.6436484605594348e-5,0.9999835635153944,0.009900990099009901,0.9900825734163845,Increase
pLFC_S.pB10,1029,8.643991714814833e-11,0.5888205128205127,216,0,0,11106.613194864736,1003616311.1164732,-10.063285658055793,11106.613194864736,1003616311.1164732,1.1066470483627577e-5,0.9999889335295165,0.009900990099009901,0.9900879434305065,Increase
pLFC_S.pB10,1030,1.386253153387973e-10,0.5888205128205127,216,0,0,7435.602102277185,1005811336.5124114,-9.858157452927589,7435.602102277185,1005811336.5124114,7.392586327102904e-6,0.9999926074136729,0.009900990099009901,0.990091617314663,Increase
pLFC_S.pB10,1031,2.2231601656726766e-10,0.5888205128205127,216,0,0,4925.642601571003,1009305686.2701976,-9.653029247799385,4925.642601571003,1009305686.2701976,4.880204907621203e-6,0.9999951197950924,0.009900990099009901,0.9900941296960825,Increase
pLFC_S.pB10,1032,3.5653236280505784e-10,0.5888205128205127,216,0,0,3214.254535335223,1014774709.4649984,-9.44790104267118,3214.254535335223,1014774709.4649984,3.1674462561757352e-6,0.9999968325537438,0.009900990099009901,0.9900958424547339,Increase
pLFC_S.pB10,1033,5.71777632984422e-10,0.5888205128205127,216,0,0,2057.44227315602,1022931311.3653098,-9.242772837542974,2057.44227315602,1022931311.3653098,2.0113160210565302e-6,0.9999979886839789,0.009900990099009901,0.990096998584969,Increase
