"","time","A1","M1","F1","A2","M2","F2","C"
"210701",55.849999999999,6892.63073084837,3692.21605762342,0,0,0,0,999989794.405061
"210711",55.859999999999,6912.42145074903,3706.47312808847,0,0,0,0,999989760.35727
"210721",55.869999999999,6932.26899547659,3720.7852505974,0,0,0,0,999989726.197603
"210731",55.879999999999,6952.17352819135,3735.15263772733,0,0,0,0,999989691.925683
"210741",55.8899999999989,6972.1352125221,3749.57550287624,0,0,0,0,999989657.541134
"210751",55.8999999999989,6992.15421256748,3764.0540602661,0,0,0,0,999989623.043576
"210761",55.9099999999989,7012.23069289727,3778.58852494609,0,0,0,0,999989588.432631
"210771",55.9199999999989,7032.36481855381,3793.17911279575,0,0,0,0,999989553.707918
"210781",55.9299999999989,7052.55675505328,3807.82604052825,0,0,0,0,999989518.869054
"210791",55.9399999999989,7072.80666838715,3822.52952569355,0,0,0,0,999989483.915655
"210801",55.9499999999989,7093.11472502347,3837.28978668165,0,0,0,0,999989448.847338
"210811",55.9599999999989,7113.48109190828,3852.10704272586,0,0,0,0,999989413.663715
"210821",55.9699999999989,7133.90593646696,3866.981513906,0,0,0,0,999989378.364399
"210831",55.9799999999989,7154.38942660562,3881.91342115175,0,0,0,0,999989342.949002
"210841",55.9899999999989,7174.93173071247,3896.90298624583,0,0,0,0,999989307.417132
"210851",55.9999999999989,7195.53301765923,3911.9504318274,0,0,0,0,999989271.7684
"210861",56.0099999999989,7216.19345680249,3927.05598139526,0,0,0,0,999989236.002411
"210871",56.0199999999989,7236.91321798508,3942.21985931129,0,0,0,0,999989200.118772
"210881",56.0299999999989,7257.69247153755,3957.44229080365,0,0,0,0,999989164.117087
"210891",56.0399999999989,7278.53138827948,3972.72350197024,0,0,0,0,999989127.996959
"210901",56.0499999999989,7299.43013952094,3988.063719782,0,0,0,0,999989091.75799
"210911",56.0599999999989,7320.38889706386,4003.46317208628,0,0,0,0,999989055.39978
"210921",56.0699999999989,7341.40783320348,4018.92208761023,0,0,0,0,999989018.921929
"210931",56.0799999999989,7362.48712072974,4034.44069596424,0,0,0,0,999988982.324033
"210941",56.0899999999989,7383.62693292872,4050.01922764528,0,0,0,0,999988945.605689
"210951",56.0999999999989,7404.82744358405,4065.65791404036,0,0,0,0,999988908.766492
"210961",56.1099999999989,7426.08882697832,4081.35698742998,0,0,0,0,999988871.806035
"210971",56.1199999999989,7447.41125789456,4097.11668099155,0,0,0,0,999988834.723911
"210981",56.1299999999989,7468.79491161765,4112.93722880287,0,0,0,0,999988797.519709
"210991",56.1399999999989,7490.23996393575,4128.81886584561,0,0,0,0,999988760.19302
"211003",56.1499999999989,7511.74659114177,4144.7618280088,0,0,0,0,999988722.74343
"211011",56.1599999999989,7533.31497003479,4160.7663520923,0,0,0,0,999988685.170527
"211021",56.1699999999989,7554.94527792156,4176.83267581038,0,0,0,0,999988647.473896
"211031",56.1799999999989,7576.6376926179,4192.96103779519,0,0,0,0,999988609.653119
"211041",56.1899999999989,7598.3923924502,4209.15167760035,0,0,0,0,999988571.707779
"211051",56.1999999999989,7620.20955625688,4225.40483570446,0,0,0,0,999988533.637457
"211061",56.2099999999989,7642.08936338984,4241.72075351474,0,0,0,0,999988495.441733
"211071",56.2199999999989,7664.03199371598,4258.09967337054,0,0,0,0,999988457.120182
"211081",56.2299999999989,7686.03762761861,4274.541838547,0,0,0,0,999988418.672383
"211091",56.2399999999989,7708.106445999,4291.04749325862,0,0,0,0,999988380.09791
"211103",56.2499999999989,7730.23863027784,4307.61688266291,0,0,0,0,999988341.396336
"211111",56.2599999999989,7752.43436239671,4324.25025286404,0,0,0,0,999988302.567234
"211121",56.2699999999989,7774.69382481961,4340.94785091647,0,0,0,0,999988263.610174
"211131",56.2799999999989,7797.01720053445,4357.70992482863,0,0,0,0,999988224.524724
"211141",56.2899999999989,7819.40467305453,4374.53672356662,0,0,0,0,999988185.310453
"211151",56.2999999999989,7841.85642642009,4391.42849705788,0,0,0,0,999988145.966926
"211161",56.3099999999989,7864.37264519979,4408.38549619492,0,0,0,0,999988106.493708
"211171",56.3199999999989,7886.95351449226,4425.40797283905,0,0,0,0,999988066.890362
"211181",56.3299999999989,7909.59921992756,4442.49617982408,0,0,0,0,999988027.15645
"211191",56.3399999999989,7932.30994766878,4459.65037096017,0,0,0,0,999987987.291531
"211201",56.3499999999989,7955.08588441352,4476.87080103747,0,0,0,0,999987947.295164
"211211",56.3599999999989,7977.92721739547,4494.15772583002,0,0,0,0,999987907.166906
"211221",56.3699999999989,8000.83413438588,4511.51140209948,0,0,0,0,999987866.906313
"211231",56.3799999999989,8023.80682369517,4528.93208759898,0,0,0,0,999987826.512938
"211241",56.3899999999988,8046.84547417445,4546.42004107691,0,0,0,0,999987785.986334
"211251",56.3999999999988,8069.95027521706,4563.97552228081,0,0,0,0,999987745.326052
"211261",56.4099999999988,8093.12141676017,4581.5987919612,0,0,0,0,999987704.531641
"211271",56.4199999999988,8116.3590892863,4599.29011187545,0,0,0,0,999987663.602648
"211281",56.4299999999988,8139.66348382488,4617.04974479167,0,0,0,0,999987622.538621
"211291",56.4399999999988,8163.03479195386,4634.87795449263,0,0,0,0,999987581.339103
"211301",56.4499999999988,8186.47320580128,4652.77500577968,0,0,0,0,999987540.003638
"211311",56.4599999999988,8209.9789180468,4670.74116447664,0,0,0,0,999987498.531767
"211321",56.4699999999988,8233.55212192333,4688.77669743379,0,0,0,0,999987456.92303
"211331",56.4799999999988,8257.19301121862,4706.88187253182,0,0,0,0,999987415.176966
"211341",56.4899999999988,8280.90178027682,4725.05695868582,0,0,0,0,999987373.29311
"211351",56.4999999999988,8304.67862400011,4743.30222584925,0,0,0,0,999987331.270999
"211361",56.5099999999988,8328.5237378503,4761.61794501797,0,0,0,0,999987289.110166
"211371",56.5199999999988,8352.43731785039,4780.00438823427,0,0,0,0,999987246.810143
"211381",56.5299999999988,8376.41956058625,4798.46182859087,0,0,0,0,999987204.37046
"211391",56.5399999999988,8400.4706632082,4816.99054023503,0,0,0,0,999987161.790646
"211401",56.5499999999988,8424.59082343262,4835.5907983726,0,0,0,0,999987119.070228
"211411",56.5599999999988,8448.7802395436,4854.26287927208,0,0,0,0,999987076.20873
"211421",56.5699999999988,8473.03911039455,4873.00706026878,0,0,0,0,999987033.205679
"211431",56.5799999999988,8497.36763540987,4891.82361976889,0,0,0,0,999986990.060594
"211441",56.5899999999988,8521.76601458653,4910.71283725363,0,0,0,0,999986946.772997
"211451",56.5999999999988,8546.23444849577,4929.67499328341,0,0,0,0,999986903.342407
"211461",56.6099999999988,8570.77313828472,4948.710369502,0,0,0,0,999986859.768341
"211471",56.6199999999988,8595.38228567807,4967.81924864068,0,0,0,0,999986816.050315
"211481",56.6299999999988,8620.0620929797,4987.00191452249,0,0,0,0,999986772.187842
"211491",56.6399999999988,8644.81276307437,5006.25865206641,0,0,0,0,999986728.180434
"211501",56.6499999999988,8669.63449942939,5025.58974729159,0,0,0,0,999986684.027603
"211511",56.6599999999988,8694.52750609628,5044.99548732162,0,0,0,0,999986639.728856
"211521",56.6699999999988,8719.49198771242,5064.4761603888,0,0,0,0,999986595.283701
"211531",56.6799999999988,8744.52814950281,5084.03205583837,0,0,0,0,999986550.691644
"211541",56.6899999999988,8769.63619728167,5103.66346413286,0,0,0,0,999986505.952188
"211551",56.6999999999988,8794.81633745419,5123.37067685641,0,0,0,0,999986461.064835
"211561",56.7099999999988,8820.0687770182,5143.15398671903,0,0,0,0,999986416.029086
"211571",56.7199999999988,8845.39372356589,5163.01368756104,0,0,0,0,999986370.844438
"211581",56.7299999999988,8870.7913852855,5182.95007435736,0,0,0,0,999986325.51039
"211591",56.7399999999988,8896.26197096303,5202.96344322194,0,0,0,0,999986280.026435
"211601",56.7499999999988,8921.80568998396,5223.05409141213,0,0,0,0,999986234.392068
"211611",56.7599999999988,8947.42275233501,5243.22231733311,0,0,0,0,999986188.60678
"211621",56.7699999999988,8973.11336860579,5263.4684205423,0,0,0,0,999986142.67006
"211631",56.7799999999988,8998.87774999059,5283.79270175385,0,0,0,0,999986096.581397
"211641",56.7899999999988,9024.71610829009,5304.19546284308,0,0,0,0,999986050.340278
"211651",56.7999999999988,9050.62865591314,5324.67700685094,0,0,0,0,999986003.946186
"211661",56.8099999999988,9076.61560587843,5345.23763798856,0,0,0,0,999985957.398605
"211671",56.8199999999988,9102.67717181632,5365.87766164174,0,0,0,0,999985910.697016
"211681",56.8299999999988,9128.81356797055,5386.5973843755,0,0,0,0,999985863.840897
"211691",56.8399999999988,9155.02500920002,5407.3971139386,0,0,0,0,999985816.829726
"211701",56.8499999999988,9181.31171098055,5428.27715926817,0,0,0,0,999985769.662979
"211711",56.8599999999988,9207.67388940665,5449.23783049423,0,0,0,0,999985722.340129
"211721",56.8699999999988,9234.11176119329,5470.27943894436,0,0,0,0,999985674.860649
"211731",56.8799999999988,9260.62554367771,5491.40229714828,0,0,0,0,999985627.224008
"211741",56.8899999999988,9287.21545482118,5512.6067188425,0,0,0,0,999985579.429676
"211751",56.8999999999987,9313.88171321077,5533.89301897501,0,0,0,0,999985531.477117
"211761",56.9099999999987,9340.62453806123,5555.26151370991,0,0,0,0,999985483.365798
"211771",56.9199999999987,9367.44414921668,5576.71252043214,0,0,0,0,999985435.09518
"211781",56.9299999999987,9394.34076715253,5598.24635775219,0,0,0,0,999985386.664724
"211791",56.9399999999987,9421.31461297718,5619.86334551083,0,0,0,0,999985338.073891
"211801",56.9499999999987,9448.36590843394,5641.56380478383,0,0,0,0,999985289.322136
"211811",56.9599999999987,9475.49487590279,5663.3480578868,0,0,0,0,999985240.408916
"211821",56.9699999999987,9502.70173840223,5685.21642837989,0,0,0,0,999985191.333683
"211831",56.9799999999987,9529.9867195911,5707.16924107267,0,0,0,0,999985142.095889
"211841",56.9899999999987,9557.35004377044,5729.20682202892,0,0,0,0,999985092.694984
"211851",56.9999999999987,9584.79193588531,5751.32949857146,0,0,0,0,999985043.130415
"211861",57.0099999999987,9612.31262152666,5773.53759928704,0,0,0,0,999984993.401629
"211871",57.0199999999987,9639.91232693318,5795.83145403121,0,0,0,0,999984943.508068
"211881",57.0299999999987,9667.59127899314,5818.21139393323,0,0,0,0,999984893.449176
"211891",57.0399999999987,9695.34970524628,5840.67775140094,0,0,0,0,999984843.224393
"211901",57.0499999999987,9723.18783388567,5863.23086012578,0,0,0,0,999984792.833155
"211911",57.0599999999987,9751.10589375958,5885.87105508766,0,0,0,0,999984742.2749
"211921",57.0699999999987,9779.10411437338,5908.59867256,0,0,0,0,999984691.549062
"211931",57.0799999999987,9807.18272589141,5931.4140501147,0,0,0,0,999984640.655073
"211941",57.0899999999987,9835.34195913888,5954.31752662714,0,0,0,0,999984589.592363
"211951",57.0999999999987,9863.58204560375,5977.30944228124,0,0,0,0,999984538.360361
"211961",57.1099999999987,9891.90321743866,6000.39013857449,0,0,0,0,999984486.958493
"211971",57.1199999999987,9920.30570746282,6023.55995832304,0,0,0,0,999984435.386184
"211981",57.1299999999987,9948.78974916395,6046.81924566678,0,0,0,0,999984383.642854
"211991",57.1399999999987,9977.35557670014,6070.16834607447,0,0,0,0,999984331.727926
"212001",57.1499999999987,10006.0034249019,6093.60760634882,0,0,0,0,999984279.640818
"212011",57.1599999999987,10034.7335292738,6117.13737463173,0,0,0,0,999984227.380945
"212021",57.1699999999987,10063.5461259969,6140.75800040936,0,0,0,0,999984174.947723
"212031",57.1799999999987,10092.4414519302,6164.4698345174,0,0,0,0,999984122.340563
"212041",57.1899999999987,10121.4197446128,6188.27322914625,0,0,0,0,999984069.558875
"212051",57.1999999999987,10150.4812422659,6212.16853784622,0,0,0,0,999984016.602069
"212061",57.2099999999987,10179.6261837948,6236.15611553286,0,0,0,0,999983963.46955
"212071",57.2199999999987,10208.8548087905,6260.23631849215,0,0,0,0,999983910.160722
"212081",57.2299999999987,10238.1673575321,6284.40950438584,0,0,0,0,999983856.674987
"212091",57.2399999999987,10267.5640709887,6308.67603225674,0,0,0,0,999983803.011746
"212103",57.2499999999987,10297.0451908211,6333.03626253408,0,0,0,0,999983749.170396
"212111",57.2599999999987,10326.6109593841,6357.49055703882,0,0,0,0,999983695.150333
"212121",57.2699999999987,10356.2616197283,6382.03927898906,0,0,0,0,999983640.950951
"212131",57.2799999999987,10385.9974156022,6406.68279300544,0,0,0,0,999983586.571641
"212141",57.2899999999987,10415.8185914542,6431.42146511652,0,0,0,0,999983532.011793
"212151",57.2999999999987,10445.7253924344,6456.25566276423,0,0,0,0,999983477.270794
"212161",57.3099999999987,10475.7180643972,6481.18575480935,0,0,0,0,999983422.34803
"212171",57.3199999999987,10505.7968539024,6506.21211153698,0,0,0,0,999983367.242884
"212181",57.3299999999987,10535.9620082182,6531.335104662,0,0,0,0,999983311.954736
"212191",57.3399999999987,10566.2137753225,6556.55510733465,0,0,0,0,999983256.482966
"212201",57.3499999999987,10596.5524039052,6581.87249414605,0,0,0,0,999983200.826951
"212211",57.3599999999987,10626.9781433705,6607.28764113373,0,0,0,0,999983144.986065
"212221",57.3699999999987,10657.4912438386,6632.80092578727,0,0,0,0,999983088.959679
"212231",57.3799999999987,10688.0919561476,6658.41272705387,0,0,0,0,999983032.747166
"212241",57.3899999999987,10718.7805318562,6684.12342534401,0,0,0,0,999982976.347892
"212251",57.3999999999986,10749.5572232453,6709.93340253704,0,0,0,0,999982919.761223
"212261",57.4099999999986,10780.4222833201,6735.84304198692,0,0,0,0,999982862.986524
"212271",57.4199999999986,10811.3759658121,6761.8527285279,0,0,0,0,999982806.023155
"212281",57.4299999999986,10842.4185251818,6787.96284848018,0,0,0,0,999982748.870475
"212291",57.4399999999986,10873.5502166197,6814.17378965573,0,0,0,0,999982691.527843
"212301",57.4499999999986,10904.7712960496,6840.48594136399,0,0,0,0,999982633.994612
"212311",57.4599999999986,10936.0820201299,6866.89969441768,0,0,0,0,999982576.270134
"212321",57.4699999999986,10967.4826462557,6893.41544113858,0,0,0,0,999982518.353762
"212331",57.4799999999986,10998.9734325616,6920.0335753634,0,0,0,0,999982460.244841
"212341",57.4899999999986,11030.554637923,6946.75449244958,0,0,0,0,999982401.942719
"212351",57.4999999999986,11062.2265219589,6973.57858928121,0,0,0,0,999982343.446738
"212361",57.5099999999986,11093.9893450335,7000.50626427488,0,0,0,0,999982284.75624
"212371",57.5199999999986,11125.8433682587,7027.53791738563,0,0,0,0,999982225.870563
"212381",57.5299999999986,11157.7888534962,7054.67395011288,0,0,0,0,999982166.789045
"212391",57.5399999999986,11189.8260633593,7081.91476550638,0,0,0,0,999982107.51102
"212401",57.5499999999986,11221.9552612157,7109.26076817222,0,0,0,0,999982048.035819
"212411",57.5599999999986,11254.176711189,7136.71236427883,0,0,0,0,999981988.362773
"212421",57.5699999999986,11286.4906781613,7164.26996156301,0,0,0,0,999981928.491209
"212431",57.5799999999986,11318.8974277753,7191.93396933598,0,0,0,0,999981868.420452
"212441",57.5899999999986,11351.3972264364,7219.70479848946,0,0,0,0,999981808.149824
"212451",57.5999999999986,11383.9903413149,7247.58286150182,0,0,0,0,999981747.678646
"212461",57.6099999999986,11416.6770403482,7275.56857244411,0,0,0,0,999981687.006236
"212471",57.6199999999986,11449.457592243,7303.66234698631,0,0,0,0,999981626.131909
"212481",57.6299999999986,11482.3322664777,7331.86460240344,0,0,0,0,999981565.05498
"212491",57.6399999999986,11515.3013333043,7360.17575758178,0,0,0,0,999981503.774758
"212501",57.6499999999986,11548.3650637508,7388.5962330251,0,0,0,0,999981442.290552
"212511",57.6599999999986,11581.5237296233,7417.12645086088,0,0,0,0,999981380.601668
"212521",57.6699999999986,11614.7776035086,7445.76683484661,0,0,0,0,999981318.70741
"212531",57.6799999999986,11648.1269587759,7474.51781037605,0,0,0,0,999981256.607079
"212541",57.6899999999986,11681.5720695794,7503.3798044856,0,0,0,0,999981194.299974
"212551",57.6999999999986,11715.1132108606,7532.35324586058,0,0,0,0,999981131.785392
"212561",57.7099999999986,11748.7506583503,7561.43856484163,0,0,0,0,999981069.062625
"212571",57.7199999999986,11782.484688571,7590.63619343113,0,0,0,0,999981006.130966
"212581",57.7299999999986,11816.3155788392,7619.94656529954,0,0,0,0,999980942.989704
"212591",57.7399999999986,11850.2436072678,7649.37011579192,0,0,0,0,999980879.638125
"212601",57.7499999999986,11884.2690527679,7678.90728193436,0,0,0,0,999980816.075514
"212611",57.7599999999986,11918.3921950518,7708.55850244046,0,0,0,0,999980752.301151
"212621",57.7699999999986,11952.6133146348,7738.32421771787,0,0,0,0,999980688.314316
"212631",57.7799999999986,11986.9326928374,7768.20486987482,0,0,0,0,999980624.114286
"212641",57.7899999999986,12021.3506117882,7798.2009027267,0,0,0,0,999980559.700334
"212651",57.7999999999986,12055.8673544257,7828.31276180262,0,0,0,0,999980495.071732
"212661",57.8099999999986,12090.4832045008,7858.54089435206,0,0,0,0,999980430.22775
"212671",57.8199999999986,12125.1984465793,7888.8857493515,0,0,0,0,999980365.167652
"212681",57.8299999999986,12160.0133660437,7919.34777751108,0,0,0,0,999980299.890705
"212691",57.8399999999986,12194.9282490963,7949.92743128132,0,0,0,0,999980234.396168
"212701",57.8499999999986,12229.943382761,7980.62516485982,0,0,0,0,999980168.683301
"212711",57.8599999999986,12265.0590548857,8011.44143419799,0,0,0,0,999980102.751359
"212721",57.8699999999986,12300.275554145,8042.37669700787,0,0,0,0,999980036.599597
"212731",57.8799999999986,12335.5931700423,8073.43141276888,0,0,0,0,999979970.227265
"212741",57.8899999999986,12371.0121929122,8104.60604273468,0,0,0,0,999979903.633613
"212751",57.8999999999985,12406.532913923,8135.90104994,0,0,0,0,999979836.817884
"212761",57.9099999999985,12442.155625079,8167.31689920752,0,0,0,0,999979769.779324
"212771",57.9199999999985,12477.8806192229,8198.85405715479,0,0,0,0,999979702.517172
"212781",57.9299999999985,12513.7081900382,8230.51299220113,0,0,0,0,999979635.030666
"212791",57.9399999999985,12549.6386320518,8262.29417457461,0,0,0,0,999979567.319042
