SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pHFC_S.pB10-A,815,1.198452285133524e-15,0.6332564102564103,29,0,0,295061957.4534995,294812.8624351098,-14.921379252173278,295061957.4534995,294812.8624351098,0.9990018415284005,9.981584715994727e-4,0.009900990099009901,-0.008902831627410429,Decrease
pHFC_S.pB10-A,816,1.9219803931602427e-15,0.6332564102564103,29,0,0,295061232.1014379,472795.7857975708,-14.716251047045073,295061232.1014379,472795.7857975708,0.9984001984841556,0.0015998015158442992,0.009900990099009901,-0.008301188583165602,Decrease
pHFC_S.pB10-A,817,3.082315981633628e-15,0.6332564102564103,29,0,0,295060068.4586509,758228.5625896195,-14.511122841916869,295060068.4586509,758228.5625896195,0.9974368435954616,0.0025631564045383464,0.009900990099009901,-0.007337833694471555,Decrease
pHFC_S.pB10-A,818,4.943167913910141e-15,0.6332564102564103,29,0,0,295058201.332088,1215977.8925221309,-14.305994636788663,295058201.332088,1215977.8925221309,0.995895768251879,0.004104231748120982,0.009900990099009901,-0.005796758350888919,Decrease
pHFC_S.pB10-A,819,7.927451037047843e-15,0.6332564102564103,29,0,0,295055204.5840437,1950067.321846531,-14.100866431660458,295055204.5840437,1950067.321846531,0.9934342333072645,0.006565766692735454,0.009900990099009901,-0.0033352234062744473,Decrease
pHFC_S.pB10-A,820,1.2713401818284578e-14,0.6332564102564103,29,0,0,295050392.34221125,3127310.024824392,-13.895738226532252,295050392.34221125,3127310.024824392,0.9895119252714112,0.010488074728588844,0.009900990099009901,5.870846295789427e-4,Increase
pHFC_S.pB10-A,821,2.0388720792825192e-14,0.6332564102564103,29,0,0,295042658.6389184,5015198.137809916,-13.690610021404048,295042658.6389184,5015198.137809916,0.9832858962878559,0.016714103712144095,0.009900990099009901,0.006813113613134194,Increase
pHFC_S.pB10-A,822,3.2697773696566185e-14,0.6332564102564103,29,0,0,295030213.92871064,8042638.001808789,-13.485481816275843,295030213.92871064,8042638.001808789,0.973463020687671,0.026536979312329147,0.009900990099009901,0.016635989213319248,Increase
pHFC_S.pB10-A,823,5.2438032556122537e-14,0.6332564102564103,29,0,0,295010146.9962012,12897277.643674592,-13.280353611147637,295010146.9962012,12897277.643674592,0.9581131320273972,0.041886867972602694,0.009900990099009901,0.03198587787359279,Increase
pHFC_S.pB10-A,824,8.40958556956964e-14,0.6332564102564103,29,0,0,294977680.508556,20681395.171996605,-13.075225406019431,294977680.508556,20681395.171996605,0.9344818610793685,0.06551813892063159,0.009900990099009901,0.055617148821621686,Increase
pHFC_S.pB10-A,825,1.3486610005099518e-13,0.6332564102564103,29,0,0,294924863.5658212,33161369.521451693,-12.870097200891227,294924863.5658212,33161369.521451693,0.8989248368960651,0.10107516310393484,0.009900990099009901,0.09117417300492495,Increase
pHFC_S.pB10-A,826,2.1628729254842285e-13,0.6332564102564103,29,0,0,294838156.25899076,53166298.3753345,-12.664968995763022,294838156.25899076,53166298.3753345,0.8472252361504959,0.15277476384950409,0.009900990099009901,0.14287377375049418,Increase
pHFC_S.pB10-A,827,3.468639850951326e-13,0.6332564102564103,29,0,0,294693612.58610845,85223051.85274558,-12.459840790634818,294693612.58610845,85223051.85274558,0.7756796165321622,0.22432038346783775,0.009900990099009901,0.21441939336882784,Increase
pHFC_S.pB10-A,828,5.562722744293475e-13,0.6332564102564103,29,0,0,294446105.3229037,136561626.7238749,-12.254712585506612,294446105.3229037,136561626.7238749,0.6831573622232526,0.3168426377767475,0.009900990099009901,0.3069416476777376,Increase
pHFC_S.pB10-A,829,8.921042731315306e-13,0.6332564102564103,29,0,0,294000601.9771981,218681183.47704855,-12.049584380378406,294000601.9771981,218681183.47704855,0.5734563043169313,0.4265436956830688,0.009900990099009901,0.4166427055840589,Increase
pHFC_S.pB10-A,830,1.4306843442016897e-12,0.6332564102564103,29,0,0,293109773.1193594,349652637.74213904,-11.844456175250201,293109773.1193594,349652637.74213904,0.4560157348443923,0.5439842651556078,0.009900990099009901,0.5340832750565979,Increase
pHFC_S.pB10-A,831,2.2944152991878257e-12,0.6332564102564103,29,0,0,290693669.9079418,556122078.3681747,-11.639327970121997,290693669.9079418,556122078.3681747,0.3432785355016295,0.6567214644983704,0.009900990099009901,0.6468204743993605,Increase
pHFC_S.pB10-A,832,3.6795968212573256e-12,0.6332564102564103,29,0,0,246283845.30970743,753716523.3268785,-11.434199764993792,246283845.30970743,753716523.3268785,0.246283754520505,0.753716245479495,0.009900990099009901,0.7438152553804851,Increase
pHFC_S.pB10-A,833,5.901038391698202e-12,0.6332564102564103,29,0,0,170072967.9515184,829927567.5019959,-11.229071559865586,170072967.9515184,829927567.5019959,0.17007287688539877,0.8299271231146012,0.009900990099009901,0.8200261330155912,Increase
pHFC_S.pB10-A,834,9.463605876362632e-12,0.6332564102564103,29,0,0,113911257.89793688,886089534.6737919,-11.02394335473738,113911257.89793688,886089534.6737919,0.11391116761516584,0.8860888323848343,0.009900990099009901,0.8761878422858244,Increase
pHFC_S.pB10-A,835,1.5176962127397964e-11,0.6332564102564103,29,0,0,74629404.0251418,925371801.4875132,-10.818815149609176,74629404.0251418,925371801.4875132,0.07462931405855927,0.9253706859414407,0.009900990099009901,0.9154696958424308,Increase
pHFC_S.pB10-A,836,2.4339578636912142e-11,0.6332564102564103,29,0,0,48144283.73274815,951857585.555818,-10.613686944480971,48144283.73274815,951857585.555818,0.048144193737357274,0.9518558062626428,0.009900990099009901,0.9419548161636329,Increase
pHFC_S.pB10-A,837,3.903383847502539e-11,0.6332564102564103,29,0,0,30725435.5390475,969277502.2185986,-10.408558739352767,30725435.5390475,969277502.2185986,0.030725345275429486,0.9692746547245705,0.009900990099009901,0.9593736646255606,Increase
pHFC_S.pB10-A,838,6.259929840296021e-11,0.6332564102564103,29,0,0,19455565.66904059,980549095.8443624,-10.20343053422456,19455565.66904059,980549095.8443624,0.019455474977083224,0.9805445250229168,0.009900990099009901,0.9706435349239069,Increase
pHFC_S.pB10-A,839,1.0039166819451024e-10,0.6332564102564103,29,0,0,12241100.385399062,987766352.0666256,-9.998302329096354,12241100.385399062,987766352.0666256,0.012241009159865564,0.9877589908401344,0.009900990099009901,0.9778580007411245,Increase
pHFC_S.pB10-A,840,1.610000000000001e-10,0.6332564102564103,29,0,0,7654123.23253922,992357874.1538109,-9.79317412396815,7654123.23253922,992357874.1538109,0.0076540314041673285,0.9923459685958327,0.009900990099009901,0.9824449784968228,Increase
pHFC_S.pB10-A,841,1.6100000000000007e-18,0.6537692307692309,29,0,0,295061394.69146854,713.5581632877218,-17.79317412396815,295061394.69146854,713.5581632877218,0.9999975816679155,2.418332084457382e-6,0.009900990099009901,-0.009898571766925443,Decrease
pHFC_S.pB10-A,842,2.5819871774396382e-18,0.6537692307692309,29,0,0,295061392.98323786,1144.346594444073,-17.588045918839946,295061392.98323786,1144.346594444073,0.9999961216811704,3.878318829627897e-6,0.009900990099009901,-0.009897111780180273,Decrease
pHFC_S.pB10-A,843,4.1407812325855325e-18,0.6537692307692309,29,0,0,295061390.2437069,1835.2100654274836,-17.38291771371174,295061390.2437069,1835.2100654274836,0.999993780281963,6.219718037058491e-6,0.009900990099009901,-0.009894770380972842,Decrease
pHFC_S.pB10-A,844,6.6406484764712006e-18,0.6537692307692309,29,0,0,295061385.8502702,2943.1607358174924,-17.177789508583533,295061385.8502702,2943.1607358174924,0.9999900253590608,9.974640939087255e-6,0.009900990099009901,-0.009891015458070813,Decrease
pHFC_S.pB10-A,845,1.0649732432380563e-17,0.6537692307692309,29,0,0,295061378.8044187,4720.001922605204,-16.97266130345533,295061378.8044187,4720.001922605204,0.999984003577701,1.599642229893394e-5,0.009900990099009901,-0.009884993676710967,Decrease
pHFC_S.pB10-A,846,1.7079175517745127e-17,0.6537692307692309,29,0,0,295061367.5048175,7569.555257285976,-16.767533098327124,295061367.5048175,7569.555257285976,0.9999743464854935,2.565351450649259e-5,0.009900990099009901,-0.009875336584503408,Decrease
pHFC_S.pB10-A,847,2.7390193905626642e-17,0.6537692307692309,29,0,0,295061349.3833393,12139.43688529595,-16.56240489319892,295061349.3833393,12139.43688529595,0.9999588596151628,4.114038483712097e-5,0.009900990099009901,-0.00985984971417278,Decrease
pHFC_S.pB10-A,848,4.392616736143683e-17,0.6537692307692309,29,0,0,295061320.3213475,19468.24050998486,-16.357276688070716,295061320.3213475,19468.24050998486,0.9999340240325205,6.59759674795086e-5,0.009900990099009901,-0.009835014131530392,Decrease
pHFC_S.pB10-A,849,7.044521793869464e-17,0.6537692307692309,29,0,0,295061273.71348333,31221.57716871561,-16.152148482942508,295061273.71348333,31221.57716871561,0.9998941973189187,1.0580268108127875e-4,0.009900990099009901,-0.009795187417928623,Decrease
pHFC_S.pB10-A,850,1.1297431641593184e-16,0.6537692307692309,29,0,0,295061198.96600485,50070.61553934639,-15.947020277814303,295061198.96600485,50070.61553934639,0.9998303330956816,1.6966690431830845e-4,0.009900990099009901,-0.009731323194691593,Decrease
pHFC_S.pB10-A,851,1.811790287987232e-16,0.6537692307692309,29,0,0,295061079.08805245,80299.15127833933,-15.741892072686099,295061079.08805245,80299.15127833933,0.999727929876328,2.720701236721358e-4,0.009900990099009901,-0.009628919975337765,Decrease
pHFC_S.pB10-A,852,2.90560204459174e-16,0.6537692307692309,29,0,0,295060886.82717377,128777.16817446248,-15.536763867557895,295060886.82717377,128777.16817446248,0.9995637477056905,4.362522943096403e-4,0.009900990099009901,-0.00946473780470026,Decrease
pHFC_S.pB10-A,853,4.659768460793973e-16,0.6537692307692309,29,0,0,295060578.4681474,206522.13758125575,-15.331635662429688,295060578.4681474,206522.13758125575,0.9993005582499453,6.994417500547262e-4,0.009900990099009901,-0.009201548348955174,Decrease
pHFC_S.pB10-A,854,7.472958022116568e-16,0.6537692307692309,29,0,0,295060083.8784474,331202.8551118803,-15.126507457301484,295060083.8784474,331202.8551118803,0.998878765657666,0.0011212343423339455,0.009900990099009901,-0.008779755756675955,Decrease
pHFC_S.pB10-A,855,1.198452285133524e-15,0.6537692307692309,29,0,0,295059290.4017613,531154.7654903394,-14.921379252173278,295059290.4017613,531154.7654903394,0.9982030719389803,0.0017969280610196996,0.009900990099009901,-0.008104062037990202,Decrease
pHFC_S.pB10-A,856,1.9219803931602427e-15,0.6537692307692309,29,0,0,295058017.53267854,851819.0940280379,-14.716251047045073,295058017.53267854,851819.0940280379,0.997121355938219,0.002878644061780943,0.009900990099009901,-0.007022346037228958,Decrease
pHFC_S.pB10-A,857,3.082315981633628e-15,0.6537692307692309,29,0,0,295055975.0888911,1366068.5735775894,-14.511122841916869,295055975.0888911,1366068.5735775894,0.9953914744102733,0.004608525589726758,0.009900990099009901,-0.005292464509283143,Decrease
pHFC_S.pB10-A,858,4.943167913910141e-15,0.6537692307692309,29,0,0,295052696.6237305,2190764.873494339,-14.305994636788663,295052696.6237305,2190764.873494339,0.992629728968774,0.007370271031226007,0.009900990099009901,-0.002530719067783894,Decrease
pHFC_S.pB10-A,859,7.927451037047843e-15,0.6537692307692309,29,0,0,295047431.23135453,3513306.546298775,-14.100866431660458,295047431.23135453,3513306.546298775,0.9882325232297783,0.011767476770221656,0.009900990099009901,0.0018664866712117551,Increase
pHFC_S.pB10-A,860,1.2713401818284578e-14,0.6537692307692309,29,0,0,295038967.052692,5634190.186661368,-13.895738226532252,295038967.052692,5634190.186661368,0.9812614127633076,0.018738587236692448,0.009900990099009901,0.008837597137682547,Increase
pHFC_S.pB10-A,861,2.0388720792825192e-14,0.6537692307692309,29,0,0,295025341.08070654,9035229.41505343,-13.690610021404048,295025341.08070654,9035229.41505343,0.9702847712206755,0.02971522877932449,0.009900990099009901,0.019814238680314587,Increase
pHFC_S.pB10-A,862,3.2697773696566185e-14,0.6537692307692309,29,0,0,295003354.17203146,14488861.63586722,-13.485481816275843,295003354.17203146,14488861.63586722,0.9531850531424659,0.04681494685753399,0.009900990099009901,0.03691395675852409,Increase
pHFC_S.pB10-A,863,5.2438032556122537e-14,0.6537692307692309,29,0,0,294967741.2157823,23233187.572459403,-13.280353611147637,294967741.2157823,23233187.572459403,0.9269857958588148,0.07301420414118517,0.009900990099009901,0.06311321404217528,Increase
pHFC_S.pB10-A,864,8.40958556956964e-14,0.6537692307692309,29,0,0,294909698.0457365,37251990.093226895,-13.075225406019431,294909698.0457365,37251990.093226895,0.8878498290939497,0.1121501709060502,0.009900990099009901,0.1022491808070403,Increase
pHFC_S.pB10-A,865,1.3486610005099518e-13,0.6537692307692309,29,0,0,294814115.3936345,59721873.10077265,-12.870097200891227,294814115.3936345,59721873.10077265,0.831549193766221,0.1684508062337789,0.009900990099009901,0.15854981613476898,Increase
pHFC_S.pB10-A,866,2.1628729254842285e-13,0.6537692307692309,29,0,0,294653926.4642227,95723703.57517885,-12.664968995763022,294653926.4642227,95723703.57517885,0.7547920367119466,0.24520796328805333,0.009900990099009901,0.23530697318904342,Increase
pHFC_S.pB10-A,867,3.468639850951326e-13,0.6537692307692309,29,0,0,294376990.770887,153365644.665108,-12.459840790634818,294376990.770887,153365644.665108,0.6574691965267809,0.3425308034732191,0.009900990099009901,0.3326298133742092,Increase
pHFC_S.pB10-A,868,5.562722744293475e-13,0.6537692307692309,29,0,0,293869049.67778623,245518120.01754615,-12.254712585506612,293869049.67778623,245518120.01754615,0.5448202445078093,0.45517975549219064,0.009900990099009901,0.44527876539318073,Increase
pHFC_S.pB10-A,869,8.921042731315306e-13,0.6537692307692309,29,0,0,292807009.2085025,392269620.7531784,-12.049584380378406,292807009.2085025,392269620.7531784,0.4274076744157516,0.5725923255842483,0.009900990099009901,0.5626913354852384,Increase
pHFC_S.pB10-A,870,1.4306843442016897e-12,0.6537692307692309,29,0,0,289313357.518685,621268385.066396,-11.844456175250201,289313357.518685,621268385.066396,0.3177236529005552,0.6822763470994447,0.009900990099009901,0.6723753570004348,Increase
pHFC_S.pB10-A,871,2.2944152991878257e-12,0.6537692307692309,29,0,0,227100628.4610232,772899664.6188195,-11.639327970121997,227100628.4610232,772899664.6188195,0.22710056190242625,0.7728994380975738,0.009900990099009901,0.7629984479985639,Increase
pHFC_S.pB10-A,872,3.6795968212573256e-12,0.6537692307692309,29,0,0,157210292.79763418,842790110.7614824,-11.434199764993792,157210292.79763418,842790110.7614824,0.1572102293540129,0.842789770645987,0.009900990099009901,0.8328887805469771,Increase
pHFC_S.pB10-A,873,5.901038391698202e-12,0.6537692307692309,29,0,0,105993212.2495113,894007368.585347,-11.229071559865586,105993212.2495113,894007368.585347,0.10599315068499462,0.8940068493150053,0.009900990099009901,0.8841058592159954,Increase
pHFC_S.pB10-A,874,9.463605876362632e-12,0.6537692307692309,29,0,0,70121817.75975408,929879047.6313652,-11.02394335473738,70121817.75975408,929879047.6313652,0.07012175707700824,0.9298782429229918,0.009900990099009901,0.9199772528239819,Increase
pHFC_S.pB10-A,875,1.5176962127397964e-11,0.6537692307692309,29,0,0,45782566.41163122,954218755.9864432,-10.818815149609176,45782566.41163122,954218755.9864432,0.04578250586893362,0.9542174941310664,0.009900990099009901,0.9443165040320565,Increase
pHFC_S.pB10-A,876,2.4339578636912142e-11,0.6537692307692309,29,0,0,29619677.22644309,970382379.7796376,-10.613686944480971,29619677.22644309,970382379.7796376,0.029619616298712258,0.9703803837012878,0.009900990099009901,0.9604793936022779,Increase
pHFC_S.pB10-A,877,3.903383847502539e-11,0.6537692307692309,29,0,0,19038659.46705428,980964580.0222616,-10.408558739352767,19038659.46705428,980964580.0222616,0.019038597791720145,0.9809614022082799,0.009900990099009901,0.97106041210927,Increase
pHFC_S.pB10-A,878,6.259929840296021e-11,0.6537692307692309,29,0,0,12176132.71237255,987829014.4630736,-10.20343053422456,12176132.71237255,987829014.4630736,0.01217607004000381,0.9878239299599962,0.009900990099009901,0.9779229398609863,Increase
pHFC_S.pB10-A,879,1.0039166819451024e-10,0.6537692307692309,29,0,0,7752010.338743099,992256225.556177,-9.998302329096354,7752010.338743099,992256225.556177,0.0077519464945263435,0.9922480535054736,0.009900990099009901,0.9823470634064637,Increase
pHFC_S.pB10-A,880,1.610000000000001e-10,0.6537692307692309,29,0,0,4910801.756337326,995102463.9398674,-9.79317412396815,4910801.756337326,995102463.9398674,0.00491073661199729,0.9950892633880027,0.009900990099009901,0.9851882732889928,Increase
pHFC_S.pB10-A,881,1.6100000000000007e-18,0.6742820512820513,29,0,0,295059473.11789876,1285.5979206755237,-17.79317412396815,295059473.11789876,1285.5979206755237,0.999995642938335,4.3570616650983265e-6,0.009900990099009901,-0.009896633037344803,Decrease
pHFC_S.pB10-A,882,2.5819871774396382e-18,0.6742820512820513,29,0,0,295059470.11904126,2061.737459951183,-17.588045918839946,295059470.11904126,2061.737459951183,0.999993012516925,6.987483075068825e-6,0.009900990099009901,-0.009894002615934832,Decrease
pHFC_S.pB10-A,883,4.1407812325855325e-18,0.6742820512820513,29,0,0,295059465.30970645,3306.446951699834,-17.38291771371174,295059465.30970645,3306.446951699834,0.9999887940897051,1.1205910295002248e-5,0.009900990099009901,-0.009889784188714898,Decrease
pHFC_S.pB10-A,884,6.6406484764712006e-18,0.6742820512820513,29,0,0,295059457.5968764,5302.610803728494,-17.177789508583533,295059457.5968764,5302.610803728494,0.9999820289932285,1.7971006771517796e-5,0.009900990099009901,-0.009883019092238383,Decrease
