SetID,SweepID,gamma_M,psi_M
pHFC_S.pB10-A,16188,3.0801333136966646e-9,0.48402010050251265
pHFC_S.pB10-A,16189,3.5389222514820387e-9,0.48402010050251265
pHFC_S.pB10-A,16190,4.066048260425419e-9,0.48402010050251265
pHFC_S.pB10-A,16191,4.671690215625642e-9,0.48402010050251265
pHFC_S.pB10-A,16192,5.367543145808355e-9,0.48402010050251265
pHFC_S.pB10-A,16193,6.167044065925055e-9,0.48402010050251265
pHFC_S.pB10-A,16194,7.0856314477437835e-9,0.48402010050251265
pHFC_S.pB10-A,16195,8.141043338843884e-9,0.48402010050251265
pHFC_S.pB10-A,16196,9.353659886732888e-9,0.48402010050251265
pHFC_S.pB10-A,16197,1.074689688227368e-8,0.48402010050251265
pHFC_S.pB10-A,16198,1.2347657921798238e-8,0.48402010050251265
pHFC_S.pB10-A,16199,1.4186853919220802e-8,0.48402010050251265
pHFC_S.pB10-A,16200,1.630000000000001e-8,0.48402010050251265
pHFC_S.pB10-A,16201,1.630000000000001e-20,0.494070351758794
pHFC_S.pB10-A,16202,1.8727901303053104e-20,0.494070351758794
pHFC_S.pB10-A,16203,2.1517440933552197e-20,0.494070351758794
pHFC_S.pB10-A,16204,2.472248528207608e-20,0.494070351758794
pHFC_S.pB10-A,16205,2.840492419195727e-20,0.494070351758794
pHFC_S.pB10-A,16206,3.2635866060594186e-20,0.494070351758794
pHFC_S.pB10-A,16207,3.749701095229865e-20,0.494070351758794
pHFC_S.pB10-A,16208,4.3082228237677907e-20,0.494070351758794
pHFC_S.pB10-A,16209,4.949936922397784e-20,0.494070351758794
pHFC_S.pB10-A,16210,5.687234977853057e-20,0.494070351758794
pHFC_S.pB10-A,16211,6.534354316104502e-20,0.494070351758794
pHFC_S.pB10-A,16212,7.507652927066509e-20,0.494070351758794
pHFC_S.pB10-A,16213,8.625925339612293e-20,0.494070351758794
pHFC_S.pB10-A,16214,9.910765546488574e-20,0.494070351758794
pHFC_S.pB10-A,16215,1.138698398725994e-19,0.494070351758794
pHFC_S.pB10-A,16216,1.308308664127915e-19,0.494070351758794
pHFC_S.pB10-A,16217,1.5031825482034985e-19,0.494070351758794
pHFC_S.pB10-A,16218,1.7270830922225134e-19,0.494070351758794
pHFC_S.pB10-A,16219,1.9843338462156425e-19,0.494070351758794
pHFC_S.pB10-A,16220,2.2799023573150053e-19,0.494070351758794
pHFC_S.pB10-A,16221,2.6194960937664725e-19,0.494070351758794
pHFC_S.pB10-A,16222,3.0096726569197306e-19,0.494070351758794
pHFC_S.pB10-A,16223,3.45796640940434e-19,0.494070351758794
pHFC_S.pB10-A,16224,3.973033964699224e-19,0.494070351758794
pHFC_S.pB10-A,16225,4.5648213475193125e-19,0.494070351758794
pHFC_S.pB10-A,16226,5.244756052908724e-19,0.494070351758794
pHFC_S.pB10-A,16227,6.025967712727907e-19,0.494070351758794
pHFC_S.pB10-A,16228,6.923541630635143e-19,0.494070351758794
pHFC_S.pB10-A,16229,7.9548100813567e-19,0.494070351758794
pHFC_S.pB10-A,16230,9.139686999274921e-19,0.494070351758794
pHFC_S.pB10-A,16231,1.0501052519215841e-18,0.494070351758794
pHFC_S.pB10-A,16232,1.2065194794972472e-18,0.494070351758794
pHFC_S.pB10-A,16233,1.3862317627138417e-18,0.494070351758794
pHFC_S.pB10-A,16234,1.592712370261481e-18,0.494070351758794
pHFC_S.pB10-A,16235,1.8299484708226236e-18,0.494070351758794
pHFC_S.pB10-A,16236,2.1025211258428852e-18,0.494070351758794
pHFC_S.pB10-A,16237,2.4156937504521438e-18,0.494070351758794
pHFC_S.pB10-A,16238,2.7755137507282155e-18,0.494070351758794
pHFC_S.pB10-A,16239,3.188929299932805e-18,0.494070351758794
pHFC_S.pB10-A,16240,3.663923508684432e-18,0.494070351758794
pHFC_S.pB10-A,16241,4.209668579912763e-18,0.494070351758794
pHFC_S.pB10-A,16242,4.836702925347846e-18,0.494070351758794
pHFC_S.pB10-A,16243,5.557134663687323e-18,0.494070351758794
pHFC_S.pB10-A,16244,6.384875430019099e-18,0.494070351758794
pHFC_S.pB10-A,16245,7.335909011391802e-18,0.494070351758794
pHFC_S.pB10-A,16246,8.428599995921752e-18,0.494070351758794
pHFC_S.pB10-A,16247,9.684048395493022e-18,0.494070351758794
pHFC_S.pB10-A,16248,1.1126497089863985e-17,0.494070351758794
pHFC_S.pB10-A,16249,1.2783799959980379e-17,0.494070351758794
pHFC_S.pB10-A,16250,1.4687959750214022e-17,0.494070351758794
pHFC_S.pB10-A,16251,1.6875746045719296e-17,0.494070351758794
pHFC_S.pB10-A,16252,1.9389405298136163e-17,0.494070351758794
pHFC_S.pB10-A,16253,2.227747661033078e-17,0.494070351758794
pHFC_S.pB10-A,16254,2.5595729033088872e-17,0.494070351758794
pHFC_S.pB10-A,16255,2.940823847309073e-17,0.494070351758794
pHFC_S.pB10-A,16256,3.378862500740441e-17,0.494070351758794
pHFC_S.pB10-A,16257,3.882147449721145e-17,0.494070351758794
pHFC_S.pB10-A,16258,4.4603971952317095e-17,0.494070351758794
pHFC_S.pB10-A,16259,5.12477781869417e-17,0.494070351758794
pHFC_S.pB10-A,16260,5.888118600526388e-17,0.494070351758794
pHFC_S.pB10-A,16261,6.765159755296275e-17,0.494070351758794
pHFC_S.pB10-A,16262,7.772837067274568e-17,0.494070351758794
pHFC_S.pB10-A,16263,8.930608922738155e-17,0.494070351758794
pHFC_S.pB10-A,16264,1.0260832054061684e-16,0.494070351758794
pHFC_S.pB10-A,16265,1.1789193251268143e-16,0.494070351758794
pHFC_S.pB10-A,16266,1.354520537744603e-16,0.494070351758794
pHFC_S.pB10-A,16267,1.5562777266159158e-16,0.494070351758794
pHFC_S.pB10-A,16268,1.7880868505645836e-16,0.494070351758794
pHFC_S.pB10-A,16269,2.054424175377957e-16,0.494070351758794
pHFC_S.pB10-A,16270,2.3604327111094955e-16,0.494070351758794
pHFC_S.pB10-A,16271,2.7120215243040896e-16,0.494070351758794
pHFC_S.pB10-A,16272,3.1159798428786863e-16,0.494070351758794
pHFC_S.pB10-A,16273,3.5801081570389814e-16,0.494070351758794
pHFC_S.pB10-A,16274,4.1133688478086712e-16,0.494070351758794
pHFC_S.pB10-A,16275,4.72605925182908e-16,0.494070351758794
pHFC_S.pB10-A,16276,5.430010504333516e-16,0.494070351758794
pHFC_S.pB10-A,16277,6.238815999981598e-16,0.494070351758794
pHFC_S.pB10-A,16278,7.168093883163426e-16,0.494070351758794
pHFC_S.pB10-A,16279,8.235788636497164e-16,0.494070351758794
pHFC_S.pB10-A,16280,9.462517591234706e-16,0.494070351758794
pHFC_S.pB10-A,16281,1.0871969050739095e-15,0.494070351758794
pHFC_S.pB10-A,16282,1.2491359714852122e-15,0.494070351758794
pHFC_S.pB10-A,16283,1.4351960238078886e-15,0.494070351758794
pHFC_S.pB10-A,16284,1.6489699070189186e-15,0.494070351758794
pHFC_S.pB10-A,16285,1.894585623948156e-15,0.494070351758794
pHFC_S.pB10-A,16286,2.176786047575734e-15,0.494070351758794
pHFC_S.pB10-A,16287,2.5010205065559233e-15,0.494070351758794
pHFC_S.pB10-A,16288,2.8735500124963913e-15,0.494070351758794
pHFC_S.pB10-A,16289,3.3015681609459886e-15,0.494070351758794
pHFC_S.pB10-A,16290,3.7933400407054746e-15,0.494070351758794
pHFC_S.pB10-A,16291,4.358361833819112e-15,0.494070351758794
pHFC_S.pB10-A,16292,5.0075441881446506e-15,0.494070351758794
pHFC_S.pB10-A,16293,5.753422903450976e-15,0.494070351758794
pHFC_S.pB10-A,16294,6.610400999420554e-15,0.494070351758794
pHFC_S.pB10-A,16295,7.595026839923414e-15,0.494070351758794
pHFC_S.pB10-A,16296,8.726313684179479e-15,0.494070351758794
pHFC_S.pB10-A,16297,1.002610683538623e-14,0.494070351758794
pHFC_S.pB10-A,16298,1.1519505476501796e-14,0.494070351758794
pHFC_S.pB10-A,16299,1.3235347338889944e-14,0.494070351758794
pHFC_S.pB10-A,16300,1.5206765562844065e-14,0.494070351758794
pHFC_S.pB10-A,16301,1.7471828503043573e-14,0.494070351758794
pHFC_S.pB10-A,16302,2.007427483367308e-14,0.494070351758794
pHFC_S.pB10-A,16303,2.3064358148183652e-14,0.494070351758794
pHFC_S.pB10-A,16304,2.649981736303385e-14,0.494070351758794
pHFC_S.pB10-A,16305,3.0446991664038685e-14,0.494070351758794
pHFC_S.pB10-A,16306,3.498210152509197e-14,0.494070351758794
pHFC_S.pB10-A,16307,4.019272053590847e-14,0.494070351758794
pHFC_S.pB10-A,16308,4.617946645998092e-14,0.494070351758794
pHFC_S.pB10-A,16309,5.305794417731146e-14,0.494070351758794
pHFC_S.pB10-A,16310,6.09609780304045e-14,0.494070351758794
pHFC_S.pB10-A,16311,7.004117668042966e-14,0.494070351758794
pHFC_S.pB10-A,16312,8.047388000127581e-14,0.494070351758794
pHFC_S.pB10-A,16313,9.24605449164195e-14,0.494070351758794
pHFC_S.pB10-A,16314,1.0623263555958352e-13,0.494070351758794
pHFC_S.pB10-A,16315,1.220560928787171e-13,0.494070351758794
pHFC_S.pB10-A,16316,1.402364699919573e-13,0.494070351758794
pHFC_S.pB10-A,16317,1.6112483245999718e-13,0.494070351758794
pHFC_S.pB10-A,16318,1.8512453740992588e-13,0.494070351758794
pHFC_S.pB10-A,16319,2.1269902241634761e-13,0.494070351758794
pHFC_S.pB10-A,16320,2.443807545441259e-13,0.494070351758794
pHFC_S.pB10-A,16321,2.8078151236000196e-13,0.494070351758794
pHFC_S.pB10-A,16322,3.2260419946013006e-13,0.494070351758794
pHFC_S.pB10-A,16323,3.706564176343432e-13,0.494070351758794
pHFC_S.pB10-A,16324,4.258660617668225e-13,0.494070351758794
pHFC_S.pB10-A,16325,4.892992376128199e-13,0.494070351758794
pHFC_S.pB10-A,16326,5.621808484461381e-13,0.494070351758794
pHFC_S.pB10-A,16327,6.459182481083414e-13,0.494070351758794
pHFC_S.pB10-A,16328,7.421284172033115e-13,0.494070351758794
pHFC_S.pB10-A,16329,8.526691872131707e-13,0.494070351758794
pHFC_S.pB10-A,16330,9.79675115477474e-13,0.494070351758794
pHFC_S.pB10-A,16331,1.1255987037864585e-12,0.494070351758794
pHFC_S.pB10-A,16332,1.2932577565249921e-12,0.494070351758794
pHFC_S.pB10-A,16333,1.4858897928593875e-12,0.494070351758794
pHFC_S.pB10-A,16334,1.7072145636739025e-12,0.494070351758794
pHFC_S.pB10-A,16335,1.961505880467474e-12,0.494070351758794
pHFC_S.pB10-A,16336,2.253674143236387e-12,0.494070351758794
pHFC_S.pB10-A,16337,2.589361160967728e-12,0.494070351758794
pHFC_S.pB10-A,16338,2.9750490957400354e-12,0.494070351758794
pHFC_S.pB10-A,16339,3.4181856341568683e-12,0.494070351758794
pHFC_S.pB10-A,16340,3.9273278031904315e-12,0.494070351758794
pHFC_S.pB10-A,16341,4.512307207539063e-12,0.494070351758794
pHFC_S.pB10-A,16342,5.184419879254418e-12,0.494070351758794
pHFC_S.pB10-A,16343,5.956644405660317e-12,0.494070351758794
pHFC_S.pB10-A,16344,6.843892547643571e-12,0.494070351758794
pHFC_S.pB10-A,16345,7.863297187789565e-12,0.494070351758794
pHFC_S.pB10-A,16346,9.034543168680852e-12,0.494070351758794
pHFC_S.pB10-A,16347,1.0380247409891303e-11,0.494070351758794
pHFC_S.pB10-A,16348,1.1926395643786308e-11,0.494070351758794
pHFC_S.pB10-A,16349,1.3702844203557866e-11,0.494070351758794
pHFC_S.pB10-A,16350,1.5743896553088706e-11,0.494070351758794
pHFC_S.pB10-A,16351,1.8088965691516752e-11,0.494070351758794
pHFC_S.pB10-A,16352,2.0783335223622124e-11,0.494070351758794
pHFC_S.pB10-A,16353,2.3879033792408712e-11,0.494070351758794
pHFC_S.pB10-A,16354,2.7435839759294584e-11,0.494070351758794
pHFC_S.pB10-A,16355,3.15224355324203e-11,0.494070351758794
pHFC_S.pB10-A,16356,3.621773383331419e-11,0.494070351758794
pHFC_S.pB10-A,16357,4.161240151230415e-11,0.494070351758794
pHFC_S.pB10-A,16358,4.781061033775763e-11,0.494070351758794
pHFC_S.pB10-A,16359,5.4932048567132416e-11,0.494070351758794
pHFC_S.pB10-A,16360,6.311423214354473e-11,0.494070351758794
pHFC_S.pB10-A,16361,7.251516014737954e-11,0.494070351758794
pHFC_S.pB10-A,16362,8.331636578007476e-11,0.494070351758794
pHFC_S.pB10-A,16363,9.572642179498834e-11,0.494070351758794
pHFC_S.pB10-A,16364,1.0998496806570426e-10,0.494070351758794
pHFC_S.pB10-A,16365,1.2636733906466037e-10,0.494070351758794
pHFC_S.pB10-A,16366,1.4518988060934997e-10,0.494070351758794
pHFC_S.pB10-A,16367,1.6681605854318892e-10,0.494070351758794
pHFC_S.pB10-A,16368,1.9166347731050114e-10,0.494070351758794
pHFC_S.pB10-A,16369,2.2021194395527824e-10,0.494070351758794
pHFC_S.pB10-A,16370,2.53012733260609e-10,0.494070351758794
pHFC_S.pB10-A,16371,2.9069923293990084e-10,0.494070351758794
pHFC_S.pB10-A,16372,3.3399917443998314e-10,0.494070351758794
pHFC_S.pB10-A,16373,3.837486855345532e-10,0.494070351758794
pHFC_S.pB10-A,16374,4.4090843606549077e-10,0.494070351758794
pHFC_S.pB10-A,16375,5.065821886084686e-10,0.494070351758794
pHFC_S.pB10-A,16376,5.820381122787747e-10,0.494070351758794
pHFC_S.pB10-A,16377,6.687332712498325e-10,0.494070351758794
pHFC_S.pB10-A,16378,7.683417608610242e-10,0.494070351758794
pHFC_S.pB10-A,16379,8.827870346269535e-10,0.494070351758794
pHFC_S.pB10-A,16380,1.0142790463870284e-9,0.494070351758794
pHFC_S.pB10-A,16381,1.1653569248154035e-9,0.494070351758794
pHFC_S.pB10-A,16382,1.3389380043418668e-9,0.494070351758794
pHFC_S.pB10-A,16383,1.5383741592773836e-9,0.494070351758794
pHFC_S.pB10-A,16384,1.7675165289640634e-9,0.494070351758794
pHFC_S.pB10-A,16385,2.0307898838008648e-9,0.494070351758794
pHFC_S.pB10-A,16386,2.333278068163267e-9,0.494070351758794
pHFC_S.pB10-A,16387,2.6808221701313023e-9,0.494070351758794
pHFC_S.pB10-A,16388,3.0801333136966646e-9,0.494070351758794
pHFC_S.pB10-A,16389,3.5389222514820387e-9,0.494070351758794
pHFC_S.pB10-A,16390,4.066048260425419e-9,0.494070351758794
pHFC_S.pB10-A,16391,4.671690215625642e-9,0.494070351758794
pHFC_S.pB10-A,16392,5.367543145808355e-9,0.494070351758794
pHFC_S.pB10-A,16393,6.167044065925055e-9,0.494070351758794
pHFC_S.pB10-A,16394,7.0856314477437835e-9,0.494070351758794
pHFC_S.pB10-A,16395,8.141043338843884e-9,0.494070351758794
pHFC_S.pB10-A,16396,9.353659886732888e-9,0.494070351758794
pHFC_S.pB10-A,16397,1.074689688227368e-8,0.494070351758794
pHFC_S.pB10-A,16398,1.2347657921798238e-8,0.494070351758794
pHFC_S.pB10-A,16399,1.4186853919220802e-8,0.494070351758794
pHFC_S.pB10-A,16400,1.630000000000001e-8,0.494070351758794
pHFC_S.pB10-A,16401,1.630000000000001e-20,0.5041206030150754
pHFC_S.pB10-A,16402,1.8727901303053104e-20,0.5041206030150754
pHFC_S.pB10-A,16403,2.1517440933552197e-20,0.5041206030150754
pHFC_S.pB10-A,16404,2.472248528207608e-20,0.5041206030150754
pHFC_S.pB10-A,16405,2.840492419195727e-20,0.5041206030150754
pHFC_S.pB10-A,16406,3.2635866060594186e-20,0.5041206030150754
pHFC_S.pB10-A,16407,3.749701095229865e-20,0.5041206030150754
pHFC_S.pB10-A,16408,4.3082228237677907e-20,0.5041206030150754
pHFC_S.pB10-A,16409,4.949936922397784e-20,0.5041206030150754
pHFC_S.pB10-A,16410,5.687234977853057e-20,0.5041206030150754
pHFC_S.pB10-A,16411,6.534354316104502e-20,0.5041206030150754
pHFC_S.pB10-A,16412,7.507652927066509e-20,0.5041206030150754
pHFC_S.pB10-A,16413,8.625925339612293e-20,0.5041206030150754
pHFC_S.pB10-A,16414,9.910765546488574e-20,0.5041206030150754
pHFC_S.pB10-A,16415,1.138698398725994e-19,0.5041206030150754
pHFC_S.pB10-A,16416,1.308308664127915e-19,0.5041206030150754
pHFC_S.pB10-A,16417,1.5031825482034985e-19,0.5041206030150754
pHFC_S.pB10-A,16418,1.7270830922225134e-19,0.5041206030150754
pHFC_S.pB10-A,16419,1.9843338462156425e-19,0.5041206030150754
pHFC_S.pB10-A,16420,2.2799023573150053e-19,0.5041206030150754
pHFC_S.pB10-A,16421,2.6194960937664725e-19,0.5041206030150754
pHFC_S.pB10-A,16422,3.0096726569197306e-19,0.5041206030150754
pHFC_S.pB10-A,16423,3.45796640940434e-19,0.5041206030150754
pHFC_S.pB10-A,16424,3.973033964699224e-19,0.5041206030150754
pHFC_S.pB10-A,16425,4.5648213475193125e-19,0.5041206030150754
pHFC_S.pB10-A,16426,5.244756052908724e-19,0.5041206030150754
pHFC_S.pB10-A,16427,6.025967712727907e-19,0.5041206030150754
pHFC_S.pB10-A,16428,6.923541630635143e-19,0.5041206030150754
pHFC_S.pB10-A,16429,7.9548100813567e-19,0.5041206030150754
pHFC_S.pB10-A,16430,9.139686999274921e-19,0.5041206030150754
pHFC_S.pB10-A,16431,1.0501052519215841e-18,0.5041206030150754
pHFC_S.pB10-A,16432,1.2065194794972472e-18,0.5041206030150754
pHFC_S.pB10-A,16433,1.3862317627138417e-18,0.5041206030150754
pHFC_S.pB10-A,16434,1.592712370261481e-18,0.5041206030150754
pHFC_S.pB10-A,16435,1.8299484708226236e-18,0.5041206030150754
pHFC_S.pB10-A,16436,2.1025211258428852e-18,0.5041206030150754
pHFC_S.pB10-A,16437,2.4156937504521438e-18,0.5041206030150754
pHFC_S.pB10-A,16438,2.7755137507282155e-18,0.5041206030150754
pHFC_S.pB10-A,16439,3.188929299932805e-18,0.5041206030150754
pHFC_S.pB10-A,16440,3.663923508684432e-18,0.5041206030150754
pHFC_S.pB10-A,16441,4.209668579912763e-18,0.5041206030150754
pHFC_S.pB10-A,16442,4.836702925347846e-18,0.5041206030150754
pHFC_S.pB10-A,16443,5.557134663687323e-18,0.5041206030150754
pHFC_S.pB10-A,16444,6.384875430019099e-18,0.5041206030150754
pHFC_S.pB10-A,16445,7.335909011391802e-18,0.5041206030150754
pHFC_S.pB10-A,16446,8.428599995921752e-18,0.5041206030150754
pHFC_S.pB10-A,16447,9.684048395493022e-18,0.5041206030150754
pHFC_S.pB10-A,16448,1.1126497089863985e-17,0.5041206030150754
pHFC_S.pB10-A,16449,1.2783799959980379e-17,0.5041206030150754
pHFC_S.pB10-A,16450,1.4687959750214022e-17,0.5041206030150754
pHFC_S.pB10-A,16451,1.6875746045719296e-17,0.5041206030150754
pHFC_S.pB10-A,16452,1.9389405298136163e-17,0.5041206030150754
pHFC_S.pB10-A,16453,2.227747661033078e-17,0.5041206030150754
pHFC_S.pB10-A,16454,2.5595729033088872e-17,0.5041206030150754
pHFC_S.pB10-A,16455,2.940823847309073e-17,0.5041206030150754
pHFC_S.pB10-A,16456,3.378862500740441e-17,0.5041206030150754
pHFC_S.pB10-A,16457,3.882147449721145e-17,0.5041206030150754
pHFC_S.pB10-A,16458,4.4603971952317095e-17,0.5041206030150754
pHFC_S.pB10-A,16459,5.12477781869417e-17,0.5041206030150754
pHFC_S.pB10-A,16460,5.888118600526388e-17,0.5041206030150754
pHFC_S.pB10-A,16461,6.765159755296275e-17,0.5041206030150754
pHFC_S.pB10-A,16462,7.772837067274568e-17,0.5041206030150754
pHFC_S.pB10-A,16463,8.930608922738155e-17,0.5041206030150754
pHFC_S.pB10-A,16464,1.0260832054061684e-16,0.5041206030150754
pHFC_S.pB10-A,16465,1.1789193251268143e-16,0.5041206030150754
pHFC_S.pB10-A,16466,1.354520537744603e-16,0.5041206030150754
pHFC_S.pB10-A,16467,1.5562777266159158e-16,0.5041206030150754
pHFC_S.pB10-A,16468,1.7880868505645836e-16,0.5041206030150754
pHFC_S.pB10-A,16469,2.054424175377957e-16,0.5041206030150754
pHFC_S.pB10-A,16470,2.3604327111094955e-16,0.5041206030150754
pHFC_S.pB10-A,16471,2.7120215243040896e-16,0.5041206030150754
pHFC_S.pB10-A,16472,3.1159798428786863e-16,0.5041206030150754
pHFC_S.pB10-A,16473,3.5801081570389814e-16,0.5041206030150754
pHFC_S.pB10-A,16474,4.1133688478086712e-16,0.5041206030150754
pHFC_S.pB10-A,16475,4.72605925182908e-16,0.5041206030150754
pHFC_S.pB10-A,16476,5.430010504333516e-16,0.5041206030150754
pHFC_S.pB10-A,16477,6.238815999981598e-16,0.5041206030150754
pHFC_S.pB10-A,16478,7.168093883163426e-16,0.5041206030150754
pHFC_S.pB10-A,16479,8.235788636497164e-16,0.5041206030150754
pHFC_S.pB10-A,16480,9.462517591234706e-16,0.5041206030150754
pHFC_S.pB10-A,16481,1.0871969050739095e-15,0.5041206030150754
pHFC_S.pB10-A,16482,1.2491359714852122e-15,0.5041206030150754
pHFC_S.pB10-A,16483,1.4351960238078886e-15,0.5041206030150754
pHFC_S.pB10-A,16484,1.6489699070189186e-15,0.5041206030150754
pHFC_S.pB10-A,16485,1.894585623948156e-15,0.5041206030150754
pHFC_S.pB10-A,16486,2.176786047575734e-15,0.5041206030150754
pHFC_S.pB10-A,16487,2.5010205065559233e-15,0.5041206030150754
pHFC_S.pB10-A,16488,2.8735500124963913e-15,0.5041206030150754
pHFC_S.pB10-A,16489,3.3015681609459886e-15,0.5041206030150754
pHFC_S.pB10-A,16490,3.7933400407054746e-15,0.5041206030150754
pHFC_S.pB10-A,16491,4.358361833819112e-15,0.5041206030150754
pHFC_S.pB10-A,16492,5.0075441881446506e-15,0.5041206030150754
pHFC_S.pB10-A,16493,5.753422903450976e-15,0.5041206030150754
pHFC_S.pB10-A,16494,6.610400999420554e-15,0.5041206030150754
pHFC_S.pB10-A,16495,7.595026839923414e-15,0.5041206030150754
pHFC_S.pB10-A,16496,8.726313684179479e-15,0.5041206030150754
pHFC_S.pB10-A,16497,1.002610683538623e-14,0.5041206030150754
pHFC_S.pB10-A,16498,1.1519505476501796e-14,0.5041206030150754
pHFC_S.pB10-A,16499,1.3235347338889944e-14,0.5041206030150754
pHFC_S.pB10-A,16500,1.5206765562844065e-14,0.5041206030150754
pHFC_S.pB10-A,16501,1.7471828503043573e-14,0.5041206030150754
pHFC_S.pB10-A,16502,2.007427483367308e-14,0.5041206030150754
pHFC_S.pB10-A,16503,2.3064358148183652e-14,0.5041206030150754
pHFC_S.pB10-A,16504,2.649981736303385e-14,0.5041206030150754
pHFC_S.pB10-A,16505,3.0446991664038685e-14,0.5041206030150754
pHFC_S.pB10-A,16506,3.498210152509197e-14,0.5041206030150754
pHFC_S.pB10-A,16507,4.019272053590847e-14,0.5041206030150754
pHFC_S.pB10-A,16508,4.617946645998092e-14,0.5041206030150754
pHFC_S.pB10-A,16509,5.305794417731146e-14,0.5041206030150754
pHFC_S.pB10-A,16510,6.09609780304045e-14,0.5041206030150754
pHFC_S.pB10-A,16511,7.004117668042966e-14,0.5041206030150754
pHFC_S.pB10-A,16512,8.047388000127581e-14,0.5041206030150754
pHFC_S.pB10-A,16513,9.24605449164195e-14,0.5041206030150754
pHFC_S.pB10-A,16514,1.0623263555958352e-13,0.5041206030150754
pHFC_S.pB10-A,16515,1.220560928787171e-13,0.5041206030150754
pHFC_S.pB10-A,16516,1.402364699919573e-13,0.5041206030150754
pHFC_S.pB10-A,16517,1.6112483245999718e-13,0.5041206030150754
pHFC_S.pB10-A,16518,1.8512453740992588e-13,0.5041206030150754
pHFC_S.pB10-A,16519,2.1269902241634761e-13,0.5041206030150754
pHFC_S.pB10-A,16520,2.443807545441259e-13,0.5041206030150754
pHFC_S.pB10-A,16521,2.8078151236000196e-13,0.5041206030150754
pHFC_S.pB10-A,16522,3.2260419946013006e-13,0.5041206030150754
pHFC_S.pB10-A,16523,3.706564176343432e-13,0.5041206030150754
pHFC_S.pB10-A,16524,4.258660617668225e-13,0.5041206030150754
pHFC_S.pB10-A,16525,4.892992376128199e-13,0.5041206030150754
pHFC_S.pB10-A,16526,5.621808484461381e-13,0.5041206030150754
pHFC_S.pB10-A,16527,6.459182481083414e-13,0.5041206030150754
pHFC_S.pB10-A,16528,7.421284172033115e-13,0.5041206030150754
pHFC_S.pB10-A,16529,8.526691872131707e-13,0.5041206030150754
pHFC_S.pB10-A,16530,9.79675115477474e-13,0.5041206030150754
pHFC_S.pB10-A,16531,1.1255987037864585e-12,0.5041206030150754
pHFC_S.pB10-A,16532,1.2932577565249921e-12,0.5041206030150754
pHFC_S.pB10-A,16533,1.4858897928593875e-12,0.5041206030150754
pHFC_S.pB10-A,16534,1.7072145636739025e-12,0.5041206030150754
pHFC_S.pB10-A,16535,1.961505880467474e-12,0.5041206030150754
pHFC_S.pB10-A,16536,2.253674143236387e-12,0.5041206030150754
pHFC_S.pB10-A,16537,2.589361160967728e-12,0.5041206030150754
pHFC_S.pB10-A,16538,2.9750490957400354e-12,0.5041206030150754
