SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2
pHFCi_S.pB10,1050,0.8000000000000007,0.09999999999999998,9.842934573891032e-12,0.39,48,0,0,97577115.20011218,0
pHFCi_S.pB10,1051,1,0.09999999999999998,1.56e-11,0.39,48,0,0,97577115.18028034,0
pHFCi_S.pB10,1052,1.2000000000000002,0.09999999999999998,2.4724333802393383e-11,0.39,48,0,0,97577115.14854705,0
pHFCi_S.pB10,1053,1.4000000000000004,0.09999999999999998,3.918542833154948e-11,0.39,48,0,0,97577115.09747767,0
pHFCi_S.pB10,1054,1.6000000000000003,0.09999999999999998,6.210471860634565e-11,0.39,48,0,0,97577112.65406908,2936.8901866300935
pHFCi_S.pB10,1055,1.8000000000000007,0.09999999999999998,9.842934573891031e-11,0.39,48,0,0,97577111.00044762,4824.344862521199
pHFCi_S.pB10,1056,2,0.09999999999999998,1.56e-10,0.39,48,0,0,97577108.13805144,8099.2051241366225
pHFCi_S.pB10,1057,2.2,0.09999999999999998,2.4724333802393377e-10,0.39,48,0,0,97577102.91874407,14091.812098000199
pHFCi_S.pB10,1058,2.4000000000000004,0.09999999999999998,3.9185428331549477e-10,0.39,48,0,0,97577092.57751316,26026.953938489125
pHFCi_S.pB10,1059,2.6000000000000005,0.09999999999999998,6.210471860634564e-10,0.39,48,0,0,97577069.16993256,53239.04669978326
pHFCi_S.pB10,1060,2.8000000000000007,0.09999999999999998,9.84293457389103e-10,0.39,48,0,0,97577003.51401183,130292.91394736571
pHFCi_S.pB10,1061,3,0.09999999999999998,1.56e-9,0.39,48,0,0,97576742.8409814,439648.4020761487
pHFCi_S.pB10,1062,3.2,0.09999999999999998,2.4724333802393373e-9,0.39,48,0,0,97574917.8228853,2628517.8105155462
pHFCi_S.pB10,1063,3.4000000000000004,0.09999999999999998,3.918542833154948e-9,0.39,48,0,0,97541947.25418772,41704592.69252856
pHFCi_S.pB10,1064,3.6000000000000005,0.09999999999999998,6.2104718606345645e-9,0.39,48,0,0,39863993.443023704,960544167.9720812
pHFCi_S.pB10,1065,3.8000000000000007,0.09999999999999998,9.842934573891031e-9,0.39,48,0,0,818127.0006949248,1054163192.1747226
pHFCi_S.pB10,1066,4,0.09999999999999998,1.56e-8,0.39,48,0,0,431697.4380614107,1069355767.2335657
pHFCi_S.pB10,1067,-4,0.12,1.5600000000000002e-16,0.41,48,0,0,97577114.09984766,0
pHFCi_S.pB10,1068,-3.8,0.12,2.472433380239338e-16,0.41,48,0,0,97577114.09984702,0
pHFCi_S.pB10,1069,-3.6,0.12,3.918542833154944e-16,0.41,48,0,0,97577114.09984651,0
pHFCi_S.pB10,1070,-3.4,0.12,6.210471860634559e-16,0.41,48,0,0,97577114.0998452,0
pHFCi_S.pB10,1071,-3.2,0.12,9.84293457389101e-16,0.41,48,0,0,97577114.09984422,0
pHFCi_S.pB10,1072,-3,0.12,1.5600000000000001e-15,0.41,48,0,0,97577114.09984125,0
pHFCi_S.pB10,1073,-2.8,0.12,2.472433380239338e-15,0.41,48,0,0,97577114.0998374,0
pHFCi_S.pB10,1074,-2.5999999999999996,0.12,3.918542833154948e-15,0.41,48,0,0,97577114.09983061,0
pHFCi_S.pB10,1075,-2.4,0.12,6.210471860634559e-15,0.41,48,0,0,97577114.09982029,0
pHFCi_S.pB10,1076,-2.2,0.12,9.842934573891011e-15,0.41,48,0,0,97577114.09980372,0
pHFCi_S.pB10,1077,-2,0.12,1.56e-14,0.41,48,0,0,97577114.09977816,0
pHFCi_S.pB10,1078,-1.7999999999999998,0.12,2.4724333802393382e-14,0.41,48,0,0,97577114.09973653,0
pHFCi_S.pB10,1079,-1.5999999999999996,0.12,3.918542833154948e-14,0.41,48,0,0,97577114.09967135,0
pHFCi_S.pB10,1080,-1.4,0.12,6.210471860634558e-14,0.41,48,0,0,97577114.09956829,0
pHFCi_S.pB10,1081,-1.1999999999999995,0.12,9.842934573891021e-14,0.41,48,0,0,97577114.09940442,0
pHFCi_S.pB10,1082,-1,0.12,1.5600000000000004e-13,0.41,48,0,0,97577114.09914482,0
pHFCi_S.pB10,1083,-0.7999999999999998,0.12,2.472433380239338e-13,0.41,48,0,0,97577114.09873335,0
pHFCi_S.pB10,1084,-0.5999999999999996,0.12,3.918542833154949e-13,0.41,48,0,0,97577114.09808153,0
pHFCi_S.pB10,1085,-0.3999999999999999,0.12,6.210471860634558e-13,0.41,48,0,0,97577114.09704708,0
pHFCi_S.pB10,1086,-0.19999999999999973,0.12,9.84293457389102e-13,0.41,48,0,0,97577114.09540804,0
pHFCi_S.pB10,1087,0,0.12,1.56e-12,0.41,48,0,0,97577114.09280826,0
pHFCi_S.pB10,1088,0.20000000000000015,0.12,2.472433380239338e-12,0.41,48,0,0,97577114.08868304,0
pHFCi_S.pB10,1089,0.4000000000000003,0.12,3.918542833154948e-12,0.41,48,0,0,97577114.08213595,0
pHFCi_S.pB10,1090,0.6000000000000005,0.12,6.210471860634565e-12,0.41,48,0,0,97577114.0717342,0
pHFCi_S.pB10,1091,0.8000000000000007,0.12,9.842934573891032e-12,0.41,48,0,0,97577114.05518469,0
pHFCi_S.pB10,1092,1,0.12,1.56e-11,0.41,48,0,0,97577114.02879591,0
pHFCi_S.pB10,1093,1.2000000000000002,0.12,2.4724333802393383e-11,0.41,48,0,0,97577113.98656636,0
pHFCi_S.pB10,1094,1.4000000000000004,0.12,3.918542833154948e-11,0.41,48,0,0,97577111.08087383,3701.483951342016
pHFCi_S.pB10,1095,1.6000000000000003,0.12,6.210471860634565e-11,0.41,48,0,0,97577109.20893432,5999.232788163557
pHFCi_S.pB10,1096,1.8000000000000007,0.12,9.842934573891031e-11,0.41,48,0,0,97577106.07128797,9854.697904593077
pHFCi_S.pB10,1097,2,0.12,1.56e-10,0.41,48,0,0,97577100.6362305,16544.072326313035
pHFCi_S.pB10,1098,2.2,0.12,2.4724333802393377e-10,0.41,48,0,0,97577090.7153695,28784.499364672512
pHFCi_S.pB10,1099,2.4000000000000004,0.12,3.9185428331549477e-10,0.41,48,0,0,97577071.0280952,53162.00609407553
pHFCi_S.pB10,1100,2.6000000000000005,0.12,6.210471860634564e-10,0.41,48,0,0,97577026.36804484,108738.7495083833
pHFCi_S.pB10,1101,2.8000000000000007,0.12,9.84293457389103e-10,0.41,48,0,0,97576900.73976062,266092.2154131577
pHFCi_S.pB10,1102,3,0.12,1.56e-9,0.41,48,0,0,97576400.19219132,897716.6121033337
pHFCi_S.pB10,1103,3.2,0.12,2.4724333802393373e-9,0.41,48,0,0,97572879.0051727,5365370.034151645
pHFCi_S.pB10,1104,3.4000000000000004,0.12,3.918542833154948e-9,0.41,48,0,0,97507511.10576361,85041502.4551808
pHFCi_S.pB10,1105,3.6000000000000005,0.12,6.2104718606345645e-9,0.41,48,0,0,25443149.67817014,975047528.0802977
pHFCi_S.pB10,1106,3.8000000000000007,0.12,9.842934573891031e-9,0.41,48,0,0,707495.794591011,1056156791.8356524
pHFCi_S.pB10,1107,4,0.12,1.56e-8,0.41,48,0,0,378315.1864776447,1069924788.2971803
pHFCi_S.pB10,1108,-4,0.14,1.5600000000000002e-16,0.43,48,0,0,97577112.65708199,0
pHFCi_S.pB10,1109,-3.8,0.14,2.472433380239338e-16,0.43,48,0,0,97577112.65708162,0
pHFCi_S.pB10,1110,-3.6,0.14,3.918542833154944e-16,0.43,48,0,0,97577112.65708056,0
pHFCi_S.pB10,1111,-3.4,0.14,6.210471860634559e-16,0.43,48,0,0,97577112.65707918,0
pHFCi_S.pB10,1112,-3.2,0.14,9.84293457389101e-16,0.43,48,0,0,97577112.65707678,0
pHFCi_S.pB10,1113,-3,0.14,1.5600000000000001e-15,0.43,48,0,0,97577112.6570733,0
pHFCi_S.pB10,1114,-2.8,0.14,2.472433380239338e-15,0.43,48,0,0,97577112.65706804,0
pHFCi_S.pB10,1115,-2.5999999999999996,0.14,3.918542833154948e-15,0.43,48,0,0,97577112.6570595,0
pHFCi_S.pB10,1116,-2.4,0.14,6.210471860634559e-15,0.43,48,0,0,97577112.6570459,0
pHFCi_S.pB10,1117,-2.2,0.14,9.842934573891011e-15,0.43,48,0,0,97577112.6570239,0
pHFCi_S.pB10,1118,-2,0.14,1.56e-14,0.43,48,0,0,97577112.65698943,0
pHFCi_S.pB10,1119,-1.7999999999999998,0.14,2.4724333802393382e-14,0.43,48,0,0,97577112.65693493,0
pHFCi_S.pB10,1120,-1.5999999999999996,0.14,3.918542833154948e-14,0.43,48,0,0,97577112.65684883,0
pHFCi_S.pB10,1121,-1.4,0.14,6.210471860634558e-14,0.43,48,0,0,97577112.65671216,0
pHFCi_S.pB10,1122,-1.1999999999999995,0.14,9.842934573891021e-14,0.43,48,0,0,97577112.6564948,0
pHFCi_S.pB10,1123,-1,0.14,1.5600000000000004e-13,0.43,48,0,0,97577112.65615146,0
pHFCi_S.pB10,1124,-0.7999999999999998,0.14,2.472433380239338e-13,0.43,48,0,0,97577112.65560685,0
pHFCi_S.pB10,1125,-0.5999999999999996,0.14,3.918542833154949e-13,0.43,48,0,0,97577112.65474296,0
pHFCi_S.pB10,1126,-0.3999999999999999,0.14,6.210471860634558e-13,0.43,48,0,0,97577112.65337345,0
pHFCi_S.pB10,1127,-0.19999999999999973,0.14,9.84293457389102e-13,0.43,48,0,0,97577112.6512021,0
pHFCi_S.pB10,1128,0,0.14,1.56e-12,0.43,48,0,0,97577112.64775975,0
pHFCi_S.pB10,1129,0.20000000000000015,0.14,2.472433380239338e-12,0.43,48,0,0,97577112.64229701,0
pHFCi_S.pB10,1130,0.4000000000000003,0.14,3.918542833154948e-12,0.43,48,0,0,97577112.633628,0
pHFCi_S.pB10,1131,0.6000000000000005,0.14,6.210471860634565e-12,0.43,48,0,0,97577112.6198528,0
pHFCi_S.pB10,1132,0.8000000000000007,0.14,9.842934573891032e-12,0.43,48,0,0,97577112.59793757,0
pHFCi_S.pB10,1133,1,0.14,1.56e-11,0.43,48,0,0,97577112.56299052,0
pHFCi_S.pB10,1134,1.2000000000000002,0.14,2.4724333802393383e-11,0.43,48,0,0,97577112.50706202,0
pHFCi_S.pB10,1135,1.4000000000000004,0.14,3.918542833154948e-11,0.43,48,0,0,97577106.87677896,7560.052383269048
pHFCi_S.pB10,1136,1.6000000000000003,0.14,6.210471860634565e-11,0.43,48,0,0,97577103.29139054,12253.009266271592
pHFCi_S.pB10,1137,1.8000000000000007,0.14,9.842934573891031e-11,0.43,48,0,0,97577097.27976848,20127.383363074394
pHFCi_S.pB10,1138,2,0.14,1.56e-10,0.43,48,0,0,97577086.8611104,33789.476175596676
pHFCi_S.pB10,1139,2.2,0.14,2.4724333802393377e-10,0.43,48,0,0,97577067.82893963,58788.11103981576
pHFCi_S.pB10,1140,2.4000000000000004,0.14,3.9185428331549477e-10,0.43,48,0,0,97577030.01865432,108572.11775928932
pHFCi_S.pB10,1141,2.6000000000000005,0.14,6.210471860634564e-10,0.43,48,0,0,97576944.11217944,222063.506950454
pHFCi_S.pB10,1142,2.8000000000000007,0.14,9.84293457389103e-10,0.43,48,0,0,97576701.95096229,543352.8449443828
pHFCi_S.pB10,1143,3,0.14,1.56e-9,0.43,48,0,0,97575734.44365124,1832777.777352779
pHFCi_S.pB10,1144,3.2,0.14,2.4724333802393373e-9,0.43,48,0,0,97568893.08312832,10949983.397730244
pHFCi_S.pB10,1145,3.4000000000000004,0.14,3.918542833154948e-9,0.43,48,0,0,97434669.0041234,173277001.28477415
pHFCi_S.pB10,1146,3.6000000000000005,0.14,6.2104718606345645e-9,0.43,48,0,0,16866041.184358373,983729023.8664134
pHFCi_S.pB10,1147,3.8000000000000007,0.14,9.842934573891031e-9,0.43,48,0,0,620843.4255937408,1057874673.0449767
pHFCi_S.pB10,1148,4,0.14,1.56e-8,0.43,48,0,0,334907.3754196788,1070465030.5063783
pHFCi_S.pB10,1149,-4,0.16000000000000003,1.5600000000000002e-16,0.45,48,0,0,97577110.82129064,0
pHFCi_S.pB10,1150,-3.8,0.16000000000000003,2.472433380239338e-16,0.45,48,0,0,97577110.82129018,0
pHFCi_S.pB10,1151,-3.6,0.16000000000000003,3.918542833154944e-16,0.45,48,0,0,97577110.82128866,0
pHFCi_S.pB10,1152,-3.4,0.16000000000000003,6.210471860634559e-16,0.45,48,0,0,97577110.821286425,0
pHFCi_S.pB10,1153,-3.2,0.16000000000000003,9.84293457389101e-16,0.45,48,0,0,97577110.82128416,0
pHFCi_S.pB10,1154,-3,0.16000000000000003,1.5600000000000001e-15,0.45,48,0,0,97577110.8212793,0
pHFCi_S.pB10,1155,-2.8,0.16000000000000003,2.472433380239338e-15,0.45,48,0,0,97577110.82127248,0
pHFCi_S.pB10,1156,-2.5999999999999996,0.16000000000000003,3.918542833154948e-15,0.45,48,0,0,97577110.82126135,0
pHFCi_S.pB10,1157,-2.4,0.16000000000000003,6.210471860634559e-15,0.45,48,0,0,97577110.82124296,0
pHFCi_S.pB10,1158,-2.2,0.16000000000000003,9.842934573891011e-15,0.45,48,0,0,97577110.82121421,0
pHFCi_S.pB10,1159,-2,0.16000000000000003,1.56e-14,0.45,48,0,0,97577110.8211688,0
pHFCi_S.pB10,1160,-1.7999999999999998,0.16000000000000003,2.4724333802393382e-14,0.45,48,0,0,97577110.8210974,0
pHFCi_S.pB10,1161,-1.5999999999999996,0.16000000000000003,3.918542833154948e-14,0.45,48,0,0,97577110.82098317,0
pHFCi_S.pB10,1162,-1.4,0.16000000000000003,6.210471860634558e-14,0.45,48,0,0,97577110.82080233,0
pHFCi_S.pB10,1163,-1.1999999999999995,0.16000000000000003,9.842934573891021e-14,0.45,48,0,0,97577110.8205163,0
pHFCi_S.pB10,1164,-1,0.16000000000000003,1.5600000000000004e-13,0.45,48,0,0,97577110.82006356,0
pHFCi_S.pB10,1165,-0.7999999999999998,0.16000000000000003,2.472433380239338e-13,0.45,48,0,0,97577110.81934501,0
pHFCi_S.pB10,1166,-0.5999999999999996,0.16000000000000003,3.918542833154949e-13,0.45,48,0,0,97577110.81820555,0
pHFCi_S.pB10,1167,-0.3999999999999999,0.16000000000000003,6.210471860634558e-13,0.45,48,0,0,97577110.81639922,0
pHFCi_S.pB10,1168,-0.19999999999999973,0.16000000000000003,9.84293457389102e-13,0.45,48,0,0,97577110.81353603,0
pHFCi_S.pB10,1169,0,0.16000000000000003,1.56e-12,0.45,48,0,0,97577110.80899493,0
pHFCi_S.pB10,1170,0.20000000000000015,0.16000000000000003,2.472433380239338e-12,0.45,48,0,0,97577110.80179186,0
pHFCi_S.pB10,1171,0.4000000000000003,0.16000000000000003,3.918542833154948e-12,0.45,48,0,0,97577110.79035704,0
pHFCi_S.pB10,1172,0.6000000000000005,0.16000000000000003,6.210471860634565e-12,0.45,48,0,0,97577110.77218959,0
pHFCi_S.pB10,1173,0.8000000000000007,0.16000000000000003,9.842934573891032e-12,0.45,48,0,0,97577110.74328452,0
pHFCi_S.pB10,1174,1,0.16000000000000003,1.56e-11,0.45,48,0,0,97577110.69719066,0
pHFCi_S.pB10,1175,1.2000000000000002,0.16000000000000003,2.4724333802393383e-11,0.45,48,0,0,97577103.88140911,9605.461162456011
pHFCi_S.pB10,1176,1.4000000000000004,0.16000000000000003,3.918542833154948e-11,0.45,48,0,0,97577099.66826493,15438.773613914542
pHFCi_S.pB10,1177,1.6000000000000003,0.16000000000000003,6.210471860634565e-11,0.45,48,0,0,97577092.74857776,25022.394019395397
pHFCi_S.pB10,1178,1.8000000000000007,0.16000000000000003,9.842934573891031e-11,0.45,48,0,0,97577081.14363202,41102.6999950202
pHFCi_S.pB10,1179,2,0.16000000000000003,1.56e-10,0.45,48,0,0,97577061.02405612,69001.65289428513
pHFCi_S.pB10,1180,2.2,0.16000000000000003,2.4724333802393377e-10,0.45,48,0,0,97577024.2509528,120049.19863863057
pHFCi_S.pB10,1181,2.4000000000000004,0.16000000000000003,3.9185428331549477e-10,0.45,48,0,0,97576951.13736257,221704.27501886518
pHFCi_S.pB10,1182,2.6000000000000005,0.16000000000000003,6.210471860634564e-10,0.45,48,0,0,97576784.831195,453428.25457521563
pHFCi_S.pB10,1183,2.8000000000000007,0.16000000000000003,9.84293457389103e-10,0.45,48,0,0,97576315.28564236,1109352.1453994599
pHFCi_S.pB10,1184,3,0.16000000000000003,1.56e-9,0.45,48,0,0,97574434.7000489,3741232.7481635753
pHFCi_S.pB10,1185,3.2,0.16000000000000003,2.4724333802393373e-9,0.45,48,0,0,97561037.70020737,22342781.0124979
pHFCi_S.pB10,1186,3.4000000000000004,0.16000000000000003,3.918542833154948e-9,0.45,48,0,0,97261929.11247246,352413350.7169366
pHFCi_S.pB10,1187,3.6000000000000005,0.16000000000000003,6.2104718606345645e-9,0.45,48,0,0,11574804.751984447,989152165.2639506
pHFCi_S.pB10,1188,3.8000000000000007,0.16000000000000003,9.842934573891031e-9,0.45,48,0,0,551372.315820717,1059362494.8834528
pHFCi_S.pB10,1189,4,0.16000000000000003,1.56e-8,0.45,48,0,0,299088.98982064973,1070980529.4414923
pHFCi_S.pB10,1190,-4,0.17999999999999994,1.5600000000000002e-16,0.4699999999999999,48,0,0,97577108.48551828,0
pHFCi_S.pB10,1191,-3.8,0.17999999999999994,2.472433380239338e-16,0.4699999999999999,48,0,0,97577108.4855171,0
pHFCi_S.pB10,1192,-3.6,0.17999999999999994,3.918542833154944e-16,0.4699999999999999,48,0,0,97577108.48551513,0
pHFCi_S.pB10,1193,-3.4,0.17999999999999994,6.210471860634559e-16,0.4699999999999999,48,0,0,97577108.48551312,0
pHFCi_S.pB10,1194,-3.2,0.17999999999999994,9.84293457389101e-16,0.4699999999999999,48,0,0,97577108.48550904,0
pHFCi_S.pB10,1195,-3,0.17999999999999994,1.5600000000000001e-15,0.4699999999999999,48,0,0,97577108.4855031,0
pHFCi_S.pB10,1196,-2.8,0.17999999999999994,2.472433380239338e-15,0.4699999999999999,48,0,0,97577108.48549418,0
pHFCi_S.pB10,1197,-2.5999999999999996,0.17999999999999994,3.918542833154948e-15,0.4699999999999999,48,0,0,97577108.48547906,0
pHFCi_S.pB10,1198,-2.4,0.17999999999999994,6.210471860634559e-15,0.4699999999999999,48,0,0,97577108.48545495,0
pHFCi_S.pB10,1199,-2.2,0.17999999999999994,9.842934573891011e-15,0.4699999999999999,48,0,0,97577108.485418275,0
pHFCi_S.pB10,1200,-2,0.17999999999999994,1.56e-14,0.4699999999999999,48,0,0,97577108.48535822,0
pHFCi_S.pB10,1201,-1.7999999999999998,0.17999999999999994,2.4724333802393382e-14,0.4699999999999999,48,0,0,97577108.48526321,0
pHFCi_S.pB10,1202,-1.5999999999999996,0.17999999999999994,3.918542833154948e-14,0.4699999999999999,48,0,0,97577108.48511435,0
pHFCi_S.pB10,1203,-1.4,0.17999999999999994,6.210471860634558e-14,0.4699999999999999,48,0,0,97577108.4848774,0
pHFCi_S.pB10,1204,-1.1999999999999995,0.17999999999999994,9.842934573891021e-14,0.4699999999999999,48,0,0,97577108.48450126,0
pHFCi_S.pB10,1205,-1,0.17999999999999994,1.5600000000000004e-13,0.4699999999999999,48,0,0,97577108.48390521,0
pHFCi_S.pB10,1206,-0.7999999999999998,0.17999999999999994,2.472433380239338e-13,0.4699999999999999,48,0,0,97577108.48296103,0
pHFCi_S.pB10,1207,-0.5999999999999996,0.17999999999999994,3.918542833154949e-13,0.4699999999999999,48,0,0,97577108.48146337,0
pHFCi_S.pB10,1208,-0.3999999999999999,0.17999999999999994,6.210471860634558e-13,0.4699999999999999,48,0,0,97577108.47908989,0
pHFCi_S.pB10,1209,-0.19999999999999973,0.17999999999999994,9.84293457389102e-13,0.4699999999999999,48,0,0,97577108.47532655,0
pHFCi_S.pB10,1210,0,0.17999999999999994,1.56e-12,0.4699999999999999,48,0,0,97577108.46935862,0
pHFCi_S.pB10,1211,0.20000000000000015,0.17999999999999994,2.472433380239338e-12,0.4699999999999999,48,0,0,97577108.459891,0
pHFCi_S.pB10,1212,0.4000000000000003,0.17999999999999994,3.918542833154948e-12,0.4699999999999999,48,0,0,97577108.44486149,0
pHFCi_S.pB10,1213,0.6000000000000005,0.17999999999999994,6.210471860634565e-12,0.4699999999999999,48,0,0,97577108.42098367,0
pHFCi_S.pB10,1214,0.8000000000000007,0.17999999999999994,9.842934573891032e-12,0.4699999999999999,48,0,0,97577108.38299082,0
pHFCi_S.pB10,1215,1,0.17999999999999994,1.56e-11,0.4699999999999999,48,0,0,97577108.322404,0
pHFCi_S.pB10,1216,1.2000000000000002,0.17999999999999994,2.4724333802393383e-11,0.4699999999999999,48,0,0,97577095.01632872,19613.11051989995
pHFCi_S.pB10,1217,1.4000000000000004,0.17999999999999994,3.918542833154948e-11,0.4699999999999999,48,0,0,97577086.8383696,31523.893837016316
pHFCi_S.pB10,1218,1.6000000000000003,0.17999999999999994,6.210471860634565e-11,0.4699999999999999,48,0,0,97577073.40541753,51092.12827647966
pHFCi_S.pB10,1219,1.8000000000000007,0.17999999999999994,9.842934573891031e-11,0.4699999999999999,48,0,0,97577050.87337534,83925.19943650301
pHFCi_S.pB10,1220,2,0.17999999999999994,1.56e-10,0.4699999999999999,48,0,0,97577011.79934959,140888.79567577466
pHFCi_S.pB10,1221,2.2,0.17999999999999994,2.4724333802393377e-10,0.4699999999999999,48,0,0,97576940.35457852,245113.8340190742
pHFCi_S.pB10,1222,2.4000000000000004,0.17999999999999994,3.9185428331549477e-10,0.4699999999999999,48,0,0,97576798.22144583,452656.0876949316
pHFCi_S.pB10,1223,2.6000000000000005,0.17999999999999994,6.210471860634564e-10,0.4699999999999999,48,0,0,97576474.63521895,925716.2991720269
pHFCi_S.pB10,1224,2.8000000000000007,0.17999999999999994,9.84293457389103e-10,0.4699999999999999,48,0,0,97575559.75802144,2264608.6672145436
pHFCi_S.pB10,1225,3,0.17999999999999994,1.56e-9,0.4699999999999999,48,0,0,97571885.06273995,7635702.848219352
pHFCi_S.pB10,1226,3.2,0.17999999999999994,2.4724333802393373e-9,0.4699999999999999,48,0,0,97545357.67552707,45576287.43662818
pHFCi_S.pB10,1227,3.4000000000000004,0.17999999999999994,3.918542833154948e-9,0.4699999999999999,48,0,0,96638451.30244665,711087148.2206937
pHFCi_S.pB10,1228,3.6000000000000005,0.17999999999999994,6.2104718606345645e-9,0.4699999999999999,48,0,0,8195441.404184933,992697962.54076
pHFCi_S.pB10,1229,3.8000000000000007,0.17999999999999994,9.842934573891031e-9,0.4699999999999999,48,0,0,494554.0158915338,1060659760.7764226
pHFCi_S.pB10,1230,4,0.17999999999999994,1.56e-8,0.4699999999999999,48,0,0,269147.04492232075,1071474455.5506682
pHFCi_S.pB10,1231,-4,0.19999999999999996,1.5600000000000002e-16,0.48999999999999994,48,0,0,97577105.51373403,0
pHFCi_S.pB10,1232,-3.8,0.19999999999999996,2.472433380239338e-16,0.48999999999999994,48,0,0,97577105.51373261,0
pHFCi_S.pB10,1233,-3.6,0.19999999999999996,3.918542833154944e-16,0.48999999999999994,48,0,0,97577105.51373069,0
pHFCi_S.pB10,1234,-3.4,0.19999999999999996,6.210471860634559e-16,0.48999999999999994,48,0,0,97577105.51372749,0
pHFCi_S.pB10,1235,-3.2,0.19999999999999996,9.84293457389101e-16,0.48999999999999994,48,0,0,97577105.51372242,0
pHFCi_S.pB10,1236,-3,0.19999999999999996,1.5600000000000001e-15,0.48999999999999994,48,0,0,97577105.51371445,0
pHFCi_S.pB10,1237,-2.8,0.19999999999999996,2.472433380239338e-15,0.48999999999999994,48,0,0,97577105.51370245,0
pHFCi_S.pB10,1238,-2.5999999999999996,0.19999999999999996,3.918542833154948e-15,0.48999999999999994,48,0,0,97577105.51368292,0
pHFCi_S.pB10,1239,-2.4,0.19999999999999996,6.210471860634559e-15,0.48999999999999994,48,0,0,97577105.51365143,0
pHFCi_S.pB10,1240,-2.2,0.19999999999999996,9.842934573891011e-15,0.48999999999999994,48,0,0,97577105.51360229,0
pHFCi_S.pB10,1241,-2,0.19999999999999996,1.56e-14,0.48999999999999994,48,0,0,97577105.51352476,0
pHFCi_S.pB10,1242,-1.7999999999999998,0.19999999999999996,2.4724333802393382e-14,0.48999999999999994,48,0,0,97577105.51340106,0
pHFCi_S.pB10,1243,-1.5999999999999996,0.19999999999999996,3.918542833154948e-14,0.48999999999999994,48,0,0,97577105.51320468,0
pHFCi_S.pB10,1244,-1.4,0.19999999999999996,6.210471860634558e-14,0.48999999999999994,48,0,0,97577105.51289384,0
pHFCi_S.pB10,1245,-1.1999999999999995,0.19999999999999996,9.842934573891021e-14,0.48999999999999994,48,0,0,97577105.5124009,0
pHFCi_S.pB10,1246,-1,0.19999999999999996,1.5600000000000004e-13,0.48999999999999994,48,0,0,97577105.51161999,0
pHFCi_S.pB10,1247,-0.7999999999999998,0.19999999999999996,2.472433380239338e-13,0.48999999999999994,48,0,0,97577105.51038235,0
pHFCi_S.pB10,1248,-0.5999999999999996,0.19999999999999996,3.918542833154949e-13,0.48999999999999994,48,0,0,97577105.50842069,0
